,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7685058219358325,[0.57477761],[0.56314863],0.7463499656878412,[0.60638298],[0.54432624],0.7383658497128636,[0.55496454],[0.67553191]
1,2,0.7441233675926924,[0.59497776],[0.60324778],0.7278747879900038,[0.59219858],[0.56914894],0.7178152787964791,[0.61347518],[0.70744681]
2,3,0.7351914066821337,[0.61351001],[0.63236657],0.7261982969939709,[0.64184397],[0.62943262],0.7170262453146279,[0.68351064],[0.73049645]
3,4,0.7278881873935461,[0.62147887],[0.65029652],0.7211842453107238,[0.61258865],[0.58687943],0.708879854530096,[0.66489362],[0.7287234]
4,5,0.7254810128360987,[0.62815048],[0.6596553],0.7201372217386961,[0.62322695],[0.57269504],0.7053509592078626,[0.65425532],[0.7251773]
5,6,0.7224067719653249,[0.63760193],[0.66855078],0.7206016150303185,[0.62411348],[0.57269504],0.7052706191316247,[0.59219858],[0.7287234]
6,7,0.7208862211555243,[0.63760193],[0.6732765],0.7203697157092392,[0.62322695],[0.55496454],0.7026161295361817,[0.64361702],[0.7251773]
7,8,0.7182065928354859,[0.64584878],[0.68082839],0.7203564094379544,[0.62411348],[0.56914894],0.7025331864133477,[0.60283688],[0.72695035]
8,9,0.7162209954112768,[0.65131579],[0.68467383],0.7198361796326935,[0.65425532],[0.56028369],0.7006842521950603,[0.68439716],[0.7251773]
9,10,0.7150230519473553,[0.65298369],[0.68986286],0.7205164371989667,[0.65425532],[0.56560284],0.7013537446036935,[0.68439716],[0.72695035]
10,11,0.7127911224961281,[0.65613417],[0.69319867],0.7198992362245917,[0.65425532],[0.55851064],0.6992794601246715,[0.60106383],[0.7251773]
11,12,0.7109167883172631,[0.65789474],[0.69546887],0.7191618862561882,[0.65425532],[0.56028369],0.6976028992794454,[0.60106383],[0.71985816]
12,13,0.7095197886228561,[0.66141586],[0.69787806],0.7188878287561238,[0.65425532],[0.55496454],0.6956530991010368,[0.60106383],[0.72163121]
13,14,0.7086132653057575,[0.66317643],[0.69903632],0.7193439737893641,[0.65425532],[0.55496454],0.6945592898409814,[0.59042553],[0.72163121]
14,15,0.7067864388227463,[0.66660489],[0.70617124],0.7195554245263338,[0.65425532],[0.56205674],0.6966768805868924,[0.59042553],[0.72163121]
15,16,0.7051450554281473,[0.66808747],[0.70964603],0.7186853154562414,[0.64361702],[0.56737589],0.6951817008666694,[0.57978723],[0.71985816]
16,17,0.7035178211517632,[0.66864344],[0.71001668],0.7177746272645891,[0.64361702],[0.56382979],0.6917877905070782,[0.57978723],[0.73049645]
17,18,0.7018850091844797,[0.67568569],[0.71214789],0.7172607304528356,[0.64361702],[0.56028369],0.6907270750962198,[0.56914894],[0.72340426]
18,19,0.7009439133107662,[0.67689029],[0.7130745],0.7172594864387065,[0.63297872],[0.56028369],0.6892053682822734,[0.56914894],[0.72163121]
19,20,0.6990850884467363,[0.67661231],[0.71696627],0.7168946731835604,[0.63297872],[0.57446809],0.6908945902250707,[0.56914894],[0.71808511]
20,21,0.6989337094128132,[0.67790956],[0.71900482],0.7182957963086665,[0.63297872],[0.58156028],0.6934984284453094,[0.55851064],[0.71808511]
21,22,0.6975100245326757,[0.68096738],[0.71974611],0.7168591446243227,[0.61258865],[0.56205674],0.686030131066218,[0.60106383],[0.72163121]
22,23,0.6948019918054342,[0.68272795],[0.72243328],0.7152545023709536,[0.62322695],[0.57624113],0.6860044947825372,[0.60106383],[0.71985816]
23,24,0.6935645435005426,[0.68272795],[0.72586175],0.7155938041396439,[0.61258865],[0.57624113],0.6874298166949302,[0.60106383],[0.72340426]
24,25,0.6927262339740992,[0.68272795],[0.72641772],0.7150472144130617,[0.62322695],[0.57092199],0.6832494479604065,[0.60106383],[0.7251773]
25,26,0.6907701408490539,[0.68309859],[0.72780764],0.7144320462830365,[0.61258865],[0.57446809],0.6838137586601079,[0.60106383],[0.72695035]
26,27,0.6899023987352848,[0.68615641],[0.73165308],0.7149397660978138,[0.6143617],[0.58510638],0.6860727816820145,[0.56205674],[0.71985816]
27,28,0.6888559265062213,[0.6835619],[0.73193106],0.7141536837443709,[0.6037234],[0.57269504],0.6805578963831067,[0.56205674],[0.73049645]
28,29,0.6868658075109124,[0.68791698],[0.73406227],0.7131438381038606,[0.6143617],[0.58333333],0.6812649781350046,[0.56205674],[0.72163121]
29,30,0.685691187158227,[0.6914381],[0.73633247],0.7132275819312781,[0.61702128],[0.58687943],0.6820061346516013,[0.62765957],[0.72163121]
30,31,0.6848453674465418,[0.6914381],[0.73749073],0.7130639217793941,[0.6143617],[0.57624113],0.6782537330873311,[0.56205674],[0.7251773]
31,32,0.683494932949543,[0.68967754],[0.73901964],0.7128573697991669,[0.62765957],[0.58510638],0.6811231360770762,[0.63829787],[0.7287234]
32,33,0.6819617934525013,[0.68893625],[0.74119718],0.7121710847131908,[0.62765957],[0.58510638],0.6788586624898016,[0.63829787],[0.7287234]
33,34,0.6809795517474413,[0.69106746],[0.74244811],0.7120906577911228,[0.62765957],[0.58510638],0.6767384163103998,[0.63829787],[0.7287234]
34,35,0.6796599701046944,[0.6955152],[0.74342105],0.7116708026733249,[0.62765957],[0.58333333],0.6770666693337262,[0.63829787],[0.7287234]
35,36,0.6792575055733323,[0.69857302],[0.74462565],0.7113991116639227,[0.62765957],[0.58333333],0.6739780330099165,[0.63829787],[0.73049645]
36,37,0.6776041472330689,[0.69857302],[0.7460619],0.7111707602161914,[0.62765957],[0.58510638],0.6746376641094685,[0.63829787],[0.73404255]
37,38,0.6765440553426743,[0.70209414],[0.74791512],0.7112525205593556,[0.62765957],[0.58865248],0.6754531790502369,[0.63829787],[0.7393617]
38,39,0.6754619339480996,[0.70033358],[0.74930504],0.7108142811339349,[0.62765957],[0.59042553],0.6742068519815803,[0.63829787],[0.73758865]
39,40,0.6744372015818954,[0.70163084],[0.75078762],0.7106421387288719,[0.62765957],[0.58865248],0.6726177576929331,[0.63829787],[0.7393617]
40,41,0.6747145745903254,[0.70598592],[0.75194589],0.7127966266125441,[0.62765957],[0.58687943],0.6782919287215918,[0.63829787],[0.74468085]
41,42,0.677845673635602,[0.70515196],[0.75208488],0.7153185303322971,[0.62765957],[0.57801418],0.6691483159083873,[0.63829787],[0.7358156]
42,43,0.6749403644353151,[0.71478873],[0.7533358],0.7151001144666225,[0.62765957],[0.59042553],0.6817755219526589,[0.64893617],[0.75]
43,44,0.670945642516017,[0.70515196],[0.75481838],0.7107830587774515,[0.62765957],[0.58333333],0.6684146290645003,[0.63829787],[0.74468085]
44,45,0.669730244204402,[0.70774648],[0.75662528],0.7105395190883428,[0.61702128],[0.58156028],0.6685473697725683,[0.63829787],[0.7464539]
45,46,0.6718680458143353,[0.71830986],[0.75657895],0.714330934220925,[0.61702128],[0.59219858],0.6793589394073933,[0.64893617],[0.74822695]
