,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5935458391904831,[0.64285714],[0.59674981],0.7237315597012639,[0.67553191],[0.61170213],0.7187807289883494,[0.59219858],[0.63829787]
1,2,0.605760894715786,[0.65079365],[0.65495087],0.8088131814729422,[0.69769504],[0.62588652],0.807931154849939,[0.57269504],[0.64716312]
2,3,0.5860458388924599,[0.6984127],[0.70030234],0.7705024513415992,[0.66578014],[0.62765957],0.7727734667714685,[0.59308511],[0.65070922]
3,4,0.5892989784479141,[0.74206349],[0.77059713],0.7153880069963634,[0.66489362],[0.63652482],0.7153961663134396,[0.58156028],[0.67375887]
4,5,0.6169555857777596,[0.73412698],[0.79365079],0.7244016351178288,[0.6427305],[0.63297872],0.7223590915091336,[0.59131206],[0.67553191]
5,6,0.5742674842476845,[0.71031746],[0.76417234],0.7206306988373399,[0.6320922],[0.61879433],0.7233038654085249,[0.54964539],[0.64893617]
6,7,0.5707683861255646,[0.70634921],[0.76152683],0.728164455620572,[0.6427305],[0.60460993],0.7313195900060236,[0.56028369],[0.64716312]
7,8,0.5737131685018539,[0.71428571],[0.77399849],0.7237704209983349,[0.6427305],[0.60638298],0.7251107871998101,[0.56028369],[0.64893617]
8,9,0.5796777307987213,[0.71825397],[0.78306878],0.7203994677402079,[0.65336879],[0.60992908],0.7201821487396955,[0.60195035],[0.65780142]
9,10,0.5796002298593521,[0.72619048],[0.7845805],0.7209571455605328,[0.65336879],[0.61170213],0.7202853076159954,[0.60195035],[0.66843972]
10,11,0.5738493427634239,[0.72222222],[0.77210884],0.7268738381098956,[0.6427305],[0.60638298],0.7274513428565115,[0.60195035],[0.65957447]
11,12,0.5755039229989052,[0.71428571],[0.77135299],0.7249785594176501,[0.6427305],[0.60815603],0.7255951568949968,[0.57092199],[0.65957447]
12,13,0.582956574857235,[0.72619048],[0.78080121],0.7195776072330773,[0.6427305],[0.60992908],0.7190299881622195,[0.60195035],[0.67198582]
13,14,0.575436644256115,[0.71428571],[0.76832955],0.7241095316130668,[0.6320922],[0.60283688],0.7245720305945724,[0.60195035],[0.66312057]
14,15,0.5802590101957321,[0.72222222],[0.78080121],0.7197762271389365,[0.6427305],[0.60992908],0.7191772563382983,[0.60195035],[0.67375887]
