,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6945447325706482,[0.62053571],[0.55178571],0.7616658955812454,[0.62234043],[0.59219858],0.7578793615102768,[0.6427305],[0.62234043]
1,2,0.6014374047517776,[0.7],[0.65535714],0.7585812690667808,[0.69769504],[0.62943262],0.7533727360423654,[0.56205674],[0.66666667]
2,3,0.6311879009008408,[0.66696429],[0.69285714],0.8265644566854462,[0.68705674],[0.62234043],0.8244228911353275,[0.57269504],[0.67021277]
3,4,0.6202108860015869,[0.71964286],[0.74017857],0.814430808997713,[0.66578014],[0.61524823],0.8145415376638994,[0.63475177],[0.68617021]
4,5,0.5748182162642479,[0.79107143],[0.82053571],0.7270406987518072,[0.66489362],[0.65248227],0.7253730550874025,[0.59219858],[0.70567376]
5,6,0.6020996421575546,[0.83928571],[0.87321429],0.718138531781733,[0.65514184],[0.65602837],0.710859919898212,[0.57180851],[0.71808511]
6,7,0.596078485250473,[0.84553571],[0.87767857],0.7175532146357,[0.66223404],[0.65602837],0.7099655601195991,[0.6427305],[0.70744681]
7,8,0.5649353712797165,[0.83928571],[0.87410714],0.712394739035517,[0.63386525],[0.63120567],0.7093133849557489,[0.57180851],[0.68617021]
8,9,0.5587840303778648,[0.82857143],[0.87053571],0.7252868004143238,[0.6214539],[0.61524823],0.7246460721362382,[0.54964539],[0.67907801]
9,10,0.5560291782021523,[0.83482143],[0.88214286],0.7235544715076685,[0.6214539],[0.60283688],0.7210590345785022,[0.53900709],[0.68439716]
10,11,0.5553780049085617,[0.84107143],[0.89107143],0.7219737488776445,[0.62234043],[0.58510638],0.7173646020237356,[0.58156028],[0.68617021]
11,12,0.5562219321727753,[0.84732143],[0.89821429],0.7218547440133989,[0.63297872],[0.58687943],0.71525939530693,[0.59219858],[0.68439716]
12,13,0.5608491599559784,[0.85982143],[0.90357143],0.7212667332496494,[0.63297872],[0.58333333],0.7116755815222859,[0.59219858],[0.68794326]
13,14,0.556152418255806,[0.85357143],[0.90178571],0.7237972596194595,[0.63297872],[0.57978723],0.7152891161385924,[0.59219858],[0.68971631]
14,15,0.5542493313550949,[0.85357143],[0.9],0.7278408913407475,[0.63297872],[0.58156028],0.7204995669890195,[0.58156028],[0.69148936]
