,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6742394492030144,[0.59539474],[0.57763158],0.7532217367552221,[0.67641844],[0.62056738],0.7461644234135747,[0.59308511],[0.65248227]
1,2,0.7202320017386228,[0.63026316],[0.62592105],0.8231766765238717,[0.68705674],[0.62765957],0.8153678977396339,[0.57269504],[0.67553191]
2,3,0.6590709201991558,[0.65065789],[0.6675],0.737806404242292,[0.67464539],[0.66489362],0.7284331179689616,[0.67464539],[0.7322695]
3,4,0.6524343173950911,[0.68421053],[0.69368421],0.7094218689016998,[0.67553191],[0.68439716],0.6994531510863453,[0.75975177],[0.75]
4,5,0.6523660132661462,[0.69013158],[0.71144737],0.7094733063131571,[0.70744681],[0.68262411],0.6984399924986064,[0.7287234],[0.7606383]
5,6,0.6400779150426388,[0.68355263],[0.71671053],0.7149208271875978,[0.70744681],[0.66843972],0.7034332857001573,[0.74911348],[0.75531915]
6,7,0.639023088850081,[0.67894737],[0.7225],0.7221413957886398,[0.68705674],[0.65602837],0.7099150426220149,[0.63475177],[0.7429078]
7,8,0.6332664317451417,[0.70131579],[0.73671053],0.7125303072389215,[0.68617021],[0.65248227],0.6992336821276695,[0.65514184],[0.74113475]
8,9,0.6302507016807795,[0.71907895],[0.74776316],0.711850969819352,[0.70744681],[0.65602837],0.697707979939878,[0.67553191],[0.7358156]
9,10,0.626804806292057,[0.74210526],[0.75513158],0.7123846849426627,[0.68617021],[0.64716312],0.6975843643303961,[0.63386525],[0.7322695]
10,11,0.6230016695335507,[0.71710526],[0.75973684],0.7154920061584562,[0.66046099],[0.63475177],0.6999133904464543,[0.66223404],[0.72340426]
11,12,0.6204639561474323,[0.72236842],[0.76289474],0.7216019595507532,[0.64361702],[0.62411348],0.706265251385048,[0.58156028],[0.71985816]
12,13,0.6162252081558108,[0.72828947],[0.77026316],0.7168174982070923,[0.6391844],[0.61702128],0.7003007121384144,[0.66223404],[0.7251773]
13,14,0.6127057825215161,[0.72828947],[0.77447368],0.7196176608558744,[0.6391844],[0.60460993],0.7031986222136766,[0.65159574],[0.71985816]
14,15,0.6093187071382999,[0.72828947],[0.77697368],0.7186571257188916,[0.6391844],[0.60460993],0.7010280981194228,[0.60992908],[0.71099291]
15,16,0.6062370520085096,[0.72039474],[0.77855263],0.7191698183305562,[0.6391844],[0.60106383],0.7009730217978358,[0.59929078],[0.69858156]
16,17,0.602663416415453,[0.73223684],[0.78092105],0.7208711249986663,[0.6285461],[0.59574468],0.7029567619320005,[0.58865248],[0.69148936]
17,18,0.6010450376197696,[0.72434211],[0.78],0.7290419535711408,[0.61879433],[0.57978723],0.7139306706376374,[0.65248227],[0.69148936]
18,19,0.5997260520234704,[0.72697368],[0.78131579],0.7328216148307547,[0.61879433],[0.57269504],0.7186459762742743,[0.66312057],[0.68617021]
19,20,0.5948648392222822,[0.73157895],[0.78631579],0.7232216780539602,[0.61879433],[0.56560284],0.7042491801548749,[0.69503546],[0.69858156]
20,21,0.5929219108074903,[0.72894737],[0.78644737],0.7237553547602147,[0.6285461],[0.56560284],0.7039286242797971,[0.69326241],[0.69148936]
21,22,0.589520413428545,[0.72631579],[0.78618421],0.7275693928822875,[0.61879433],[0.56560284],0.7116852591279894,[0.68439716],[0.69148936]
22,23,0.5871445350348949,[0.72631579],[0.78710526],0.7275021005189046,[0.6285461],[0.57092199],0.7112123486585915,[0.68262411],[0.69326241]
23,24,0.5854759402573109,[0.72894737],[0.78736842],0.7303854099009186,[0.6285461],[0.57092199],0.7157439220463857,[0.68262411],[0.68971631]
24,25,0.5836793156340718,[0.72697368],[0.78842105],0.7309291382553056,[0.6285461],[0.57446809],0.7173125722911209,[0.68262411],[0.69326241]
25,26,0.5822491683065891,[0.72368421],[0.79039474],0.7261271976167336,[0.62943262],[0.57269504],0.7076080373954028,[0.68439716],[0.68794326]
26,27,0.5795815447345376,[0.72434211],[0.78986842],0.7303195458371192,[0.62943262],[0.57446809],0.7166266726562753,[0.68439716],[0.68794326]
27,28,0.5777470208704472,[0.72302632],[0.79105263],0.7283788197673857,[0.62943262],[0.57624113],0.712970235850662,[0.68439716],[0.68617021]
28,29,0.576241185888648,[0.72302632],[0.79131579],0.7305414950824343,[0.62943262],[0.57801418],0.7175409878836945,[0.6427305],[0.68262411]
29,30,0.5745892412960529,[0.72236842],[0.79223684],0.7289907235535793,[0.62943262],[0.57624113],0.7145507577806711,[0.66312057],[0.68262411]
30,31,0.5733358897268772,[0.72631579],[0.79381579],0.7278837215853855,[0.6391844],[0.57978723],0.7125467411242425,[0.70390071],[0.68262411]
31,32,0.5745258647948503,[0.72828947],[0.79368421],0.7369023633073084,[0.62943262],[0.57978723],0.7286243514390662,[0.6320922],[0.68439716]
32,33,0.5738133117556572,[0.72697368],[0.79565789],0.7267816824023612,[0.6391844],[0.57624113],0.7070500815752894,[0.70390071],[0.68262411]
33,34,0.5696321451105177,[0.72763158],[0.79657895],0.7270507581997663,[0.6391844],[0.58333333],0.7118169973837212,[0.70390071],[0.68262411]
34,35,0.5689009707421064,[0.73289474],[0.79618421],0.7330388644477352,[0.62943262],[0.58156028],0.7237807661294937,[0.6427305],[0.68794326]
35,36,0.5670186579227448,[0.73815789],[0.79736842],0.7307653645984828,[0.6391844],[0.58510638],0.7202898408286273,[0.70390071],[0.68439716]
36,37,0.5656074862927198,[0.73815789],[0.79802632],0.7292930989642628,[0.6391844],[0.58333333],0.7180963798891753,[0.70390071],[0.68262411]
37,38,0.5647553186863661,[0.73815789],[0.79973684],0.7271921922219917,[0.6391844],[0.58333333],0.7134273406118155,[0.70390071],[0.68439716]
38,39,0.5635349443182349,[0.73815789],[0.79921053],0.7296362307388335,[0.6391844],[0.58687943],0.7197390348883346,[0.70390071],[0.68262411]
39,40,0.5626692082732916,[0.73815789],[0.80078947],0.7267664743121713,[0.6391844],[0.58333333],0.7137824799865484,[0.70390071],[0.68794326]
40,41,0.5613049678504467,[0.73947368],[0.80263158],0.72744842316024,[0.64007092],[0.58865248],0.7166757506784052,[0.6427305],[0.68617021]
41,42,0.5603379979729652,[0.74210526],[0.80315789],0.7272914531640708,[0.64007092],[0.58865248],0.7172964623896405,[0.6427305],[0.68085106]
42,43,0.5594861321151257,[0.74473684],[0.80460526],0.7260880505200475,[0.6498227],[0.59042553],0.7145146658876911,[0.70390071],[0.68085106]
43,44,0.558569292537868,[0.74473684],[0.80486842],0.7284086066065356,[0.6498227],[0.59397163],0.7207389967516065,[0.69326241],[0.67375887]
44,45,0.5575180556625128,[0.74473684],[0.80592105],0.7267800546833314,[0.6498227],[0.59219858],0.7180812553269789,[0.62056738],[0.67553191]
45,46,0.5566246714442968,[0.74736842],[0.80671053],0.7259604150895029,[0.6498227],[0.59219858],0.7163349684560671,[0.62056738],[0.67553191]
46,47,0.5559845454990864,[0.74802632],[0.80697368],0.7281921780668199,[0.6498227],[0.59397163],0.7216832345584407,[0.63120567],[0.68085106]
47,48,0.5549223059788346,[0.74736842],[0.80723684],0.7252068396774121,[0.66046099],[0.59574468],0.7160560031188652,[0.65248227],[0.67375887]
48,49,0.5543956444598734,[0.74736842],[0.80776316],0.7239966000197455,[0.67109929],[0.59751773],0.7137623457238078,[0.65248227],[0.67553191]
49,50,0.5531940090004355,[0.75263158],[0.80802632],0.7251799099612981,[0.67109929],[0.59929078],0.7175856322282925,[0.64184397],[0.67730496]
50,51,0.5524528920650482,[0.75263158],[0.80828947],0.7258615728933364,[0.67109929],[0.60106383],0.7200150839053094,[0.66312057],[0.67730496]
51,52,0.5516308192163706,[0.75],[0.80815789],0.7254913863143884,[0.67109929],[0.60106383],0.7198273919057101,[0.66312057],[0.67730496]
52,53,0.5516499280929565,[0.74736842],[0.80934211],0.7218790571205318,[0.68173759],[0.60283688],0.7114468857180327,[0.66312057],[0.67907801]
53,54,0.5500844549387693,[0.75],[0.80947368],0.7243393087410368,[0.67109929],[0.60460993],0.7190296245971695,[0.6214539],[0.67730496]
