,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7387335766106844,[0.55921053],[0.54828255],0.7438900861889124,[0.6320922],[0.57269504],0.7331527241040021,[0.6108156],[0.69858156]
1,2,0.720067635178566,[0.58026316],[0.58614958],0.7260819470975548,[0.64184397],[0.60106383],0.7120090182870626,[0.58865248],[0.7358156]
2,3,0.7148064635694027,[0.60131579],[0.61792244],0.7212973609566689,[0.66134752],[0.63829787],0.7053806683979928,[0.6179078],[0.75]
3,4,0.7106759399175644,[0.61578947],[0.62819945],0.7208204178605229,[0.64095745],[0.60283688],0.7005309874657542,[0.68173759],[0.7748227]
4,5,0.7069216202944517,[0.62763158],[0.64282548],0.7187818731181324,[0.65159574],[0.60638298],0.6962408656254411,[0.67198582],[0.77659574]
5,6,0.7050998732447624,[0.63289474],[0.65415512],0.7189478715881705,[0.64095745],[0.61702128],0.6942504388280213,[0.72340426],[0.77304965]
6,7,0.7027921639382839,[0.64078947],[0.66036011],0.7190244104713202,[0.65159574],[0.60106383],0.6915671334136277,[0.69237589],[0.77836879]
7,8,0.7007003333419561,[0.64473684],[0.66847645],0.719489464070648,[0.64007092],[0.59042553],0.689631417626515,[0.69148936],[0.7677305]
8,9,0.6992000676691532,[0.65],[0.67581717],0.7200040789321065,[0.64007092],[0.59042553],0.6885323410388082,[0.74468085],[0.7641844]
9,10,0.6971326675266027,[0.65],[0.67955679],0.719978928565979,[0.65070922],[0.58865248],0.6860572099685669,[0.74468085],[0.7677305]
10,11,0.6958388462662697,[0.65],[0.68105263],0.7206818033009768,[0.65070922],[0.57801418],0.6843394686002284,[0.70301418],[0.77659574]
11,12,0.69422896951437,[0.65263158],[0.68775623],0.7209005006588995,[0.62943262],[0.58156028],0.6835082722827792,[0.72340426],[0.7677305]
12,13,0.6930032521486282,[0.64868421],[0.68714681],0.7215059455484152,[0.65070922],[0.57269504],0.6812888185959309,[0.70301418],[0.77659574]
13,14,0.6908480525016785,[0.65394737],[0.69196676],0.7213105037808418,[0.64007092],[0.57801418],0.6799197366926819,[0.72340426],[0.7677305]
14,15,0.6895623356103897,[0.65657895],[0.69493075],0.7220440548844635,[0.64095745],[0.57269504],0.6793305173050612,[0.73492908],[0.7641844]
15,16,0.6884145848453045,[0.66052632],[0.69814404],0.7225761080626398,[0.64095745],[0.57624113],0.6784327148925513,[0.69326241],[0.76595745]
16,17,0.6865357905626297,[0.66315789],[0.69963989],0.7225463250651956,[0.64095745],[0.56914894],0.6760291859973222,[0.69326241],[0.76595745]
17,18,0.6856093090027571,[0.66710526],[0.70191136],0.7232969240285456,[0.64095745],[0.56560284],0.6749143155757338,[0.69326241],[0.7677305]
18,19,0.6847295425832272,[0.66842105],[0.70531856],0.7241850988939404,[0.62943262],[0.56205674],0.6755945878103375,[0.71276596],[0.75886525]
19,20,0.6827972158789635,[0.66447368],[0.70639889],0.7240481348708272,[0.62943262],[0.56205674],0.6736856419593096,[0.71276596],[0.7570922]
20,21,0.6810892410576344,[0.66315789],[0.70767313],0.7240298800170422,[0.62943262],[0.56382979],0.6714414139278233,[0.72340426],[0.7606383]
21,22,0.6800773404538631,[0.66315789],[0.70922438],0.724807757884264,[0.64007092],[0.56382979],0.6702121037524194,[0.72340426],[0.7570922]
