,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7448752764612436,[0.56567392],[0.56158294],0.7313542603515089,[0.64450355],[0.63120567],0.7540513193234801,[0.43617021],[0.46808511]
1,2,0.7221896797418594,[0.59403807],[0.60832924],0.7148948763497174,[0.65514184],[0.62411348],0.7341904575005174,[0.43617021],[0.5106383]
2,3,0.7193993180990219,[0.62714777],[0.6358752],0.7167454175651073,[0.63386525],[0.61170213],0.7339847888797522,[0.51950355],[0.54964539]
3,4,0.717972444370389,[0.62249768],[0.64082529],0.7096010108944029,[0.66578014],[0.63475177],0.7333053390029818,[0.4787234],[0.55319149]
4,5,0.7130862027406693,[0.63786614],[0.65878471],0.7106620161794126,[0.66578014],[0.62411348],0.7307802899740636,[0.55141844],[0.58156028]
5,6,0.7102825194597244,[0.63412971],[0.66290296],0.7054625297896564,[0.67641844],[0.64361702],0.72850640444085,[0.52039007],[0.59751773]
6,7,0.7085260357707739,[0.63996618],[0.66797578],0.7038056671153754,[0.67641844],[0.63297872],0.7283408169168979,[0.52039007],[0.59929078]
7,8,0.7064772881567478,[0.65013909],[0.67670321],0.7047188852448016,[0.68705674],[0.63120567],0.7273676714394242,[0.52039007],[0.59929078]
8,9,0.7058329377323389,[0.64621175],[0.67689413],0.7003885617014021,[0.68705674],[0.64893617],0.7273420763667673,[0.52039007],[0.60638298]
9,10,0.7029919140040874,[0.66017564],[0.68412153],0.7009348445571959,[0.68705674],[0.64184397],0.7253840689081699,[0.52039007],[0.60638298]
10,11,0.7013562135398388,[0.66414389],[0.68791251],0.7000503968447447,[0.68705674],[0.64539007],0.724937692983076,[0.50975177],[0.60992908]
11,12,0.6998364124447107,[0.66838488],[0.69102165],0.6996514881029725,[0.68705674],[0.64539007],0.7249151554424316,[0.50975177],[0.60815603]
12,13,0.6992726046591997,[0.67089402],[0.69132166],0.69651058758609,[0.68705674],[0.65248227],0.7253461829386652,[0.50975177],[0.60815603]
13,14,0.6968460269272327,[0.67458954],[0.69723995],0.6976650157012045,[0.68705674],[0.65248227],0.7238071628380567,[0.55141844],[0.60460993]
14,15,0.6953750010579824,[0.67896689],[0.70007637],0.6966446691658348,[0.68705674],[0.65070922],0.7233302649110556,[0.54078014],[0.60815603]
15,16,0.6938592940568924,[0.68147603],[0.70209458],0.6958859995938838,[0.68705674],[0.65425532],0.7230156501755118,[0.54078014],[0.60460993]
16,17,0.6929423362016678,[0.68279878],[0.70378552],0.6931513494346291,[0.68705674],[0.65602837],0.7229807870462537,[0.54078014],[0.60106383]
17,18,0.6918178331106901,[0.68174876],[0.70659467],0.6961207245476544,[0.68705674],[0.65425532],0.7225384558551013,[0.54078014],[0.60815603]
18,19,0.6899573691189289,[0.68028964],[0.70858561],0.691711968742311,[0.69769504],[0.66489362],0.7215929876547307,[0.58244681],[0.60638298]
19,20,0.6884679272770882,[0.67764414],[0.709922],0.6920168835204095,[0.68705674],[0.65780142],0.7209915437269956,[0.58244681],[0.61170213]
20,21,0.6872044019401073,[0.68307151],[0.71155839],0.6924253148026764,[0.67641844],[0.65602837],0.7210828834213316,[0.58244681],[0.60106383]
21,22,0.6868739537894726,[0.68161239],[0.71319479],0.6889771553687751,[0.68705674],[0.66843972],0.7215886495541781,[0.58244681],[0.61170213]
22,23,0.6858632564544678,[0.68544428],[0.71477663],0.6930684256367385,[0.67641844],[0.65780142],0.7209306987933815,[0.58244681],[0.60992908]
23,24,0.683393407613039,[0.6869034],[0.71652212],0.6888702800497413,[0.66666667],[0.66312057],0.7195543120615184,[0.50975177],[0.60815603]
24,25,0.6821128651499748,[0.68676703],[0.71766759],0.6880280943587422,[0.66666667],[0.66489362],0.7193325797561556,[0.50975177],[0.60815603]
25,26,0.6810430027544498,[0.68927617],[0.72006764],0.6864566351287067,[0.66666667],[0.66666667],0.7187280866783112,[0.56205674],[0.61702128]
26,27,0.6799847297370434,[0.68822615],[0.72088583],0.6861319844610989,[0.66666667],[0.66666667],0.7190021327696741,[0.55141844],[0.61170213]
27,28,0.6794137917459011,[0.69059892],[0.72222222],0.6847945090848953,[0.66666667],[0.66666667],0.7193557650316507,[0.52039007],[0.61524823]
28,29,0.6787391230463982,[0.69073529],[0.72421317],0.6886725111398846,[0.67641844],[0.66666667],0.7188057892490178,[0.58244681],[0.61879433]
29,30,0.6767648197710514,[0.69059892],[0.72511318],0.6836279460694641,[0.67641844],[0.67021277],0.7180610776413232,[0.59308511],[0.61879433]
30,31,0.6755104977637529,[0.69588993],[0.72677685],0.6835934456903487,[0.67641844],[0.67021277],0.7170840790495276,[0.59308511],[0.61879433]
