,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7341262772679329,[0.54145299],[0.46866097],0.7223505200818181,[0.66046099],[0.61524823],0.7162056020461023,[0.57624113],[0.65248227]
1,2,0.8056743741035461,[0.5491453],[0.51396011],0.7994302158476785,[0.57978723],[0.54609929],0.783640110399574,[0.70567376],[0.72163121]
2,3,0.7631029784679413,[0.58076923],[0.56552707],0.7594524212181568,[0.61170213],[0.56560284],0.7401360522489995,[0.70567376],[0.78014184]
3,4,0.7217686250805855,[0.61794872],[0.61908832],0.7187069016508758,[0.63120567],[0.61170213],0.6993167563341558,[0.69414894],[0.79787234]
4,5,0.7354241535067558,[0.6457265],[0.64558405],0.7340499060228467,[0.71365248],[0.64716312],0.7127911224961281,[0.68173759],[0.79609929]
5,6,0.7157805413007736,[0.64401709],[0.64586895],0.717994783539325,[0.62765957],[0.62056738],0.6929038143716753,[0.60638298],[0.80141844]
6,7,0.713914304971695,[0.65512821],[0.65584046],0.7193170802202076,[0.61702128],[0.59929078],0.6907541216351092,[0.58510638],[0.80319149]
7,8,0.7116434052586555,[0.65940171],[0.66210826],0.7192067909054458,[0.61702128],[0.60283688],0.6888052909635007,[0.59574468],[0.81028369]
8,9,0.7064693868160248,[0.66111111],[0.67606838],0.7156920759007335,[0.63031915],[0.61524823],0.6847514768596739,[0.7251773],[0.80673759]
9,10,0.7056050896644592,[0.65683761],[0.68746439],0.716366175096482,[0.64007092],[0.60992908],0.6848323824815452,[0.69237589],[0.81205674]
10,11,0.7016932293772697,[0.66538462],[0.69173789],0.7146711959503591,[0.64095745],[0.61170213],0.6814091384876519,[0.7251773],[0.81560284]
11,12,0.6992177069187164,[0.66837607],[0.7042735],0.7140566750895232,[0.6498227],[0.60815603],0.6800209237262607,[0.68085106],[0.81382979]
12,13,0.6972217336297035,[0.67692308],[0.70655271],0.7142380368895829,[0.6498227],[0.60460993],0.6789100209716707,[0.68085106],[0.81205674]
13,14,0.6946161314845085,[0.67264957],[0.71139601],0.713363149901852,[0.67021277],[0.61347518],0.6773064169101417,[0.62765957],[0.81914894]
14,15,0.6922646500170231,[0.67521368],[0.72051282],0.7125772247090936,[0.67109929],[0.61524823],0.6761308705899864,[0.71276596],[0.81028369]
15,16,0.6903355941176414,[0.67948718],[0.72678063],0.7123251145239919,[0.69148936],[0.62234043],0.6754155592061579,[0.68085106],[0.80851064]
16,17,0.687103345990181,[0.68760684],[0.73219373],0.7110962264705449,[0.71276596],[0.62411348],0.6732044750824571,[0.70212766],[0.80673759]
17,18,0.6845718100667,[0.68333333],[0.73618234],0.7104103364981711,[0.71276596],[0.63297872],0.6718764244578779,[0.71276596],[0.80496454]
18,19,0.6819784566760063,[0.69273504],[0.74102564],0.7096598539501429,[0.71276596],[0.63652482],0.6706960981246084,[0.72340426],[0.79609929]
19,20,0.679428718984127,[0.69786325],[0.74501425],0.708779877750203,[0.72340426],[0.64361702],0.6694544716738164,[0.73404255],[0.80673759]
20,21,0.6768195331096649,[0.71495726],[0.74700855],0.7081247875466943,[0.73404255],[0.64893617],0.6680759340524673,[0.73404255],[0.79432624]
21,22,0.6751261651515961,[0.71923077],[0.75128205],0.7083647213876247,[0.73404255],[0.63829787],0.6676435833796859,[0.73404255],[0.79609929]
22,23,0.6719798594713211,[0.71965812],[0.75413105],0.7071504378691316,[0.73404255],[0.63829787],0.6658075512386858,[0.73404255],[0.79609929]
23,24,0.6703198477625847,[0.72393162],[0.75555556],0.7075999015942216,[0.73404255],[0.63829787],0.6655011444818228,[0.69237589],[0.78368794]
24,25,0.6671974435448647,[0.72393162],[0.75783476],0.7062194929458201,[0.73404255],[0.64184397],0.6635849087033421,[0.69237589],[0.78546099]
25,26,0.6680393889546394,[0.72777778],[0.75982906],0.7084287600591779,[0.73404255],[0.63829787],0.6650458083022386,[0.73404255],[0.79078014]
26,27,0.663946621119976,[0.72777778],[0.76210826],0.7062090083491057,[0.73404255],[0.64539007],0.6618839115835726,[0.69237589],[0.79078014]
27,28,0.6610893532633781,[0.72393162],[0.76353276],0.70530292741023,[0.69237589],[0.64184397],0.6601795572787523,[0.70301418],[0.78546099]
28,29,0.6589538976550102,[0.72393162],[0.76581197],0.7046438525430858,[0.69148936],[0.64184397],0.6588696236722171,[0.68173759],[0.78368794]
29,30,0.6565447375178337,[0.72393162],[0.76752137],0.7037007727194577,[0.69148936],[0.63829787],0.6573224330786616,[0.67109929],[0.78546099]
30,31,0.6546092927455902,[0.72393162],[0.77094017],0.7032034862786531,[0.68085106],[0.63829787],0.6561693998519331,[0.67109929],[0.78900709]
31,32,0.6528898403048515,[0.72393162],[0.77179487],0.7038044615183026,[0.68085106],[0.64007092],0.6556211009155959,[0.66046099],[0.78546099]
32,33,0.6513225734233856,[0.72820513],[0.77435897],0.7033961918205023,[0.68085106],[0.63652482],0.6545466368552297,[0.6498227],[0.79432624]
33,34,0.6500845961272717,[0.72521368],[0.77378917],0.7034203002694994,[0.67021277],[0.63475177],0.6543207645881921,[0.66046099],[0.79078014]
34,35,0.6471868082880974,[0.72478632],[0.77464387],0.7024097961839288,[0.67021277],[0.63829787],0.6519794662017375,[0.66046099],[0.79078014]
35,36,0.6466535478830338,[0.72905983],[0.77806268],0.7033797861076891,[0.67021277],[0.64007092],0.6519967243075371,[0.66046099],[0.79787234]
36,37,0.643702007830143,[0.73333333],[0.78034188],0.7012330149300396,[0.67021277],[0.64007092],0.6497881265822798,[0.66046099],[0.79609929]
37,38,0.642621599137783,[0.73333333],[0.78433048],0.701160887023434,[0.67021277],[0.64007092],0.6491778574418277,[0.66046099],[0.80141844]
38,39,0.6406641975045204,[0.73418803],[0.78575499],0.7009365072008222,[0.66223404],[0.64007092],0.6479100082069635,[0.69326241],[0.80141844]
39,40,0.6392330378293991,[0.74230769],[0.78831909],0.7006269465200603,[0.66223404],[0.64007092],0.646939329104498,[0.69326241],[0.80141844]
40,41,0.6374118477106094,[0.7465812],[0.79116809],0.6999246855266392,[0.66223404],[0.63829787],0.6456001892220229,[0.69326241],[0.80319149]
41,42,0.6353617534041405,[0.7465812],[0.79230769],0.6991315796039999,[0.66223404],[0.64007092],0.6441853560972959,[0.75620567],[0.80673759]
42,43,0.6359051987528801,[0.73846154],[0.79287749],0.7010635314509273,[0.65957447],[0.64007092],0.6452017475385219,[0.6498227],[0.81028369]
43,44,0.635780818760395,[0.7508547],[0.7965812],0.7017038960475475,[0.65957447],[0.64007092],0.6457102150889114,[0.6498227],[0.81028369]
44,45,0.6324519217014313,[0.7508547],[0.7985755],0.6996216119732708,[0.66046099],[0.64184397],0.6421892130747437,[0.70301418],[0.81560284]
45,46,0.6301943063735962,[0.7508547],[0.8017094],0.6985443723388016,[0.66046099],[0.63829787],0.640293070115149,[0.70301418],[0.81560284]
46,47,0.6279550567269325,[0.7508547],[0.8034188],0.6972905921284109,[0.66046099],[0.64007092],0.6387865974102169,[0.70301418],[0.81560284]
47,48,0.62665706127882,[0.75512821],[0.80541311],0.6971867217216641,[0.66046099],[0.64184397],0.6377184290904552,[0.70301418],[0.81737589]
48,49,0.6251309812068939,[0.75512821],[0.80541311],0.6968232726212591,[0.66046099],[0.64361702],0.6368345192167908,[0.70301418],[0.81914894]
49,50,0.624912440776825,[0.7508547],[0.80683761],0.6977465418167412,[0.66046099],[0.64716312],0.6375598999438807,[0.69237589],[0.82092199]
50,51,0.6265078634023666,[0.7508547],[0.80883191],0.7003408644814044,[0.66046099],[0.64893617],0.6398733542300761,[0.69237589],[0.81914894]
51,52,0.6236259378492832,[0.7508547],[0.81082621],0.6984136763494462,[0.66046099],[0.65248227],0.636407203739509,[0.69237589],[0.82092199]
