,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.74173703789711,[0.64035088],[0.62426901],0.7629704084247351,[0.56382979],[0.5],0.7633349285461009,[0.59574468],[0.5141844]
1,2,0.7012321501970291,[0.70248538],[0.72807018],0.7508170902729034,[0.6498227],[0.54432624],0.7433603638783097,[0.58687943],[0.58333333]
2,3,0.7466892302036285,[0.73245614],[0.76096491],0.8117090377490968,[0.6072695],[0.57269504],0.7974251703126356,[0.54432624],[0.60992908]
3,4,0.7236268371343613,[0.76023392],[0.78581871],0.7898689389694482,[0.6285461],[0.59751773],0.774056718335487,[0.56560284],[0.63297872]
4,5,0.6716443598270416,[0.79824561],[0.80701754],0.7294054694939405,[0.6285461],[0.62056738],0.7174915871582925,[0.59751773],[0.66134752]
5,6,0.6654858440160751,[0.79020468],[0.80555556],0.7133562657982111,[0.69148936],[0.63475177],0.707509177736938,[0.61879433],[0.65957447]
6,7,0.6722362041473389,[0.79020468],[0.81067251],0.7179494220763445,[0.68085106],[0.63652482],0.7147687431424856,[0.64007092],[0.66666667]
7,8,0.6630374193191528,[0.78654971],[0.81725146],0.7128198267892003,[0.68085106],[0.64361702],0.7092165516223758,[0.62943262],[0.65602837]
8,9,0.6484479457139969,[0.80774854],[0.82090643],0.7071561047341675,[0.63829787],[0.64893617],0.700303659774363,[0.58687943],[0.65602837]
9,10,0.6441206336021423,[0.82090643],[0.82748538],0.7099604166578501,[0.63031915],[0.64893617],0.7009904030710459,[0.59929078],[0.65780142]
10,11,0.6430701166391373,[0.82748538],[0.82748538],0.7152976531069726,[0.63031915],[0.64184397],0.7051050688605756,[0.59929078],[0.65248227]
11,12,0.6400732845067978,[0.82748538],[0.83114035],0.7157285599969327,[0.63031915],[0.64184397],0.7059917645528913,[0.59929078],[0.65070922]
12,13,0.6336531639099121,[0.82748538],[0.83552632],0.7102694292552769,[0.62411348],[0.64184397],0.7026254234369844,[0.54964539],[0.65070922]
13,14,0.6287249624729156,[0.84064327],[0.84283626],0.7064878975506872,[0.62765957],[0.62943262],0.7007107913959771,[0.56560284],[0.65602837]
14,15,0.6245196461677551,[0.84064327],[0.84502924],0.7036879432853311,[0.63829787],[0.62943262],0.6997782064136118,[0.56560284],[0.65248227]
15,16,0.6206023842096329,[0.84722222],[0.84795322],0.70263926172629,[0.63829787],[0.63297872],0.6997248255647719,[0.56560284],[0.65602837]
16,17,0.6173849999904633,[0.81944444],[0.85087719],0.7013503080233932,[0.63829787],[0.62765957],0.6998270181939006,[0.59751773],[0.65248227]
17,18,0.6119679510593414,[0.81432749],[0.8501462],0.7022397795226425,[0.64893617],[0.62765957],0.7001613965258002,[0.60815603],[0.64893617]
18,19,0.6075485497713089,[0.82748538],[0.85599415],0.7057371523696929,[0.64893617],[0.62588652],0.7024371386505663,[0.60815603],[0.64361702]
19,20,0.6041270196437836,[0.82090643],[0.85672515],0.7088374421000481,[0.64893617],[0.62056738],0.7048489842563868,[0.61879433],[0.64007092]
20,21,0.599544957280159,[0.81432749],[0.86038012],0.7065454374533147,[0.64893617],[0.61347518],0.7029988253489137,[0.62943262],[0.64007092]
21,22,0.5958168655633926,[0.80774854],[0.86111111],0.7058254778385162,[0.64893617],[0.61170213],0.7023178024683148,[0.62943262],[0.64361702]
22,23,0.5925221592187881,[0.80774854],[0.86549708],0.7033783972728997,[0.63829787],[0.60460993],0.7003020965494215,[0.62943262],[0.65248227]
23,24,0.5891942083835602,[0.80116959],[0.86842105],0.7035921041388065,[0.63829787],[0.60283688],0.6999668874777853,[0.62943262],[0.65070922]
24,25,0.5859086811542511,[0.80774854],[0.87134503],0.7061775657348335,[0.64893617],[0.60460993],0.7014532468747348,[0.62943262],[0.65248227]
25,26,0.5830136090517044,[0.80116959],[0.86915205],0.7045727202203125,[0.65957447],[0.60283688],0.6998983586672693,[0.61879433],[0.65248227]
26,27,0.5801681578159332,[0.80116959],[0.87353801],0.7046680728672072,[0.65957447],[0.59929078],0.6996346758678555,[0.66046099],[0.65425532]
27,28,0.5774554014205933,[0.81432749],[0.87646199],0.7048064714763314,[0.65957447],[0.59574468],0.6992383028846234,[0.66046099],[0.65602837]
28,29,0.5752363204956055,[0.82090643],[0.88084795],0.7102106312522665,[0.67021277],[0.59574468],0.7028254239121452,[0.66046099],[0.65248227]
29,30,0.572536364197731,[0.82090643],[0.88084795],0.7095467754406855,[0.67021277],[0.59929078],0.7018570429645479,[0.66046099],[0.65425532]
30,31,0.5697897523641586,[0.80774854],[0.87938596],0.7068854824174196,[0.68085106],[0.60283688],0.6993812763830647,[0.66046099],[0.65602837]
31,32,0.5674190521240234,[0.80774854],[0.88011696],0.706135910237208,[0.69148936],[0.60283688],0.6985942744649947,[0.66046099],[0.65602837]
32,33,0.5651245415210724,[0.8128655],[0.88304094],0.7054081875830889,[0.69148936],[0.60283688],0.6979815032100305,[0.66046099],[0.65780142]
33,34,0.5628281235694885,[0.81432749],[0.88669591],0.7054396014427766,[0.69148936],[0.59751773],0.6976837569382042,[0.66046099],[0.65780142]
34,35,0.5605858713388443,[0.82090643],[0.88961988],0.7048980377148837,[0.69148936],[0.59574468],0.6972286122618243,[0.66046099],[0.65957447]
35,36,0.558837503194809,[0.82748538],[0.89254386],0.7106853912118822,[0.69148936],[0.59397163],0.7012598281726241,[0.61879433],[0.64716312]
36,37,0.5562842190265656,[0.82748538],[0.89546784],0.707083047600463,[0.69148936],[0.59042553],0.6982286353595555,[0.61879433],[0.65070922]
37,38,0.5554175674915314,[0.83918129],[0.9005848],0.7136900692712516,[0.69148936],[0.59042553],0.7031392307253554,[0.61879433],[0.65070922]
38,39,0.5525296628475189,[0.83918129],[0.89546784],0.7033530244370922,[0.69148936],[0.59219858],0.6953264912590384,[0.61879433],[0.65602837]
39,40,0.5515990555286407,[0.83918129],[0.89619883],0.7005539499223232,[0.70212766],[0.59397163],0.693669939530082,[0.61879433],[0.65780142]
40,41,0.5491262972354889,[0.83918129],[0.8998538],0.701636869343929,[0.70212766],[0.59397163],0.6941723575582728,[0.61879433],[0.65780142]
41,42,0.5464915931224823,[0.83918129],[0.90204678],0.7052700251806527,[0.69148936],[0.58687943],0.6962046774569899,[0.61879433],[0.64893617]
42,43,0.5451812893152237,[0.84576023],[0.90570175],0.7113231673138216,[0.69148936],[0.58156028],0.70045497326646,[0.61879433],[0.64716312]
43,44,0.5445541143417358,[0.84576023],[0.90643275],0.7161395271541551,[0.69148936],[0.58156028],0.7041797279380262,[0.61879433],[0.64716312]
44,45,0.5417674034833908,[0.84722222],[0.90789474],0.7120855955872685,[0.68085106],[0.57978723],0.7005077550420538,[0.61879433],[0.64716312]
45,46,0.5400411784648895,[0.84576023],[0.90570175],0.7019405829487368,[0.67021277],[0.58865248],0.6934009335236624,[0.70212766],[0.64539007]
46,47,0.5383926928043365,[0.84576023],[0.90716374],0.7019606647081673,[0.67021277],[0.58865248],0.6933553392300382,[0.70212766],[0.64716312]
47,48,0.5361711606383324,[0.84722222],[0.91154971],0.705006934935227,[0.67021277],[0.58687943],0.6951638686005026,[0.70212766],[0.64716312]
48,49,0.5356928557157516,[0.85380117],[0.91374269],0.7142901389161125,[0.67021277],[0.58333333],0.7021397685166448,[0.66046099],[0.64539007]
49,50,0.5332288593053818,[0.85380117],[0.91593567],0.709521004348062,[0.67021277],[0.58156028],0.6982613746076822,[0.70212766],[0.64893617]
50,51,0.5320211201906204,[0.85233918],[0.91739766],0.7024554171366617,[0.67021277],[0.58510638],0.693117858027108,[0.70212766],[0.64893617]
51,52,0.530191957950592,[0.85380117],[0.91812865],0.7041531178401783,[0.67021277],[0.58333333],0.6941327184904367,[0.70212766],[0.64893617]
52,53,0.5286458432674408,[0.86184211],[0.91959064],0.7085624723695219,[0.67021277],[0.57978723],0.6970725489081815,[0.69148936],[0.64893617]
53,54,0.5272061228752136,[0.86184211],[0.91959064],0.7084679349791259,[0.67021277],[0.57978723],0.6969111908692867,[0.69148936],[0.64893617]
54,55,0.5259157121181488,[0.86184211],[0.92105263],0.7094776496523991,[0.67021277],[0.58156028],0.6976372258504853,[0.67021277],[0.64361702]
