,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7418302968144417,[0.52168536],[0.47575858],0.7420104169286788,[0.59840426],[0.55851064],0.7521420617122203,[0.45035461],[0.42553191]
1,2,0.7254172377288342,[0.57440084],[0.56068602],0.7309782104566693,[0.62765957],[0.53368794],0.7364920550026,[0.46010638],[0.44148936]
2,3,0.7193003483116627,[0.62163314],[0.63530673],0.7322787302546203,[0.55319149],[0.4964539],0.730849810410291,[0.47960993],[0.4929078]
3,4,0.7146501876413822,[0.63510059],[0.65993294],0.7353532728739083,[0.54609929],[0.4751773],0.7262441189959645,[0.40868794],[0.5212766]
4,5,0.7130406871438026,[0.67406003],[0.69299692],0.736188807990402,[0.53634752],[0.44858156],0.7250558496452868,[0.48315603],[0.56382979]
5,6,0.7081045769155025,[0.67662984],[0.69077067],0.7350326268933713,[0.53191489],[0.45035461],0.7198633919470012,[0.5212766],[0.56028369]
6,7,0.7089586555957794,[0.6704458],[0.70379837],0.737662032712251,[0.54255319],[0.45212766],0.7206609435379505,[0.53191489],[0.59574468]
7,8,0.7047946248203516,[0.66635059],[0.70096746],0.7362173763103783,[0.54255319],[0.44680851],0.7162176091223955,[0.53191489],[0.59219858]
8,9,0.7042524889111519,[0.66766985],[0.7037434],0.7364881504327059,[0.54255319],[0.43971631],0.7159665301442146,[0.53191489],[0.60460993]
9,10,0.7045782990753651,[0.66760114],[0.70781113],0.7374313431791961,[0.54255319],[0.44326241],0.7161081340163946,[0.53191489],[0.61879433]
10,11,0.7027155365794897,[0.66141711],[0.70627199],0.73679627943784,[0.54255319],[0.43971631],0.7137139840051532,[0.53191489],[0.61879433]
11,12,0.7023466508835554,[0.66163698],[0.70566733],0.7371860686689615,[0.54255319],[0.44326241],0.7131701614707708,[0.53191489],[0.62411348]
12,13,0.7029168047010899,[0.68002419],[0.70940523],0.7380788996815681,[0.54255319],[0.43262411],0.7142070569097996,[0.53191489],[0.62234043]
13,14,0.7014575712382793,[0.67870493],[0.70792106],0.7376192584633827,[0.54255319],[0.43439716],0.7123812320642173,[0.53191489],[0.61879433]
14,15,0.7022388018667698,[0.68002419],[0.70998241],0.7383389729075134,[0.55319149],[0.43617021],0.7132015111856163,[0.53191489],[0.62588652]
