,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7630069125443697,[0.56611111],[0.55055556],0.7270939310546964,[0.62056738],[0.57801418],0.7217000569216907,[0.54787234],[0.66666667]
1,2,0.8075179103761911,[0.59888889],[0.59777778],0.7673370230477303,[0.61258865],[0.54787234],0.7559842423070222,[0.62322695],[0.67907801]
2,3,0.7400519847869873,[0.63111111],[0.646],0.7183735626749694,[0.63031915],[0.63652482],0.710099427960813,[0.64007092],[0.71808511]
3,4,0.7484105117619038,[0.63277778],[0.67066667],0.7356191454455256,[0.67021277],[0.65957447],0.7293721833266318,[0.63829787],[0.7322695]
4,5,0.7310939189046621,[0.66777778],[0.67622222],0.7153227138333023,[0.63297872],[0.61524823],0.7035712152719498,[0.65336879],[0.71985816]
5,6,0.732280857861042,[0.66333333],[0.68344444],0.7163635054603219,[0.64361702],[0.58687943],0.7022150431293994,[0.65336879],[0.71453901]
6,7,0.7240818701684475,[0.68],[0.69455556],0.7137794611044228,[0.63297872],[0.62056738],0.7020652461796999,[0.65336879],[0.70744681]
7,8,0.7227672338485718,[0.69388889],[0.70511111],0.7160732191987336,[0.6391844],[0.63652482],0.7063532518222928,[0.65957447],[0.69858156]
8,9,0.7188220527023077,[0.68222222],[0.70911111],0.7108198027126491,[0.63297872],[0.61347518],0.6977836666628718,[0.60106383],[0.69503546]
9,10,0.7177123185247183,[0.67833333],[0.71333333],0.710209543351084,[0.63297872],[0.60815603],0.6960518518462777,[0.60106383],[0.68971631]
10,11,0.7144917268306017,[0.69944444],[0.72188889],0.7122800848446786,[0.64007092],[0.63652482],0.703158694319427,[0.70212766],[0.68262411]
11,12,0.7110201846808195,[0.69666667],[0.72588889],0.7095363489352167,[0.64007092],[0.63120567],0.7001153519377112,[0.68085106],[0.68262411]
12,13,0.7081157770007849,[0.69388889],[0.72677778],0.7062681084498763,[0.63297872],[0.62411348],0.6943629018496722,[0.59042553],[0.68262411]
13,14,0.7052701208740473,[0.68944444],[0.73233333],0.7051939754746854,[0.62234043],[0.62411348],0.6944765001535416,[0.59042553],[0.67375887]
14,15,0.7027971129864454,[0.68666667],[0.73611111],0.7044154128525406,[0.63297872],[0.63297872],0.6946428176015615,[0.57978723],[0.67730496]
15,16,0.7008456885814667,[0.68444444],[0.74144444],0.7043323740363121,[0.64007092],[0.64893617],0.6971733067184687,[0.68085106],[0.67198582]
