,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7255976404994726,[0.55973006],[0.52649073],0.7620133301243186,[0.6214539],[0.57092199],0.7505268410313874,[0.6001773],[0.70212766]
1,2,0.7163142105564475,[0.57322724],[0.56043513],0.7530771126039326,[0.6320922],[0.58687943],0.7366811134852469,[0.67375887],[0.76241135]
2,3,0.6934827878139913,[0.58370266],[0.60193392],0.7184291398152709,[0.6498227],[0.63297872],0.7012242716737092,[0.64893617],[0.7641844]
3,4,0.6913332846015692,[0.61150282],[0.61900685],0.7178271440789104,[0.6498227],[0.63475177],0.6977034830488265,[0.64893617],[0.79432624]
4,5,0.6876068562269211,[0.62842466],[0.62162571],0.7212488832883537,[0.6427305],[0.60638298],0.6969805627595633,[0.68439716],[0.80851064]
5,6,0.6856945622712374,[0.64383562],[0.63144641],0.7210487248376012,[0.62765957],[0.59574468],0.6946101542562246,[0.62765957],[0.80851064]
6,7,0.6843436919152737,[0.64675665],[0.65038276],0.7171467808075249,[0.65957447],[0.61524823],0.689811596646905,[0.64893617],[0.80319149]
7,8,0.6821925453841686,[0.65139001],[0.64796535],0.7213898131158203,[0.63829787],[0.59751773],0.6907915573101491,[0.63829787],[0.81028369]
8,9,0.6797360591590405,[0.65481467],[0.66186543],0.7171933460049331,[0.65957447],[0.60992908],0.6859539609868079,[0.65957447],[0.80496454]
9,10,0.6781377494335175,[0.65340451],[0.6689162],0.7171345490496606,[0.69148936],[0.61347518],0.6840122023131698,[0.65957447],[0.80319149]
10,11,0.6761150099337101,[0.65038276],[0.67284448],0.7194620226509869,[0.65957447],[0.61347518],0.6837758293841034,[0.62765957],[0.80141844]
11,12,0.6742572449147701,[0.65340451],[0.67964343],0.7183005239348859,[0.68085106],[0.60992908],0.6814266375731677,[0.67021277],[0.80673759]
12,13,0.672588462010026,[0.65834005],[0.68598912],0.7176358758006245,[0.68085106],[0.59397163],0.6791764374356717,[0.67021277],[0.80851064]
13,14,0.6709147961810231,[0.65662772],[0.68916197],0.7188542939256877,[0.68085106],[0.59574468],0.6783867967315018,[0.65957447],[0.80496454]
14,15,0.6693184990435839,[0.66126108],[0.69258662],0.7177988989278674,[0.68085106],[0.59929078],0.6762273400090635,[0.67021277],[0.80496454]
15,16,0.6678778184577823,[0.66347703],[0.69671636],0.7179229513276368,[0.68085106],[0.59751773],0.6748991245403886,[0.67021277],[0.80851064]
16,17,0.6661176308989525,[0.66347703],[0.7010979],0.7182163074612617,[0.69148936],[0.60106383],0.6733912008348852,[0.68085106],[0.79609929]
17,18,0.664466149173677,[0.66690169],[0.70265915],0.719065580284223,[0.69148936],[0.59397163],0.6723951809108257,[0.68085106],[0.78723404]
18,19,0.6629414837807417,[0.67072925],[0.70603344],0.7184034273959696,[0.69148936],[0.59219858],0.6706083067692816,[0.68085106],[0.79078014]
19,20,0.6613765619695187,[0.67244158],[0.70870266],0.7186785924714059,[0.69148936],[0.59574468],0.6694491098169237,[0.68085106],[0.78900709]
20,21,0.659917127341032,[0.67596696],[0.71323529],0.7188165152911097,[0.70212766],[0.59397163],0.6680004484951496,[0.64893617],[0.78723404]
21,22,0.6585286520421505,[0.67767929],[0.71696213],0.718658851692453,[0.68085106],[0.59397163],0.6667326116003096,[0.64893617],[0.78368794]
22,23,0.6574037317186594,[0.67888799],[0.71953062],0.7206321496050805,[0.70212766],[0.59397163],0.666561865946278,[0.65957447],[0.78546099]
23,24,0.6562445089221001,[0.68603948],[0.72230056],0.7187880671117455,[0.67109929],[0.58687943],0.6641960772685707,[0.67021277],[0.78191489]
24,25,0.6543794055469334,[0.68946414],[0.72416398],0.7190571464598179,[0.67109929],[0.58687943],0.6627131795976311,[0.67021277],[0.78191489]
25,26,0.6528556738048792,[0.69117647],[0.72527196],0.7196346984710544,[0.67109929],[0.58333333],0.661605222383514,[0.65957447],[0.78014184]
26,27,0.6516126887872815,[0.68724819],[0.72703465],0.7204384254291654,[0.67109929],[0.58510638],0.6606873101554811,[0.65957447],[0.78014184]
27,28,0.6505118645727634,[0.68855761],[0.72889807],0.7193575918208808,[0.67109929],[0.58333333],0.6591751826927066,[0.65957447],[0.78546099]
28,29,0.649184376001358,[0.69026994],[0.73030822],0.7208557119593024,[0.67109929],[0.58687943],0.6585655496455729,[0.67021277],[0.78191489]
29,30,0.6477464158087969,[0.6936946],[0.7326249],0.7200116319581866,[0.67109929],[0.58333333],0.6568895110394806,[0.67021277],[0.78368794]
30,31,0.6467301696538925,[0.69047139],[0.73312853],0.7197921904735267,[0.6391844],[0.57801418],0.6554270049091429,[0.64893617],[0.78014184]
31,32,0.6453677550889552,[0.69117647],[0.73484085],0.7204558870289475,[0.6391844],[0.57801418],0.6545825228095055,[0.59663121],[0.78014184]
32,33,0.6453797332942486,[0.69560838],[0.73635173],0.7230831417255104,[0.6391844],[0.57978723],0.6551587674766779,[0.6285461],[0.78368794]
33,34,0.6435131700709462,[0.69752216],[0.73751007],0.7197868174407631,[0.6285461],[0.57446809],0.6519624509382993,[0.59663121],[0.78368794]
