,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8858418464660645,[0.53693182],[0.44176136],0.8290325105190277,[0.6320922],[0.55319149],0.8301464915275574,[0.4964539],[0.48758865]
1,2,0.8445191085338593,[0.56534091],[0.48011364],0.7308793356642127,[0.58156028],[0.52836879],0.7311867931857705,[0.48847518],[0.4893617]
2,3,0.8797145485877991,[0.60795455],[0.52982955],0.7357878466136754,[0.57535461],[0.52659574],0.7360169827006757,[0.53368794],[0.5]
3,4,0.8877672553062439,[0.62784091],[0.58380682],0.7401110490318388,[0.60195035],[0.54787234],0.7413628452923149,[0.47783688],[0.5070922]
4,5,0.8435353934764862,[0.63352273],[0.62926136],0.722640132997185,[0.63475177],[0.60283688],0.7258157734759152,[0.49911348],[0.54432624]
5,6,0.8147252798080444,[0.65909091],[0.67329545],0.7278501843102276,[0.66046099],[0.65425532],0.7325451322831213,[0.44060284],[0.58156028]
6,7,0.8233190476894379,[0.68465909],[0.70880682],0.7735023535788059,[0.68262411],[0.69680851],0.7788008404895663,[0.53634752],[0.60992908]
7,8,0.8221381902694702,[0.69602273],[0.74147727],0.7830672333948314,[0.68528369],[0.70567376],0.7891516676172614,[0.63297872],[0.60815603]
8,9,0.7947773039340973,[0.70738636],[0.75426136],0.7413855525664985,[0.71542553],[0.71453901],0.7485633580945432,[0.6320922],[0.59929078]
9,10,0.7897927463054657,[0.71590909],[0.75994318],0.7118806755170226,[0.73758865],[0.70567376],0.7211908395402133,[0.63297872],[0.60992908]
10,11,0.7891085743904114,[0.71590909],[0.76988636],0.7083777403458953,[0.75797872],[0.69680851],0.7193054351955652,[0.63297872],[0.60460993]
11,12,0.7770062983036041,[0.73295455],[0.79261364],0.7072023623622954,[0.75797872],[0.70567376],0.7187898326665163,[0.62234043],[0.60992908]
12,13,0.7595610916614532,[0.72443182],[0.80681818],0.7205974808894098,[0.71542553],[0.70035461],0.7311609452590346,[0.62234043],[0.62588652]
13,14,0.7539949119091034,[0.73011364],[0.81392045],0.7311161765828729,[0.71542553],[0.71099291],0.7412395654246211,[0.60106383],[0.62588652]
14,15,0.7470327615737915,[0.73863636],[0.828125],0.7330712932161987,[0.69414894],[0.69858156],0.7433964149095118,[0.56914894],[0.62943262]
15,16,0.7376884818077087,[0.75852273],[0.83806818],0.7277127727866173,[0.69414894],[0.69326241],0.7385233449749649,[0.56914894],[0.63297872]
16,17,0.7297091484069824,[0.76988636],[0.84943182],0.7258592331781983,[0.69326241],[0.68262411],0.7365241050720215,[0.50531915],[0.63120567]
17,18,0.7206915318965912,[0.77272727],[0.84943182],0.7095292517915368,[0.70390071],[0.67553191],0.7214854783378541,[0.49468085],[0.62588652]
18,19,0.7152261734008789,[0.78409091],[0.859375],0.7042592335492373,[0.70390071],[0.67021277],0.7163801565766335,[0.49468085],[0.62943262]
19,20,0.7079156935214996,[0.80681818],[0.87784091],0.7045030482113361,[0.70390071],[0.67198582],0.7165778703056276,[0.50531915],[0.62943262]
20,21,0.7004302144050598,[0.80681818],[0.88494318],0.7104307655245066,[0.70390071],[0.67021277],0.721787862945348,[0.52659574],[0.62765957]
21,22,0.6947705149650574,[0.82954545],[0.88920455],0.7082594353705645,[0.70390071],[0.67375887],0.7194278198294342,[0.51595745],[0.62588652]
22,23,0.689702570438385,[0.82954545],[0.89772727],0.7136398926377296,[0.70390071],[0.67198582],0.7244333336129785,[0.51595745],[0.62765957]
23,24,0.6849385201931,[0.82954545],[0.90340909],0.714407449355349,[0.69326241],[0.67198582],0.7250879751518369,[0.51595745],[0.62943262]
24,25,0.6799190640449524,[0.82954545],[0.90340909],0.7105525424703956,[0.69326241],[0.67198582],0.7215299201197922,[0.55762411],[0.63297872]
25,26,0.6766517162322998,[0.82954545],[0.90340909],0.7011727078352123,[0.70390071],[0.67375887],0.7132867032196373,[0.55762411],[0.63297872]
26,27,0.6717895865440369,[0.84090909],[0.91051136],0.7028376909438521,[0.69326241],[0.67553191],0.7152201612479985,[0.55762411],[0.63829787]
27,28,0.6677407026290894,[0.84090909],[0.91477273],0.7033258685842156,[0.69326241],[0.67198582],0.7162714037112892,[0.56826241],[0.63475177]
28,29,0.6652572453022003,[0.84943182],[0.91903409],0.7146935448981822,[0.68262411],[0.66843972],0.7271204143762589,[0.56826241],[0.63475177]
29,30,0.6617461442947388,[0.86079545],[0.921875],0.7135545306373388,[0.68262411],[0.67553191],0.7271190932951868,[0.56826241],[0.63652482]
30,31,0.6571334302425385,[0.86079545],[0.92471591],0.704088919563219,[0.69326241],[0.67730496],0.7195745299104601,[0.56826241],[0.63475177]
31,32,0.6542375385761261,[0.86079545],[0.92471591],0.699417338008061,[0.69326241],[0.67730496],0.716732885921374,[0.57890071],[0.62765957]
32,33,0.6515984833240509,[0.86079545],[0.92613636],0.6969562370795757,[0.69326241],[0.67907801],0.7157812966033816,[0.58953901],[0.62765957]
33,34,0.6482750177383423,[0.86079545],[0.92755682],0.6977131825406104,[0.69503546],[0.68085106],0.7173483876977116,[0.63297872],[0.62588652]
34,35,0.6451922953128815,[0.86079545],[0.93181818],0.6992908667307347,[0.69503546],[0.68085106],0.719735027756542,[0.59131206],[0.62588652]
35,36,0.6433155536651611,[0.86079545],[0.93181818],0.7062695124186575,[0.69503546],[0.68262411],0.7265457543544471,[0.59131206],[0.62411348]
36,37,0.6399778723716736,[0.86363636],[0.93465909],0.697375720134005,[0.70567376],[0.68794326],0.7199219749309123,[0.60195035],[0.62411348]
37,38,0.6376104950904846,[0.87215909],[0.94034091],0.6953612477518618,[0.70567376],[0.68617021],0.719406935153529,[0.60195035],[0.62234043]
38,39,0.6351049244403839,[0.88352273],[0.94602273],0.6959686453919858,[0.69503546],[0.68262411],0.7208032496273518,[0.60195035],[0.62234043]
39,40,0.6327796578407288,[0.88352273],[0.95170455],0.6967300076503307,[0.69326241],[0.68262411],0.7222438908647746,[0.58953901],[0.61879433]
40,41,0.6308581233024597,[0.89488636],[0.95454545],0.6997741383966058,[0.69326241],[0.68617021],0.7252699276432395,[0.58953901],[0.62411348]
41,42,0.6284544169902802,[0.89488636],[0.95738636],0.6933191164862365,[0.69326241],[0.68262411],0.7208425800781697,[0.58953901],[0.62588652]
42,43,0.6262869238853455,[0.89488636],[0.95880682],0.6951390837784857,[0.69326241],[0.68262411],0.7231119708158076,[0.57890071],[0.62588652]
43,44,0.6243583858013153,[0.89488636],[0.95880682],0.6919702652376145,[0.69326241],[0.68262411],0.7212960550095886,[0.57890071],[0.62765957]
44,45,0.6225029230117798,[0.89488636],[0.96022727],0.6906434283591807,[0.70390071],[0.68262411],0.7210325584746897,[0.57890071],[0.62411348]
45,46,0.6204664409160614,[0.89488636],[0.96022727],0.6939591648988426,[0.70390071],[0.68262411],0.7239891483914107,[0.57890071],[0.62411348]
46,47,0.6186404228210449,[0.89488636],[0.96022727],0.6912964067887515,[0.70390071],[0.68617021],0.7226863347459584,[0.57890071],[0.62234043]
47,48,0.617240846157074,[0.89488636],[0.96022727],0.6881220096256584,[0.70390071],[0.68617021],0.7210838517639786,[0.57890071],[0.61879433]
48,49,0.6151487529277802,[0.90056818],[0.96306818],0.6901557662058622,[0.70390071],[0.68794326],0.7231495268642902,[0.56826241],[0.61524823]
49,50,0.6143583655357361,[0.90056818],[0.96306818],0.6987269823439419,[0.70390071],[0.68617021],0.7298175331670791,[0.56826241],[0.62234043]
50,51,0.6128647029399872,[0.90056818],[0.96306818],0.6990926396101713,[0.70390071],[0.68971631],0.7303108577616513,[0.56826241],[0.62056738]
51,52,0.6101893186569214,[0.90056818],[0.96306818],0.6918736614752561,[0.70390071],[0.68617021],0.7252622419036925,[0.57890071],[0.61170213]
52,53,0.6085955500602722,[0.90056818],[0.96306818],0.6909549413248897,[0.70390071],[0.68971631],0.7250007798429579,[0.57890071],[0.60992908]
