,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7102293651551008,[0.56660384],[0.5620702],0.7469632287975401,[0.70567376],[0.68971631],0.7633949527516961,[0.44326241],[0.5212766]
1,2,0.7019522525370121,[0.59902705],[0.60088635],0.7383575176354498,[0.72695035],[0.69148936],0.7570300076622516,[0.48492908],[0.53900709]
2,3,0.6855520829558372,[0.61675411],[0.64219856],0.7087473324500024,[0.70567376],[0.71099291],0.7318870914168656,[0.53723404],[0.54255319]
3,4,0.6794157596305013,[0.63017676],[0.65396567],0.7051212382502854,[0.71631206],[0.7251773],0.7302635735832155,[0.57890071],[0.54964539]
4,5,0.6794415535405278,[0.6370027],[0.65890683],0.7123885548207909,[0.70301418],[0.73049645],0.7367113481741399,[0.45124113],[0.54787234]
5,6,0.6735272454097867,[0.64596811],[0.67296623],0.7030078712850809,[0.72606383],[0.74113475],0.7301750699989498,[0.55762411],[0.55851064]
6,7,0.6715787928551435,[0.65450053],[0.68116754],0.7006230810657144,[0.73670213],[0.7429078],0.7297952112276107,[0.57890071],[0.56205674]
7,8,0.66962780803442,[0.66303296],[0.68829912],0.6993050898890942,[0.73670213],[0.74468085],0.7296760468743742,[0.57890071],[0.56028369]
8,9,0.6675766496919096,[0.66644593],[0.6949213],0.6993077916558832,[0.73670213],[0.74113475],0.7302009861450642,[0.57890071],[0.55319149]
9,10,0.6657156152650714,[0.67625185],[0.70179818],0.6966069720219821,[0.75797872],[0.7464539],0.7297982000745833,[0.57890071],[0.56028369]
10,11,0.6640755059197545,[0.67732158],[0.70638276],0.6975289059337229,[0.75797872],[0.7464539],0.7300079569686204,[0.56826241],[0.56560284]
11,12,0.6627701781690121,[0.66496867],[0.70987214],0.6935531590133905,[0.75797872],[0.75],0.7299973035696894,[0.55762411],[0.56205674]
12,13,0.6603982262313366,[0.66815241],[0.71259742],0.693387632491067,[0.75797872],[0.75177305],0.7293647967744619,[0.54698582],[0.56737589]
13,14,0.6596896685659885,[0.67156538],[0.7144822],0.6968457750044763,[0.75797872],[0.75177305],0.7308494262397289,[0.53634752],[0.56914894]
14,15,0.6574875693768263,[0.66794865],[0.71855738],0.6912146878894418,[0.73670213],[0.75],0.7297080152202398,[0.56737589],[0.57092199]
15,16,0.6557733649387956,[0.67136162],[0.72146095],0.6907828089315444,[0.72695035],[0.74822695],0.7296037022024393,[0.58953901],[0.57624113]
16,17,0.6543620247393847,[0.67625185],[0.72375325],0.6918289063032717,[0.72695035],[0.7393617],0.7295898653101176,[0.58953901],[0.57269504]
17,18,0.6531011778861284,[0.68030156],[0.7254852],0.6885980078950524,[0.72695035],[0.73404255],0.7298432756215334,[0.57890071],[0.57446809]
18,19,0.6514652059413493,[0.69054047],[0.72945851],0.6904127246234566,[0.72695035],[0.7322695],0.7293812094721943,[0.56826241],[0.56560284]
19,20,0.6501669958233833,[0.68307779],[0.73017167],0.6893872658256441,[0.72695035],[0.73049645],0.7294510051142424,[0.56826241],[0.57446809]
20,21,0.6496165273711085,[0.68542102],[0.73332994],0.6916602877900004,[0.71631206],[0.7322695],0.7300145528279245,[0.52659574],[0.57269504]
21,22,0.648343026638031,[0.6756151],[0.73322806],0.685688542900607,[0.72695035],[0.7287234],0.7306299356278032,[0.56826241],[0.57801418]
22,23,0.6463578892871737,[0.67795833],[0.73490907],0.6872203531675041,[0.72695035],[0.7251773],0.7296146110165864,[0.56826241],[0.58156028]
23,24,0.6452696695923805,[0.6826448],[0.73745606],0.6867044311948121,[0.71631206],[0.71985816],0.7296414677985013,[0.56826241],[0.58333333]
24,25,0.6448553297668695,[0.68093831],[0.73735418],0.6895594513043761,[0.71542553],[0.71631206],0.7302512852475047,[0.57801418],[0.58333333]
25,26,0.6432135626673698,[0.68371453],[0.7390352],0.6848094705492258,[0.72606383],[0.71631206],0.7301541808992624,[0.57801418],[0.58156028]
26,27,0.6421355614438653,[0.68776425],[0.74086903],0.6857941693160683,[0.71542553],[0.71631206],0.7299568997696042,[0.58865248],[0.59042553]
27,28,0.6418487271293998,[0.68776425],[0.74336509],0.6888096525799483,[0.71542553],[0.71099291],0.7304000868462026,[0.59929078],[0.58687943]
28,29,0.6404343359172344,[0.68435128],[0.74336509],0.6827831491827965,[0.71542553],[0.71099291],0.7307257703505456,[0.59929078],[0.59042553]
29,30,0.6392418593168259,[0.68883399],[0.74535174],0.6853570165112615,[0.71542553],[0.70921986],0.730088414857164,[0.60992908],[0.59042553]
30,31,0.6383420308120549,[0.68947074],[0.74693087],0.685029452200979,[0.71542553],[0.70744681],0.7303651832044125,[0.59929078],[0.59042553]
31,32,0.6375176841393113,[0.68906322],[0.7465743],0.6819430745672435,[0.71542553],[0.70744681],0.7312421828974038,[0.58865248],[0.58865248]
32,33,0.6365582197904587,[0.69117722],[0.74932505],0.6840374602470547,[0.71542553],[0.71453901],0.7306175520643592,[0.58865248],[0.59042553]
33,34,0.6356041138060391,[0.69031124],[0.74968163],0.683485234156251,[0.71542553],[0.71276596],0.7306425699498504,[0.58865248],[0.59042553]
34,35,0.6347571527585387,[0.69372421],[0.74973257],0.6819316246546805,[0.71542553],[0.71099291],0.7313331246841699,[0.57801418],[0.59042553]
35,36,0.6363064851611853,[0.6954307],[0.75120982],0.6791159464046359,[0.70478723],[0.70744681],0.7345128154847771,[0.56737589],[0.58865248]
36,37,0.6354223340749741,[0.70159442],[0.75345117],0.6895688702352345,[0.71542553],[0.71099291],0.7324824915267527,[0.58865248],[0.59042553]
37,38,0.6330409329384565,[0.69265448],[0.75375681],0.6796774996910244,[0.69414894],[0.70390071],0.7323604442644864,[0.55673759],[0.59219858]
38,39,0.6322933956980705,[0.69988793],[0.75599817],0.6853644015500322,[0.70478723],[0.70567376],0.7308528088033199,[0.55673759],[0.59397163]
39,40,0.631660109385848,[0.69948041],[0.7573226],0.6798399810213596,[0.69414894],[0.70921986],0.7320074844174087,[0.55673759],[0.59397163]
40,41,0.6304061100818217,[0.69948041],[0.7580867],0.6814609849825501,[0.69414894],[0.70921986],0.7314568117726594,[0.55673759],[0.59042553]
