,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7097953483462334,[0.56845238],[0.55574634],0.7520791601855308,[0.58599291],[0.55319149],0.7309492696076632,[0.59574468],[0.76595745]
1,2,0.6931547187268734,[0.58470696],[0.59531441],0.73236722080037,[0.59574468],[0.57092199],0.7097590628545731,[0.57446809],[0.78368794]
2,3,0.6942662261426449,[0.60130495],[0.63072344],0.72693325066939,[0.62765957],[0.57801418],0.7052248916588724,[0.64893617],[0.80319149]
3,4,0.6858452595770359,[0.61687271],[0.64236111],0.7248956700786948,[0.59751773],[0.57092199],0.6994439815171063,[0.68085106],[0.79787234]
4,5,0.684397604316473,[0.6231685],[0.652587],0.7264561741612852,[0.6285461],[0.57446809],0.6982680505607277,[0.65957447],[0.79964539]
5,6,0.6837794110178947,[0.63209707],[0.66880342],0.7237501335330307,[0.6179078],[0.56560284],0.696217626798898,[0.6285461],[0.80141844]
6,7,0.6819177754223347,[0.6404533],[0.67551893],0.7239183518104255,[0.6179078],[0.56205674],0.6953403386287391,[0.65957447],[0.79787234]
7,8,0.6806166097521782,[0.64285714],[0.67975427],0.7247375142760575,[0.6179078],[0.56382979],0.6944963736459613,[0.63829787],[0.79964539]
8,9,0.6808814667165279,[0.64732143],[0.68940781],0.7237726403400302,[0.6179078],[0.55496454],0.6939186248928308,[0.6072695],[0.80141844]
9,10,0.6823291517794132,[0.65018315],[0.69639042],0.7244092905893922,[0.6285461],[0.54787234],0.6947240890003741,[0.6179078],[0.79432624]
10,11,0.6794176250696182,[0.65487637],[0.69131563],0.7269104369916022,[0.6179078],[0.56382979],0.6945619422476739,[0.64893617],[0.78900709]
11,12,0.6794703491032124,[0.65029762],[0.70058761],0.7236335966736078,[0.63829787],[0.54964539],0.6930538304150105,[0.62765957],[0.79432624]
12,13,0.6775967702269554,[0.65979853],[0.69940476],0.7248791786842048,[0.6179078],[0.54255319],0.6922408801037818,[0.65957447],[0.79255319]
13,14,0.6776605434715748,[0.65934066],[0.70287698],0.7238019783981144,[0.64893617],[0.55851064],0.6921194449532777,[0.62765957],[0.78546099]
14,15,0.6773733086884022,[0.66964286],[0.70554792],0.7240090765990317,[0.63829787],[0.55851064],0.6918647955171764,[0.61702128],[0.78900709]
