,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7294441349804401,[0.5836027],[0.5719953],0.745953886769712,[0.59574468],[0.5177305],0.7386405591387302,[0.51152482],[0.57092199]
1,2,0.7169082425534725,[0.59807523],[0.61265795],0.7354651575442404,[0.63829787],[0.55496454],0.726315195672214,[0.57535461],[0.57624113]
2,3,0.7137567810714245,[0.62129004],[0.64861887],0.7344483737833798,[0.59574468],[0.53900709],0.7172729768790305,[0.54343972],[0.66312057]
3,4,0.7068883404135704,[0.61754334],[0.65130032],0.7288315098267049,[0.68085106],[0.57092199],0.7166159509215504,[0.6072695],[0.59042553]
4,5,0.6992859654128551,[0.62970173],[0.66705848],0.7225949452258646,[0.61702128],[0.55851064],0.7066283402964473,[0.58599291],[0.61170213]
5,6,0.6980625204741955,[0.64053776],[0.67484572],0.7230346072465181,[0.60638298],[0.55141844],0.7040313435718417,[0.58599291],[0.64007092]
6,7,0.6957463622093201,[0.63903174],[0.6802821],0.7212512211408466,[0.60815603],[0.56737589],0.7034691888839006,[0.58687943],[0.63120567]
7,8,0.6944053843617439,[0.64354981],[0.68678372],0.7211126314941794,[0.60638298],[0.57092199],0.7011923883110285,[0.58599291],[0.64539007]
8,9,0.6932870671153069,[0.64545989],[0.68682045],0.7207624937873334,[0.61879433],[0.58865248],0.7028585593216121,[0.57624113],[0.62588652]
9,10,0.691218500956893,[0.65622245],[0.69354246],0.7194047679658979,[0.61879433],[0.58510638],0.6999587900936604,[0.58687943],[0.63475177]
10,11,0.6900604665279388,[0.65276962],[0.6969953],0.7192218969576061,[0.61879433],[0.58510638],0.6980014750733972,[0.58687943],[0.65602837]
11,12,0.6886651404201984,[0.65622245],[0.70022774],0.7183225066401064,[0.64007092],[0.59397163],0.6977760964073241,[0.58687943],[0.64716312]
12,13,0.6875104494392872,[0.65938143],[0.70298266],0.7178564970381558,[0.64007092],[0.59574468],0.6971837179735303,[0.58687943],[0.65248227]
13,14,0.6862995512783527,[0.67150309],[0.70672936],0.7171146983746439,[0.64007092],[0.60283688],0.6960980542935431,[0.58687943],[0.65425532]
14,15,0.6854981854557991,[0.67609462],[0.70808845],0.7169201776850969,[0.64007092],[0.60283688],0.6966036141384393,[0.58687943],[0.65425532]
15,16,0.6842259615659714,[0.67587423],[0.71279019],0.7165628522634506,[0.64007092],[0.60815603],0.6934303268790245,[0.58687943],[0.67021277]
16,17,0.6829834952950478,[0.6850573],[0.71440641],0.71600979170762,[0.64007092],[0.61170213],0.694060490000993,[0.58687943],[0.66134752]
17,18,0.6817127764225006,[0.68204525],[0.71697767],0.7148464038036764,[0.64007092],[0.61879433],0.6928313577082008,[0.58687943],[0.66666667]
18,19,0.6806252114474773,[0.68053923],[0.72017338],0.7146740753669292,[0.62943262],[0.61524823],0.6916159130632877,[0.58687943],[0.67375887]
19,20,0.679501723498106,[0.68053923],[0.7229283],0.7138165133073926,[0.62943262],[0.61524823],0.6904401546344161,[0.6285461],[0.68085106]
20,21,0.6789273321628571,[0.6864164],[0.72546283],0.7136407911311835,[0.6179078],[0.60815603],0.6887142923660576,[0.59663121],[0.68971631]
21,22,0.6779020093381405,[0.68204525],[0.72498531],0.71352519816719,[0.66046099],[0.62588652],0.6911037000827491,[0.6179078],[0.67553191]
22,23,0.6776338163763285,[0.68369821],[0.72726271],0.7138865997549146,[0.67109929],[0.62943262],0.691977186826989,[0.6179078],[0.67198582]
23,24,0.6751285828649998,[0.68520423],[0.72994417],0.7114501774776727,[0.6498227],[0.63120567],0.687322773039341,[0.6072695],[0.68617021]
24,25,0.6748845595866442,[0.68468998],[0.73108287],0.7118728132918477,[0.63297872],[0.62588652],0.6856187940575182,[0.63386525],[0.70567376]
25,26,0.6734294146299362,[0.68520423],[0.73273582],0.7111431206576526,[0.6498227],[0.62588652],0.6872309329919517,[0.6072695],[0.68794326]
26,27,0.6717684492468834,[0.68498384],[0.73402145],0.7100497947540134,[0.6391844],[0.62411348],0.6843687088694423,[0.6072695],[0.70567376]
27,28,0.6706992834806442,[0.68340435],[0.73604173],0.709087226074189,[0.6498227],[0.62765957],0.6838659455534071,[0.6072695],[0.70567376]
28,29,0.6700355894863605,[0.68340435],[0.73699677],0.7086615362204611,[0.65336879],[0.62234043],0.6821348282974213,[0.59131206],[0.71985816]
29,30,0.6686288379132748,[0.68461651],[0.73872319],0.7080692627932876,[0.65336879],[0.62765957],0.6828698862809688,[0.59131206],[0.71276596]
30,31,0.667515229433775,[0.68311049],[0.73949456],0.7072504055686295,[0.65336879],[0.61879433],0.6816453139763325,[0.59131206],[0.71631206]
31,32,0.6665240824222565,[0.68468998],[0.7404496],0.7066420742776245,[0.65336879],[0.62234043],0.6807472419459373,[0.59131206],[0.72163121]
32,33,0.6669293530285358,[0.68612254],[0.74155157],0.7081953283632174,[0.66046099],[0.62765957],0.6834619219880551,[0.6179078],[0.71631206]
33,34,0.6656340733170509,[0.68604907],[0.74331472],0.7063866318203509,[0.6427305],[0.62765957],0.6776623332407326,[0.62234043],[0.74113475]
34,35,0.6643333546817303,[0.68906112],[0.7439759],0.7053821072913706,[0.6427305],[0.63120567],0.6769294918049127,[0.62234043],[0.7429078]
