,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6972744395025074,[0.6121751],[0.61173983],0.7325066751800478,[0.65514184],[0.63475177],0.756331080570817,[0.43617021],[0.4751773]
1,2,0.7285251021385193,[0.64587738],[0.64158687],0.7655593430390581,[0.66578014],[0.67553191],0.8000940605998039,[0.45744681],[0.5141844]
2,3,0.6739232568070292,[0.68610869],[0.70787216],0.7090035327710211,[0.66578014],[0.62588652],0.7336176827084273,[0.44680851],[0.54964539]
3,4,0.6777707785367966,[0.69015048],[0.72727273],0.7140919831581414,[0.65514184],[0.62411348],0.7363805845379829,[0.51950355],[0.56560284]
4,5,0.6662028059363365,[0.68946648],[0.73224723],0.7037833442445844,[0.66578014],[0.64361702],0.7337464531883597,[0.46808511],[0.57446809]
5,6,0.6650014161132276,[0.69388136],[0.73883845],0.703457779949531,[0.67641844],[0.66489362],0.7377077511046082,[0.4787234],[0.57269504]
6,7,0.6602771189063787,[0.71247357],[0.75177217],0.7004708303138614,[0.67641844],[0.66134752],0.7330927159637213,[0.50975177],[0.58510638]
7,8,0.6612188834697008,[0.71701281],[0.76122373],0.7035805848427117,[0.67641844],[0.65248227],0.7327568067703396,[0.55141844],[0.58156028]
8,9,0.654568076133728,[0.7250342],[0.76458152],0.6981547561008483,[0.67641844],[0.66312057],0.733582450542599,[0.50975177],[0.57801418]
9,10,0.6530898930504918,[0.72061933],[0.76719314],0.6981666155625135,[0.67641844],[0.66843972],0.737195567926392,[0.50975177],[0.57801418]
10,11,0.649739877320826,[0.72596692],[0.77241637],0.6966436044313014,[0.68528369],[0.66489362],0.7352828939910978,[0.49734043],[0.57801418]
11,12,0.6469404697418213,[0.72795672],[0.77502798],0.696037734625861,[0.68528369],[0.65602837],0.7336830252315849,[0.53900709],[0.57446809]
12,13,0.646028789691627,[0.73063052],[0.77689342],0.6959158063400537,[0.68528369],[0.66666667],0.7383262701332569,[0.49734043],[0.58156028]
13,14,0.6451607970520854,[0.74039299],[0.78037558],0.6984484004788101,[0.66400709],[0.65425532],0.7332583772949874,[0.54964539],[0.56914894]
14,15,0.6397730298340321,[0.74132571],[0.78298719],0.6937182042747736,[0.67464539],[0.66312057],0.734942153794691,[0.54964539],[0.56205674]
15,16,0.6379761770367622,[0.75108817],[0.78622062],0.6935027856379747,[0.67464539],[0.66134752],0.7371940240263939,[0.54964539],[0.55851064]
16,17,0.6353096542879939,[0.76178336],[0.7889566],0.6935826514381915,[0.64450355],[0.64716312],0.7337848583701998,[0.53014184],[0.55851064]
17,18,0.6326206773519516,[0.75910956],[0.79032459],0.6924977551680058,[0.64450355],[0.64893617],0.735256175743416,[0.48847518],[0.55851064]
18,19,0.6312878029420972,[0.75376197],[0.79231439],0.6927893325919285,[0.64450355],[0.65070922],0.7389779896475375,[0.48847518],[0.55673759]
