,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7079188758507371,[0.53212311],[0.48498431],0.7302748546935618,[0.60195035],[0.54787234],0.735519549343735,[0.58953901],[0.46276596]
1,2,0.7159924544394016,[0.63013596],[0.63929977],0.7407410792075098,[0.58599291],[0.48049645],0.7350016944110394,[0.53280142],[0.58333333]
2,3,0.7094214074313641,[0.62438368],[0.63613726],0.7359947776421905,[0.58687943],[0.48049645],0.7284359210170805,[0.57535461],[0.61524823]
3,4,0.7076680390164256,[0.6003287],[0.61621595],0.7330953637138009,[0.56648936],[0.51241135],0.7276689587160945,[0.57535461],[0.58333333]
4,5,0.7156439702957869,[0.59001942],[0.61228149],0.7388063850812614,[0.58687943],[0.5106383],0.735075774602592,[0.55407801],[0.56914894]
5,6,0.7074118833988905,[0.58957119],[0.6064047],0.7326634069904685,[0.58510638],[0.50886525],0.7283554724417627,[0.53191489],[0.56205674]
6,7,0.7146794870495796,[0.5927088],[0.61342696],0.7381187411956489,[0.59574468],[0.50177305],0.7339675817638636,[0.54255319],[0.56914894]
7,8,0.707310862839222,[0.59188705],[0.61118582],0.7327528018504381,[0.58510638],[0.50886525],0.727831203956157,[0.53191489],[0.56560284]
8,9,0.7060350691899657,[0.59188705],[0.60804821],0.7317717242985964,[0.58510638],[0.5070922],0.7271110536530614,[0.53191489],[0.56382979]
9,10,0.7137724906206131,[0.58874944],[0.61208228],0.7372547909617424,[0.57624113],[0.5141844],0.7333749565295875,[0.54343972],[0.56382979]
10,11,0.706208142451942,[0.58426714],[0.60072713],0.7314997902140021,[0.58510638],[0.5141844],0.7272392115555704,[0.53191489],[0.56382979]
11,12,0.7241774071007967,[0.609368],[0.62582798],0.7460347511805594,[0.56560284],[0.4893617],0.7422716026194394,[0.55407801],[0.56914894]
12,13,0.7059750212356448,[0.59188705],[0.60675332],0.7316076010465622,[0.58510638],[0.50886525],0.7270426577888429,[0.53191489],[0.56737589]
13,14,0.711920652538538,[0.59442701],[0.61631555],0.7363115283660591,[0.57624113],[0.50886525],0.7320237783715129,[0.55407801],[0.56205674]
14,15,0.7117916457355022,[0.59532347],[0.61238109],0.735915266443044,[0.58510638],[0.5070922],0.7317022760398686,[0.53191489],[0.56560284]
15,16,0.7158637456595898,[0.59861049],[0.61287913],0.7390159638598561,[0.58510638],[0.50177305],0.7347722663544118,[0.53191489],[0.57269504]
16,17,0.7143582552671432,[0.59442701],[0.61790926],0.7382152732461691,[0.57624113],[0.5035461],0.7338526188395917,[0.55407801],[0.56205674]
17,18,0.7087291534990072,[0.59136411],[0.61143483],0.7335255141369998,[0.58687943],[0.5177305],0.7291908925399184,[0.54343972],[0.56382979]
