,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6366080641746521,[0.54940898],[0.51460993],0.5551569676026702,[0.57142857],[0.48170012],0.5668123264331371,[0.41820988],[0.34876543]
1,2,0.7921516299247742,[0.53144208],[0.48614657],0.6305057453573681,[0.59090909],[0.51357733],0.641992031771224,[0.5632716],[0.65843621]
2,3,0.7784456610679626,[0.53096927],[0.48122931],0.621035335585475,[0.5974026],[0.51239669],0.6280255273450166,[0.5632716],[0.69135802]
3,4,0.6370567679405212,[0.53073286],[0.50193853],0.5452867967542261,[0.61038961],[0.55135773],0.5442311558872461,[0.5941358],[0.73868313]
4,5,0.9027733206748962,[0.56643026],[0.53380615],0.8811581339687109,[0.61688312],[0.60094451],0.8674714015796781,[0.61419753],[0.77057613]
5,6,0.8614670038223267,[0.54349882],[0.52652482],0.8301381673663855,[0.63636364],[0.6068477],0.8115674257278442,[0.59567901],[0.76646091]
6,7,0.6409746408462524,[0.54066194],[0.48586288],0.5532805118709803,[0.58441558],[0.54781582],0.5417755690868944,[0.53858025],[0.74588477]
7,8,0.6689891815185547,[0.52293144],[0.46222222],0.552132195502054,[0.59090909],[0.48996458],0.5452385750832036,[0.52623457],[0.63580247]
8,9,0.6770224571228027,[0.52080378],[0.45560284],0.5569281626667362,[0.61038961],[0.48524203],0.5498209700454026,[0.52006173],[0.61625514]
9,10,0.6715967655181885,[0.52080378],[0.45371158],0.5548329443554394,[0.61038961],[0.47933884],0.5478162004728802,[0.52006173],[0.61316872]
10,11,0.6648237109184265,[0.52293144],[0.45248227],0.5524027397623286,[0.5974026],[0.47697757],0.546475648181513,[0.52006173],[0.60596708]
11,12,0.6571676731109619,[0.52718676],[0.44945626],0.5504594825906679,[0.6038961],[0.47107438],0.547043495811522,[0.56481481],[0.60082305]
12,13,0.648076057434082,[0.5250591],[0.44813239],0.5510274769039825,[0.63636364],[0.48051948],0.5512382371816784,[0.58024691],[0.58024691]
13,14,0.643092155456543,[0.53049645],[0.47356974],0.559357137652114,[0.58441558],[0.48878394],0.5605603267904371,[0.52932099],[0.55349794]
