,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.8405672311782837,[0.51992754],[0.47867603],1.4146334415941624,[0.6038961],[0.47697757],1.4316158588912913,[0.53240741],[0.59567901]
1,2,1.8405132293701172,[0.51826691],[0.47854393],1.4121322755839287,[0.6038961],[0.48051948],1.433809958142092,[0.53240741],[0.57407407]
2,3,0.7750885486602783,[0.51736111],[0.47871377],0.6111888393897971,[0.5974026],[0.48229044],0.6117506572336424,[0.49074074],[0.56995885]
3,4,0.6752559542655945,[0.51902174],[0.48020456],0.5566395167988958,[0.5974026],[0.47638725],0.5447632113937289,[0.53240741],[0.60082305]
4,5,0.6737576127052307,[0.51902174],[0.47980827],0.5558195537887514,[0.5974026],[0.4811098],0.5448152044555172,[0.53240741],[0.60030864]
5,6,0.6717026829719543,[0.51766304],[0.48175196],0.5557803298725048,[0.5974026],[0.47579693],0.5450025589670986,[0.53240741],[0.59516461]
6,7,0.6702184081077576,[0.51328502],[0.47975166],0.5558152469311608,[0.5974026],[0.46694215],0.5449845287948847,[0.53240741],[0.60133745]
7,8,0.6692855954170227,[0.51192633],[0.47948747],0.5559701858728658,[0.5974026],[0.46635183],0.5450521069578826,[0.53240741],[0.60030864]
8,9,0.6686809062957764,[0.51192633],[0.47873264],0.5562224891036749,[0.5974026],[0.46399055],0.5451771026710048,[0.53240741],[0.60030864]
9,10,0.6683706641197205,[0.51192633],[0.47775136],0.5565719916194212,[0.5974026],[0.46635183],0.54526892316062,[0.52623457],[0.60030864]
10,11,0.6683743596076965,[0.51192633],[0.47697766],0.5569832939945627,[0.61038961],[0.46871311],0.5453250497812405,[0.52623457],[0.59722222]
11,12,0.6686747074127197,[0.51192633],[0.47644928],0.5573728840390686,[0.61038961],[0.46989374],0.5453698374913074,[0.52623457],[0.59670782]
12,13,0.6692216992378235,[0.51192633],[0.47684556],0.5577036961331032,[0.61038961],[0.46871311],0.5454271999187768,[0.52006173],[0.59670782]
13,14,0.6699445843696594,[0.5111715],[0.47682669],0.5579925836791517,[0.5974026],[0.46753247],0.5455150112975389,[0.52006173],[0.59876543]
14,15,0.6707519888877869,[0.5111715],[0.4773362],0.5582614300947171,[0.5974026],[0.46340024],0.5456402765121311,[0.52006173],[0.59619342]
15,16,0.6715366244316101,[0.5111715],[0.47660024],0.5585121944313869,[0.61038961],[0.46812279],0.5457945268717594,[0.52006173],[0.59825103]
16,17,0.6721922159194946,[0.5111715],[0.47635492],0.5587268760573352,[0.61038961],[0.46694215],0.5459546284982935,[0.52006173],[0.59825103]
17,18,0.6726319789886475,[0.5111715],[0.47754378],0.5588790792535292,[0.5974026],[0.46458087],0.5460910300025716,[0.52006173],[0.59825103]
18,19,0.6728039979934692,[0.5111715],[0.47788345],0.5589471428538673,[0.61038961],[0.46694215],0.5461788600077853,[0.52006173],[0.59619342]
19,20,0.6726983785629272,[0.5111715],[0.47737394],0.5589233936771052,[0.61038961],[0.46694215],0.5462068555643782,[0.52006173],[0.59619342]
20,21,0.6723461151123047,[0.5111715],[0.47809103],0.5588164973596577,[0.5974026],[0.4622196],0.5461795069277287,[0.52006173],[0.5941358]
21,22,0.6718093752861023,[0.5111715],[0.47693992],0.5586480147467228,[0.5974026],[0.4622196],0.5461137468810193,[0.52006173],[0.59825103]
22,23,0.6711673736572266,[0.5111715],[0.47716636],0.5584453458577627,[0.5974026],[0.46162928],0.5460316605167463,[0.52006173],[0.59825103]
23,24,0.6705019474029541,[0.5111715],[0.47829861],0.5582339851825964,[0.5974026],[0.46458087],0.5459532437380403,[0.52006173],[0.59619342]
24,25,0.6698852777481079,[0.5111715],[0.47961957],0.5580324924521847,[0.5974026],[0.46399055],0.5458912518806756,[0.52006173],[0.5941358]
25,26,0.6693721413612366,[0.5111715],[0.47829861],0.5578506295132684,[0.5974026],[0.46458087],0.5458501937100664,[0.52006173],[0.59619342]
26,27,0.6689979434013367,[0.5111715],[0.47867603],0.5576911037060199,[0.5974026],[0.46399055],0.5458282456966117,[0.52006173],[0.5941358]
27,28,0.6687789559364319,[0.5111715],[0.47794007],0.5575529014167842,[0.5974026],[0.46458087],0.5458210823126137,[0.52006173],[0.59619342]
28,29,0.6687147617340088,[0.5111715],[0.47735507],0.5574342163745314,[0.5974026],[0.4622196],0.5458250340889208,[0.52006173],[0.59619342]
29,30,0.6687912940979004,[0.5111715],[0.47743056],0.55733414455608,[0.61038961],[0.46576151],0.5458387577091344,[0.52006173],[0.59825103]
30,31,0.6689831018447876,[0.5111715],[0.47875151],0.5572523492301116,[0.61038961],[0.46576151],0.545862507307902,[0.52006173],[0.5941358]
31,32,0.6692559123039246,[0.5111715],[0.47782684],0.5571876796748256,[0.5974026],[0.46103896],0.5458965450525284,[0.52006173],[0.59773663]
32,33,0.6695690751075745,[0.5111715],[0.47692104],0.557136869902024,[0.5974026],[0.46399055],0.5459392766351812,[0.52006173],[0.59825103]
33,34,0.6698805689811707,[0.5111715],[0.47939312],0.5570939819153864,[0.61038961],[0.46458087],0.5459864155272953,[0.52006173],[0.5941358]
34,35,0.670150876045227,[0.5111715],[0.47833635],0.5570513663842576,[0.5974026],[0.46340024],0.5460317474207841,[0.52006173],[0.59567901]
35,36,0.6703485250473022,[0.5111715],[0.47799668],0.5570013078395277,[0.5974026],[0.46162928],0.5460685510188341,[0.52006173],[0.59619342]
36,37,0.6704534888267517,[0.5111715],[0.47935537],0.556938050154713,[0.61038961],[0.46576151],0.5460916775627993,[0.52006173],[0.5936214]
37,38,0.6704596281051636,[0.5111715],[0.47880812],0.5568591340561397,[0.6038961],[0.46458087],0.5460987528203987,[0.52006173],[0.59567901]
38,39,0.6703741550445557,[0.5111715],[0.47854393],0.5567658175132237,[0.5974026],[0.46399055],0.5460907540400513,[0.52006173],[0.59567901]
39,40,0.670215368270874,[0.5111715],[0.47894022],0.5566624094499275,[0.5974026],[0.4622196],0.5460713624488562,[0.52006173],[0.5936214]
40,41,0.6700087785720825,[0.5111715],[0.47895909],0.5565548272279557,[0.5974026],[0.4622196],0.5460456528235227,[0.52006173],[0.5936214]
41,42,0.6697828769683838,[0.5111715],[0.47882699],0.5564493565616431,[0.6038961],[0.46399055],0.5460187880089507,[0.52006173],[0.5936214]
42,43,0.6695649027824402,[0.5111715],[0.47743056],0.5563511857908452,[0.5974026],[0.46162928],0.5459949130890891,[0.52006173],[0.59773663]
43,44,0.669377863407135,[0.5111715],[0.47803442],0.5562639683193993,[0.5974026],[0.46280992],0.5459766343701631,[0.52006173],[0.59567901]
44,45,0.6692383885383606,[0.5111715],[0.47844958],0.5561895986757008,[0.5974026],[0.46162928],0.5459651662386023,[0.52006173],[0.593107]
45,46,0.6691559553146362,[0.5111715],[0.47907231],0.556128667696612,[0.6038961],[0.46280992],0.5459607776720077,[0.52006173],[0.59567901]
46,47,0.6691328287124634,[0.5111715],[0.47805329],0.5560807995352661,[0.5974026],[0.46044864],0.5459630764089525,[0.52006173],[0.5936214]
47,48,0.6691645979881287,[0.5111715],[0.47724185],0.5560448267497122,[0.5974026],[0.46044864],0.5459714509779587,[0.52006173],[0.59773663]
48,49,0.669241726398468,[0.5111715],[0.47795894],0.5560191947151907,[0.6038961],[0.45985832],0.5459850925835781,[0.52006173],[0.59567901]
49,50,0.6693502068519592,[0.5111715],[0.4786949],0.5560016664530849,[0.6038961],[0.45985832],0.5460028552333824,[0.52006173],[0.5936214]
50,51,0.6694741249084473,[0.5111715],[0.47795894],0.5559894889593124,[0.6038961],[0.46044864],0.5460231793113053,[0.52006173],[0.59567901]
51,52,0.6695970296859741,[0.5111715],[0.4779212],0.5559796484158142,[0.6038961],[0.45985832],0.5460441048489884,[0.52006173],[0.59567901]
52,53,0.6697039604187012,[0.5111715],[0.477657],0.5559690146619687,[0.5974026],[0.459268],0.5460635322961025,[0.52006173],[0.59516461]
53,54,0.6697831153869629,[0.5111715],[0.47729846],0.5559548988967435,[0.5974026],[0.45867769],0.5460795557592064,[0.52006173],[0.59722222]
54,55,0.6698271632194519,[0.5111715],[0.4768833],0.5559353919816203,[0.5974026],[0.45808737],0.5460907613742165,[0.52006173],[0.59722222]
