,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6036460399627686,[0.54580966],[0.52539062],0.5550568220205605,[0.57142857],[0.48996458],0.5662109409458935,[0.41820988],[0.37345679]
1,2,0.7896724939346313,[0.54714134],[0.53757546],0.6845494678709656,[0.5974026],[0.50295159],0.6926916409865953,[0.5632716],[0.68930041]
2,3,0.8121705055236816,[0.53941761],[0.52363725],0.7059946538793156,[0.6038961],[0.49350649],0.7071192046714714,[0.55092593],[0.66975309]
3,4,0.6553319096565247,[0.53835227],[0.52026367],0.5801591212511994,[0.5974026],[0.49350649],0.5734553798683919,[0.53240741],[0.66152263]
4,5,0.6093944311141968,[0.5806108],[0.5435902],0.5646004530135542,[0.58441558],[0.53719008],0.5451388156507164,[0.55092593],[0.77057613]
5,6,0.6679667830467224,[0.57457386],[0.55197976],0.6310214796103537,[0.61038961],[0.57969303],0.5959047982469201,[0.58641975],[0.76234568]
6,7,0.6087351441383362,[0.57963423],[0.54796254],0.5640211410354823,[0.5974026],[0.55726092],0.537961415015161,[0.62962963],[0.77263374]
7,8,0.6021705269813538,[0.54243608],[0.52306019],0.5469059272436425,[0.57792208],[0.49822904],0.5378359734313563,[0.58796296],[0.66975309]
8,9,0.6100226640701294,[0.52743253],[0.50767933],0.5507576229865663,[0.59090909],[0.47697757],0.5450133782578632,[0.52623457],[0.60699588]
9,10,0.6141194105148315,[0.52636719],[0.50605913],0.5535602982854471,[0.59090909],[0.47343566],0.5479536958737299,[0.52623457],[0.60185185]
10,11,0.6158475279808044,[0.52379261],[0.50430575],0.5548662914661691,[0.59090909],[0.46753247],0.5491438580793329,[0.52623457],[0.59876543]
11,12,0.6163548827171326,[0.52183949],[0.50341797],0.5553293002012651,[0.59090909],[0.46871311],0.54963938560104,[0.52623457],[0.59773663]
12,13,0.6161372065544128,[0.52237216],[0.50295188],0.5552982605586294,[0.59090909],[0.46989374],0.5498268979717977,[0.52623457],[0.59567901]
13,14,0.6154099106788635,[0.52290483],[0.50315163],0.5549390172236599,[0.59090909],[0.46753247],0.5498882998363115,[0.52006173],[0.59156379]
14,15,0.6142638325691223,[0.52272727],[0.50241921],0.5543288745102473,[0.58441558],[0.46517119],0.5499520432786085,[0.52006173],[0.58847737]
15,16,0.6127240657806396,[0.52175071],[0.50197532],0.5535060726688243,[0.58441558],[0.46635183],0.5501569119514897,[0.52160494],[0.58127572]
16,17,0.6107937693595886,[0.52414773],[0.49982244],0.5525340881431475,[0.5974026],[0.46753247],0.5507084828568622,[0.54012346],[0.57716049]
17,18,0.608561098575592,[0.52317116],[0.49709251],0.5516562146367505,[0.61038961],[0.45690673],0.5519585708389059,[0.55246914],[0.56893004]
18,19,0.606442391872406,[0.52379261],[0.49145508],0.5515544169466011,[0.5974026],[0.45690673],0.5544405101099983,[0.55864198],[0.55246914]
19,20,0.6053153872489929,[0.5259233],[0.48532937],0.5532300228951499,[0.58441558],[0.45808737],0.5585077464347705,[0.60339506],[0.5308642]
20,21,0.6057596206665039,[0.52476918],[0.48379794],0.5567648579599336,[0.55194805],[0.45690673],0.5634809730108827,[0.54320988],[0.51646091]
21,22,0.6071659326553345,[0.52743253],[0.48537376],0.5607066040392965,[0.57792208],[0.44628099],0.5678721291478723,[0.44135802],[0.49074074]
22,23,0.6084908843040466,[0.53018466],[0.48923562],0.5636092066997662,[0.59090909],[0.44864227],0.5707649209070951,[0.41203704],[0.47427984]
23,24,0.6091423034667969,[0.53018466],[0.48981268],0.5649183868663386,[0.59090909],[0.45690673],0.5720425996696576,[0.4058642],[0.47325103]
24,25,0.6089833974838257,[0.52823153],[0.48967951],0.5646315811900422,[0.59090909],[0.45572609],0.5718617398524657,[0.4058642],[0.47427984]
25,26,0.6081457138061523,[0.53018466],[0.48876953],0.5629689311608672,[0.58441558],[0.44864227],0.5703922365792096,[0.41203704],[0.47325103]
26,27,0.6069437265396118,[0.52645597],[0.48541815],0.5603151678806171,[0.58441558],[0.45218418],0.5678410228574648,[0.44135802],[0.48765432]
27,28,0.605827808380127,[0.52494673],[0.48388672],0.5572749391430989,[0.56493506],[0.45808737],0.5645940043032169,[0.45833333],[0.50514403]
28,29,0.6052253246307373,[0.52494673],[0.48419744],0.5545926836784929,[0.55844156],[0.45454545],0.5612794208573177,[0.59722222],[0.51954733]
29,30,0.605258047580719,[0.5259233],[0.4864391],0.5527789369225502,[0.59090909],[0.46280992],0.5585341269616038,[0.60339506],[0.53395062]
30,31,0.6056705713272095,[0.52281605],[0.48894709],0.5518259817035869,[0.59090909],[0.46162928],0.5566632148111239,[0.61574074],[0.54526749]
31,32,0.6060941219329834,[0.52281605],[0.49118874],0.5514065821189433,[0.5974026],[0.459268],0.5556268687359989,[0.6095679],[0.54938272]
32,33,0.6062788367271423,[0.52281605],[0.49198775],0.5512155959149823,[0.5974026],[0.45690673],0.55526633921545,[0.6095679],[0.55144033]
33,34,0.6061322093009949,[0.52281605],[0.49156605],0.551110606698785,[0.5974026],[0.46162928],0.5554599008755758,[0.58024691],[0.54938272]
34,35,0.605689525604248,[0.52379261],[0.48961293],0.5511087069753557,[0.6038961],[0.46517119],0.5561521869385615,[0.61574074],[0.5473251]
35,36,0.6050953269004822,[0.52494673],[0.48823686],0.5513355570146814,[0.6038961],[0.46753247],0.557309330557473,[0.60339506],[0.53600823]
36,37,0.6045604944229126,[0.5259233],[0.48706055],0.5519197059329599,[0.57142857],[0.46162928],0.5588325007120147,[0.59722222],[0.52469136]
37,38,0.6042504906654358,[0.5267223],[0.48910245],0.5528452472062781,[0.55194805],[0.46044864],0.560491596814245,[0.60339506],[0.52263374]
38,39,0.6041791439056396,[0.52494673],[0.49061168],0.5538997289258987,[0.57142857],[0.46280992],0.5619739621179178,[0.46450617],[0.50720165]
39,40,0.604228675365448,[0.52778764],[0.49216531],0.5547985730227083,[0.58441558],[0.46399055],0.563027880503796,[0.43518519],[0.49691358]
40,41,0.6042599678039551,[0.53267045],[0.49569425],0.5553399447817355,[0.58441558],[0.45572609],0.5635511446744204,[0.4537037],[0.49588477]
41,42,0.6041862368583679,[0.53560014],[0.49758079],0.555451002321206,[0.58441558],[0.45572609],0.563567943056114,[0.45987654],[0.49176955]
42,43,0.6039846539497375,[0.5365767],[0.49849077],0.5551546761998907,[0.58441558],[0.46280992],0.5631645327666774,[0.4537037],[0.49794239]
43,44,0.6036772131919861,[0.5365767],[0.49980025],0.5545267632696778,[0.58441558],[0.46399055],0.5624429567251354,[0.4537037],[0.50205761]
44,45,0.6033098697662354,[0.5365767],[0.50086559],0.5536677341442555,[0.58441558],[0.46517119],0.5615011041518301,[0.45987654],[0.51028807]
45,46,0.6029326319694519,[0.53932884],[0.50188654],0.5526851959293708,[0.58441558],[0.46753247],0.5604270829353482,[0.44753086],[0.51851852]
46,47,0.6025834083557129,[0.5403054],[0.50299627],0.5516794412396848,[0.58441558],[0.47461629],0.5592964994721115,[0.47685185],[0.52366255]
47,48,0.6022745370864868,[0.53364702],[0.50346236],0.550729111302644,[0.58441558],[0.48288076],0.5581660281168297,[0.51080247],[0.52572016]
48,49,0.6019881367683411,[0.52858665],[0.50510476],0.5498799865599722,[0.5974026],[0.48878394],0.5570624595275149,[0.52932099],[0.52674897]
49,50,0.6016821265220642,[0.53045099],[0.50725763],0.5491431601112708,[0.61688312],[0.49586777],0.5559714250266552,[0.5],[0.531893]
50,51,0.6013056039810181,[0.52929688],[0.51056463],0.5485036539612338,[0.61688312],[0.49822904],0.5548289783764631,[0.5],[0.54218107]
51,52,0.6008148789405823,[0.53125],[0.51487038],0.547934812377207,[0.62337662],[0.50413223],0.5535165682667866,[0.5],[0.55246914]
52,53,0.6001826524734497,[0.53826349],[0.52024148],0.5474111766088754,[0.62987013],[0.51593861],0.5518568680854514,[0.5],[0.55967078]
53,54,0.5993968844413757,[0.5415483],[0.52840909],0.5469167104456574,[0.62987013],[0.51948052],0.5496113988338038,[0.55401235],[0.58539095]
54,55,0.5984594225883484,[0.54678622],[0.5374201],0.5464526920113713,[0.65584416],[0.53364817],0.5464909838046879,[0.57716049],[0.61625514]
55,56,0.5973960757255554,[0.56090199],[0.54887251],0.5460482395719737,[0.68181818],[0.540732],0.542205112054944,[0.60185185],[0.65740741]
56,57,0.596287727355957,[0.5748402],[0.5596147],0.5457639135420322,[0.66883117],[0.55371901],0.5365934217115864,[0.63117284],[0.69444444]
57,58,0.5952869653701782,[0.57191051],[0.56658381],0.5456538860453293,[0.66233766],[0.56670602],0.5298505916725844,[0.67283951],[0.73148148]
58,59,0.5945284366607666,[0.58114347],[0.56958008],0.5456462738802657,[0.64935065],[0.5596222],0.5227013622643426,[0.66666667],[0.75720165]
59,60,0.593908965587616,[0.58860085],[0.57115589],0.5454059147741646,[0.64935065],[0.55726092],0.5162245711544529,[0.66666667],[0.76748971]
60,61,0.593063235282898,[0.58647017],[0.57173295],0.5444449944188818,[0.64935065],[0.55844156],0.5113062974996865,[0.67283951],[0.76440329]
61,62,0.5918206572532654,[0.58549361],[0.57215465],0.54258662101347,[0.64935065],[0.54899646],0.5082134776748717,[0.66666667],[0.76851852]
62,63,0.5905526280403137,[0.58647017],[0.57173295],0.5402689567999914,[0.64285714],[0.54781582],0.5065680453553796,[0.65432099],[0.76851852]
63,64,0.5897738337516785,[0.58451705],[0.57133345],0.53822442505043,[0.63636364],[0.55253837],0.505527310189791,[0.63580247],[0.7654321]
64,65,0.5895180106163025,[0.58567116],[0.57060103],0.5368882343173027,[0.62987013],[0.56080283],0.5040298626990989,[0.62962963],[0.76440329]
65,66,0.5893219709396362,[0.5846946],[0.56929155],0.5361923323944211,[0.62337662],[0.56198347],0.5011229930678383,[0.61728395],[0.76954733]
66,67,0.5888473987579346,[0.58132102],[0.56973544],0.5359295026864856,[0.61688312],[0.56552538],0.49643575330264866,[0.60493827],[0.76851852]
67,68,0.5883368849754333,[0.58034446],[0.57084517],0.536104561528191,[0.61688312],[0.56080283],0.49057682359125465,[0.61111111],[0.76440329]
68,69,0.5882357954978943,[0.58629261],[0.57282049],0.536700431839563,[0.62337662],[0.56316411],0.48492927732877433,[0.62345679],[0.75925926]
