,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6112523674964905,[0.54481793],[0.52728591],0.5550425716210157,[0.57142857],[0.49114522],0.5662324551958591,[0.41820988],[0.37242798]
1,2,0.7903019189834595,[0.55497199],[0.54584334],0.6715902549331076,[0.5974026],[0.51121606],0.6797981422278099,[0.5632716],[0.69341564]
2,3,0.8042768836021423,[0.54971989],[0.53233794],0.6856237069005147,[0.6038961],[0.50177096],0.6868020771653391,[0.55092593],[0.68106996]
3,4,0.6493794918060303,[0.54831933],[0.53078731],0.5668938194867224,[0.59090909],[0.50531287],0.5599178349948488,[0.53240741],[0.69341564]
4,5,0.6543195247650146,[0.57668067],[0.55589736],0.6121721221134067,[0.63636364],[0.57260921],0.587750198552385,[0.60493827],[0.77880658]
5,6,0.6876710057258606,[0.57668067],[0.55732293],0.6473865848965943,[0.62337662],[0.58441558],0.6122049391269684,[0.58641975],[0.76440329]
6,7,0.6088253855705261,[0.58718487],[0.54641857],0.554190177237615,[0.61038961],[0.54191263],0.5336712079588324,[0.59259259],[0.76131687]
7,8,0.6129523515701294,[0.54621849],[0.52360944],0.5477090489002876,[0.6038961],[0.49232586],0.539610376697965,[0.61882716],[0.64711934]
8,9,0.6203595995903015,[0.53466387],[0.51210484],0.5517093393718824,[0.59090909],[0.47579693],0.5455364846275188,[0.52623457],[0.60699588]
9,10,0.6235869526863098,[0.53361345],[0.51015406],0.5538707125815563,[0.59090909],[0.46871311],0.5478055502753705,[0.52623457],[0.60390947]
10,11,0.6246917843818665,[0.52836134],[0.50912865],0.5547116909583565,[0.59090909],[0.46635183],0.5487030714284629,[0.52623457],[0.59876543]
11,12,0.6246766448020935,[0.52415966],[0.50807823],0.554828071326483,[0.59090909],[0.46517119],0.5490673130843788,[0.52623457],[0.59773663]
12,13,0.623939573764801,[0.52310924],[0.50712785],0.5545043458405416,[0.59090909],[0.46635183],0.5492263693595305,[0.52623457],[0.59670782]
13,14,0.6226294636726379,[0.52415966],[0.50722789],0.5538742389471736,[0.59090909],[0.46753247],0.5493720573140308,[0.52623457],[0.59156379]
14,15,0.620776891708374,[0.52310924],[0.5065026],0.5530129950493574,[0.58441558],[0.46635183],0.5496993124834262,[0.52777778],[0.58847737]
15,16,0.6183844208717346,[0.52310924],[0.50472689],0.5520493393414654,[0.5974026],[0.46044864],0.550513545400463,[0.53395062],[0.57407407]
16,17,0.6156454086303711,[0.52556022],[0.50127551],0.5514306764234789,[0.61688312],[0.44628099],0.5523613890400156,[0.57098765],[0.55967078]
17,18,0.6133545637130737,[0.5262605],[0.49557323],0.5522412295686081,[0.59090909],[0.4498229],0.555966961896047,[0.60339506],[0.5462963]
18,19,0.6127227544784546,[0.52836134],[0.49194678],0.5554598851595074,[0.55844156],[0.45100354],0.5613241762621328,[0.59722222],[0.52366255]
19,20,0.6138315796852112,[0.52731092],[0.49189676],0.5601377749117091,[0.57142857],[0.4498229],0.5668751017656177,[0.43518519],[0.49279835]
20,21,0.6154842376708984,[0.53291317],[0.49582333],0.564280504360795,[0.59090909],[0.45690673],0.5710507194744423,[0.41203704],[0.47530864]
21,22,0.6167040467262268,[0.53536415],[0.49769908],0.5668520579347387,[0.57142857],[0.46162928],0.5734595751855522,[0.44753086],[0.46090535]
22,23,0.617128849029541,[0.53536415],[0.49904962],0.567702459404245,[0.56493506],[0.46399055],0.5742911663837731,[0.44135802],[0.46296296]
23,24,0.6167500019073486,[0.53641457],[0.49847439],0.566989642335102,[0.56493506],[0.46044864],0.5737698178272694,[0.44753086],[0.45987654]
24,25,0.6157432198524475,[0.53501401],[0.4962485],0.5649627234088257,[0.57792208],[0.45808737],0.572046180604957,[0.4058642],[0.468107]
25,26,0.6144185066223145,[0.53011204],[0.49479792],0.5619679919909686,[0.59090909],[0.4498229],0.5692720939405262,[0.4537037],[0.47633745]
26,27,0.6132075190544128,[0.52661064],[0.49289716],0.5585465208860114,[0.57142857],[0.45100354],0.5657588820904493,[0.42901235],[0.49794239]
27,28,0.6125510334968567,[0.52836134],[0.49272209],0.5554367942968383,[0.55194805],[0.45218418],0.5621003281557932,[0.60339506],[0.51748971]
28,29,0.6126081943511963,[0.52766106],[0.49414766],0.5532421303214505,[0.56493506],[0.44628099],0.5590008939616382,[0.59722222],[0.52880658]
29,30,0.6131054759025574,[0.52661064],[0.49492297],0.5520378036890179,[0.6038961],[0.45808737],0.5568691263906658,[0.60339506],[0.54423868]
