,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7342830300331116,[0.57272727],[0.54285714],0.6673432197421789,[0.62987013],[0.61038961],0.665077393874526,[0.64506173],[0.76748971]
1,2,0.8849931955337524,[0.54285714],[0.49748918],0.6520460993924644,[0.6038961],[0.49822904],0.6498725688725244,[0.55092593],[0.69753086]
2,3,0.9604377150535583,[0.53246753],[0.48138528],0.7049546285925317,[0.6038961],[0.47815821],0.7000961113371886,[0.53858025],[0.62860082]
3,4,0.7861450910568237,[0.54155844],[0.4808658],0.5937264358362881,[0.5974026],[0.47697757],0.5848412000923418,[0.53240741],[0.61728395]
4,5,0.7051013708114624,[0.52034632],[0.47636364],0.5544299256580416,[0.6038961],[0.47697757],0.544907285599038,[0.52006173],[0.61934156]
5,6,0.693615198135376,[0.51688312],[0.47186147],0.5513952205656096,[0.5974026],[0.47461629],0.5439489134587348,[0.52623457],[0.61213992]
6,7,0.6807438731193542,[0.52034632],[0.47948052],0.5518685621209443,[0.59090909],[0.47933884],0.5457491122651845,[0.58179012],[0.63271605]
7,8,0.6762083172798157,[0.56277056],[0.50025974],0.5694607524201274,[0.63636364],[0.55489965],0.5549284976441413,[0.60648148],[0.69650206]
8,9,0.691137969493866,[0.54761905],[0.50909091],0.5956569346599281,[0.62337662],[0.56316411],0.5666408154647797,[0.64814815],[0.74691358]
9,10,0.6875141859054565,[0.54675325],[0.51411255],0.5918223380576819,[0.5974026],[0.5690673],0.5652582191396505,[0.62962963],[0.73559671]
10,11,0.6756213903427124,[0.55714286],[0.51134199],0.5743713271804154,[0.64285714],[0.54191263],0.5625378247350454,[0.60030864],[0.66563786]
11,12,0.673113226890564,[0.53593074],[0.49506494],0.5628241300582886,[0.58441558],[0.49350649],0.5621932556387037,[0.52469136],[0.56687243]
12,13,0.6753568649291992,[0.52424242],[0.48138528],0.5565307177603245,[0.56493506],[0.47815821],0.561017339816317,[0.53549383],[0.52777778]
13,14,0.6778951287269592,[0.52683983],[0.47515152],0.553857808932662,[0.55194805],[0.47225502],0.5603448649635538,[0.56018519],[0.52983539]
14,15,0.6785138249397278,[0.52987013],[0.47515152],0.5534473872976378,[0.55194805],[0.47225502],0.5610031737014651,[0.50771605],[0.51748971]
15,16,0.6770890355110168,[0.52640693],[0.47619048],0.5547638682182878,[0.56493506],[0.46753247],0.5630705638322979,[0.45216049],[0.49897119]
16,17,0.6748924851417542,[0.53333333],[0.4825974],0.5577881686622277,[0.58441558],[0.459268],0.566253607859835,[0.44135802],[0.48868313]
17,18,0.6733008623123169,[0.53939394],[0.48831169],0.5620266743935645,[0.55194805],[0.46989374],0.5698320335941389,[0.52623457],[0.47119342]
18,19,0.6727669835090637,[0.55541126],[0.49419913],0.5665285515133291,[0.55194805],[0.47579693],0.5730858778115362,[0.53240741],[0.47427984]
19,20,0.6730386018753052,[0.56060606],[0.4969697],0.5705953073920682,[0.55844156],[0.48406139],0.5756949915084988,[0.51080247],[0.48559671]
20,21,0.6737072467803955,[0.55757576],[0.49922078],0.5738931758096442,[0.55844156],[0.48760331],0.5776053466834128,[0.54783951],[0.49074074]
21,22,0.6744073033332825,[0.55454545],[0.5004329],0.576236619381234,[0.55844156],[0.48878394],0.5788401290774345,[0.55401235],[0.50617284]
22,23,0.6748653054237366,[0.55454545],[0.49922078],0.5775103808846325,[0.56493506],[0.48996458],0.5794540708884597,[0.56018519],[0.51131687]
23,24,0.674942672252655,[0.55454545],[0.50008658],0.5777105363085866,[0.56493506],[0.49232586],0.5795347956009209,[0.56635802],[0.51440329]
24,25,0.674652636051178,[0.55454545],[0.50077922],0.5769792932551354,[0.56493506],[0.49114522],0.5791967483237386,[0.56018519],[0.51234568]
25,26,0.6741207838058472,[0.55454545],[0.50060606],0.5755775591824204,[0.55844156],[0.49114522],0.5785678138490766,[0.55401235],[0.50411523]
26,27,0.6735088229179382,[0.55757576],[0.50225108],0.5738119174493477,[0.55844156],[0.48996458],0.5777754941955209,[0.54783951],[0.49382716]
27,28,0.6729474663734436,[0.56363636],[0.50095238],0.5719616375863552,[0.55844156],[0.48760331],0.5769354212097824,[0.51080247],[0.48662551]
28,29,0.6725068688392639,[0.56363636],[0.5012987],0.5702360908035189,[0.55844156],[0.48524203],0.5761414382141083,[0.51080247],[0.47839506]
29,30,0.6721994876861572,[0.56363636],[0.5004329],0.5687646806472912,[0.55844156],[0.48524203],0.5754588949494064,[0.51080247],[0.47325103]
30,31,0.6720026135444641,[0.56363636],[0.50008658],0.5676077354000881,[0.55844156],[0.48288076],0.574923167238012,[0.51697531],[0.46296296]
31,32,0.6718800067901611,[0.56363636],[0.50337662],0.5667742094956338,[0.56493506],[0.48288076],0.574543266906403,[0.51697531],[0.45679012]
32,33,0.6717988848686218,[0.55757576],[0.5030303],0.5662383384769782,[0.55844156],[0.47815821],0.5743080745451152,[0.47530864],[0.45473251]
33,34,0.6717365980148315,[0.55757576],[0.50285714],0.5659515201114118,[0.55194805],[0.47933884],0.5741921451408416,[0.53240741],[0.45884774]
34,35,0.6716809272766113,[0.56060606],[0.50268398],0.5658502427395433,[0.55194805],[0.48051948],0.5741593769052997,[0.53858025],[0.45679012]
35,36,0.6716256737709045,[0.55757576],[0.50251082],0.5658620327012613,[0.55194805],[0.47697757],0.5741659535560757,[0.53858025],[0.45884774]
36,37,0.6715665459632874,[0.55151515],[0.50164502],0.5659119838383049,[0.55194805],[0.47815821],0.5741640181513503,[0.53858025],[0.46296296]
37,38,0.6714983582496643,[0.54848485],[0.5030303],0.5659313048236072,[0.55844156],[0.47933884],0.574107339954935,[0.53858025],[0.46604938]
38,39,0.6714146733283997,[0.54848485],[0.50337662],0.5658662297064438,[0.55844156],[0.47933884],0.5739585323026404,[0.53858025],[0.46707819]
39,40,0.6713098883628845,[0.54545455],[0.50285714],0.5656861105235294,[0.55844156],[0.47933884],0.5736956886248663,[0.54475309],[0.47016461]
40,41,0.6711798906326294,[0.54545455],[0.50406926],0.5653870078967884,[0.55844156],[0.48170012],0.5733158648945391,[0.54475309],[0.47530864]
41,42,0.6710236072540283,[0.54545455],[0.50493506],0.5649901075521484,[0.55844156],[0.47933884],0.5728339601773769,[0.54475309],[0.47839506]
42,43,0.67084139585495,[0.54545455],[0.50632035],0.5645345713710412,[0.55844156],[0.48051948],0.5722770226420835,[0.54475309],[0.48148148]
43,44,0.6706347465515137,[0.54545455],[0.50857143],0.5640679507050663,[0.55844156],[0.48170012],0.5716759936185554,[0.54475309],[0.48662551]
44,45,0.6704056262969971,[0.54545455],[0.51012987],0.563636434613727,[0.55844156],[0.48406139],0.5710574022959918,[0.53858025],[0.49279835]
45,46,0.6701556444168091,[0.54805195],[0.51186147],0.5632773657562211,[0.55844156],[0.48760331],0.5704373980406672,[0.53240741],[0.49485597]
46,47,0.669887363910675,[0.54848485],[0.51497835],0.5630153499078006,[0.55844156],[0.48878394],0.5698189728427678,[0.53240741],[0.49794239]
47,48,0.6696040630340576,[0.55194805],[0.5174026],0.5628610277781263,[0.55844156],[0.49586777],0.5691919770324603,[0.53240741],[0.50514403]
48,49,0.6693097949028015,[0.56406926],[0.52207792],0.5628116920124739,[0.55844156],[0.49586777],0.5685350123094395,[0.46604938],[0.51440329]
49,50,0.6690088510513306,[0.56406926],[0.52484848],0.5628525174688548,[0.55844156],[0.49822904],0.5678182657575235,[0.52469136],[0.52160494]
50,51,0.668704092502594,[0.56493506],[0.52848485],0.5629575761267915,[0.57142857],[0.50295159],0.5670068899635226,[0.47530864],[0.53600823]
51,52,0.6683961749076843,[0.57229437],[0.53160173],0.5630908070597798,[0.6038961],[0.50767414],0.5660647829063237,[0.51851852],[0.5473251]
52,53,0.668082058429718,[0.57792208],[0.53645022],0.5632068505510688,[0.6038961],[0.51475797],0.564959415467456,[0.51851852],[0.56584362]
53,54,0.6677542328834534,[0.5961039],[0.53939394],0.5632528958376497,[0.6038961],[0.52302243],0.5636671634856611,[0.52469136],[0.58024691]
54,55,0.6674008369445801,[0.59220779],[0.54095238],0.5631715888157487,[0.61038961],[0.53482881],0.5621782871894538,[0.56635802],[0.60288066]
55,56,0.6670075058937073,[0.5952381],[0.5447619],0.5629058518679813,[0.62337662],[0.54427391],0.5604995761532336,[0.56635802],[0.61522634]
56,57,0.66656094789505,[0.59480519],[0.54753247],0.5624064676230773,[0.62987013],[0.55844156],0.5586520587094128,[0.58179012],[0.62757202]
57,58,0.6660542488098145,[0.58614719],[0.54943723],0.5616420529549941,[0.64285714],[0.56552538],0.5566633678972721,[0.625],[0.64403292]
58,59,0.6654921770095825,[0.58614719],[0.55290043],0.560610638000071,[0.66883117],[0.57142857],0.5545566754881293,[0.63734568],[0.65020576]
59,60,0.6648948192596436,[0.5974026],[0.55445887],0.5593491363106295,[0.67532468],[0.56788666],0.5523408993612975,[0.64351852],[0.66049383]
60,61,0.6642913222312927,[0.60865801],[0.55688312],0.5579361332347617,[0.66883117],[0.5690673],0.5500070340931416,[0.61265432],[0.67798354]
61,62,0.6637095808982849,[0.604329],[0.55722944],0.5564829406794161,[0.65584416],[0.5690673],0.5475314001087099,[0.60648148],[0.69444444]
62,63,0.6631647348403931,[0.60735931],[0.55965368],0.5551113616675138,[0.64285714],[0.57497048],0.5448847168590873,[0.60030864],[0.70576132]
63,64,0.6626613736152649,[0.6012987],[0.55670996],0.553922601044178,[0.64935065],[0.58323495],0.5420473476406187,[0.62345679],[0.71502058]
64,65,0.6622094511985779,[0.5952381],[0.55463203],0.5529663300840184,[0.63636364],[0.58677686],0.539037216687575,[0.64351852],[0.72530864]
65,66,0.6618334650993347,[0.58614719],[0.55376623],0.5522174722282216,[0.63636364],[0.58559622],0.5359462653286755,[0.67901235],[0.74074074]
66,67,0.6615524291992188,[0.58484848],[0.55134199],0.5515702671837062,[0.64285714],[0.58677686],0.5329561843536794,[0.67283951],[0.75514403]
67,68,0.6613482236862183,[0.57575758],[0.55168831],0.5508725736290216,[0.63636364],[0.59149941],0.5302936842199415,[0.67283951],[0.76234568]
68,69,0.661178708076477,[0.57575758],[0.55082251],0.5500192422186956,[0.63636364],[0.59268005],0.5281319636851549,[0.66049383],[0.76440329]
69,70,0.661026656627655,[0.57575758],[0.55186147],0.5490497733699158,[0.62987013],[0.59031877],0.5265100446995348,[0.66049383],[0.76337449]
70,71,0.660895824432373,[0.58181818],[0.55203463],0.548140958417207,[0.62987013],[0.58913813],0.5253307004459202,[0.65432099],[0.75925926]
71,72,0.6607630252838135,[0.58181818],[0.55116883],0.5474874144420028,[0.62987013],[0.59149941],0.5244350503198802,[0.65432099],[0.75823045]
72,73,0.6605854034423828,[0.58484848],[0.55134199],0.5471904646838084,[0.62337662],[0.59031877],0.5237068828428164,[0.65432099],[0.75823045]
73,74,0.66034996509552,[0.58181818],[0.55151515],0.5472246690187603,[0.62987013],[0.59031877],0.5231432244181633,[0.65432099],[0.75925926]
74,75,0.6600733399391174,[0.58181818],[0.55376623],0.547456506290473,[0.62987013],[0.59031877],0.5228441643994302,[0.65432099],[0.76028807]
75,76,0.6597616672515869,[0.58181818],[0.555671],0.547704451601021,[0.62987013],[0.58913813],0.5229301565559581,[0.65432099],[0.76131687]
76,77,0.6594096422195435,[0.58181818],[0.55636364],0.5478407829068601,[0.62987013],[0.59031877],0.5234477337216958,[0.66049383],[0.76131687]
77,78,0.6590322256088257,[0.58181818],[0.5565368],0.5478665757691488,[0.63636364],[0.59149941],0.5243255961686373,[0.66049383],[0.76234568]
78,79,0.6586576700210571,[0.58181818],[0.55757576],0.5478853387758136,[0.63636364],[0.59031877],0.5254013554658741,[0.66049383],[0.76028807]
79,80,0.6582991480827332,[0.58181818],[0.56],0.5480109183117747,[0.63636364],[0.59149941],0.5264950806740671,[0.66049383],[0.75925926]
80,81,0.6579559445381165,[0.58181818],[0.56103896],0.5482961382949725,[0.63636364],[0.59268005],0.5274809857364744,[0.67283951],[0.76028807]
81,82,0.6576310396194458,[0.58181818],[0.56311688],0.5487140736076981,[0.64285714],[0.59149941],0.5283181206323206,[0.67283951],[0.76234568]
82,83,0.6573306918144226,[0.58225108],[0.56536797],0.5491771675879136,[0.64285714],[0.58913813],0.5290345763787627,[0.67283951],[0.76234568]
83,84,0.6570526361465454,[0.58225108],[0.56467532],0.5495790711138397,[0.64285714],[0.5879575],0.5296853265026584,[0.68518519],[0.75617284]
84,85,0.656786322593689,[0.58398268],[0.56554113],0.5498425738187507,[0.64285714],[0.58323495],0.5303081858437508,[0.68518519],[0.75617284]
