,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6691163182258606,[0.5515873],[0.52080327],0.5552080303896219,[0.57142857],[0.48406139],0.566742823459208,[0.41820988],[0.35596708]
1,2,0.7803924083709717,[0.53571429],[0.51286676],0.5845497919945046,[0.59090909],[0.52892562],0.5956450593075715,[0.60030864],[0.65329218]
2,3,0.7179263234138489,[0.5458153],[0.52080327],0.5525649581104517,[0.61038961],[0.5501771],0.5593444750411436,[0.64506173],[0.70884774]
3,4,0.822590708732605,[0.60642136],[0.57455507],0.787933218292892,[0.61688312],[0.57497048],0.7840830767527223,[0.61882716],[0.74588477]
4,5,0.8773359656333923,[0.57070707],[0.57539683],0.8509025350213051,[0.61688312],[0.57969303],0.8423001430928707,[0.63117284],[0.77366255]
5,6,0.6674869060516357,[0.54689755],[0.52020202],0.5535497537348419,[0.59090909],[0.5501771],0.5459677507169545,[0.58179012],[0.76954733]
6,7,0.7185149788856506,[0.5501443],[0.4959115],0.5536686553969048,[0.58441558],[0.51357733],0.5473202501889318,[0.53240741],[0.69855967]
7,8,0.6848627924919128,[0.55555556],[0.4954305],0.5441532043041661,[0.58441558],[0.51475797],0.5350468582473695,[0.5941358],[0.69958848]
8,9,0.6786647439002991,[0.54473304],[0.50829726],0.5793022259604186,[0.57792208],[0.55726092],0.5608296934515238,[0.65740741],[0.77160494]
9,10,0.6829655170440674,[0.55591631],[0.51683502],0.5875292245764285,[0.61688312],[0.57497048],0.5646977506112307,[0.59259259],[0.77263374]
10,11,0.6731226444244385,[0.54834055],[0.50012025],0.5486334664747119,[0.58441558],[0.53837072],0.5357805569656193,[0.67592593],[0.72839506]
11,12,0.6801051497459412,[0.54761905],[0.49050024],0.5464509754674509,[0.6038961],[0.51239669],0.5376508930930868,[0.61265432],[0.6872428]
12,13,0.6782219409942627,[0.54256854],[0.49050024],0.5486028646118939,[0.59090909],[0.51593861],0.5408232460031286,[0.61265432],[0.67386831]
13,14,0.6737285852432251,[0.54256854],[0.49350649],0.5535017709480599,[0.62987013],[0.540732],0.5447593659628183,[0.55709877],[0.6882716]
14,15,0.6715911030769348,[0.54834055],[0.51370851],0.5612978062126786,[0.62337662],[0.56552538],0.5480190515518188,[0.63580247],[0.71502058]
15,16,0.6721211671829224,[0.55194805],[0.52068302],0.5675483453087509,[0.62987013],[0.55844156],0.54805782972835,[0.66666667],[0.72633745]
16,17,0.6716495156288147,[0.55339105],[0.52441077],0.5673609832301736,[0.62987013],[0.56788666],0.5464207278564572,[0.66049383],[0.73045267]
17,18,0.6704055666923523,[0.55844156],[0.52501203],0.5638019442558289,[0.63636364],[0.5690673],0.5472317582461983,[0.66666667],[0.70987654]
18,19,0.67038893699646,[0.57395382],[0.52212602],0.560836065094918,[0.66233766],[0.57615112],0.5499819938559085,[0.58950617],[0.67798354]
19,20,0.670991063117981,[0.5515873],[0.51563252],0.5574793132254854,[0.65584416],[0.56670602],0.5505966637283564,[0.57098765],[0.65123457]
20,21,0.671486496925354,[0.5465368],[0.50986051],0.5535999373532832,[0.63636364],[0.55371901],0.5486148211639374,[0.57098765],[0.64506173]
21,22,0.671059787273407,[0.54906205],[0.51515152],0.5512477857992053,[0.63636364],[0.56670602],0.5462350607849658,[0.56481481],[0.64609053]
22,23,0.6690300703048706,[0.57647908],[0.52392977],0.5525892273290083,[0.64935065],[0.57615112],0.5449035947676748,[0.58950617],[0.66152263]
23,24,0.6679407358169556,[0.56637807],[0.53499278],0.5594989302335307,[0.64935065],[0.57497048],0.546084217261523,[0.61882716],[0.69135802]
24,25,0.6700010895729065,[0.56854257],[0.53968254],0.5690053619910032,[0.62337662],[0.57969303],0.5497199045494199,[0.66049383],[0.71604938]
25,26,0.6701897978782654,[0.56854257],[0.54329004],0.5704386627767235,[0.62337662],[0.57969303],0.5499992372933775,[0.66049383],[0.72119342]
26,27,0.6670719385147095,[0.56854257],[0.54341029],0.5616742635611445,[0.63636364],[0.57615112],0.5451060228515416,[0.66049383],[0.71090535]
27,28,0.6659476161003113,[0.58152958],[0.54148629],0.5529929781332612,[0.62987013],[0.5785124],0.5408312185900286,[0.66049383],[0.70164609]
