,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7125537991523743,[0.57875195],[0.55074257],0.6672004074789584,[0.64285714],[0.61275089],0.6646757489070296,[0.64506173],[0.7654321]
1,2,0.8021686673164368,[0.55426003],[0.52042079],0.6509066391154192,[0.6038961],[0.50177096],0.6478036375483498,[0.55092593],[0.70061728]
2,3,0.8679288625717163,[0.52957269],[0.5],0.7019861869048327,[0.6038961],[0.47697757],0.6964425995975034,[0.53858025],[0.63065844]
3,4,0.7187858819961548,[0.53654247],[0.49267196],0.5930054346245015,[0.5974026],[0.47697757],0.5837779818975832,[0.53240741],[0.61831276]
4,5,0.6540041565895081,[0.53530485],[0.49364904],0.5547258167644031,[0.61038961],[0.47815821],0.5449978295946494,[0.52006173],[0.61934156]
5,6,0.6436828374862671,[0.5319828],[0.4950495],0.5507567991735414,[0.59090909],[0.47579693],0.54306536517106,[0.52623457],[0.6100823]
6,7,0.6336085200309753,[0.53536998],[0.50781657],0.5504733998095617,[0.59090909],[0.49704841],0.5431088629411533,[0.61574074],[0.65226337]
7,8,0.6347639560699463,[0.55308755],[0.53703101],0.5654239032883197,[0.64285714],[0.55608028],0.5481694405898452,[0.60648148],[0.72427984]
8,9,0.6476896405220032,[0.57041428],[0.55087285],0.5846918281167746,[0.62987013],[0.56316411],0.5546749294735491,[0.64814815],[0.75]
9,10,0.6443805694580078,[0.56715737],[0.5519802],0.5811105305328965,[0.62337662],[0.56670602],0.5542279151268303,[0.64197531],[0.74382716]
10,11,0.6352274417877197,[0.56109953],[0.5373567],0.5677382000721991,[0.66883117],[0.5596222],0.5545491673983634,[0.61882716],[0.6872428]
11,12,0.6325675249099731,[0.54344711],[0.51068265],0.5583501757355407,[0.61688312],[0.50885478],0.5559075375786051,[0.57716049],[0.59876543]
12,13,0.6337853074073792,[0.52253778],[0.49573345],0.5531633226200938,[0.57142857],[0.49114522],0.5556589901680127,[0.55092593],[0.57304527]
13,14,0.6360476613044739,[0.51993226],[0.48824257],0.5510028643766418,[0.57142857],[0.48878394],0.5550847983686253,[0.54475309],[0.55555556]
14,15,0.6376204490661621,[0.5196717],[0.48566962],0.550349410623312,[0.59090909],[0.48760331],0.5550170973874629,[0.59722222],[0.55967078]
15,16,0.6378818154335022,[0.51745701],[0.48426915],0.5502393866190687,[0.59090909],[0.48760331],0.555569703457877,[0.59722222],[0.55144033]
16,17,0.6369321346282959,[0.52006253],[0.48361777],0.5505414342042059,[0.57142857],[0.48996458],0.5567676078062505,[0.58487654],[0.54423868]
17,18,0.6353331208229065,[0.5237754],[0.48651641],0.551631624926813,[0.54545455],[0.48170012],0.5586117217317224,[0.5787037],[0.53497942]
18,19,0.6338762044906616,[0.52657634],[0.4908481],0.5537747984053567,[0.56493506],[0.47933884],0.5608131681801751,[0.48765432],[0.51851852]
19,20,0.6330359578132629,[0.54468473],[0.49625456],0.5565537967486307,[0.58441558],[0.48288076],0.562680326285772,[0.48302469],[0.52160494]
20,21,0.6327105164527893,[0.54800677],[0.50586243],0.5591718571959063,[0.55844156],[0.48524203],0.5635349790100008,[0.52469136],[0.52366255]
21,22,0.6325792074203491,[0.53817092],[0.51524231],0.56112350220792,[0.57792208],[0.49822904],0.5630852099275216,[0.48765432],[0.54218107]
22,23,0.6324163675308228,[0.54168838],[0.52247264],0.5622978367609903,[0.59090909],[0.51948052],0.5613567251712084,[0.53703704],[0.57510288]
23,24,0.6321205496788025,[0.55178478],[0.53014265],0.5627573755336925,[0.5974026],[0.53128689],0.558537584496662,[0.53703704],[0.61111111]
24,25,0.6316490769386292,[0.56012246],[0.53934341],0.5625778775429353,[0.5974026],[0.54427391],0.554931916994974,[0.5632716],[0.64506173]
25,26,0.6309658885002136,[0.55393434],[0.54595492],0.5617948442231864,[0.61038961],[0.54663518],0.550945537397638,[0.63734568],[0.67695473]
26,27,0.6300352215766907,[0.55966649],[0.55129625],0.5604218547232449,[0.63636364],[0.55726092],0.5470151574118063,[0.64351852],[0.69650206]
27,28,0.6288639307022095,[0.55966649],[0.55484627],0.5585146391531453,[0.62337662],[0.55726092],0.5434788322309032,[0.63734568],[0.69855967]
28,29,0.6275413632392883,[0.55966649],[0.55699583],0.5562223714077845,[0.62337662],[0.55726092],0.5404570589307696,[0.63734568],[0.7037037]
29,30,0.6262054443359375,[0.56090412],[0.55855915],0.5537647268502042,[0.62337662],[0.55726092],0.5378155448706821,[0.63734568],[0.70679012]
30,31,0.6249542832374573,[0.56461699],[0.56031787],0.5513517229119316,[0.62337662],[0.56316411],0.5352236569160596,[0.63734568],[0.71296296]
31,32,0.6237941980361938,[0.56461699],[0.56269541],0.5491230362094939,[0.62987013],[0.5690673],0.5322636382188648,[0.63734568],[0.72016461]
32,33,0.6226670742034912,[0.56214174],[0.56546378],0.5471452886704355,[0.62987013],[0.5690673],0.5285414626123384,[0.67901235],[0.72839506]
33,34,0.6215303540229797,[0.56500782],[0.56761334],0.5454464799258858,[0.62337662],[0.56788666],0.5238052632194012,[0.67283951],[0.74485597]
34,35,0.6204285025596619,[0.57054455],[0.57100052],0.5440422312822193,[0.61688312],[0.56552538],0.5181103631621227,[0.67283951],[0.75514403]
35,36,0.6194779872894287,[0.57549505],[0.57236842],0.5429073220584542,[0.61038961],[0.56316411],0.5119848094182089,[0.67283951],[0.76028807]
36,37,0.6187210083007812,[0.57634184],[0.57376889],0.5418989495374262,[0.61038961],[0.55726092],0.5063780280761421,[0.67283951],[0.7654321]
37,38,0.6180317997932434,[0.57757947],[0.57474596],0.5407745765987784,[0.61038961],[0.55844156],0.5022208209848031,[0.67283951],[0.76440329]
38,39,0.6173094511032104,[0.58005472],[0.57572303],0.5394131692592055,[0.61038961],[0.56080283],0.4998545510461554,[0.67283951],[0.76234568]
39,40,0.6166556477546692,[0.58083637],[0.57640698],0.5379655716242269,[0.61688312],[0.56198347],0.49880659917835146,[0.67283951],[0.76234568]
40,41,0.6161763668060303,[0.58331162],[0.57751433],0.5366821432253346,[0.61038961],[0.56434475],0.4980698835570365,[0.65432099],[0.76234568]
41,42,0.615799069404602,[0.58331162],[0.57744919],0.5357018478680402,[0.61688312],[0.56316411],0.4966691886074841,[0.65432099],[0.76234568]
42,43,0.6154102683067322,[0.58331162],[0.57826342],0.5350474345032126,[0.62337662],[0.56316411],0.49415020819287747,[0.66049383],[0.76028807]
43,44,0.6150292754173279,[0.58454924],[0.57924049],0.5346873719245195,[0.62337662],[0.56670602],0.49077394884079695,[0.66049383],[0.75925926]
44,45,0.614743709564209,[0.58578687],[0.58041298],0.5345136985415593,[0.62337662],[0.5690673],0.48736011516302824,[0.66666667],[0.75925926]
45,46,0.6145290732383728,[0.5894346],[0.58129234],0.534316775854677,[0.62337662],[0.57024793],0.4848122315015644,[0.66666667],[0.76028807]
46,47,0.6142834424972534,[0.59067223],[0.582074],0.5339171076193452,[0.62337662],[0.56552538],0.48359012592118233,[0.67283951],[0.76028807]
47,48,0.6140108108520508,[0.5935383],[0.58246483],0.5333394049666822,[0.62337662],[0.56788666],0.48349313682410866,[0.67283951],[0.76028807]
48,49,0.6137812733650208,[0.59601355],[0.58288822],0.5327660621842369,[0.63636364],[0.57142857],0.48384398908820003,[0.67283951],[0.76234568]
49,50,0.6135781407356262,[0.59686034],[0.58324648],0.5323547493899241,[0.64285714],[0.57142857],0.48391026200260967,[0.67283951],[0.76234568]
50,51,0.6133372187614441,[0.59725117],[0.58360474],0.5321629896061495,[0.64285714],[0.56670602],0.48331215570215136,[0.67283951],[0.75925926]
51,52,0.6130618453025818,[0.59972642],[0.58441897],0.5321689676493406,[0.64935065],[0.57024793],0.4821889903396368,[0.67283951],[0.75925926]
52,53,0.6127994060516357,[0.59972642],[0.58510292],0.5322790390346199,[0.64935065],[0.57142857],0.48105087934527546,[0.67283951],[0.76028807]
53,54,0.6125457286834717,[0.59972642],[0.58585201],0.5323451657313854,[0.64285714],[0.57142857],0.4804361794376746,[0.67283951],[0.76028807]
54,55,0.6122606992721558,[0.60018239],[0.58594971],0.532256284612231,[0.64285714],[0.57142857],0.4806076254462823,[0.67283951],[0.76028807]
