,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6277230381965637,[0.5245098],[0.46155025],0.5792611653450876,[0.57142857],[0.42621015],0.5834558475762606,[0.61574074],[0.60390947]
1,2,0.8697686195373535,[0.52634804],[0.47265625],0.7337734484608518,[0.6038961],[0.48524203],0.738124314477318,[0.53858025],[0.66152263]
2,3,0.9470941424369812,[0.5189951],[0.46338848],0.7978558462054934,[0.61038961],[0.47579693],0.7987468117644312,[0.53240741],[0.61625514]
3,4,0.7578383684158325,[0.5189951],[0.46132047],0.6441421249619452,[0.6038961],[0.48051948],0.6388004565087613,[0.52623457],[0.60082305]
4,5,0.6446574926376343,[0.5189951],[0.45572917],0.5598762026929762,[0.5974026],[0.47579693],0.5503386246273294,[0.52006173],[0.6100823]
5,6,0.6356638073921204,[0.52083333],[0.4542739],0.5544819681090303,[0.61038961],[0.47225502],0.5457201523240656,[0.52623457],[0.61522634]
6,7,0.6292528510093689,[0.51715686],[0.45212929],0.5507046001730487,[0.59090909],[0.47225502],0.5444352409103885,[0.52623457],[0.60802469]
7,8,0.6213792562484741,[0.5245098],[0.46162684],0.5494283633306623,[0.59090909],[0.48524203],0.5444282409735024,[0.62191358],[0.63168724]
8,9,0.6227951049804688,[0.53370098],[0.4810815],0.5605364972725511,[0.62987013],[0.54309327],0.5495809838175774,[0.60030864],[0.68106996]
9,10,0.6329682469367981,[0.53431373],[0.49241728],0.5752505983691663,[0.65584416],[0.55844156],0.5561216545756906,[0.60648148],[0.72633745]
10,11,0.6306132674217224,[0.52941176],[0.49502145],0.5737801054492593,[0.65584416],[0.5596222],0.5577392231207341,[0.61265432],[0.70781893]
11,12,0.6222085952758789,[0.53002451],[0.48828125],0.5638466910459101,[0.63636364],[0.52538371],0.5580722102895379,[0.5941358],[0.63374486]
12,13,0.6186171770095825,[0.53063725],[0.47334559],0.5557668834226206,[0.5974026],[0.50295159],0.5575295112794265,[0.54012346],[0.56995885]
13,14,0.6195439100265503,[0.52144608],[0.45810355],0.5515936280135065,[0.57792208],[0.49586777],0.556265304563567,[0.54475309],[0.55555556]
14,15,0.6215948462486267,[0.5189951],[0.45036765],0.5502393047790974,[0.5974026],[0.48996458],0.5555738332914189,[0.60339506],[0.55864198]
15,16,0.6226122975349426,[0.5189951],[0.448606],0.54997480858583,[0.5974026],[0.48406139],0.5557192849228159,[0.62191358],[0.54938272]
16,17,0.6220730543136597,[0.5189951],[0.448606],0.5500654331408441,[0.59090909],[0.48170012],0.5566873834468424,[0.6095679],[0.54526749]
17,18,0.6202890872955322,[0.51531863],[0.45266544],0.5507380478084087,[0.55844156],[0.48524203],0.5586055201711133,[0.59104938],[0.5308642]
18,19,0.6182041168212891,[0.52144608],[0.4597886],0.5526278744218871,[0.55194805],[0.47461629],0.5615431235637516,[0.51080247],[0.51028807]
19,20,0.616931140422821,[0.53860294],[0.47089461],0.5557666855165735,[0.58441558],[0.46517119],0.565015847561881,[0.42901235],[0.49074074]
20,21,0.616750180721283,[0.53063725],[0.48115809],0.5591339193051681,[0.55844156],[0.47225502],0.5680743062403053,[0.54475309],[0.47016461]
21,22,0.6171252727508545,[0.53982843],[0.48965993],0.561708465218544,[0.55194805],[0.47107438],0.5701375032076612,[0.53858025],[0.46296296]
22,23,0.61749666929245,[0.54656863],[0.49188113],0.5631685802945867,[0.56493506],[0.47697757],0.5712257446721196,[0.51697531],[0.4691358]
23,24,0.617592990398407,[0.54840686],[0.49425551],0.5636307138483971,[0.55844156],[0.48406139],0.5716072444338351,[0.51697531],[0.46399177]
24,25,0.6173688173294067,[0.54840686],[0.49494485],0.5633300337940454,[0.55844156],[0.48051948],0.5715407264651731,[0.51697531],[0.45987654]
25,26,0.6169006824493408,[0.54840686],[0.49586397],0.5624998452840373,[0.55844156],[0.47933884],0.5712028729030862,[0.51697531],[0.45781893]
26,27,0.6163117289543152,[0.5502451],[0.4955576],0.5613409244688228,[0.55844156],[0.47815821],0.5706987843150273,[0.52314815],[0.4526749]
27,28,0.6157239079475403,[0.54656863],[0.49509804],0.5600154104176909,[0.55844156],[0.47933884],0.5700932160252705,[0.47530864],[0.45164609]
28,29,0.6152304410934448,[0.54656863],[0.49310662],0.5586497589247301,[0.56493506],[0.47579693],0.5694361685309559,[0.47530864],[0.44547325]
29,30,0.6148842573165894,[0.54289216],[0.49303002],0.5573431494412944,[0.55194805],[0.46871311],0.5687753390520811,[0.55092593],[0.44650206]
30,31,0.6146953105926514,[0.53921569],[0.49134498],0.5561750292545184,[0.55194805],[0.47225502],0.5681581964017823,[0.55092593],[0.44341564]
31,32,0.6146346926689148,[0.53921569],[0.49011949],0.5552072792779654,[0.55194805],[0.46871311],0.5676290899282321,[0.55092593],[0.44341564]
32,33,0.6146460175514221,[0.53737745],[0.48958333],0.554481626721099,[0.55844156],[0.46635183],0.567224279162474,[0.55092593],[0.44547325]
33,34,0.6146667003631592,[0.53737745],[0.48943015],0.554016918875277,[0.55844156],[0.46399055],0.5669665858149529,[0.55092593],[0.44855967]
34,35,0.6146498322486877,[0.53553922],[0.48943015],0.5538100658450276,[0.55844156],[0.46280992],0.5668619859497994,[0.55092593],[0.44958848]
35,36,0.614579975605011,[0.53553922],[0.49027267],0.5538403339451179,[0.55844156],[0.46399055],0.5668994120787829,[0.55092593],[0.44855967]
36,37,0.6144720911979675,[0.53737745],[0.49088542],0.5540733428206295,[0.55844156],[0.46635183],0.5670539829879999,[0.55092593],[0.44855967]
37,38,0.6143577694892883,[0.53921569],[0.49295343],0.5544643911998719,[0.55844156],[0.46989374],0.5672923474339768,[0.55092593],[0.44238683]
38,39,0.6142687201499939,[0.53921569],[0.49371936],0.55496231012512,[0.55194805],[0.46989374],0.5675789220258594,[0.55092593],[0.44032922]
39,40,0.6142237782478333,[0.53921569],[0.49471507],0.5555142888333648,[0.55194805],[0.47107438],0.5678809850942343,[0.55092593],[0.44444444]
40,41,0.6142259836196899,[0.54289216],[0.49578738],0.5560711015714332,[0.55194805],[0.47107438],0.5681718053529039,[0.55092593],[0.44238683]
41,42,0.6142650246620178,[0.54289216],[0.49685968],0.5565903612878174,[0.55194805],[0.47343566],0.5684312541270629,[0.55092593],[0.44341564]
42,43,0.6143232583999634,[0.54656863],[0.49808517],0.5570377042749897,[0.56493506],[0.47579693],0.5686449167551473,[0.48765432],[0.44341564]
43,44,0.6143813133239746,[0.54656863],[0.49846814],0.5573867501225322,[0.56493506],[0.47697757],0.5688025923445821,[0.48148148],[0.44547325]
44,45,0.6144227981567383,[0.54656863],[0.49908088],0.5576187968254089,[0.56493506],[0.47815821],0.5688968659378588,[0.48148148],[0.44650206]
45,46,0.6144368052482605,[0.54656863],[0.49931066],0.5577226150780916,[0.56493506],[0.47815821],0.5689221728825942,[0.48148148],[0.44855967]
46,47,0.6144194602966309,[0.54656863],[0.49915748],0.5576945723732933,[0.56493506],[0.47933884],0.5688747466774657,[0.48148148],[0.44753086]
47,48,0.6143736839294434,[0.54656863],[0.49954044],0.5575388092547655,[0.55194805],[0.47933884],0.5687532904557884,[0.55092593],[0.44855967]
48,49,0.6143079996109009,[0.54656863],[0.49846814],0.557267693686299,[0.55194805],[0.47461629],0.5685600854922086,[0.55092593],[0.45061728]
49,50,0.6142340898513794,[0.54289216],[0.49816176],0.5569018366513774,[0.55194805],[0.47697757],0.5683022649027407,[0.55092593],[0.4537037]
50,51,0.6141643524169922,[0.54473039],[0.49862132],0.55646969366353,[0.55194805],[0.47225502],0.5679929861798882,[0.55092593],[0.45164609]
51,52,0.6141080856323242,[0.54105392],[0.4977788],0.5560061873402447,[0.55194805],[0.47343566],0.5676514585502446,[0.55709877],[0.4526749]
52,53,0.614069402217865,[0.54289216],[0.49869792],0.5555498151807114,[0.56493506],[0.47461629],0.5673019060632214,[0.55709877],[0.45473251]
53,54,0.6140462756156921,[0.54105392],[0.49586397],0.555138394003734,[0.56493506],[0.47461629],0.5669707512715831,[0.55709877],[0.45576132]
54,55,0.6140313148498535,[0.53737745],[0.49532782],0.5548040935536847,[0.56493506],[0.47697757],0.5666826975066215,[0.55709877],[0.45884774]
55,56,0.6140151023864746,[0.53431373],[0.49509804],0.5545692051528022,[0.56493506],[0.47815821],0.5664564890321344,[0.55709877],[0.45884774]
56,57,0.613990306854248,[0.53431373],[0.49486826],0.5544434881303459,[0.56493506],[0.47815821],0.5663015365134925,[0.55709877],[0.46296296]
57,58,0.6139547228813171,[0.53370098],[0.49509804],0.5544236245332286,[0.56493506],[0.47933884],0.5662165918620303,[0.55709877],[0.46193416]
58,59,0.6139107942581177,[0.53431373],[0.49586397],0.5544943310087547,[0.56493506],[0.47933884],0.5661902661668137,[0.55709877],[0.46296296]
59,60,0.6138638257980347,[0.53431373],[0.49731924],0.5546309407800436,[0.56493506],[0.48051948],0.5662036588182673,[0.55709877],[0.46399177]
60,61,0.6138186454772949,[0.53737745],[0.49770221],0.5548029354540631,[0.55844156],[0.48051948],0.5662339306436479,[0.55709877],[0.46502058]
61,62,0.613777756690979,[0.53921569],[0.49823836],0.554978065774776,[0.55844156],[0.48170012],0.5662581864744425,[0.55709877],[0.46604938]
62,63,0.6137396693229675,[0.54105392],[0.49961703],0.5551263655070215,[0.55844156],[0.48406139],0.566256602993235,[0.55709877],[0.468107]
63,64,0.613700807094574,[0.54105392],[0.50038297],0.5552232718328014,[0.55844156],[0.48406139],0.566214547958225,[0.5632716],[0.4691358]
64,65,0.6136565804481506,[0.54105392],[0.50160846],0.5552517777541652,[0.55844156],[0.48524203],0.5661232164129615,[0.5632716],[0.47222222]
65,66,0.613603413105011,[0.54289216],[0.5022212],0.5552032120758668,[0.55844156],[0.48996458],0.5659796154359356,[0.5632716],[0.47427984]
66,67,0.6135396957397461,[0.54289216],[0.50291054],0.5550771992420778,[0.55844156],[0.49114522],0.5657855810131878,[0.5632716],[0.47839506]
67,68,0.6134659647941589,[0.54105392],[0.50306373],0.5548807315062732,[0.55844156],[0.49114522],0.5655467612668872,[0.5632716],[0.47942387]
68,69,0.6133847236633301,[0.54105392],[0.50291054],0.5546268407488242,[0.55844156],[0.48996458],0.5652716037584469,[0.5632716],[0.48045267]
