,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7045931220054626,[0.57622205],[0.55618703],0.6671490864828229,[0.64285714],[0.61275089],0.6645275382325053,[0.64506173],[0.7654321]
1,2,0.770371675491333,[0.55656018],[0.53046873],0.6505843648046721,[0.6038961],[0.50177096],0.6473032003559638,[0.55092593],[0.70061728]
2,3,0.8309388160705566,[0.52933494],[0.51008927],0.7007360743518802,[0.6038961],[0.47697757],0.6950676269916585,[0.53858025],[0.63065844]
3,4,0.6901655793190002,[0.53435805],[0.50261202],0.5921405420231167,[0.5974026],[0.47697757],0.582859284710139,[0.53240741],[0.61831276]
4,5,0.6331434845924377,[0.53322426],[0.50343006],0.5550960127147846,[0.61038961],[0.47815821],0.5452864909311756,[0.52006173],[0.61934156]
5,6,0.6251711845397949,[0.53275065],[0.50555412],0.5513828143011779,[0.5974026],[0.47461629],0.5435011737281457,[0.52623457],[0.61213992]
6,7,0.6178621649742126,[0.53513304],[0.51324665],0.5496620133053511,[0.6038961],[0.47933884],0.5432656698394567,[0.5941358],[0.63271605]
7,8,0.6164142489433289,[0.55420649],[0.53359741],0.5572116654366255,[0.62987013],[0.53482881],0.5462139083538204,[0.5941358],[0.6882716]
8,9,0.6250354051589966,[0.56979247],[0.55050375],0.5723723315168172,[0.66233766],[0.56080283],0.5508333675097674,[0.61265432],[0.73971193]
9,10,0.6285245418548584,[0.56913229],[0.55495278],0.5771833958569914,[0.64285714],[0.56552538],0.5524472091346979,[0.64814815],[0.74279835]
10,11,0.6223323941230774,[0.5633629],[0.54852321],0.5692317266948521,[0.65584416],[0.5596222],0.5523275875020772,[0.61882716],[0.71399177]
11,12,0.6172476410865784,[0.53775941],[0.53006688],0.559884951915592,[0.64935065],[0.52538371],0.5532106270547956,[0.5941358],[0.6399177]
12,13,0.6161046624183655,[0.53359741],[0.51304572],0.5535410969750956,[0.61038961],[0.50531287],0.5533354611834511,[0.50925926],[0.59053498]
13,14,0.6174080967903137,[0.53160251],[0.50297081],0.5505142982583493,[0.59090909],[0.49114522],0.5528811620315537,[0.52160494],[0.57098765]
14,15,0.6192117929458618,[0.52624932],[0.50015787],0.5495996879180893,[0.59090909],[0.48760331],0.5526600659359246,[0.6095679],[0.57201646]
15,16,0.6202942728996277,[0.52729699],[0.4995551],0.549396037007682,[0.5974026],[0.48996458],0.5528009539702907,[0.5462963],[0.56584362]
16,17,0.6202796101570129,[0.52616321],[0.49938288],0.5492371943546459,[0.5974026],[0.48996458],0.5532289106631652,[0.5462963],[0.56687243]
17,18,0.6192540526390076,[0.52502942],[0.4987514],0.5491249825572595,[0.58441558],[0.48996458],0.5539242676459253,[0.59722222],[0.56687243]
18,19,0.6176499128341675,[0.52426878],[0.49932547],0.5494935672031716,[0.57142857],[0.49586777],0.5548805535072461,[0.55092593],[0.55349794]
19,20,0.6161588430404663,[0.53157381],[0.506243],0.5507915212074295,[0.56493506],[0.50059032],0.5558874948183075,[0.56944444],[0.55144033]
20,21,0.6152703762054443,[0.53165992],[0.51341887],0.5528722626622766,[0.57792208],[0.50059032],0.5563524903263897,[0.55864198],[0.55555556]
21,22,0.6149216294288635,[0.53638164],[0.52346508],0.5550412168959156,[0.62987013],[0.51003542],0.5555955469608307,[0.51851852],[0.58641975]
22,23,0.6147953867912292,[0.53685525],[0.53580757],0.5567240484524518,[0.6038961],[0.52656434],0.5533322258852422,[0.54938272],[0.62242798]
23,24,0.6146571040153503,[0.55106346],[0.54588249],0.5577017938485369,[0.63636364],[0.55726092],0.5497823987388983,[0.60648148],[0.65843621]
24,25,0.6143537163734436,[0.56619019],[0.55569907],0.5579033121466637,[0.65584416],[0.57142857],0.5455396868055686,[0.64351852],[0.69444444]
25,26,0.6137198209762573,[0.56977812],[0.56138236],0.5572409871965647,[0.64285714],[0.5690673],0.54136467713397,[0.64969136],[0.70679012]
26,27,0.6126376390457153,[0.5704383],[0.56439622],0.5556721815373749,[0.64285714],[0.5690673],0.5378932687453926,[0.64969136],[0.71707819]
27,28,0.6112056374549866,[0.57383966],[0.56511381],0.553367429645732,[0.64285714],[0.57497048],0.5353743869345635,[0.64351852],[0.72325103]
28,29,0.6097182035446167,[0.57383966],[0.56574529],0.5507104467833415,[0.64935065],[0.57497048],0.5335904434323311,[0.64969136],[0.72633745]
29,30,0.6084177494049072,[0.57157209],[0.56692213],0.5480941161513329,[0.64285714],[0.57378985],0.5319896258879453,[0.64969136],[0.72530864]
30,31,0.6073223948478699,[0.56901748],[0.5674962],0.5457546135876328,[0.64285714],[0.57733176],0.5299054883653298,[0.64969136],[0.72839506]
31,32,0.6062691807746887,[0.56732398],[0.56982118],0.5437629610532895,[0.63636364],[0.57024793],0.526701872353442,[0.65432099],[0.73765432]
32,33,0.6050856709480286,[0.57253365],[0.57237579],0.5421140677062795,[0.62987013],[0.57260921],0.5218577474588528,[0.65432099],[0.75205761]
33,34,0.603794515132904,[0.5749878],[0.57461466],0.5408347243210301,[0.63636364],[0.5690673],0.5151857474120334,[0.66049383],[0.76234568]
34,35,0.6026985049247742,[0.57564798],[0.57656649],0.5399913969449699,[0.62987013],[0.56316411],0.5072830648859963,[0.66049383],[0.76748971]
35,36,0.6020430326461792,[0.57593502],[0.57685353],0.5394367843400687,[0.62987013],[0.56316411],0.4997722969856113,[0.66049383],[0.76851852]
36,37,0.6015008687973022,[0.57933638],[0.57711186],0.5385866921860725,[0.63636364],[0.56316411],0.49452835170086473,[0.66049383],[0.76646091]
37,38,0.6006941199302673,[0.58047016],[0.57751371],0.5370346643030643,[0.64285714],[0.56434475],0.49232281325384974,[0.66666667],[0.76234568]
38,39,0.5999988913536072,[0.58160395],[0.57803037],0.5352400786941871,[0.63636364],[0.56316411],0.4922734439605847,[0.66666667],[0.76131687]
39,40,0.5997359752655029,[0.58273774],[0.57814518],0.5338601637631655,[0.63636364],[0.56552538],0.4923891348298639,[0.65432099],[0.76337449]
40,41,0.599556565284729,[0.58273774],[0.57866184],0.533042328665033,[0.63636364],[0.56552538],0.49082862364593893,[0.64197531],[0.76337449]
41,42,0.5991728901863098,[0.58840667],[0.57986739],0.5326984922867268,[0.63636364],[0.56788666],0.48702982638496906,[0.64197531],[0.76234568]
42,43,0.5988520383834839,[0.59294182],[0.58115905],0.532795729697682,[0.63636364],[0.57024793],0.48207249166443944,[0.64197531],[0.76028807]
43,44,0.5987987518310547,[0.59861075],[0.58302477],0.5330538988346234,[0.63636364],[0.57260921],0.4779739254154265,[0.63580247],[0.75925926]
44,45,0.5986704230308533,[0.60201211],[0.58371365],0.5328993721632287,[0.63636364],[0.57378985],0.47620726376771927,[0.63580247],[0.75925926]
45,46,0.5983344912528992,[0.6031459],[0.58388588],0.5322186128469184,[0.63636364],[0.57142857],0.4767857273109257,[0.63580247],[0.76028807]
46,47,0.5980926752090454,[0.6031459],[0.58417291],0.5314893522299826,[0.62987013],[0.57497048],0.4784457148052752,[0.62962963],[0.76028807]
47,48,0.5979382395744324,[0.60427969],[0.58471828],0.5310511698480695,[0.62987013],[0.57497048],0.4795342901488766,[0.62962963],[0.76028807]
