,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7901009917259216,[0.54313725],[0.51882353],0.7633752068504691,[0.67532468],[0.63754427],0.7641576011665165,[0.67283951],[0.69958848]
1,2,0.7338931560516357,[0.54068627],[0.49357843],0.623344980267575,[0.61038961],[0.51593861],0.6215616026311181,[0.53240741],[0.69547325]
2,3,0.8085831999778748,[0.51715686],[0.47612745],0.6835038147546584,[0.6038961],[0.48406139],0.6786864408641122,[0.53858025],[0.62860082]
3,4,0.6823645234107971,[0.51862745],[0.4745098],0.5855638736247784,[0.5974026],[0.48288076],0.5768084087758325,[0.53240741],[0.61419753]
4,5,0.6276414394378662,[0.51862745],[0.4720098],0.5518167928385083,[0.61038961],[0.48051948],0.5423723907442763,[0.52623457],[0.62345679]
5,6,0.619912326335907,[0.52009804],[0.47779412],0.5514728032867424,[0.58441558],[0.48051948],0.5430749470833689,[0.60648148],[0.64609053]
6,7,0.6218010783195496,[0.52794118],[0.49612745],0.5633255112916231,[0.59090909],[0.53955136],0.5508917819242924,[0.64506173],[0.70164609]
7,8,0.6331261396408081,[0.53431373],[0.51053922],0.5805061573628336,[0.64285714],[0.55253837],0.5611499126534909,[0.61882716],[0.73353909]
8,9,0.6280432939529419,[0.52843137],[0.51053922],0.5751777274999768,[0.64935065],[0.54781582],0.5597084476612508,[0.625],[0.70061728]
9,10,0.6191200613975525,[0.5245098],[0.49769608],0.5619946024380624,[0.63636364],[0.51593861],0.5559224551543593,[0.5941358],[0.63683128]
10,11,0.6172500848770142,[0.52303922],[0.48166667],0.5541261779144406,[0.5974026],[0.48406139],0.5535018604714423,[0.52160494],[0.59979424]
11,12,0.6192208528518677,[0.5254902],[0.4725],0.5514878304675221,[0.61038961],[0.46399055],0.55227252736222,[0.54012346],[0.58333333]
12,13,0.6211649775505066,[0.52794118],[0.47063725],0.5509685847209767,[0.61688312],[0.46162928],0.5520005981670693,[0.56481481],[0.57407407]
13,14,0.6218260526657104,[0.52647059],[0.46955882],0.550846028199885,[0.61688312],[0.46044864],0.5523923696018755,[0.56481481],[0.56687243]
14,15,0.6210512518882751,[0.53088235],[0.46906863],0.5507054424961098,[0.61688312],[0.46044864],0.5534129801671952,[0.55864198],[0.55864198]
15,16,0.6190605759620667,[0.52254902],[0.47019608],0.550871635437943,[0.61038961],[0.47815821],0.5552687069866806,[0.61574074],[0.55452675]
16,17,0.6166884899139404,[0.53137255],[0.47504902],0.5522183403372765,[0.56493506],[0.48170012],0.5582106178626418,[0.5787037],[0.54218107]
17,18,0.6152381896972656,[0.53529412],[0.48691176],0.5552257031667978,[0.56493506],[0.46753247],0.5618938140105456,[0.46450617],[0.51440329]
18,19,0.6151135563850403,[0.54509804],[0.49617647],0.5588232222944498,[0.58441558],[0.46635183],0.5651262019528076,[0.44753086],[0.51131687]
19,20,0.6155655980110168,[0.54215686],[0.50348039],0.5615493135992438,[0.56493506],[0.47461629],0.5670350590953603,[0.38888889],[0.50102881]
20,21,0.6158730983734131,[0.53921569],[0.50769608],0.5628904497716576,[0.56493506],[0.48642267],0.5676597703713924,[0.38888889],[0.50823045]
21,22,0.615766704082489,[0.54166667],[0.50892157],0.562994321109727,[0.55844156],[0.48878394],0.5674308273009956,[0.56018519],[0.51131687]
22,23,0.6152676939964294,[0.54166667],[0.51029412],0.5621851702453569,[0.56493506],[0.49114522],0.5667483479483053,[0.56018519],[0.51131687]
23,24,0.6145232915878296,[0.54313725],[0.51063725],0.5607891936087981,[0.56493506],[0.49114522],0.5658748293062672,[0.56018519],[0.50925926]
24,25,0.6137073040008545,[0.54166667],[0.51151961],0.5590890620369464,[0.56493506],[0.48996458],0.5649544533807784,[0.56018519],[0.50617284]
25,26,0.612963080406189,[0.54313725],[0.51117647],0.5573077884037048,[0.56493506],[0.48878394],0.5640576599398628,[0.51080247],[0.50102881]
26,27,0.6123756766319275,[0.54460784],[0.51166667],0.5556052355095744,[0.56493506],[0.48406139],0.5632168038282543,[0.51697531],[0.5]
27,28,0.6119665503501892,[0.54607843],[0.51181373],0.5540829416131601,[0.56493506],[0.48760331],0.5624432030599564,[0.51697531],[0.49794239]
28,29,0.611703097820282,[0.54607843],[0.51196078],0.5527913643745705,[0.55844156],[0.48288076],0.5617293091490865,[0.51697531],[0.49588477]
29,30,0.6115162968635559,[0.54460784],[0.51269608],0.5517374643823132,[0.55844156],[0.48406139],0.5610431659733877,[0.51697531],[0.49588477]
30,31,0.6113249063491821,[0.54460784],[0.51348039],0.5508934528334066,[0.55844156],[0.48642267],0.5603218224132434,[0.51697531],[0.49794239]
31,32,0.6110578775405884,[0.54460784],[0.51480392],0.5502075781114399,[0.56493506],[0.48878394],0.5594662432558835,[0.51697531],[0.50411523]
32,33,0.6106685996055603,[0.54460784],[0.51686275],0.5496156077133492,[0.55844156],[0.48996458],0.5583370521198958,[0.52314815],[0.51028807]
33,34,0.6101367473602295,[0.54754902],[0.51882353],0.5490519870072603,[0.56493506],[0.49704841],0.5567495926516131,[0.56018519],[0.52366255]
34,35,0.6094645261764526,[0.55294118],[0.52289216],0.548462035600096,[0.56493506],[0.50649351],0.5544687634101138,[0.56018519],[0.54938272]
35,36,0.6086797118186951,[0.55686275],[0.52705882],0.5478192114969715,[0.6038961],[0.52656434],0.5512163212988526,[0.54320988],[0.57613169]
36,37,0.6078558564186096,[0.55490196],[0.53215686],0.5471478200051934,[0.6038961],[0.54545455],0.5467270523076877,[0.5308642],[0.61522634]
37,38,0.6071388125419617,[0.54705882],[0.53661765],0.5465366737917066,[0.62337662],[0.55726092],0.540916554746218,[0.64351852],[0.66255144]
38,39,0.6067169308662415,[0.55],[0.53877451],0.5460962771903723,[0.62987013],[0.56080283],0.5341763582546264,[0.64351852],[0.70473251]
39,40,0.6066407561302185,[0.55245098],[0.54073529],0.5458126253215596,[0.62987013],[0.56788666],0.5275816577486694,[0.63117284],[0.72839506]
40,41,0.6066040992736816,[0.55686275],[0.53936275],0.5454149367287755,[0.62337662],[0.56788666],0.5225896597839892,[0.67283951],[0.74382716]
41,42,0.6061550974845886,[0.55980392],[0.54009804],0.54456786531955,[0.61688312],[0.56788666],0.5202490229858086,[0.67283951],[0.75]
42,43,0.6052853465080261,[0.55980392],[0.54142157],0.5432920159073547,[0.62337662],[0.57024793],0.5206040282500908,[0.67901235],[0.74794239]
43,44,0.6044484376907349,[0.55833333],[0.54367647],0.5419577496359125,[0.62337662],[0.57024793],0.5227146924007684,[0.67901235],[0.73251029]
44,45,0.6039683222770691,[0.55490196],[0.54563725],0.540859499014914,[0.63636364],[0.57497048],0.5251940884627402,[0.63734568],[0.72736626]
45,46,0.6037755012512207,[0.56078431],[0.54808824],0.540021340129897,[0.63636364],[0.57733176],0.5268508027074859,[0.64351852],[0.71604938]
46,47,0.6036092042922974,[0.56078431],[0.54916667],0.5393252412322909,[0.63636364],[0.5785124],0.5269614909775555,[0.64351852],[0.71604938]
47,48,0.6032655835151672,[0.55931373],[0.54960784],0.5386707723373547,[0.63636364],[0.58087367],0.5252011441625655,[0.63734568],[0.72633745]
48,49,0.6027278900146484,[0.55392157],[0.55014706],0.5380508124362677,[0.63636364],[0.58205431],0.5215720396954566,[0.67901235],[0.73765432]
49,50,0.6021773219108582,[0.56715686],[0.54995098],0.5375501174712554,[0.62987013],[0.5785124],0.5165022221626714,[0.67283951],[0.75205761]
50,51,0.6018474102020264,[0.57156863],[0.5495098],0.5372527576982975,[0.62337662],[0.57378985],0.5109747259411961,[0.67283951],[0.76234568]
51,52,0.6017541289329529,[0.57009804],[0.54882353],0.5370876542292535,[0.61688312],[0.5690673],0.5063466608989984,[0.67283951],[0.76851852]
52,53,0.601624608039856,[0.57696078],[0.54931373],0.5368135183816776,[0.61688312],[0.5690673],0.5037513232091442,[0.67283951],[0.76748971]
53,54,0.601260781288147,[0.57843137],[0.55053922],0.5362742341822013,[0.61688312],[0.57024793],0.503522775019519,[0.67283951],[0.76748971]
54,55,0.6008197665214539,[0.57990196],[0.55191176],0.5355856778332964,[0.61688312],[0.57142857],0.5050762721803039,[0.67901235],[0.7654321]
55,56,0.600540816783905,[0.58137255],[0.55372549],0.5349607196403667,[0.62337662],[0.57024793],0.507235663710162,[0.66049383],[0.76440329]
56,57,0.6004170775413513,[0.58137255],[0.55426471],0.5344844381324947,[0.62337662],[0.56788666],0.5087820690823719,[0.66049383],[0.7654321]
57,58,0.6002644896507263,[0.58284314],[0.555],0.5341236427193508,[0.62337662],[0.56788666],0.508908593445085,[0.66666667],[0.76440329]
58,59,0.5999730825424194,[0.58284314],[0.55509804],0.533850559964776,[0.62987013],[0.56552538],0.5074128437554464,[0.66666667],[0.76440329]
