,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5346815064549446,[0.62209302],[0.60465116],0.6422378120478243,[0.64588745],[0.61904762],0.6028343520592898,[0.61050725],[0.64613527]
1,2,0.5691955015063286,[0.69444444],[0.67527993],0.7292722491547465,[0.65064935],[0.62251082],0.6711575228255242,[0.6557971],[0.67995169]
2,3,0.5311117246747017,[0.68281654],[0.69379845],0.6644844182301313,[0.61991342],[0.61558442],0.6132788008544594,[0.64492754],[0.67753623]
3,4,0.555983155965805,[0.67571059],[0.71748493],0.6431482003536075,[0.61341991],[0.6025974],0.6035040125716478,[0.60144928],[0.67512077]
4,5,0.5460462868213654,[0.67958656],[0.71231697],0.6386828317772597,[0.61991342],[0.5991342],0.5963576396461576,[0.60869565],[0.65458937]
5,6,0.5202063582837582,[0.67958656],[0.70068906],0.6403471240773797,[0.63939394],[0.5965368],0.589875717763789,[0.64492754],[0.64975845]
6,7,0.521337628364563,[0.68669251],[0.70068906],0.6487849201075733,[0.63290043],[0.5965368],0.5960155789507553,[0.62318841],[0.64613527]
7,8,0.5254010111093521,[0.67571059],[0.71576227],0.6348622834775597,[0.62554113],[0.60865801],0.586862665368244,[0.625],[0.63405797]
8,9,0.5425412058830261,[0.68475452],[0.73126615],0.6385429902002215,[0.63203463],[0.60519481],0.5950870162341744,[0.61956522],[0.63285024]
9,10,0.5217854827642441,[0.67571059],[0.71834625],0.642622958868742,[0.61904762],[0.60779221],0.5916948788799345,[0.61775362],[0.64371981]
10,11,0.5240484215319157,[0.68152455],[0.72609819],0.6373464190401137,[0.63203463],[0.60606061],0.5888840972911566,[0.625],[0.64613527]
11,12,0.5313185527920723,[0.69315245],[0.73428079],0.6354677327908576,[0.63203463],[0.60865801],0.5902124140411615,[0.63949275],[0.65096618]
12,13,0.5294534787535667,[0.68927649],[0.73212748],0.6353974936064333,[0.63203463],[0.60865801],0.5897153420373797,[0.63949275],[0.65217391]
13,14,0.5226386375725269,[0.68152455],[0.7248062],0.6403548027155921,[0.62554113],[0.60779221],0.5905875796452165,[0.63224638],[0.65338164]
14,15,0.5244549624621868,[0.68540052],[0.72695952],0.6370785338804126,[0.63852814],[0.60865801],0.5890055475756526,[0.63224638],[0.65217391]
15,16,0.5342675223946571,[0.69315245],[0.73169681],0.635578754125163,[0.63203463],[0.60692641],0.5909670135006309,[0.60507246],[0.64371981]
16,17,0.5237489640712738,[0.68152455],[0.72308355],0.6374038551002741,[0.63852814],[0.60952381],0.5889759396668524,[0.625],[0.64855072]
17,18,0.5265548005700111,[0.68540052],[0.72652885],0.6356797069311142,[0.63203463],[0.60952381],0.5889684385620058,[0.625],[0.64613527]
18,19,0.5307572484016418,[0.69315245],[0.73040482],0.6351394003722817,[0.63203463],[0.60606061],0.5894099515862763,[0.65398551],[0.64975845]
19,20,0.5228587612509727,[0.68152455],[0.72179156],0.6380688196513802,[0.61904762],[0.60692641],0.588805751176551,[0.63224638],[0.64975845]
20,21,0.5217918157577515,[0.67764858],[0.71791559],0.6410314133390784,[0.61255411],[0.60606061],0.5904943074565381,[0.625],[0.65096618]
21,22,0.5259974002838135,[0.68540052],[0.72609819],0.6358139934018254,[0.63203463],[0.60865801],0.5884110315237194,[0.625],[0.64855072]
22,23,0.5433573126792908,[0.69638243],[0.73514212],0.6387226860970259,[0.63852814],[0.60692641],0.5956207229755819,[0.64130435],[0.647343]
