,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5791183561086655,[0.61337209],[0.59447674],0.6702011073939502,[0.58695652],[0.53743961],0.6318945130333304,[0.52676056],[0.6]
1,2,0.4106218218803406,[0.80959302],[0.79796512],0.6392505741678178,[0.65398551],[0.64371981],0.5537983542308211,[0.56549296],[0.59295775]
2,3,0.43581105023622513,[0.77034884],[0.75581395],0.7242855600779876,[0.66123188],[0.62681159],0.6190864809323102,[0.5443662],[0.56056338]
3,4,0.4297041967511177,[0.74709302],[0.75436047],0.7116982570150867,[0.67572464],[0.62077295],0.6106815086095594,[0.5584507],[0.55774648]
4,5,0.40436726063489914,[0.76453488],[0.78052326],0.6373343396699056,[0.66123188],[0.61835749],0.5558561350917444,[0.55140845],[0.55774648]
5,6,0.41435108333826065,[0.79360465],[0.78924419],0.595639165956527,[0.66123188],[0.61111111],0.5343592842109501,[0.5443662],[0.56338028]
6,7,0.4367712587118149,[0.7994186],[0.79215116],0.595731045352295,[0.65398551],[0.61231884],0.5436378177255392,[0.53732394],[0.57042254]
7,8,0.4140389561653137,[0.7994186],[0.79505814],0.5935381634626538,[0.64673913],[0.61231884],0.5346402123104781,[0.53028169],[0.57042254]
8,9,0.4004015624523163,[0.7994186],[0.79215116],0.6027368074283004,[0.64673913],[0.6147343],0.535889724153094,[0.53028169],[0.56619718]
9,10,0.3977998048067093,[0.77616279],[0.78633721],0.6294292727252468,[0.63586957],[0.60990338],0.5517875906080008,[0.56549296],[0.56760563]
10,11,0.396218653768301,[0.7994186],[0.79796512],0.6204541347688064,[0.63405797],[0.61352657],0.5456649340922013,[0.5443662],[0.57887324]
11,12,0.3981223925948143,[0.7994186],[0.80668605],0.6041741347871721,[0.63405797],[0.61835749],0.536041880142875,[0.5443662],[0.60422535]
12,13,0.4021143540740013,[0.7994186],[0.81831395],0.5982049942249432,[0.63405797],[0.62681159],0.533474208903499,[0.5443662],[0.61971831]
13,14,0.4006687179207802,[0.7994186],[0.81976744],0.6005829643690959,[0.63405797],[0.62681159],0.5341101638041437,[0.5443662],[0.62816901]
14,15,0.4019218906760216,[0.7994186],[0.83139535],0.5993460433091968,[0.63405797],[0.63405797],0.5335700790164992,[0.53732394],[0.64225352]
15,16,0.39984067529439926,[0.7994186],[0.82994186],0.602263217442669,[0.63405797],[0.63164251],0.5345926822628826,[0.53732394],[0.64366197]
16,17,0.39803341776132584,[0.7994186],[0.83284884],0.6058078046189621,[0.63405797],[0.63043478],0.5362239027163014,[0.5443662],[0.63802817]
17,18,0.4001118764281273,[0.7994186],[0.83284884],0.6012052702717483,[0.62862319],[0.62922705],0.5341597871156409,[0.55070423],[0.65070423]
18,19,0.3989583030343056,[0.7994186],[0.83284884],0.6031133584911004,[0.63405797],[0.63285024],0.5349933737888932,[0.5443662],[0.64647887]
19,20,0.3970859572291374,[0.7994186],[0.82412791],0.6084675421006978,[0.63405797],[0.62922705],0.5376827808795497,[0.5443662],[0.62816901]
20,21,0.39778846502304077,[0.7994186],[0.82412791],0.6055101064266637,[0.63405797],[0.62681159],0.5362135227769613,[0.5443662],[0.62957746]
21,22,0.3985237255692482,[0.7994186],[0.82267442],0.6037544762948528,[0.63405797],[0.62560386],0.5354256966384128,[0.5443662],[0.62676056]
22,23,0.3994393050670624,[0.7994186],[0.81831395],0.6017898909049109,[0.63405797],[0.62560386],0.5345776746980846,[0.5443662],[0.62816901]
23,24,0.3989199474453926,[0.7994186],[0.81686047],0.6030730995116755,[0.63405797],[0.62681159],0.5351393586024642,[0.5443662],[0.62816901]
24,25,0.39949723333120346,[0.7994186],[0.81831395],0.6021372696850449,[0.63405797],[0.62560386],0.534757811925374,[0.5443662],[0.62676056]
25,26,0.3974647521972656,[0.7994186],[0.81104651],0.6082237348891795,[0.63405797],[0.63043478],0.5376999443396926,[0.5443662],[0.62676056]
26,27,0.3987662084400654,[0.7994186],[0.81540698],0.6043917681090534,[0.63405797],[0.63043478],0.5357598110567778,[0.5443662],[0.62957746]
27,28,0.4005865380167961,[0.7994186],[0.81976744],0.6010132922092453,[0.63405797],[0.62922705],0.5342958292458206,[0.5443662],[0.62535211]
28,29,0.40077056735754013,[0.7994186],[0.81976744],0.6008932499680668,[0.63405797],[0.62922705],0.5342362180817872,[0.5443662],[0.62676056]
29,30,0.3978424146771431,[0.7994186],[0.81540698],0.6083771870471537,[0.63405797],[0.63164251],0.5377381113357842,[0.5443662],[0.62394366]
30,31,0.39756622165441513,[0.7994186],[0.81540698],0.6115382412681356,[0.63405797],[0.63164251],0.5394043569685891,[0.5443662],[0.62394366]
31,32,0.39932627975940704,[0.7994186],[0.81976744],0.6050739121856168,[0.63405797],[0.63164251],0.5359918042086065,[0.5443662],[0.62394366]
32,33,0.4027756452560425,[0.7994186],[0.81976744],0.5990372857777402,[0.63405797],[0.62681159],0.5335530586307868,[0.5443662],[0.62676056]
33,34,0.4053801819682121,[0.7994186],[0.82703488],0.5965778715908527,[0.63405797],[0.62801932],0.5330158190336078,[0.5443662],[0.63098592]
34,35,0.39800603687763214,[0.7994186],[0.81686047],0.6089664757018909,[0.63405797],[0.63164251],0.537986300420016,[0.5443662],[0.62394366]
35,36,0.39698151499032974,[0.7994186],[0.8125],0.613545570988208,[0.63405797],[0.63164251],0.5406198382843286,[0.5443662],[0.62112676]
36,37,0.39878320693969727,[0.7994186],[0.81686047],0.6052466314285994,[0.63405797],[0.63043478],0.5361032821238041,[0.5443662],[0.62676056]
37,38,0.4017786309123039,[0.7994186],[0.81976744],0.5994285980705172,[0.63405797],[0.62801932],0.533684823429212,[0.5443662],[0.62676056]
38,39,0.40204160660505295,[0.7994186],[0.81976744],0.5991572139319032,[0.63405797],[0.62801932],0.5336080808192492,[0.5443662],[0.62676056]
39,40,0.40209634602069855,[0.7994186],[0.81976744],0.5988075162749738,[0.63405797],[0.62801932],0.5335077074123546,[0.5443662],[0.62535211]
40,41,0.39717990159988403,[0.7994186],[0.81395349],0.6109522563638166,[0.63405797],[0.63043478],0.53915411059279,[0.5443662],[0.62253521]
41,42,0.39794840663671494,[0.7994186],[0.81686047],0.6074904593406245,[0.63405797],[0.63164251],0.5372645412571728,[0.5443662],[0.62535211]
42,43,0.3983067646622658,[0.7994186],[0.81831395],0.6063581870403141,[0.63405797],[0.63164251],0.536675565992482,[0.5443662],[0.62816901]
43,44,0.4002389460802078,[0.7994186],[0.82122093],0.6020007055485621,[0.63405797],[0.62922705],0.534654866438359,[0.5443662],[0.62816901]
44,45,0.4019925370812416,[0.7994186],[0.82412791],0.5992954217363149,[0.63405797],[0.62801932],0.5336360915098339,[0.5443662],[0.62676056]
45,46,0.3977581709623337,[0.7994186],[0.81395349],0.6075359540991485,[0.63405797],[0.63164251],0.537287354352884,[0.5443662],[0.62676056]
46,47,0.3993634730577469,[0.7994186],[0.81831395],0.6024661627598107,[0.63405797],[0.62922705],0.5348786024842411,[0.5443662],[0.62535211]
47,48,0.3970673531293869,[0.7994186],[0.80813953],0.6094880092423409,[0.63405797],[0.63164251],0.5383779793046415,[0.5443662],[0.62676056]
48,49,0.3992716893553734,[0.7994186],[0.81831395],0.6027955893659964,[0.63405797],[0.62801932],0.5350116433110088,[0.5443662],[0.62816901]
49,50,0.39829137921333313,[0.7994186],[0.81395349],0.6058339048177004,[0.63405797],[0.62922705],0.5364206926897168,[0.5443662],[0.62816901]
50,51,0.3994583934545517,[0.7994186],[0.81976744],0.6037215646356344,[0.63405797],[0.62922705],0.5353840456809849,[0.5443662],[0.62394366]
51,52,0.39925580471754074,[0.7994186],[0.82122093],0.6048074647551402,[0.63405797],[0.63043478],0.5358636147575453,[0.5443662],[0.62394366]
52,53,0.40221475064754486,[0.7994186],[0.82267442],0.5997827637474984,[0.63405797],[0.62801932],0.5337829778436571,[0.5443662],[0.62957746]
53,54,0.4019673392176628,[0.7994186],[0.82122093],0.5997786985244602,[0.63405797],[0.62801932],0.5337824021698907,[0.5443662],[0.62676056]
54,55,0.39802276343107224,[0.7994186],[0.81540698],0.6071044196141884,[0.63405797],[0.63285024],0.5370570571394637,[0.5443662],[0.62676056]
55,56,0.39815497398376465,[0.7994186],[0.81686047],0.606004080385901,[0.63405797],[0.63043478],0.5365278816316277,[0.5443662],[0.62535211]
56,57,0.40146204829216003,[0.7994186],[0.81976744],0.5995083571178839,[0.63405797],[0.62801932],0.5337274374905974,[0.5443662],[0.62535211]
