,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.6105029582977295,[0.5303442],[0.49633907],1.6523974258452654,[0.65584416],[0.58913813],1.6510875788517296,[0.59259259],[0.60699588]
1,2,1.3793108463287354,[0.540157],[0.51449275],1.403737905435264,[0.66883117],[0.61038961],1.4034259300678968,[0.5632716],[0.64917695]
2,3,1.1021982431411743,[0.55782005],[0.53362772],1.1026052366942167,[0.66883117],[0.62101535],1.103132109157741,[0.62962963],[0.68415638]
3,4,0.849851131439209,[0.55646135],[0.53985507],0.821282553486526,[0.66883117],[0.635183],0.8220605878159404,[0.66666667],[0.69650206]
4,5,0.6877821087837219,[0.5718599],[0.53819444],0.6266815946437418,[0.67532468],[0.63400236],0.6270271632820368,[0.69135802],[0.70473251]
5,6,0.641169548034668,[0.5741244],[0.52819293],0.5452152814250439,[0.63636364],[0.6068477],0.5447404864244163,[0.69135802],[0.72119342]
6,7,0.6721265912055969,[0.57971014],[0.5234375],0.5479765826603398,[0.59090909],[0.56080283],0.546637729392387,[0.66512346],[0.72530864]
7,8,0.7105687856674194,[0.56717995],[0.51932367],0.569459883205127,[0.5974026],[0.54899646],0.5672801873297431,[0.51388889],[0.72222222]
8,9,0.7322394251823425,[0.56008454],[0.51694595],0.5833184383809566,[0.5974026],[0.53482881],0.5802507756161503,[0.51388889],[0.71604938]
9,10,0.7334563732147217,[0.56023551],[0.51520984],0.5843219039379619,[0.6038961],[0.53246753],0.5802379415254109,[0.52623457],[0.71502058]
10,11,0.7172155380249023,[0.56023551],[0.51543629],0.5741879470297135,[0.61688312],[0.53364817],0.5689241181244142,[0.53240741],[0.71604938]
11,12,0.6898220777511597,[0.5615942],[0.51611564],0.5580506963306107,[0.61688312],[0.54191263],0.5514389150193892,[0.53858025],[0.72119342]
12,13,0.660378634929657,[0.57004831],[0.51822917],0.5439559178194031,[0.6038961],[0.54663518],0.5357952172635123,[0.55092593],[0.73251029]
13,14,0.6421415209770203,[0.57155797],[0.52121075],0.5438345662551001,[0.61038961],[0.56080283],0.533818163909018,[0.55092593],[0.74691358]
