,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6430237889289856,[0.540157],[0.51819143],0.5551390175241977,[0.57142857],[0.48760331],0.5663338673766702,[0.41820988],[0.37242798]
1,2,0.7889333963394165,[0.54544082],[0.53113678],0.6204111129627563,[0.59090909],[0.51948052],0.6291882387013175,[0.5632716],[0.7026749]
2,3,0.7625261545181274,[0.55525362],[0.52728714],0.6033651634934358,[0.5974026],[0.53600945],0.6056894909706898,[0.5632716],[0.72119342]
3,4,0.6395387053489685,[0.5634058],[0.54846014],0.553812482394278,[0.5974026],[0.56080283],0.544568092096597,[0.60648148],[0.77366255]
4,5,0.7557757496833801,[0.56672705],[0.56570803],0.7119130874052644,[0.63636364],[0.60094451],0.6904765940271318,[0.60185185],[0.76234568]
5,6,0.6616190075874329,[0.5723128],[0.54834692],0.5923357075080276,[0.62337662],[0.56670602],0.5687509390991181,[0.59876543],[0.77366255]
6,7,0.6739673018455505,[0.54921498],[0.50415157],0.5522873923182487,[0.59090909],[0.50531287],0.5411983150406741,[0.58796296],[0.68621399]
7,8,0.6871111392974854,[0.52249396],[0.48833786],0.5598815387638751,[0.6038961],[0.48524203],0.5504993225331418,[0.52006173],[0.62345679]
8,9,0.6758441925048828,[0.52672101],[0.48471467],0.5553225647308864,[0.6038961],[0.48051948],0.5461373314610682,[0.52006173],[0.61728395]
9,10,0.6684650182723999,[0.52672101],[0.48395984],0.5529957489052322,[0.61038961],[0.48051948],0.5444817284587771,[0.52006173],[0.61831276]
10,11,0.6628783941268921,[0.52838164],[0.48339372],0.5513584526488557,[0.5974026],[0.47579693],0.5444552240660414,[0.52623457],[0.6090535]
11,12,0.6554632782936096,[0.5218901],[0.48584692],0.5497074312297627,[0.62337662],[0.47579693],0.5454800459556282,[0.57716049],[0.60288066]
12,13,0.6466543078422546,[0.52596618],[0.49524457],0.5511490226490423,[0.5974026],[0.49232586],0.548894657753408,[0.5154321],[0.61728395]
13,14,0.6430518627166748,[0.54257246],[0.52513587],0.5598743564914912,[0.65584416],[0.53482881],0.5529588430654258,[0.58950617],[0.63374486]
14,15,0.6461982727050781,[0.54589372],[0.54683726],0.5712728516664356,[0.61688312],[0.55489965],0.5523753862362355,[0.61882716],[0.7191358]
15,16,0.6517429947853088,[0.55540459],[0.55532911],0.5801487835124135,[0.58441558],[0.540732],0.5503472520504147,[0.61728395],[0.75823045]
16,17,0.6524279117584229,[0.55797101],[0.55627264],0.5811576799023896,[0.58441558],[0.54427391],0.5505685268435627,[0.66049383],[0.75617284]
17,18,0.6484165191650391,[0.54755435],[0.55238527],0.5756892189383507,[0.5974026],[0.55371901],0.5539791269693524,[0.63117284],[0.72839506]
18,19,0.6453751921653748,[0.54393116],[0.54068539],0.569726126617752,[0.6038961],[0.53010626],0.5590542019344866,[0.57561728],[0.65946502]
19,20,0.6443992257118225,[0.53970411],[0.52396588],0.5651791836135089,[0.58441558],[0.52066116],0.5627204810734838,[0.52160494],[0.5781893]
20,21,0.6444896459579468,[0.53864734],[0.51075634],0.5616057084407657,[0.61038961],[0.50059032],0.5639651732053608,[0.48919753],[0.52983539]
