,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9689724445343018,[0.60736722],[0.60852085],0.9778895415365696,[0.70657277],[0.70539906],0.9690840924158692,[0.56402439],[0.52972561]
1,2,0.8343167901039124,[0.60656768],[0.60431753],0.8415393196046352,[0.70657277],[0.69953052],0.8444229792803526,[0.56402439],[0.52515244]
2,3,0.6988525390625,[0.59588806],[0.5990177],0.7034881901927292,[0.70598592],[0.69600939],0.7231892407871783,[0.58993902],[0.52667683]
3,4,0.6075294017791748,[0.59874358],[0.58908053],0.609619797905907,[0.70598592],[0.67605634],0.6494390326552093,[0.60213415],[0.51981707]
4,5,0.5818700194358826,[0.59965734],[0.5762193],0.5829409819561988,[0.66431925],[0.65962441],0.6434379931306466,[0.58384146],[0.51143293]
5,6,0.603243887424469,[0.60177042],[0.56774415],0.6051388090709224,[0.657277],[0.63262911],0.6803237976273522,[0.57164634],[0.52820122]
6,7,0.6272068023681641,[0.60085665],[0.5623301],0.630211916344706,[0.657277],[0.61737089],0.7129986600484699,[0.55335366],[0.5304878]
7,8,0.6381264925003052,[0.59800114],[0.5602056],0.6417837518965825,[0.62206573],[0.60798122],0.7272305605001748,[0.50533537],[0.53277439]
8,9,0.6340997815132141,[0.59782981],[0.5594289],0.6377634108066559,[0.61443662],[0.59976526],0.7220622173626907,[0.48094512],[0.5320122]
9,10,0.6183933019638062,[0.59982867],[0.56018275],0.6214376391726546,[0.61443662],[0.6056338],0.7014263152959757,[0.47484756],[0.52972561]
10,11,0.5975347757339478,[0.59982867],[0.56228441],0.5995263665099628,[0.64319249],[0.62089202],0.6723059300566092,[0.51676829],[0.52286585]
11,12,0.5824061632156372,[0.60097087],[0.56804112],0.5835247486829758,[0.657277],[0.63262911],0.6465122642694041,[0.52210366],[0.50838415]
12,13,0.5832691788673401,[0.60091376],[0.57155911],0.5846062520286068,[0.6508216],[0.63849765],0.6363384495489299,[0.56402439],[0.50457317]
13,14,0.5970087051391602,[0.59902913],[0.57525985],0.5996657239738852,[0.65786385],[0.65140845],0.6415156896691769,[0.57012195],[0.50381098]
14,15,0.6055737137794495,[0.59902913],[0.57690463],0.6091935415752232,[0.65786385],[0.65492958],0.6467069329228252,[0.57012195],[0.50152439]
15,16,0.601263701915741,[0.59805825],[0.57651628],0.6046805556397885,[0.65786385],[0.65375587],0.6438562928233296,[0.57012195],[0.49618902]
16,17,0.5892260670661926,[0.59897202],[0.57434609],0.591610346455127,[0.6508216],[0.65258216],0.6373215555213392,[0.59527439],[0.50304878]
17,18,0.5810638666152954,[0.6],[0.57110223],0.5827697847271338,[0.63615023],[0.63732394],0.6364769513020292,[0.47332317],[0.50609756]
