,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5927540063858032,[0.5335237],[0.50380354],0.6005279084201902,[0.5528169],[0.46830986],0.6410911635030061,[0.5304878],[0.54801829]
1,2,0.7633315920829773,[0.5743004],[0.53939463],0.7764936434396077,[0.5721831],[0.52699531],0.877536865446018,[0.45045732],[0.53277439]
2,3,0.740814745426178,[0.56242147],[0.53144489],0.7543256753706373,[0.58626761],[0.51408451],0.8517086557694711,[0.46875],[0.51295732]
3,4,0.5906626582145691,[0.57561393],[0.54599657],0.5979977019596845,[0.61502347],[0.54694836],0.6567964890273288,[0.51753049],[0.53887195]
4,5,0.814470112323761,[0.59400343],[0.55988578],0.8397004944272339,[0.6649061],[0.63497653],0.8183981198817492,[0.57012195],[0.50838415]
5,6,0.9728325605392456,[0.59143347],[0.5567333],1.0178116201423109,[0.6649061],[0.65023474],0.9596574944444001,[0.57012195],[0.4992378]
6,7,0.6531893014907837,[0.5910337],[0.56050257],0.6675282870419323,[0.6508216],[0.62089202],0.678382333368063,[0.60137195],[0.50609756]
7,8,0.5972775816917419,[0.55608224],[0.52068532],0.6105768101697322,[0.59330986],[0.50352113],0.6618340504355729,[0.48094512],[0.50228659]
8,9,0.6177673935890198,[0.53049686],[0.5059052],0.6406145893488429,[0.54460094],[0.47652582],0.6908442490966991,[0.48170732],[0.4839939]
9,10,0.6349468231201172,[0.5374072],[0.50213592],0.6627648311477969,[0.55164319],[0.48122066],0.7142540581116918,[0.47560976],[0.47713415]
10,11,0.6328985095024109,[0.5335237],[0.50304969],0.658540773569257,[0.55164319],[0.47887324],0.711988263472449,[0.47560976],[0.47865854]
11,12,0.610038697719574,[0.53346659],[0.50716162],0.6279424054810079,[0.55105634],[0.47887324],0.681095484062098,[0.45731707],[0.48246951]
12,13,0.5932343006134033,[0.57127356],[0.53306682],0.6026597890304402,[0.61502347],[0.5399061],0.642560881213285,[0.52972561],[0.52362805]
13,14,0.7975019216537476,[0.58509423],[0.54908053],0.8084523472934961,[0.64260563],[0.59976526],0.8056256575509906,[0.55411585],[0.54039634]
14,15,0.783036470413208,[0.56933181],[0.54247858],0.7913616825826466,[0.62206573],[0.5786385],0.7938383473083377,[0.54801829],[0.55182927]
15,16,0.5886306762695312,[0.55768132],[0.52440891],0.5984366454649717,[0.57981221],[0.51173709],0.645932110841386,[0.51753049],[0.51448171]
16,17,0.6586798429489136,[0.5558538],[0.52258138],0.6718456139496993,[0.57922535],[0.4870892],0.7500974267604761,[0.46265244],[0.51143293]
17,18,0.6114214658737183,[0.571502],[0.54364363],0.6204339533578604,[0.61502347],[0.54694836],0.6879057062324136,[0.52362805],[0.54268293]
18,19,0.8996285200119019,[0.59023415],[0.58231868],0.9078892497345805,[0.6649061],[0.65375587],0.9036033982411027,[0.57012195],[0.56554878]
19,20,1.2289135456085205,[0.59531696],[0.58965163],1.2448636456392705,[0.6713615],[0.69483568],1.213081544265151,[0.53963415],[0.56478659]
20,21,0.7214425206184387,[0.59925757],[0.57736151],0.7313087247312069,[0.6649061],[0.66079812],0.7408322966657579,[0.57012195],[0.52515244]
21,22,0.641631543636322,[0.59423187],[0.55291833],0.6478536435752176,[0.60856808],[0.55985915],0.730352884682361,[0.50990854],[0.53963415]
22,23,0.6567592620849609,[0.56727584],[0.53868646],0.6674872960720677,[0.59448357],[0.53521127],0.7487959602149203,[0.56021341],[0.52210366]
23,24,0.5852106213569641,[0.58909195],[0.5509309],0.5922858064295724,[0.60856808],[0.55516432],0.6435954722110182,[0.49161585],[0.53277439]
24,25,0.6841317415237427,[0.59131925],[0.56226156],0.6994863373693079,[0.6508216],[0.61971831],0.7050024322234094,[0.58917683],[0.50990854]
25,26,0.6635796427726746,[0.59091947],[0.56185037],0.677078319247812,[0.64201878],[0.61971831],0.6879502716474235,[0.49314024],[0.51676829]
26,27,0.5894103050231934,[0.57224443],[0.53589949],0.5998483918956481,[0.61502347],[0.53755869],0.6455103415064514,[0.51753049],[0.52439024]
27,28,0.6057788729667664,[0.53946316],[0.51435751],0.6224419760983437,[0.5721831],[0.49178404],0.6757261464372277,[0.4695122],[0.49009146]
28,29,0.6151987314224243,[0.53552256],[0.51200457],0.6328534498024965,[0.55809859],[0.48591549],0.6900989845744334,[0.45731707],[0.48704268]
29,30,0.5960624814033508,[0.55511136],[0.52249001],0.6089678108692169,[0.58626761],[0.50352113],0.6619664130266756,[0.45655488],[0.50304878]
30,31,0.6282697319984436,[0.58246716],[0.55088521],0.637136708246544,[0.62910798],[0.56455399],0.6624943949282169,[0.52972561],[0.53887195]
31,32,0.6254639029502869,[0.57504283],[0.54990291],0.633786424761638,[0.62206573],[0.54694836],0.6608965159393847,[0.52972561],[0.54344512]
32,33,0.6113147139549255,[0.55888064],[0.53297544],0.62260811496526,[0.58685446],[0.51408451],0.6880415133782662,[0.52362805],[0.51981707]
33,34,0.5962323546409607,[0.57115934],[0.54869218],0.6051271486794576,[0.62206573],[0.54577465],0.6661197525681928,[0.53582317],[0.54192073]
34,35,0.731447696685791,[0.60496859],[0.58384923],0.7381025706417859,[0.67077465],[0.64788732],0.7510047471150756,[0.52972561],[0.54954268]
35,36,0.7312642931938171,[0.60982296],[0.59840091],0.7383724427781999,[0.6713615],[0.67723005],0.7510374076664448,[0.55259146],[0.52439024]
36,37,0.5878085494041443,[0.60108509],[0.5704169],0.5908668126212433,[0.68485915],[0.64201878],0.6554897982859984,[0.51067073],[0.53734756]
37,38,0.5926543474197388,[0.60011422],[0.57283838],0.5938271834747866,[0.68485915],[0.65375587],0.664532792638056,[0.48551829],[0.52820122]
38,39,0.685158908367157,[0.60845231],[0.62049115],0.6937369015067816,[0.71302817],[0.68779343],0.7104592579416931,[0.55868902],[0.50685976]
39,40,0.6491965651512146,[0.6038835],[0.61482581],0.6563333454541862,[0.71302817],[0.68661972],0.680022013373673,[0.55868902],[0.49542683]
40,41,0.6098699569702148,[0.60011422],[0.56833809],0.6087674454902299,[0.66373239],[0.64671362],0.6906272553605959,[0.44893293],[0.51143293]
41,42,0.5869631767272949,[0.60102798],[0.56868075],0.5865095829358324,[0.65669014],[0.64788732],0.657041807891801,[0.45503049],[0.51448171]
42,43,0.7226852178573608,[0.59645917],[0.59255283],0.7366897198371589,[0.6649061],[0.67957746],0.7414818359538913,[0.57012195],[0.48018293]
43,44,0.7087809443473816,[0.59697316],[0.58213592],0.7218439532443881,[0.6649061],[0.67018779],0.729037310462445,[0.57012195],[0.48551829]
44,45,0.5854857563972473,[0.60062821],[0.56093661],0.5894141247263178,[0.61619718],[0.59741784],0.651554457959719,[0.57621951],[0.52743902]
45,46,0.60523921251297,[0.59514563],[0.55479155],0.6118739438825287,[0.60856808],[0.55868545],0.6815122817642987,[0.48551829],[0.53734756]
46,47,0.5983794331550598,[0.60159909],[0.56440891],0.604933676077053,[0.64906103],[0.61737089],0.6417110131587833,[0.48094512],[0.51753049]
47,48,0.585361897945404,[0.59782981],[0.56047973],0.5918411911698058,[0.61619718],[0.58098592],0.6374502493999898,[0.58231707],[0.52972561]
48,49,0.5933213233947754,[0.58726442],[0.55488292],0.600824806955643,[0.60856808],[0.55868545],0.6628663580631837,[0.49161585],[0.54192073]
49,50,0.5840510725975037,[0.59708738],[0.56511708],0.5901166803669184,[0.62206573],[0.59859155],0.6373217049986124,[0.52362805],[0.53887195]
50,51,0.5935608744621277,[0.60005711],[0.57546545],0.5992178646847606,[0.64964789],[0.63615023],0.6394355250522494,[0.46112805],[0.5304878]
51,52,0.6178604960441589,[0.60102798],[0.56925186],0.6227478187065572,[0.62206573],[0.61737089],0.6996668282081373,[0.49237805],[0.55030488]
52,53,0.5794269442558289,[0.60325528],[0.59607082],0.5823116393294185,[0.66314554],[0.67488263],0.6395556583302096,[0.4679878],[0.53277439]
53,54,0.6873164176940918,[0.62284409],[0.65788692],0.694793866481632,[0.72007042],[0.70187793],0.7133809253573418,[0.52743902],[0.53734756]
54,55,0.5981720685958862,[0.61747573],[0.64431753],0.6014241196680814,[0.70598592],[0.69483568],0.6420634367968887,[0.50914634],[0.54344512]
55,56,0.6909310221672058,[0.59805825],[0.57443746],0.6918601716752164,[0.66431925],[0.65258216],0.7935973751591519,[0.52210366],[0.53658537]
56,57,0.6675325036048889,[0.60296973],[0.56751571],0.6684532501967624,[0.67077465],[0.64553991],0.7647212721058168,[0.48018293],[0.53810976]
57,58,0.6196962594985962,[0.60788121],[0.58675043],0.6250676047056913,[0.67723005],[0.68779343],0.6565691381692886,[0.44969512],[0.51448171]
58,59,0.672844409942627,[0.60582524],[0.57569389],0.6822547148913145,[0.6649061],[0.66901408],0.6987993740476668,[0.57012195],[0.51067073]
59,60,0.5823550224304199,[0.5949743],[0.55712164],0.5861269771121442,[0.62910798],[0.59976526],0.6429976732470095,[0.52972561],[0.53506098]
60,61,0.6014499068260193,[0.58440891],[0.5499486],0.6081257994519547,[0.60856808],[0.55164319],0.6752733977045864,[0.50990854],[0.53887195]
61,62,0.5861788392066956,[0.59588806],[0.55664192],0.5917927321279421,[0.62910798],[0.58215962],0.6375580930616707,[0.52362805],[0.53277439]
62,63,0.6073948740959167,[0.59577384],[0.55994289],0.6140248540323228,[0.64964789],[0.61619718],0.6473504097666591,[0.52362805],[0.51905488]
63,64,0.5924984812736511,[0.5843518],[0.5509309],0.599743491737172,[0.60856808],[0.5528169],0.6609969795681536,[0.49771341],[0.54268293]
64,65,0.5879228115081787,[0.59411765],[0.55696174],0.5943920757854357,[0.61502347],[0.56924883],0.6535712006734684,[0.51753049],[0.53887195]
65,66,0.6285441517829895,[0.6],[0.57281553],0.6355245925951749,[0.63673709],[0.63615023],0.6630948062520474,[0.57088415],[0.51295732]
66,67,0.5866491198539734,[0.60005711],[0.57498572],0.5917121446691453,[0.63615023],[0.63615023],0.6364242618437856,[0.47942073],[0.51905488]
67,68,0.6404334306716919,[0.59960023],[0.56676185],0.6456702761934139,[0.61619718],[0.60328638],0.7291820120299235,[0.57621951],[0.54115854]
68,69,0.5895726084709167,[0.59817247],[0.58380354],0.5923828976228833,[0.65669014],[0.65492958],0.6597491758875549,[0.44893293],[0.52134146]
69,70,0.9152666926383972,[0.61878926],[0.65631068],0.9296775767579675,[0.72711268],[0.70539906],0.919155933894217,[0.52743902],[0.52362805]
70,71,1.0643653869628906,[0.61016562],[0.64794974],1.0829833019524813,[0.74706573],[0.71948357],1.0585613753646612,[0.54192073],[0.52057927]
71,72,0.615342378616333,[0.6022273],[0.60685323],0.6204655233304948,[0.69894366],[0.68661972],0.6535508593078703,[0.50381098],[0.50838415]
72,73,0.7363983392715454,[0.59697316],[0.55556825],0.7438727444678079,[0.61561033],[0.55985915],0.8478656561637763,[0.50990854],[0.54344512]
