,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7991851568222046,[0.5],[0.26682692],0.7945961207151413,[0.63122172],[0.53755656],0.8089368436485529,[0.44202899],[0.39130435]
1,2,0.5891187787055969,[0.50961538],[0.29086538],0.581587843131274,[0.64932127],[0.55022624],0.6136073525995016,[0.53804348],[0.53985507]
2,3,0.5923022478818893,[0.57211538],[0.46875],0.5872022627154365,[0.65565611],[0.58280543],0.6364899831824005,[0.65398551],[0.70772947]
3,4,0.6359604746103287,[0.59615385],[0.54326923],0.6345082378829829,[0.60588235],[0.56289593],0.6905757913482375,[0.57427536],[0.70048309]
4,5,0.639757513999939,[0.63461538],[0.58173077],0.6411879344377667,[0.60588235],[0.55746606],0.6959448463167064,[0.56702899],[0.69927536]
5,6,0.6031265407800674,[0.64423077],[0.60576923],0.6069153420976363,[0.60588235],[0.55384615],0.6525801715906709,[0.55978261],[0.70289855]
6,7,0.5679769963026047,[0.65384615],[0.62980769],0.5736295533133671,[0.60588235],[0.55384615],0.6076784258475527,[0.55978261],[0.7089372]
7,8,0.5571832954883575,[0.67307692],[0.64182692],0.5633116965182126,[0.61176471],[0.56108597],0.5811065470334142,[0.56702899],[0.71376812]
8,9,0.5749010890722275,[0.69230769],[0.65625],0.5810648931656033,[0.62941176],[0.56289593],0.5899658752605319,[0.58876812],[0.71014493]
9,10,0.5751017928123474,[0.70192308],[0.67067308],0.582623200956732,[0.62941176],[0.56651584],0.5886479339096695,[0.58152174],[0.70410628]
10,11,0.5508723258972168,[0.70192308],[0.66826923],0.5622814260423183,[0.60588235],[0.56108597],0.5729387865867466,[0.55978261],[0.70169082]
11,12,0.5476444661617279,[0.67307692],[0.66105769],0.5619985653320327,[0.59411765],[0.55656109],0.5812073843553662,[0.55978261],[0.69082126]
12,13,0.5558667182922363,[0.67307692],[0.65865385],0.5716912989737466,[0.59411765],[0.5520362],0.5955343840760179,[0.60869565],[0.68478261]
13,14,0.5560609251260757,[0.67307692],[0.66826923],0.5731292200507596,[0.59411765],[0.55113122],0.5965770490583964,[0.60869565],[0.67874396]
14,15,0.5464339256286621,[0.67307692],[0.66826923],0.5650001805624925,[0.59411765],[0.55746606],0.5830037250416353,[0.56702899],[0.67874396]
15,16,0.5381574630737305,[0.69230769],[0.69230769],0.5577496797777712,[0.59411765],[0.56289593],0.5682108149630949,[0.56702899],[0.68115942]
16,17,0.5405098348855972,[0.71153846],[0.69951923],0.55977233115118,[0.61447964],[0.57737557],0.5608057216741145,[0.54710145],[0.68961353]
17,18,0.5496465861797333,[0.71153846],[0.70913462],0.5680401760619134,[0.64705882],[0.58733032],0.563698350219056,[0.5326087],[0.68719807]
18,19,0.5414101779460907,[0.71153846],[0.70913462],0.5619222896639258,[0.64117647],[0.59095023],0.5588173642754555,[0.5326087],[0.68719807]
19,20,0.5304459929466248,[0.71153846],[0.70432692],0.5545642015058547,[0.61176471],[0.58099548],0.5577917657792568,[0.55978261],[0.68115942]
20,21,0.5324124395847321,[0.71153846],[0.69711538],0.5587551445933059,[0.60588235],[0.5800905],0.5676835827762261,[0.56702899],[0.67512077]
21,22,0.535078302025795,[0.71153846],[0.70192308],0.5629158952506259,[0.61176471],[0.58190045],0.5738452420337126,[0.56702899],[0.67753623]
22,23,0.5307777971029282,[0.71153846],[0.70913462],0.5600293547613546,[0.61176471],[0.58823529],0.568589822971262,[0.51811594],[0.67391304]
23,24,0.5242530554533005,[0.71153846],[0.72115385],0.5544031922472641,[0.61764706],[0.60452489],0.5586229023756459,[0.51811594],[0.67753623]
24,25,0.5210699886083603,[0.74038462],[0.74519231],0.5504600437125191,[0.64117647],[0.62624434],0.5489066404988989,[0.53985507],[0.67512077]
25,26,0.5232982784509659,[0.75961538],[0.75961538],0.551556417834945,[0.65520362],[0.6479638],0.5469180037034675,[0.55072464],[0.67270531]
26,27,0.5208120942115784,[0.75961538],[0.76923077],0.5501266057835892,[0.65294118],[0.65791855],0.5457303522853181,[0.54710145],[0.67270531]
27,28,0.5159116834402084,[0.75961538],[0.77163462],0.5477183619514108,[0.65520362],[0.66515837],0.5449174746172503,[0.57065217],[0.6763285]
28,29,0.5129072666168213,[0.75961538],[0.77884615],0.5483421005774289,[0.65294118],[0.66877828],0.548342612804845,[0.55434783],[0.67270531]
29,30,0.5111456960439682,[0.75961538],[0.78605769],0.5482399117900059,[0.67013575],[0.68144796],0.5484238347271457,[0.54891304],[0.67028986]
30,31,0.51084104180336,[0.75961538],[0.79567308],0.5500533659942448,[0.67013575],[0.6959276],0.5514652456622571,[0.54891304],[0.67028986]
31,32,0.5088791847229004,[0.77884615],[0.80048077],0.5490827051689848,[0.68235294],[0.71131222],0.5503470045514405,[0.50543478],[0.67270531]
32,33,0.5063168406486511,[0.77884615],[0.81009615],0.5429101990303025,[0.70588235],[0.7239819],0.5412618253612891,[0.50543478],[0.6678744]
33,34,0.5059051066637039,[0.77884615],[0.81490385],0.5421382865170017,[0.71176471],[0.73122172],0.5405937092145905,[0.51268116],[0.66908213]
34,35,0.5027247816324234,[0.77884615],[0.81490385],0.5416648432146758,[0.71176471],[0.73393665],0.5417066144291312,[0.51992754],[0.67028986]
35,36,0.5010905265808105,[0.77884615],[0.81730769],0.5422323858365417,[0.71176471],[0.73936652],0.5433112776372582,[0.51992754],[0.66666667]
36,37,0.5000881552696228,[0.77884615],[0.81730769],0.5429261211538687,[0.71674208],[0.7438914],0.5449475886998698,[0.60869565],[0.66425121]
37,38,0.4986838698387146,[0.77884615],[0.82211538],0.5417459219461307,[0.72262443],[0.74479638],0.5443113642977551,[0.60144928],[0.6678744]
38,39,0.49731938540935516,[0.77884615],[0.82211538],0.5395263563841581,[0.73438914],[0.74570136],0.542037496343255,[0.5942029],[0.66545894]
39,40,0.49617157876491547,[0.79326923],[0.82692308],0.5398385885637254,[0.73438914],[0.74479638],0.5432569725671783,[0.58695652],[0.66545894]
