,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6753586269915104,[0.52980626],[0.50056632],0.5688149384222925,[0.66233766],[0.58913813],0.5780326031381264,[0.64814815],[0.72016461]
1,2,0.6226840866729617,[0.54396423],[0.50783905],0.5401243263622746,[0.63636364],[0.59976387],0.5455120558617637,[0.56790123],[0.73045267]
2,3,0.6199040459468961,[0.53994039],[0.51493294],0.5550701348111033,[0.62337662],[0.61747344],0.5570764606818557,[0.59259259],[0.74794239]
3,4,0.6187036447227001,[0.54128167],[0.51779434],0.5395698279608041,[0.62987013],[0.61157025],0.5423224264523014,[0.59876543],[0.75205761]
4,5,0.616696547716856,[0.54157973],[0.52757079],0.5488664698787034,[0.62337662],[0.60566706],0.5498840773943812,[0.65740741],[0.76028807]
5,6,0.6150904973037541,[0.54292101],[0.53204173],0.5437419095542282,[0.62337662],[0.61393152],0.5438245378900319,[0.64506173],[0.76440329]
6,7,0.6149199646897614,[0.54977645],[0.54229508],0.5451010486576706,[0.64935065],[0.6162928],0.5454284104052931,[0.62654321],[0.7654321]
7,8,0.6147221717983484,[0.5514158],[0.5461699],0.5400288288947195,[0.65584416],[0.61157025],0.5396156695205718,[0.65740741],[0.76646091]
8,9,0.6142487758770585,[0.54828614],[0.55511177],0.5398703324608505,[0.64935065],[0.60566706],0.5390408709645271,[0.65123457],[0.76851852]
9,10,0.614877101033926,[0.56154993],[0.56488823],0.5482426667585969,[0.61688312],[0.60802834],0.5459578612353653,[0.66975309],[0.77263374]
10,11,0.6145205581560731,[0.56244411],[0.56631893],0.5382047777529806,[0.62337662],[0.6068477],0.5370672610588372,[0.62037037],[0.77366255]
11,12,0.6127262427471578,[0.57555887],[0.57591654],0.5432591342832893,[0.61688312],[0.60330579],0.5405119054485112,[0.68209877],[0.77777778]
12,13,0.6122517511248589,[0.57302534],[0.58217586],0.5397922184783965,[0.62337662],[0.60802834],0.5371627376880497,[0.6882716],[0.77777778]
13,14,0.6119461311027408,[0.57794337],[0.58700447],0.5391033361665905,[0.63636364],[0.61157025],0.5362949464470148,[0.6882716],[0.781893]
14,15,0.6113189104944468,[0.58137109],[0.59409836],0.5412605621386319,[0.62987013],[0.61983471],0.5377111255656928,[0.6882716],[0.781893]
15,16,0.6112066265195608,[0.58375559],[0.59898659],0.5385183172766119,[0.62987013],[0.62455726],0.5354190431535244,[0.69444444],[0.78600823]
16,17,0.6124398857355118,[0.58643815],[0.60405365],0.5475678422953933,[0.64935065],[0.63636364],0.5425980484578758,[0.70679012],[0.78292181]
17,18,0.6104377405717969,[0.5880775],[0.60655738],0.5377462999895215,[0.64935065],[0.63400236],0.5335011321585625,[0.70061728],[0.78703704]
18,19,0.6099828723818064,[0.59463487],[0.61204173],0.5422595159616321,[0.66233766],[0.64226682],0.537150118034333,[0.69444444],[0.78600823]
19,20,0.6097624702379107,[0.59791356],[0.61377049],0.5370526118203998,[0.65584416],[0.63872491],0.5318492660298944,[0.70679012],[0.78600823]
20,21,0.6090094987303019,[0.59463487],[0.61931446],0.5408720690757036,[0.66233766],[0.64344746],0.5350867959205061,[0.70679012],[0.78703704]
