,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6183818578720093,[0.54366617],[0.51499255],0.5551782296970487,[0.57142857],[0.48642267],0.5665785658638924,[0.41820988],[0.36316872]
1,2,0.7955397367477417,[0.52041729],[0.48602086],0.6603234935319051,[0.5974026],[0.51593861],0.6709475477400701,[0.56944444],[0.66872428]
2,3,0.8093481063842773,[0.52533532],[0.47344262],0.6712590763927437,[0.5974026],[0.49940968],0.676535171805881,[0.55709877],[0.67695473]
3,4,0.6504852175712585,[0.53129657],[0.47815201],0.5548150822869502,[0.58441558],[0.51948052],0.5525339752202854,[0.53240741],[0.69444444]
4,5,0.8540815114974976,[0.54605067],[0.50718331],0.8273482476361096,[0.61038961],[0.59268005],0.8055600002408028,[0.60802469],[0.77469136]
5,6,1.0893892049789429,[0.5509687],[0.50324888],1.0689268605783582,[0.62337662],[0.60212515],1.0347923277877271,[0.59722222],[0.76337449]
6,7,0.7367396354675293,[0.5509687],[0.50092399],0.6917297337204218,[0.61038961],[0.58087367],0.6577432043850422,[0.7037037],[0.75823045]
7,8,0.6263324022293091,[0.51847988],[0.46432191],0.5500887329690158,[0.58441558],[0.49350649],0.5439540009247139,[0.60339506],[0.64506173]
8,9,0.6403747200965881,[0.50968703],[0.44983607],0.552549848187482,[0.5974026],[0.46871311],0.5464362365892157,[0.52623457],[0.60288066]
9,10,0.6458437442779541,[0.50804769],[0.44965723],0.5551275468897074,[0.61038961],[0.46635183],0.5466500225011259,[0.52006173],[0.60390947]
10,11,0.6476173996925354,[0.50968703],[0.44947839],0.5560924165183678,[0.5974026],[0.46753247],0.5464259604923427,[0.52623457],[0.59876543]
11,12,0.648281455039978,[0.50968703],[0.45019374],0.5564896607829724,[0.5974026],[0.46989374],0.5462214239523746,[0.53240741],[0.59567901]
12,13,0.6485682725906372,[0.50968703],[0.45031297],0.5566702624346362,[0.5974026],[0.46871311],0.5460718041285872,[0.53240741],[0.59567901]
13,14,0.6487072110176086,[0.50968703],[0.45019374],0.5567561781936092,[0.5974026],[0.47107438],0.5459639101754874,[0.53240741],[0.59670782]
14,15,0.6487807035446167,[0.50968703],[0.45067064],0.5567966638627695,[0.5974026],[0.47107438],0.5458846663241275,[0.53240741],[0.59773663]
15,16,0.6488222479820251,[0.50968703],[0.45084948],0.5568142249685479,[0.5974026],[0.47343566],0.5458253222168423,[0.53240741],[0.59773663]
16,17,0.6488468647003174,[0.50968703],[0.45117735],0.5568200063426048,[0.5974026],[0.47461629],0.5457802225719206,[0.53240741],[0.59876543]
17,18,0.6488617658615112,[0.50968703],[0.45126677],0.5568199066183297,[0.5974026],[0.47461629],0.5457455133437179,[0.53240741],[0.59876543]
18,19,0.6488707661628723,[0.50968703],[0.45150522],0.55681706352334,[0.5974026],[0.47461629],0.5457186669809744,[0.53240741],[0.59876543]
19,20,0.6488760709762573,[0.50968703],[0.45156483],0.5568132272892399,[0.5974026],[0.47461629],0.5456978394067846,[0.53240741],[0.59979424]
20,21,0.648878812789917,[0.50968703],[0.4518927],0.5568093683687039,[0.5974026],[0.47697757],0.5456817490630783,[0.53240741],[0.59979424]
21,22,0.648879885673523,[0.50968703],[0.45216095],0.5568059647193877,[0.5974026],[0.47579693],0.5456694161402993,[0.53240741],[0.59979424]
22,23,0.6488797068595886,[0.50968703],[0.45210134],0.556803294501151,[0.5974026],[0.47579693],0.5456600542529486,[0.53240741],[0.59979424]
23,24,0.6488785743713379,[0.50968703],[0.45216095],0.5568014727177797,[0.5974026],[0.47579693],0.5456531847012229,[0.53240741],[0.59876543]
24,25,0.6488768458366394,[0.50968703],[0.45225037],0.5568005014501978,[0.5974026],[0.47815821],0.5456483047455549,[0.53240741],[0.59876543]
25,26,0.6488746404647827,[0.50968703],[0.4523994],0.556800384161761,[0.5974026],[0.47697757],0.5456450724159367,[0.53240741],[0.59876543]
26,27,0.648871898651123,[0.50968703],[0.45230999],0.5568010403512744,[0.5974026],[0.47697757],0.5456432454520836,[0.53240741],[0.59876543]
27,28,0.648868978023529,[0.50968703],[0.4523696],0.5568024443055037,[0.5974026],[0.47697757],0.5456425719312392,[0.53240741],[0.59876543]
28,29,0.6488657593727112,[0.50968703],[0.45254844],0.5568045261170482,[0.5974026],[0.47697757],0.5456428678007796,[0.53240741],[0.59876543]
29,30,0.6488623023033142,[0.50968703],[0.45248882],0.5568071915622568,[0.5974026],[0.47697757],0.5456439785193652,[0.53240741],[0.59876543]
30,31,0.6488588452339172,[0.50968703],[0.45251863],0.5568104102712823,[0.5974026],[0.47697757],0.5456457848194987,[0.53240741],[0.59876543]
31,32,0.6488552093505859,[0.50968703],[0.45254844],0.5568140901596053,[0.5974026],[0.47697757],0.5456481788423844,[0.53240741],[0.59876543]
32,33,0.6488513350486755,[0.50968703],[0.45254844],0.5568182154675014,[0.5974026],[0.47697757],0.5456510776421055,[0.53240741],[0.59876543]
33,34,0.6488475799560547,[0.50968703],[0.45251863],0.5568226711329771,[0.5974026],[0.47697757],0.5456544177141041,[0.53240741],[0.59876543]
34,35,0.6488436460494995,[0.50968703],[0.45254844],0.5568274681572802,[0.5974026],[0.47697757],0.5456581019097939,[0.53240741],[0.59876543]
35,36,0.6488397717475891,[0.50968703],[0.45251863],0.5568325435742736,[0.5974026],[0.47697757],0.5456621176563203,[0.53240741],[0.59876543]
36,37,0.6488358378410339,[0.50968703],[0.45245902],0.5568378372699954,[0.5974026],[0.47697757],0.5456663861987181,[0.53240741],[0.59876543]
37,38,0.6488319039344788,[0.50968703],[0.45242921],0.5568433658336289,[0.5974026],[0.47697757],0.5456708769197576,[0.53240741],[0.59876543]
38,39,0.6488279700279236,[0.50968703],[0.45233979],0.5568490407458739,[0.5974026],[0.47697757],0.5456755798077211,[0.53240741],[0.59876543]
39,40,0.6488239169120789,[0.50968703],[0.45225037],0.556854875292629,[0.5974026],[0.47697757],0.5456804428831674,[0.53240741],[0.59876543]
40,41,0.6488199234008789,[0.50968703],[0.45222057],0.5568608310568379,[0.5974026],[0.47697757],0.5456854589283466,[0.53240741],[0.59876543]
41,42,0.6488159894943237,[0.50968703],[0.45222057],0.5568668808118673,[0.5974026],[0.47697757],0.5456905785831623,[0.53240741],[0.59876543]
42,43,0.648811936378479,[0.50968703],[0.45222057],0.5568730209051864,[0.5974026],[0.47697757],0.5456958148279227,[0.53240741],[0.59876543]
43,44,0.6488080024719238,[0.50968703],[0.45216095],0.5568792146077612,[0.5974026],[0.47697757],0.5457011475227773,[0.53240741],[0.59876543]
44,45,0.6488039493560791,[0.50968703],[0.45207154],0.5568854438170092,[0.5974026],[0.47697757],0.545706546283327,[0.53240741],[0.59876543]
45,46,0.6487998962402344,[0.50968703],[0.45195231],0.5568917154741939,[0.5974026],[0.47697757],0.5457119991770014,[0.53240741],[0.59876543]
46,47,0.6487958431243896,[0.50968703],[0.45201192],0.5568980162643129,[0.5974026],[0.47697757],0.545717527566012,[0.53240741],[0.59876543]
47,48,0.6487917900085449,[0.50968703],[0.45207154],0.5569043056748342,[0.5974026],[0.47697757],0.5457230964675546,[0.53240741],[0.59876543]
48,49,0.648787796497345,[0.50968703],[0.45207154],0.5569106224866118,[0.5974026],[0.47697757],0.5457287249155343,[0.53240741],[0.59876543]
49,50,0.6487836837768555,[0.50968703],[0.45204173],0.5569169461814454,[0.5974026],[0.47697757],0.5457343859015964,[0.53240741],[0.59876543]
50,51,0.6487796306610107,[0.50968703],[0.45204173],0.5569232355628628,[0.5974026],[0.47579693],0.5457400668528862,[0.53240741],[0.59876543]
51,52,0.6487754583358765,[0.50968703],[0.45204173],0.5569295090681408,[0.5974026],[0.47579693],0.5457457920419984,[0.53240741],[0.59876543]
52,53,0.648771345615387,[0.50968703],[0.45207154],0.5569357671629405,[0.5974026],[0.47579693],0.5457515506423078,[0.53240741],[0.59876543]
53,54,0.6487671136856079,[0.50968703],[0.45201192],0.5569420070678461,[0.5974026],[0.47579693],0.5457573577295989,[0.53240741],[0.59876543]
54,55,0.6487628221511841,[0.50968703],[0.45201192],0.5569482233695453,[0.5974026],[0.47579693],0.5457631797180511,[0.53240741],[0.59876543]
55,56,0.6487586498260498,[0.50968703],[0.45204173],0.5569543952442473,[0.5974026],[0.47579693],0.5457690305775031,[0.53240741],[0.59876543]
56,57,0.6487542986869812,[0.50968703],[0.45210134],0.5569605519995093,[0.5974026],[0.47461629],0.5457749248598702,[0.53240741],[0.59876543]
