,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.624326467514038,[0.52056632],[0.48685544],1.6523726638406515,[0.65584416],[0.58913813],1.6510608899407089,[0.59259259],[0.60699588]
1,2,1.3886864185333252,[0.52160954],[0.49561848],1.4036796535365283,[0.66883117],[0.60920897],1.403366624377668,[0.5632716],[0.64711934]
2,3,1.1052541732788086,[0.53159463],[0.50312966],1.10246336273849,[0.66883117],[0.62101535],1.102999427355826,[0.62962963],[0.68209877]
3,4,0.8449572920799255,[0.5314456],[0.50193741],0.8209474645555019,[0.66883117],[0.635183],0.8217641483061016,[0.66666667],[0.69547325]
4,5,0.6738188862800598,[0.54038748],[0.49627422],0.6261965562589467,[0.67532468],[0.635183],0.6266444153152406,[0.69135802],[0.70473251]
5,6,0.6178304553031921,[0.55022355],[0.48530551],0.5449814472813159,[0.63636364],[0.6068477],0.5447395017836243,[0.69753086],[0.72016461]
6,7,0.6438107490539551,[0.55692996],[0.48220566],0.5495419218204916,[0.59090909],[0.56198347],0.5486754708690569,[0.66512346],[0.72325103]
7,8,0.6817215085029602,[0.54113264],[0.47916542],0.5742403496406041,[0.5974026],[0.54663518],0.5727989164297469,[0.51388889],[0.71707819]
8,9,0.704905092716217,[0.53785395],[0.47827124],0.5908880899660289,[0.5974026],[0.53246753],0.588818127871491,[0.5941358],[0.71193416]
9,10,0.7087610960006714,[0.53785395],[0.4761848],0.593755818088539,[0.61038961],[0.52656434],0.5909221412730403,[0.52623457],[0.70576132]
10,11,0.695539653301239,[0.53785395],[0.47606557],0.5841752881533466,[0.61688312],[0.52420307],0.5804151275078766,[0.53858025],[0.70679012]
11,12,0.6706844568252563,[0.53949329],[0.47636364],0.5667582032037899,[0.61688312],[0.53128689],0.561922928027343,[0.55092593],[0.71502058]
12,13,0.6422593593597412,[0.53785395],[0.47654247],0.548816405585967,[0.61038961],[0.54427391],0.5427628754405305,[0.55709877],[0.72016461]
13,14,0.6221668720245361,[0.54783905],[0.4790462],0.5414246019208804,[0.61038961],[0.5596222],0.533938197651878,[0.55709877],[0.73765432]
14,15,0.6244407892227173,[0.54470939],[0.47940387],0.5560102954041213,[0.61688312],[0.57024793],0.5468832356855273,[0.5632716],[0.73971193]
15,16,0.6446902751922607,[0.54456036],[0.48137109],0.5849815951660275,[0.61038961],[0.58323495],0.5742961838841438,[0.55709877],[0.73765432]
16,17,0.6596593260765076,[0.54456036],[0.48101341],0.6035634416621178,[0.61038961],[0.58677686],0.5917414941359311,[0.52777778],[0.73868313]
17,18,0.6574369668960571,[0.54456036],[0.4819076],0.6005831558723003,[0.61038961],[0.57969303],0.5881633895915002,[0.54012346],[0.74176955]
18,19,0.6420684456825256,[0.54456036],[0.48149031],0.580842774361372,[0.62337662],[0.57615112],0.5684642337728292,[0.58179012],[0.74382716]
19,20,0.6264122128486633,[0.5485842],[0.48041729],0.5579615305177867,[0.62337662],[0.56080283],0.5463020841125399,[0.5941358],[0.74691358]
20,21,0.6217703223228455,[0.54292101],[0.4795231],0.545719843939878,[0.61038961],[0.55135773],0.5350074984598905,[0.5632716],[0.7345679]
21,22,0.6253054141998291,[0.54113264],[0.47642325],0.5430574824567884,[0.61688312],[0.53719008],0.5330962209263816,[0.55709877],[0.72016461]
22,23,0.6308515071868896,[0.53621461],[0.47439642],0.5443748012185097,[0.61038961],[0.51829988],0.5348715840373188,[0.54475309],[0.70576132]
23,24,0.6347702145576477,[0.52965723],[0.47350224],0.5460307348403148,[0.6038961],[0.51357733],0.5367439893307164,[0.52623457],[0.69958848]
24,25,0.635798454284668,[0.5247392],[0.4733234],0.5465636227745563,[0.6038961],[0.51239669],0.5373069503111765,[0.52623457],[0.69855967]
25,26,0.6340993046760559,[0.52965723],[0.47397914],0.5458655303227715,[0.5974026],[0.51121606],0.536475075990893,[0.52623457],[0.69855967]
26,27,0.6305948495864868,[0.53293592],[0.47529061],0.5445608420995995,[0.5974026],[0.51711924],0.534860267303884,[0.53240741],[0.69753086]
27,28,0.6265401244163513,[0.54113264],[0.47690015],0.5436021902132779,[0.59090909],[0.52066116],0.5333722030045465,[0.60648148],[0.71193416]
28,29,0.623247504234314,[0.53949329],[0.47922504],0.5439848074456677,[0.5974026],[0.53482881],0.5329549746820703,[0.625],[0.72427984]
29,30,0.6218011379241943,[0.54128167],[0.4823845],0.5464131596963853,[0.59090909],[0.53837072],0.5343102009501308,[0.61882716],[0.73045267]
30,31,0.6225749850273132,[0.54694486],[0.48411326],0.5507886853301898,[0.6038961],[0.55371901],0.5374565841630101,[0.5632716],[0.74176955]
31,32,0.6247576475143433,[0.55350224],[0.48679583],0.5557871120981872,[0.5974026],[0.56080283],0.5413245323579758,[0.56944444],[0.75102881]
32,33,0.6266049742698669,[0.55022355],[0.48804769],0.5592552802991122,[0.59090909],[0.55844156],0.5440611918456852,[0.56944444],[0.75823045]
33,34,0.6267064213752747,[0.5485842],[0.48870343],0.5596229687798768,[0.58441558],[0.55844156],0.544293234590441,[0.56944444],[0.76131687]
34,35,0.6251013875007629,[0.55350224],[0.48822653],0.5570633606985211,[0.58441558],[0.55608028],0.5421944367699325,[0.56944444],[0.75823045]
35,36,0.6229677200317383,[0.55022355],[0.4876304],0.5531107438728213,[0.57792208],[0.55608028],0.5391210790257901,[0.59104938],[0.74794239]
36,37,0.6214433312416077,[0.54530551],[0.48733234],0.5493481501471251,[0.58441558],[0.55726092],0.5364022257272154,[0.54475309],[0.74691358]
37,38,0.6209327578544617,[0.54456036],[0.48464978],0.546590696554631,[0.58441558],[0.5501771],0.5346360041294247,[0.53858025],[0.73559671]
38,39,0.62120521068573,[0.54098361],[0.48357675],0.5449157950934023,[0.57792208],[0.53719008],0.5337753515923396,[0.66358025],[0.72736626]
39,40,0.6217800378799438,[0.53934426],[0.48315946],0.5440387774724513,[0.57142857],[0.53364817],0.533492625458166,[0.62654321],[0.72119342]
40,41,0.6222174167633057,[0.53785395],[0.48268256],0.5436228651087731,[0.57142857],[0.53246753],0.5334511286346242,[0.62654321],[0.7191358]
41,42,0.6222479939460754,[0.53934426],[0.4833383],0.5434332765871659,[0.57142857],[0.53128689],0.5334266292629763,[0.64506173],[0.7191358]
42,43,0.6218046545982361,[0.54098361],[0.48500745],0.5433822784107178,[0.57792208],[0.53837072],0.5333368544233963,[0.64506173],[0.72119342]
43,44,0.6209999918937683,[0.5442623],[0.4866766],0.5435130021069199,[0.57792208],[0.54663518],0.5332244728924707,[0.63888889],[0.72633745]
44,45,0.6200694441795349,[0.54292101],[0.48852459],0.5439432259881869,[0.57792208],[0.54781582],0.5332106383284554,[0.59722222],[0.72942387]
