,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6461398806422949,[0.6073681],[0.57498846],0.5909168579382822,[0.59030303],[0.49575758],0.5064548247610219,[0.45833333],[0.47619048]
1,2,0.6764554160181433,[0.59929242],[0.59467774],0.6204151580459438,[0.57151515],[0.52121212],0.5250718242605217,[0.46428571],[0.50595238]
2,3,0.5859035882167518,[0.62082756],[0.61882787],0.552868269616738,[0.59575758],[0.51878788],0.4957653742749244,[0.5047619],[0.51428571]
3,4,0.6002380345016718,[0.64605445],[0.62621135],0.5756372006144375,[0.61575758],[0.52727273],0.534040869679302,[0.49285714],[0.53690476]
4,5,0.582684300839901,[0.63590217],[0.62190432],0.5524723372654989,[0.57636364],[0.53090909],0.49295969016384333,[0.56309524],[0.5297619]
5,6,0.5850911885499954,[0.63351792],[0.61805876],0.5539077497087419,[0.5630303],[0.52484848],0.48844579595606774,[0.55714286],[0.52857143]
6,7,0.5802370104938745,[0.64351638],[0.62328872],0.5525252247462049,[0.57636364],[0.52727273],0.4928659937577322,[0.58095238],[0.53690476]
7,8,0.5804272573441267,[0.64859252],[0.62974927],0.5562867803964764,[0.57636364],[0.53090909],0.5032401722855866,[0.58690476],[0.55119048]
8,9,0.5785646014846861,[0.64859252],[0.63205661],0.5547951564658433,[0.57636364],[0.52727273],0.49982680403627455,[0.59285714],[0.55357143]
9,10,0.5777344312518835,[0.65374558],[0.63128749],0.5522609798936173,[0.5769697],[0.53333333],0.48938592383638024,[0.51666667],[0.55357143]
10,11,0.5773859615437686,[0.64866944],[0.63421012],0.5523667992092669,[0.5769697],[0.53575758],0.4878458030289039,[0.52261905],[0.5547619]
11,12,0.5758078470826149,[0.64097831],[0.64328565],0.554976042592898,[0.57636364],[0.5369697],0.4993980951840058,[0.59285714],[0.56428571]
12,13,0.574256019666791,[0.64097831],[0.64620828],0.5540984404506162,[0.58121212],[0.5430303],0.49710885144304484,[0.475],[0.56547619]
13,14,0.572524705901742,[0.64097831],[0.6463621],0.5519350027898327,[0.58121212],[0.53818182],0.49014394322875887,[0.475],[0.56428571]
14,15,0.571354805957526,[0.64097831],[0.652515],0.5519124831771478,[0.58787879],[0.54060606],0.4901385415578261,[0.48095238],[0.56904762]
15,16,0.5703499661758542,[0.64097831],[0.65805261],0.5518341416027397,[0.60121212],[0.54666667],0.4897636614041403,[0.49285714],[0.57142857]
16,17,0.5694565512239933,[0.64097831],[0.66328257],0.5518339449772611,[0.62121212],[0.55030303],0.48953568341676146,[0.5047619],[0.57738095]
17,18,0.5685786809772253,[0.64097831],[0.66989694],0.552241075434722,[0.60121212],[0.55878788],0.490694975014776,[0.54880952],[0.5797619]
18,19,0.5675725005567074,[0.64097831],[0.67497308],0.5519206299213693,[0.60909091],[0.56363636],0.48948300152551383,[0.57261905],[0.58571429]
19,20,0.5673642698675394,[0.64813106],[0.68758653],0.5532144205644727,[0.60909091],[0.56242424],0.4927770576905459,[0.60238095],[0.59404762]
20,21,0.5666194790974259,[0.64097831],[0.68435625],0.5512104528024793,[0.60242424],[0.55515152],0.48279730265494436,[0.59047619],[0.58690476]
21,22,0.5648021977394819,[0.65066913],[0.69189355],0.5509835713310167,[0.60909091],[0.56969697],0.48446890502236784,[0.59642857],[0.59285714]
22,23,0.5638390146195889,[0.66582064],[0.70081526],0.5514120063744485,[0.61575758],[0.57212121],0.4868392428616062,[0.60238095],[0.6047619]
23,24,0.5630195923149586,[0.67089679],[0.7031226],0.5507928464794531,[0.62242424],[0.57575758],0.48296325898263603,[0.60238095],[0.6047619]
24,25,0.5648125354200602,[0.68351023],[0.71942778],0.5549837877042592,[0.64242424],[0.58424242],0.494847527355887,[0.60238095],[0.625]
25,26,0.5625546518713236,[0.67335794],[0.71189048],0.5510511485626921,[0.64242424],[0.58181818],0.4795417017303407,[0.60833333],[0.61428571]
26,27,0.5604001861065626,[0.6860483],[0.7229657],0.5506563410162926,[0.64242424],[0.58727273],0.4828214008593932,[0.60833333],[0.625]
27,28,0.5597897171974182,[0.6935856],[0.73142593],0.5511166501091793,[0.64484848],[0.58909091],0.4849264796357602,[0.62738095],[0.63095238]
28,29,0.558858098462224,[0.70373789],[0.73588679],0.5507883129175752,[0.65151515],[0.58787879],0.4836120568215847,[0.63928571],[0.63809524]
29,30,0.5579918306320906,[0.70373789],[0.74003999],0.5504060710081831,[0.65818182],[0.59151515],0.48192293546162546,[0.63928571],[0.64047619]
30,31,0.557633101940155,[0.71627442],[0.74680818],0.5512799100251868,[0.65151515],[0.59393939],0.4848953003529459,[0.63928571],[0.64880952]
31,32,0.5563897918909788,[0.71373635],[0.74911552],0.5501090998295695,[0.65151515],[0.59757576],0.48046910495031625,[0.63928571],[0.65]
32,33,0.5555404033511877,[0.71619751],[0.75296108],0.5500405943021178,[0.65151515],[0.6],0.48012762458529323,[0.68333333],[0.6547619]
33,34,0.5547306882217526,[0.71873558],[0.75665282],0.5498792194994166,[0.65151515],[0.60242424],0.4789413397666067,[0.67738095],[0.65833333]
34,35,0.5547305196523666,[0.71873558],[0.7578834],0.550068769720383,[0.65575758],[0.60363636],0.4758998975157738,[0.6202381],[0.66071429]
35,36,0.5549723608419299,[0.7215813],[0.76634364],0.5522589402971789,[0.64909091],[0.60727273],0.48629517189692706,[0.6202381],[0.66904762]
36,37,0.5530644785612822,[0.7215813],[0.76895862],0.5508259986527264,[0.64909091],[0.60727273],0.4825752517208457,[0.62619048],[0.67261905]
37,38,0.5524504655040801,[0.72634979],[0.76834333],0.549822332453914,[0.65575758],[0.60727273],0.4744713882682845,[0.63214286],[0.67380952]
38,39,0.5508262696675956,[0.73142593],[0.7735733],0.5493861213326454,[0.65575758],[0.60727273],0.4767065200721845,[0.62619048],[0.675]
