,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.1829607486724854,[0.54298564],[0.4904825],1.1867456436157227,[0.58560606],[0.48333333],1.1861109733581543,[0.51960784],[0.44880174]
1,2,1.0085504055023193,[0.54640218],[0.49940734],1.0130901336669922,[0.57727273],[0.4969697],1.0133346319198608,[0.49019608],[0.40522876]
2,3,0.8183404207229614,[0.5426893],[0.5193139],0.8245081305503845,[0.5969697],[0.52575758],0.8252604007720947,[0.45751634],[0.37908497]
3,4,0.6717079281806946,[0.56050411],[0.54804072],0.6809303164482117,[0.61439394],[0.55],0.6810740232467651,[0.47058824],[0.35511983]
4,5,0.6078799962997437,[0.57152071],[0.56202064],0.62189120054245,[0.60984848],[0.55909091],0.6199570298194885,[0.31045752],[0.35729847]
5,6,0.6218717694282532,[0.55923163],[0.55574536],0.6413516998291016,[0.65606061],[0.56666667],0.6366414427757263,[0.40522876],[0.38562092]
6,7,0.6548711657524109,[0.55675638],[0.54549575],0.678070068359375,[0.63939394],[0.55454545],0.6715288162231445,[0.41503268],[0.37908497]
7,8,0.6758311986923218,[0.55180588],[0.53820945],0.7010207176208496,[0.63560606],[0.55454545],0.6937306523323059,[0.45424837],[0.38997821]
8,9,0.6786691546440125,[0.5502545],[0.53615256],0.7043494582176208,[0.63939394],[0.55],0.6974291205406189,[0.41503268],[0.38779956]
9,10,0.665145993232727,[0.56015549],[0.53852322],0.6900124549865723,[0.65227273],[0.55757576],0.684611439704895,[0.41830065],[0.38562092]
10,11,0.6407381892204285,[0.5667271],[0.5459141],0.6636027097702026,[0.68939394],[0.56363636],0.6609461903572083,[0.40849673],[0.37690632]
11,12,0.6146913766860962,[0.57150328],[0.55686097],0.6343713998794556,[0.68106061],[0.56818182],0.6358529329299927,[0.40849673],[0.38126362]
12,13,0.6029863357543945,[0.58417585],[0.57254916],0.6184806823730469,[0.68939394],[0.57424242],0.6254311800003052,[0.40849673],[0.38562092]
13,14,0.6167288422584534,[0.58464649],[0.58621531],0.6280900835990906,[0.68106061],[0.56515152],0.6407492160797119,[0.45424837],[0.37690632]
14,15,0.6349933743476868,[0.59168875],[0.59304839],0.6439384818077087,[0.67272727],[0.56363636],0.660743236541748,[0.45424837],[0.36819172]
15,16,0.638024091720581,[0.59215939],[0.59336215],0.646466076374054,[0.67272727],[0.56515152],0.6654216051101685,[0.45424837],[0.37472767]
16,17,0.6246164441108704,[0.59168875],[0.58830707],0.6344892382621765,[0.67272727],[0.56363636],0.6533348560333252,[0.45424837],[0.38126362]
17,18,0.6074950098991394,[0.5857098],[0.57833635],0.6204740405082703,[0.68106061],[0.56363636],0.6369243860244751,[0.44444444],[0.37690632]
18,19,0.6016133427619934,[0.58122995],[0.56690141],0.618226170539856,[0.68106061],[0.55606061],0.6310684084892273,[0.38888889],[0.37472767]
19,20,0.6062092781066895,[0.57751708],[0.55829034],0.6256930232048035,[0.68106061],[0.55454545],0.6353809237480164,[0.39869281],[0.37472767]
20,21,0.6124695539474487,[0.57521615],[0.55184075],0.6337127089500427,[0.68106061],[0.55454545],0.6415143013000488,[0.39869281],[0.37472767]
