,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6455472834059037,[0.53846154],[0.5143272],0.6013119897106662,[0.59526775],[0.49688667],0.6218021576642059,[0.4627193],[0.51644737]
1,2,0.5897947280900553,[0.56410256],[0.5634451],0.5600390278268605,[0.60896638],[0.53798257],0.5771809366997331,[0.375],[0.48464912]
2,3,0.5882418153923936,[0.59081197],[0.5887574],0.5602128689642996,[0.60896638],[0.5392279],0.5801214459352195,[0.375],[0.47258772]
3,4,0.5852467506192625,[0.59935897],[0.59201731],0.5572934395167977,[0.60896638],[0.5392279],0.5802664984948933,[0.38157895],[0.47039474]
4,5,0.5835215116967447,[0.60149573],[0.59859194],0.5566836409270763,[0.60896638],[0.55417186],0.5820475965738297,[0.38157895],[0.46710526]
5,6,0.5821696559432894,[0.6025641],[0.60467346],0.5566037287935615,[0.63325031],[0.57285181],0.5842962341848761,[0.56578947],[0.46820175]
6,7,0.581055433372967,[0.60363248],[0.60870042],0.5553576003294438,[0.63325031],[0.58655044],0.5846284776926041,[0.56578947],[0.47697368]
7,8,0.5792884933180176,[0.60790598],[0.61891847],0.554868508130312,[0.66749689],[0.61270237],0.5864749178290367,[0.5504386],[0.48355263]
8,9,0.5784492174279876,[0.60790598],[0.62204142],0.5543592167086899,[0.66064757],[0.61519303],0.5877519005443901,[0.5504386],[0.48355263]
9,10,0.577356074063573,[0.60897436],[0.63532764],0.5543383066542447,[0.70174346],[0.65255293],0.5902276397682726,[0.56359649],[0.49013158]
10,11,0.5761697599082254,[0.61431624],[0.6364508],0.5532723383512348,[0.70174346],[0.66002491],0.5899853337323293,[0.58333333],[0.49122807]
11,12,0.5747140447492711,[0.61965812],[0.64806597],0.5525695919059217,[0.72229141],[0.67372354],0.5919691168237478,[0.54824561],[0.48245614]
12,13,0.5737024879199453,[0.6207265],[0.65291475],0.5520194105338305,[0.72229141],[0.69115816],0.5928347611334175,[0.54824561],[0.49013158]
13,14,0.5728040456306189,[0.62820513],[0.66055775],0.5515006550122052,[0.73349938],[0.69863014],0.5943339827936143,[0.52192982],[0.48903509]
14,15,0.5718663903535344,[0.63782051],[0.66447513],0.5511299341451377,[0.75404732],[0.70983811],0.595421860110946,[0.54166667],[0.49232456]
15,16,0.5711971582495607,[0.64529915],[0.66978961],0.5506085390225053,[0.75404732],[0.7135741],0.5961442532716319,[0.53289474],[0.49451754]
16,17,0.5704807415604591,[0.64850427],[0.67395354],0.5501022841781378,[0.75404732],[0.72104608],0.5970268904929981,[0.56798246],[0.5]
17,18,0.5701225412194617,[0.64529915],[0.67721346],0.5503602789249271,[0.75404732],[0.72851806],0.59810706297867,[0.54166667],[0.50328947]
