,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.6630163192749023,[0.58102929],[0.54119901],1.6407823781482875,[0.65140845],[0.6842723],1.6085814367979765,[0.49542683],[0.52896341]
1,2,1.4123271703720093,[0.57035313],[0.54329775],1.3997071678750217,[0.72124413],[0.69014085],1.3748723529279232,[0.51371951],[0.5617378]
2,3,1.1084797382354736,[0.57564559],[0.54849895],1.1084588272497058,[0.70011737],[0.68896714],1.0957118477672338,[0.51981707],[0.57164634]
3,4,0.824122428894043,[0.58385802],[0.54603522],0.838469403795898,[0.67957746],[0.67840376],0.8430654257535934,[0.53810976],[0.5632622]
4,5,0.6262398362159729,[0.55529702],[0.52869787],0.6565006677992642,[0.65140845],[0.65140845],0.6827335408888757,[0.56935976],[0.56707317]
5,6,0.5409108996391296,[0.55598139],[0.50688931],0.5894439497496933,[0.6443662],[0.62206573],0.6389019628986716,[0.61356707],[0.55868902]
6,7,0.5449356436729431,[0.55242267],[0.49119445],0.613222588901408,[0.63615023],[0.58450704],0.6833902577636763,[0.54801829],[0.55030488]
7,8,0.578837513923645,[0.53741217],[0.48498951],0.6621723099960946,[0.62265258],[0.55751174],0.7453334348392673,[0.58460366],[0.53429878]
8,9,0.6051647663116455,[0.53029473],[0.48133954],0.6976068993099034,[0.61561033],[0.55046948],0.787258460681187,[0.56021341],[0.52286585]
9,10,0.6154294610023499,[0.52851538],[0.47860206],0.7116937628306914,[0.59389671],[0.54225352],0.8029230490210466,[0.52972561],[0.5160061]
10,11,0.6099777221679688,[0.52673602],[0.47604708],0.7054704206238966,[0.59389671],[0.53755869],0.7943558461265638,[0.51753049],[0.50914634]
11,12,0.5926904678344727,[0.52673602],[0.47613833],0.6834716045705136,[0.59389671],[0.53521127],0.7669040740001947,[0.51753049],[0.50685976]
12,13,0.5697349309921265,[0.52851538],[0.47741582],0.6525078634440433,[0.60093897],[0.53638498],0.7281976899248548,[0.51753049],[0.50609756]
13,14,0.5495156645774841,[0.53385345],[0.47924081],0.6221057018265128,[0.60798122],[0.54225352],0.6888779896544293,[0.52362805],[0.51371951]
14,15,0.5393816232681274,[0.54275025],[0.48170454],0.6014717550133355,[0.61561033],[0.54694836],0.6593667963752523,[0.56021341],[0.52362805]
15,16,0.5411039590835571,[0.54808833],[0.48781823],0.5939608314074576,[0.63615023],[0.5528169],0.643549969769083,[0.53582317],[0.53506098]
16,17,0.5512323975563049,[0.55096268],[0.49347568],0.5973097942769527,[0.63615023],[0.56455399],0.6397304504644126,[0.53582317],[0.53582317]
17,18,0.5615440011024475,[0.55274204],[0.49657815],0.6039873934350908,[0.63615023],[0.57276995],0.6416554108727723,[0.54192073],[0.53429878]
18,19,0.5638782382011414,[0.55274204],[0.49694315],0.6058928815182298,[0.63615023],[0.57276995],0.6424101663287729,[0.53582317],[0.5320122]
19,20,0.5579062104225159,[0.5545214],[0.49548316],0.6022458698134869,[0.63615023],[0.56690141],0.6408448081929237,[0.52972561],[0.53658537]
20,21,0.5497069954872131,[0.54630897],[0.49064696],0.598334779846482,[0.63615023],[0.5528169],0.6405052728950977,[0.52972561],[0.53658537]
21,22,0.5440210103988647,[0.54452961],[0.48617575],0.5979165059980005,[0.62910798],[0.54577465],0.6435499200597405,[0.53582317],[0.52439024]
22,23,0.5417033433914185,[0.54097089],[0.4803358],0.6009617643430829,[0.60798122],[0.53638498],0.6492710444144905,[0.53582317],[0.5152439]
23,24,0.5417174100875854,[0.53563281],[0.47750707],0.605865411576815,[0.59330986],[0.51877934],0.6560428235679865,[0.50533537],[0.50457317]
24,25,0.5428836345672607,[0.52673602],[0.47376585],0.6111730720440391,[0.59330986],[0.51525822],0.6626025824807584,[0.48704268],[0.49771341]
25,26,0.5443813800811768,[0.5228123],[0.47175837],0.6159606222936418,[0.57922535],[0.50938967],0.6682029276853427,[0.46265244],[0.49542683]
26,27,0.5457122325897217,[0.51925358],[0.47139338],0.6197058087273035,[0.57276995],[0.50469484],0.6724301659269258,[0.49314024],[0.49390244]
