,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5470996499061584,[0.54311525],[0.50953554],0.6011896703857929,[0.55340376],[0.43544601],0.6413038519676775,[0.57393293],[0.54954268]
1,2,0.7485620379447937,[0.53175472],[0.47495209],0.8804569857893512,[0.54401408],[0.49178404],0.995603558170842,[0.51371951],[0.51753049]
2,3,0.8055772185325623,[0.51213614],[0.46089972],0.9535001478325285,[0.55809859],[0.46713615],1.0741955215416965,[0.46341463],[0.4839939]
3,4,0.641465425491333,[0.51574049],[0.46044347],0.7620252557026106,[0.52699531],[0.46948357],0.8392548472475028,[0.48246951],[0.47789634]
4,5,0.5535830855369568,[0.51355051],[0.45578976],0.6326360298262443,[0.53403756],[0.46830986],0.6821105386479758,[0.5007622],[0.47789634]
5,6,0.5474435687065125,[0.51104115],[0.45889223],0.6129872782039456,[0.54401408],[0.47535211],0.6638068887405097,[0.45731707],[0.48323171]
6,7,0.5436597466468811,[0.51961858],[0.48398577],0.6034957820666023,[0.56631455],[0.5],0.6495492468820885,[0.42987805],[0.48323171]
7,8,0.549868643283844,[0.5628707],[0.51820422],0.6024362305179238,[0.57981221],[0.53169014],0.6417363707441837,[0.54192073],[0.52591463]
8,9,0.559233546257019,[0.55516014],[0.53481157],0.6065266339574009,[0.5991784],[0.56455399],0.6419523338554427,[0.50228659],[0.55259146]
9,10,0.5545507073402405,[0.55871886],[0.53545031],0.605147113557905,[0.57511737],[0.54577465],0.6415805766591802,[0.56935976],[0.55106707]
10,11,0.5453413128852844,[0.54256775],[0.52085044],0.6040968501474708,[0.55809859],[0.48122066],0.6430454151704907,[0.51981707],[0.5]
11,12,0.5417917370796204,[0.53622593],[0.50205311],0.6064536216435954,[0.55105634],[0.4471831],0.6483125624945387,[0.52591463],[0.48094512]
12,13,0.5428131222724915,[0.53161785],[0.47924081],0.6098363634955604,[0.54518779],[0.45422535],0.6552363260416314,[0.44283537],[0.48170732]
13,14,0.5446456670761108,[0.52792226],[0.46454969],0.6125287651084363,[0.53814554],[0.46478873],0.6608010334894061,[0.4367378],[0.48018293]
