,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6715599503368139,[0.58174107],[0.57352679],0.5998576564015821,[0.56730769],[0.48717949],0.6015206793090329,[0.49188312],[0.51298701]
1,2,0.6274264045059681,[0.60660714],[0.59946429],0.5698284840909764,[0.58333333],[0.49786325],0.5710356851341203,[0.64339827],[0.54545455]
2,3,0.6223459206521511,[0.6284375],[0.63285714],0.581836101366207,[0.58653846],[0.52991453],0.5831340602599084,[0.66937229],[0.55519481]
3,4,0.6176883410662413,[0.61790179],[0.62977679],0.5663308934308589,[0.59935897],[0.5042735],0.5653039998142049,[0.63419913],[0.53571429]
4,5,0.6120252795517445,[0.62214286],[0.63955357],0.5695088957436383,[0.59294872],[0.52136752],0.5684664100408554,[0.64069264],[0.53571429]
5,6,0.6098915860056877,[0.62],[0.63919643],0.564786454779096,[0.59294872],[0.51388889],0.5627418800722808,[0.64069264],[0.52813853]
6,7,0.6086281836032867,[0.62294643],[0.6421875],0.5642747429665178,[0.59294872],[0.51709402],0.5617069236468524,[0.64069264],[0.52489177]
7,8,0.6070942897349596,[0.62866071],[0.64620536],0.5642048016889021,[0.59294872],[0.5224359],0.5612825169228017,[0.63419913],[0.52922078]
8,9,0.6064214464277029,[0.62647321],[0.65214286],0.5660393147263676,[0.59294872],[0.52884615],0.5629611278418452,[0.63419913],[0.51839827]
9,10,0.6047172900289297,[0.62705357],[0.65294643],0.5637490478111431,[0.59294872],[0.5267094],0.5600815766956657,[0.63419913],[0.52380952]
10,11,0.604442622512579,[0.62991071],[0.65334821],0.5619476187275723,[0.59294872],[0.5267094],0.5578757527982816,[0.63419913],[0.52922078]
11,12,0.6033207401633263,[0.64258929],[0.66142857],0.564830474788323,[0.58653846],[0.53739316],0.5606791540049016,[0.63419913],[0.53354978]
12,13,0.6017102859914303,[0.646875],[0.66196429],0.5621463200077415,[0.58653846],[0.53632479],0.55762400617823,[0.63419913],[0.53463203]
13,14,0.6010942105203867,[0.64477679],[0.66714286],0.5627078922698274,[0.59294872],[0.54594017],0.5582267181016505,[0.50703463],[0.53896104]
14,15,0.60032051615417,[0.64477679],[0.67080357],0.5624917903915048,[0.61217949],[0.55128205],0.5578772227745503,[0.53300866],[0.54761905]
15,16,0.5992964413017035,[0.64620536],[0.67026786],0.5598997243214399,[0.59935897],[0.54807692],0.5551060519646853,[0.52002165],[0.5487013]
16,17,0.5991153661161661,[0.65191964],[0.67147321],0.559209818020463,[0.61217949],[0.5491453],0.5541554552037269,[0.52002165],[0.5530303]
17,18,0.5976878982037306,[0.6490625],[0.6765625],0.5590723478235304,[0.61217949],[0.55128205],0.5541437665233389,[0.51352814],[0.55519481]
18,19,0.5973542034626007,[0.65116071],[0.68098214],0.5610746199963614,[0.61217949],[0.55555556],0.5562356035225093,[0.48755411],[0.56277056]
19,20,0.5975737776607275,[0.65191964],[0.67638393],0.5582783439895138,[0.61858974],[0.5534188],0.5526990408543497,[0.51352814],[0.55627706]
20,21,0.5957368910312653,[0.66258929],[0.68397321],0.5597331298049539,[0.61538462],[0.55769231],0.554672186030075,[0.56547619],[0.56385281]
21,22,0.5948738530278206,[0.66116071],[0.68513393],0.5584031320177019,[0.61538462],[0.56089744],0.5532280268380418,[0.56547619],[0.56493506]
22,23,0.5942552722990513,[0.65830357],[0.68790179],0.5582506679929793,[0.62179487],[0.56196581],0.5532885894645005,[0.5784632],[0.57142857]
23,24,0.5939115788787603,[0.65830357],[0.68848214],0.5570260403910652,[0.62179487],[0.55982906],0.5519736151909456,[0.5719697],[0.57142857]
24,25,0.5930926632136106,[0.65834821],[0.69330357],0.557579547050409,[0.62179487],[0.55662393],0.5527969785034657,[0.5784632],[0.57359307]
25,26,0.5928027834743261,[0.6628125],[0.69709821],0.558060918468982,[0.62179487],[0.5534188],0.5537021228810772,[0.59145022],[0.58658009]
26,27,0.5930981580168009,[0.65821429],[0.69473214],0.5557159374002367,[0.62179487],[0.55662393],0.5510753134731203,[0.58495671],[0.57575758]
27,28,0.5929509550333023,[0.6740625],[0.7015625],0.5595282181166112,[0.62820513],[0.55769231],0.5554509332869202,[0.60443723],[0.58658009]
28,29,0.5939949788153172,[0.6625],[0.69767857],0.5558682342525572,[0.62179487],[0.55448718],0.5515636705094948,[0.59794372],[0.57792208]
29,30,0.5903950855135918,[0.6828125],[0.70321429],0.5557765011908486,[0.62820513],[0.55876068],0.5522446291288361,[0.60443723],[0.58982684]
30,31,0.5899573713541031,[0.68263393],[0.70424107],0.5556836847681552,[0.62820513],[0.56089744],0.5525347727816552,[0.60443723],[0.59199134]
31,32,0.589924706146121,[0.68339286],[0.70446429],0.5538181022275239,[0.62820513],[0.55982906],0.5506883942289278,[0.60443723],[0.59307359]
