,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6910351433325559,[0.54355132],[0.48200532],0.6563984181266278,[0.55392157],[0.34926471],0.5450083023170009,[0.61072261],[0.77156177]
1,2,0.7049928037449718,[0.54964291],[0.48214536],0.6701900539919734,[0.56127451],[0.32965686],0.5503963202936575,[0.61072261],[0.76340326]
2,3,0.6524310000240803,[0.53949027],[0.511553],0.6393385608680546,[0.53921569],[0.41911765],0.5729757435619831,[0.64335664],[0.77972028]
3,4,0.6348703373223543,[0.55944546],[0.51127293],0.6179219447076321,[0.53921569],[0.39705882],0.5343386568129063,[0.61713287],[0.78904429]
4,5,0.6455346592701972,[0.5646268],[0.50455118],0.6232125555397943,[0.55392157],[0.3627451],0.5202015145914629,[0.61713287],[0.77972028]
5,6,0.6350096510723233,[0.56980815],[0.53017785],0.6215551116038114,[0.53186275],[0.40808824],0.5368655561469495,[0.66258741],[0.7960373]
6,7,0.6336339469999075,[0.56980815],[0.53984036],0.620309985242784,[0.53186275],[0.41421569],0.5333116741385311,[0.66258741],[0.7995338]
7,8,0.6333316420204937,[0.57239882],[0.54320123],0.6167748351581395,[0.53921569],[0.40808824],0.5198401310481131,[0.66258741],[0.7983683]
8,9,0.6316452724859118,[0.58024086],[0.55328385],0.6163344474043697,[0.52696078],[0.42401961],0.5212320066057146,[0.58449883],[0.8030303]
9,10,0.6310318782925606,[0.58801288],[0.56686739],0.618299861671403,[0.5245098],[0.44117647],0.5279475471470505,[0.69522145],[0.8041958]
10,11,0.629944059997797,[0.58283154],[0.57638986],0.6170850659254938,[0.52696078],[0.44852941],0.5241703449282795,[0.7027972],[0.81002331]
11,12,0.6292578880675137,[0.59340429],[0.58507212],0.6164780051913112,[0.53921569],[0.4620098],0.5227396371774375,[0.6474359],[0.80885781]
12,13,0.629878981038928,[0.59914578],[0.58913317],0.6149965405929834,[0.54656863],[0.46691176],0.515798540553078,[0.66025641],[0.81235431]
13,14,0.6282985722646117,[0.63856603],[0.59823554],0.6147080126684159,[0.56127451],[0.47916667],0.5174195740837604,[0.67307692],[0.81118881]
14,15,0.6276714187115431,[0.63597535],[0.60425711],0.6164589934051037,[0.56127451],[0.48897059],0.5229625809006393,[0.64044289],[0.81118881]
15,16,0.6271559279412031,[0.64374737],[0.60733791],0.6140148642007262,[0.56127451],[0.49509804],0.5161084737628698,[0.64044289],[0.81585082]
16,17,0.6262331865727901,[0.63597535],[0.61069878],0.6144960401579738,[0.56127451],[0.50980392],0.5184001994784921,[0.64685315],[0.81351981]
17,18,0.625764325261116,[0.63079401],[0.61321944],0.6138128645252436,[0.57843137],[0.51960784],0.5167003988754004,[0.67249417],[0.81235431]
18,19,0.6265512723475695,[0.62596275],[0.61840078],0.6175561051350087,[0.58578431],[0.53063725],0.5249965891707689,[0.67890443],[0.80536131]
19,20,0.6281412751413882,[0.62764319],[0.61672035],0.6133146865759045,[0.6004902],[0.52941176],0.5092226266860962,[0.68531469],[0.81235431]
20,21,0.6242277454584837,[0.63373477],[0.62274191],0.6132147873286158,[0.60784314],[0.5379902],0.5154937542974949,[0.69172494],[0.8006993]
21,22,0.6250865366309881,[0.63835597],[0.62666293],0.6168831412214786,[0.60784314],[0.53921569],0.5232080910354853,[0.6981352],[0.7995338]
22,23,0.6263355519622564,[0.63373477],[0.62526257],0.6124868502374738,[0.60539216],[0.54166667],0.5078136356314644,[0.66608392],[0.8030303]
23,24,0.624490434769541,[0.63373477],[0.63002381],0.6173693141900003,[0.60784314],[0.54656863],0.5228792163543403,[0.72377622],[0.7960373]
24,25,0.6223982912488282,[0.64668814],[0.63030388],0.6132414226885885,[0.60784314],[0.5502451],0.5140248821116984,[0.71736597],[0.7983683]
25,26,0.6250514853745699,[0.63891612],[0.62932362],0.611776270903647,[0.6127451],[0.55514706],0.5063193624373525,[0.66608392],[0.7972028]
26,27,0.6228581592440605,[0.64150679],[0.63380479],0.6161208446137607,[0.62254902],[0.55637255],0.5204160457942635,[0.72377622],[0.79137529]
27,28,0.6213531801477075,[0.64150679],[0.63702563],0.6134945421945304,[0.62990196],[0.56127451],0.5151365178171545,[0.72377622],[0.79137529]
28,29,0.6208902411162853,[0.64150679],[0.6373057],0.6113440690096468,[0.62254902],[0.5625],0.5096091089071706,[0.72377622],[0.79137529]
29,30,0.6205947967246175,[0.64150679],[0.63912617],0.6133342150133103,[0.64460784],[0.5625],0.5150101203471422,[0.73018648],[0.78554779]
30,31,0.6199682280421257,[0.64150679],[0.64010643],0.6108149723149836,[0.64460784],[0.56740196],0.5099139421945438,[0.73018648],[0.78904429]
