,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9716224074363708,[0.60570175],[0.56859649],0.977810449898243,[0.70657277],[0.70539906],0.9690456548705697,[0.56402439],[0.52972561]
1,2,0.8349725604057312,[0.60789474],[0.56526316],0.841413926333189,[0.70657277],[0.69953052],0.8443784187547863,[0.56402439],[0.52515244]
2,3,0.6967064142227173,[0.58245614],[0.5595614],0.7034405749291182,[0.70598592],[0.69483568],0.7232031677849591,[0.58993902],[0.52896341]
3,4,0.6017840504646301,[0.56885965],[0.55087719],0.6097545677330345,[0.70598592],[0.67488263],0.6495210994035006,[0.59603659],[0.52057927]
4,5,0.571800947189331,[0.56798246],[0.53758772],0.5833199886837974,[0.66431925],[0.657277],0.6435757752042264,[0.58384146],[0.51829268]
5,6,0.5905841588973999,[0.56710526],[0.53013158],0.6069578868336976,[0.657277],[0.63028169],0.6821093470789492,[0.57164634],[0.52896341]
6,7,0.6148938536643982,[0.56535088],[0.5247807],0.6349773138063028,[0.64319249],[0.61150235],0.7180610244395211,[0.5472561],[0.53506098]
7,8,0.6270651817321777,[0.55964912],[0.52254386],0.6490258168196306,[0.61443662],[0.59741784],0.734952719474677,[0.47484756],[0.53734756]
8,9,0.6244836449623108,[0.5622807],[0.52175439],0.6464839659165591,[0.60856808],[0.58802817],0.7313327062875032,[0.55945122],[0.53506098]
9,10,0.6100435853004456,[0.55964912],[0.52149123],0.6304023743141443,[0.60856808],[0.58685446],0.7109248522319831,[0.55335366],[0.5320122]
10,11,0.5899788737297058,[0.56315789],[0.52188596],0.6072574100107886,[0.62147887],[0.59976526],0.6805423847399652,[0.48704268],[0.53277439]
11,12,0.5748636722564697,[0.56578947],[0.52535088],0.5883540359791368,[0.65023474],[0.61737089],0.6519994883565232,[0.55335366],[0.52210366]
12,13,0.5748843550682068,[0.56973684],[0.53100877],0.5851823337143287,[0.657277],[0.62793427],0.6379771488718688,[0.55335366],[0.51143293]
13,14,0.5883883833885193,[0.56578947],[0.53394737],0.5970233217813075,[0.6508216],[0.63615023],0.6402748075779527,[0.59527439],[0.51371951]
14,15,0.5978748202323914,[0.56842105],[0.53460526],0.6061560246162117,[0.65786385],[0.64201878],0.6450345064513385,[0.56402439],[0.51067073]
15,16,0.5947368741035461,[0.56578947],[0.53447368],0.6032617485616356,[0.6508216],[0.64084507],0.6431973823346198,[0.59527439],[0.51371951]
16,17,0.5831952095031738,[0.57105263],[0.53407895],0.5926850575488061,[0.65023474],[0.63615023],0.638115054462105,[0.54115854],[0.51371951]
17,18,0.574569821357727,[0.56578947],[0.52885965],0.5860884274588898,[0.63556338],[0.61737089],0.6386577143566683,[0.49314024],[0.51829268]
18,19,0.5738203525543213,[0.56666667],[0.52495614],0.5880311895161867,[0.61619718],[0.58685446],0.6466157610993832,[0.58917683],[0.52439024]
19,20,0.5776171684265137,[0.55964912],[0.52179825],0.5943871335475706,[0.60856808],[0.56924883],0.6570335600990802,[0.52896341],[0.52972561]
20,21,0.5816234350204468,[0.55],[0.52035088],0.6002270622993819,[0.60856808],[0.55868545],0.6650565166492015,[0.53506098],[0.53125]
