,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5806272029876709,[0.53684211],[0.50109649],0.6012018478941172,[0.55340376],[0.4342723],0.6413108562119305,[0.57393293],[0.54878049]
1,2,0.7826514840126038,[0.56008772],[0.50583333],0.8259698380716145,[0.54988263],[0.49882629],0.9326538092427654,[0.5777439],[0.52439024]
2,3,0.8245401978492737,[0.53815789],[0.49491228],0.8729116362155764,[0.55809859],[0.47652582],0.984716514707543,[0.46341463],[0.4992378]
3,4,0.6612407565116882,[0.53245614],[0.49127193],0.7024157472333172,[0.54107981],[0.47065728],0.7770369233330712,[0.5007622],[0.4847561]
4,5,0.5825109481811523,[0.53859649],[0.49592105],0.6064797076396644,[0.59330986],[0.50234742],0.6565804756246507,[0.48704268],[0.50609756]
5,6,0.5988629460334778,[0.54780702],[0.52973684],0.6103217955678701,[0.62089202],[0.60446009],0.6433523846790195,[0.55564024],[0.54496951]
6,7,0.6113364696502686,[0.55789474],[0.54083333],0.6213904332835227,[0.64377934],[0.6185446],0.6484675190877169,[0.58917683],[0.55640244]
7,8,0.5791493654251099,[0.5504386],[0.52065789],0.598498611128889,[0.60035211],[0.53755869],0.6411110108019784,[0.56783537],[0.52591463]
8,9,0.5808414220809937,[0.52719298],[0.49364035],0.6066150321275927,[0.58039906],[0.48239437],0.6547214352758601,[0.42378049],[0.49390244]
9,10,0.585692822933197,[0.53201754],[0.48785088],0.6124884537275648,[0.54518779],[0.46948357],0.6639948266092688,[0.39939024],[0.47484756]
10,11,0.5883641242980957,[0.53464912],[0.48552632],0.6151258281315677,[0.54518779],[0.47300469],0.668417498935014,[0.4054878],[0.47408537]
11,12,0.5893084406852722,[0.53596491],[0.48473684],0.6161701701930724,[0.54518779],[0.47652582],0.6700513293035328,[0.39939024],[0.47332317]
12,13,0.5889989137649536,[0.53464912],[0.48486842],0.616340910011786,[0.54518779],[0.47065728],0.6698325785109773,[0.39329268],[0.47027439]
13,14,0.587558925151825,[0.53333333],[0.48614035],0.6158681415108731,[0.53814554],[0.46126761],0.6679276373470202,[0.38719512],[0.46875]
14,15,0.5849395990371704,[0.53289474],[0.48407895],0.6147726388298906,[0.53403756],[0.45892019],0.6641139746643603,[0.49466463],[0.4679878]
15,16,0.581375241279602,[0.52938596],[0.49197368],0.6131249753234442,[0.53169014],[0.44014085],0.6583694256842136,[0.45503049],[0.47256098]
16,17,0.5783268809318542,[0.53991228],[0.50482456],0.611508839414455,[0.51701878],[0.40492958],0.6520939690526575,[0.46189024],[0.45731707]
17,18,0.5779326558113098,[0.56710526],[0.5225],0.6105619941954501,[0.56455399],[0.41901408],0.6476313793100417,[0.52134146],[0.45503049]
18,19,0.579976499080658,[0.57061404],[0.53197368],0.6098030417924747,[0.5786385],[0.42723005],0.6449823471484706,[0.50228659],[0.48628049]
19,20,0.5824945569038391,[0.55657895],[0.53618421],0.6090156695572659,[0.55046948],[0.47300469],0.6431152158183977,[0.49009146],[0.51905488]
20,21,0.5833355188369751,[0.55526316],[0.53938596],0.6081116491695866,[0.55399061],[0.49530516],0.6418445281451568,[0.57621951],[0.53658537]
21,22,0.5812209844589233,[0.56184211],[0.54052632],0.6066547080408782,[0.56455399],[0.49295775],0.6412586349761114,[0.4839939],[0.53429878]
22,23,0.5776665210723877,[0.56315789],[0.53622807],0.6053569398354739,[0.57159624],[0.46830986],0.6420099348761141,[0.52134146],[0.52286585]
23,24,0.5756871104240417,[0.55789474],[0.52451754],0.6053684450453147,[0.55809859],[0.45539906],0.6450138583313674,[0.5320122],[0.50304878]
24,25,0.576331615447998,[0.5377193],[0.51342105],0.6065770600689575,[0.5721831],[0.46361502],0.6496484527597204,[0.51295732],[0.48628049]
25,26,0.5776718854904175,[0.53377193],[0.51096491],0.6074262213078327,[0.56514085],[0.47300469],0.6530970450257882,[0.51295732],[0.48323171]
26,27,0.57759690284729,[0.53508772],[0.51201754],0.6062623961479403,[0.57922535],[0.48239437],0.65283646970056,[0.53734756],[0.49847561]
27,28,0.5756117105484009,[0.54473684],[0.52267544],0.6021436623414047,[0.61443662],[0.50352113],0.6476884507574141,[0.5304878],[0.5160061]
28,29,0.5740801095962524,[0.55394737],[0.53592105],0.5967150877695531,[0.59330986],[0.5399061],0.6389858407201245,[0.55564024],[0.54192073]
29,30,0.5775802135467529,[0.55263158],[0.54587719],0.5963797912700102,[0.61619718],[0.57511737],0.6336062266491354,[0.60746951],[0.5472561]
30,31,0.5769405364990234,[0.56315789],[0.54425439],0.5957546631107107,[0.61619718],[0.56807512],0.6336577348411083,[0.60746951],[0.54039634]
31,32,0.5735828876495361,[0.55],[0.53285088],0.5956050113891251,[0.61443662],[0.54577465],0.6402759697521105,[0.51219512],[0.55792683]
32,33,0.5757319927215576,[0.55131579],[0.52285088],0.6003543206024915,[0.62910798],[0.53638498],0.6496083558304235,[0.54801829],[0.55182927]
33,34,0.575458824634552,[0.55131579],[0.52649123],0.599963445274625,[0.62910798],[0.54107981],0.6505250679329038,[0.55411585],[0.54954268]
34,35,0.5711622834205627,[0.56929825],[0.54324561],0.5921388337155804,[0.60152582],[0.56103286],0.6390259988838807,[0.50990854],[0.5617378]
35,36,0.5744180083274841,[0.56578947],[0.56052632],0.5920715607935563,[0.61619718],[0.58333333],0.631592390825972,[0.57621951],[0.55411585]
