,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.709217295749113,[0.53684211],[0.51907895],0.5598787418566644,[0.60569106],[0.49186992],0.6075865690363571,[0.5],[0.55128205]
1,2,0.6976976683363318,[0.53881579],[0.52526316],0.5555699748219922,[0.5995935],[0.5],0.6008258963702247,[0.50641026],[0.55325444]
2,3,0.6815075548365712,[0.58157895],[0.57894737],0.6080168134067208,[0.57215447],[0.4796748],0.630207144189626,[0.56410256],[0.54733728]
3,4,0.6646478455513716,[0.57039474],[0.57026316],0.5617596232332289,[0.58841463],[0.51321138],0.5938624658156186,[0.55128205],[0.58579882]
4,5,0.6649017166346312,[0.58355263],[0.58276316],0.5579235155601054,[0.58333333],[0.52337398],0.5915535555686802,[0.57692308],[0.5887574]
5,6,0.6635138094425201,[0.60526316],[0.60473684],0.5610366915352643,[0.60162602],[0.52743902],0.5933577003888786,[0.6025641],[0.60552268]
6,7,0.6630292013287544,[0.62368421],[0.62578947],0.5674552402924746,[0.60162602],[0.53658537],0.5975917635951191,[0.58333333],[0.61538462]
7,8,0.6620411090552807,[0.62828947],[0.63802632],0.5638209627941251,[0.60162602],[0.54166667],0.595130608882755,[0.60897436],[0.61932939]
8,9,0.6627455800771713,[0.63618421],[0.64618421],0.5563494181260467,[0.59146341],[0.54776423],0.5906080766580999,[0.60897436],[0.61932939]
9,10,0.6633053794503212,[0.6375],[0.66486842],0.5760360860731453,[0.6046748],[0.54674797],0.6038998204749078,[0.53846154],[0.61538462]
10,11,0.6603428209200501,[0.64736842],[0.66960526],0.5592903038486838,[0.6402439],[0.55792683],0.5920721124857664,[0.57051282],[0.62820513]
11,12,0.6604999024420977,[0.64671053],[0.68052632],0.5709068344440311,[0.62906504],[0.53556911],0.600124059477821,[0.5],[0.61341223]
12,13,0.660444448236376,[0.65723684],[0.68447368],0.5550679096486419,[0.62296748],[0.55487805],0.5899249971844256,[0.53846154],[0.62130178]
13,14,0.6583550181239843,[0.6625],[0.69526316],0.5663749012164772,[0.62296748],[0.54268293],0.5967878934461623,[0.53846154],[0.62130178]
14,15,0.6574600115418434,[0.65197368],[0.69789474],0.5643543624319136,[0.62296748],[0.54166667],0.5953924560453743,[0.5],[0.62524655]
15,16,0.657248058822006,[0.66513158],[0.70197368],0.5570300254039466,[0.61686992],[0.55589431],0.5906167512293905,[0.54487179],[0.62721893]
16,17,0.6562713906168938,[0.66052632],[0.70434211],0.5652187098748982,[0.62296748],[0.55386179],0.595801615389064,[0.55128205],[0.62524655]
17,18,0.6557234190404415,[0.66315789],[0.70723684],0.5661290595307946,[0.62906504],[0.55081301],0.5964520613197237,[0.51282051],[0.62327416]
18,19,0.655860211700201,[0.66776316],[0.70815789],0.5544615527614951,[0.62906504],[0.55386179],0.5890956595540047,[0.51282051],[0.62623274]
19,20,0.6538706221617758,[0.66907895],[0.71039474],0.5611512188334018,[0.62906504],[0.54776423],0.593133307993412,[0.51282051],[0.617357]
20,21,0.655337592586875,[0.67631579],[0.715],0.5522886794060469,[0.62906504],[0.56504065],0.5878542421851307,[0.54487179],[0.62820513]
21,22,0.660112451761961,[0.66644737],[0.70802632],0.5864368018228561,[0.62906504],[0.54573171],0.6121641595382243,[0.51282051],[0.60650888]
22,23,0.6532065998762846,[0.67105263],[0.71789474],0.5534992704633623,[0.62906504],[0.56097561],0.58834941056557,[0.50641026],[0.62327416]
23,24,0.6515937522053719,[0.67105263],[0.71907895],0.5561295228544623,[0.62906504],[0.56402439],0.5897179909516126,[0.50641026],[0.62327416]
24,25,0.6516710165888071,[0.66842105],[0.71526316],0.5680509158410132,[0.62296748],[0.55589431],0.5978032143320888,[0.51282051],[0.60946746]
25,26,0.6506265318021178,[0.67368421],[0.71710526],0.554226404055953,[0.62906504],[0.56707317],0.5885960552841425,[0.46794872],[0.62623274]
26,27,0.6501236292533576,[0.67631579],[0.71815789],0.5535526182502508,[0.6351626],[0.56707317],0.5882678215857595,[0.46794872],[0.62623274]
27,28,0.6484758127480745,[0.67368421],[0.71789474],0.5590517513919622,[0.62906504],[0.56504065],0.5914902857039124,[0.46794872],[0.62031558]
28,29,0.6487766746431589,[0.67368421],[0.71513158],0.5667499164119363,[0.6351626],[0.56199187],0.5969011825509369,[0.51923077],[0.61439842]
29,30,0.6475370288826525,[0.67631579],[0.72144737],0.5547702149488032,[0.62906504],[0.57113821],0.588672166923061,[0.47435897],[0.62623274]
30,31,0.6470930031500757,[0.67565789],[0.71894737],0.5639259498566389,[0.62906504],[0.57012195],0.5947471060790122,[0.51282051],[0.62426036]
31,32,0.6460181847214699,[0.67828947],[0.72368421],0.5557240131311119,[0.62906504],[0.57215447],0.5892209094017744,[0.51282051],[0.62623274]
32,33,0.6454544602893293,[0.67828947],[0.72197368],0.5551069465000182,[0.62906504],[0.57215447],0.5889365042094141,[0.50641026],[0.62524655]
33,34,0.6447752416133881,[0.67828947],[0.72355263],0.5547970167826861,[0.62296748],[0.57418699],0.5886618033982813,[0.50641026],[0.62623274]
34,35,0.6441705748438835,[0.67828947],[0.7225],0.5543659499380738,[0.62296748],[0.57418699],0.5884263089392334,[0.50641026],[0.62721893]
35,36,0.6432894561439753,[0.67828947],[0.72315789],0.5578771717846394,[0.62906504],[0.58333333],0.5905862122308463,[0.50641026],[0.62524655]
36,37,0.6445156652480364,[0.67828947],[0.72315789],0.5680024868343025,[0.6351626],[0.58333333],0.5977581900078803,[0.50641026],[0.62475345]
37,38,0.6441593375056982,[0.68092105],[0.72618421],0.548990678973496,[0.62906504],[0.58536585],0.5856593346688896,[0.50641026],[0.62327416]
38,39,0.6413902845233679,[0.67828947],[0.72381579],0.5587575826793909,[0.6351626],[0.59044715],0.591218025656417,[0.50641026],[0.62130178]
39,40,0.6410521636717021,[0.68355263],[0.72684211],0.5525417865719646,[0.6351626],[0.59654472],0.587167392950505,[0.50641026],[0.62524655]
40,41,0.6400917177088559,[0.68355263],[0.72697368],0.556350841652602,[0.6351626],[0.59756098],0.5895052773412317,[0.50641026],[0.62327416]
41,42,0.6396822859533131,[0.68355263],[0.72828947],0.5589339472353458,[0.6351626],[0.5995935],0.5911837327294052,[0.50641026],[0.62623274]
42,43,0.639229029417038,[0.68881579],[0.72776316],0.552153732161969,[0.6351626],[0.59756098],0.5870531792752445,[0.50641026],[0.62426036]
43,44,0.6406028587371111,[0.68157895],[0.725],0.5683255281765014,[0.6351626],[0.59349593],0.5982096968218684,[0.50641026],[0.61932939]
44,45,0.6386375911533833,[0.68618421],[0.73105263],0.5494429063983262,[0.63821138],[0.6046748],0.5854536899132654,[0.6025641],[0.62524655]
45,46,0.6373158600181341,[0.68881579],[0.72921053],0.5517602928448468,[0.63821138],[0.60569106],0.5866667027585208,[0.60897436],[0.62228797]
46,47,0.6366308946162462,[0.68618421],[0.72828947],0.5580247838515788,[0.6351626],[0.5995935],0.5907650887966156,[0.50641026],[0.6183432]
47,48,0.635941949672997,[0.68881579],[0.72855263],0.5525601301342249,[0.63821138],[0.6046748],0.5872480145189911,[0.60897436],[0.62228797]
48,49,0.6356175583787262,[0.68618421],[0.73157895],0.5505755702033639,[0.63821138],[0.60670732],0.5859183770371601,[0.60897436],[0.62327416]
49,50,0.6349810287356377,[0.68618421],[0.72934211],0.5578680175822228,[0.63821138],[0.61178862],0.590643860399723,[0.60897436],[0.62426036]
50,51,0.6341296150349081,[0.68618421],[0.72986842],0.5545054932590574,[0.63821138],[0.61178862],0.5884612980298698,[0.60897436],[0.62228797]
51,52,0.6339537925086915,[0.68618421],[0.73013158],0.5501972942147404,[0.63821138],[0.61077236],0.585904931765981,[0.60897436],[0.62130178]
52,53,0.6357295690104365,[0.68421053],[0.72802632],0.5677480699960142,[0.6351626],[0.60569106],0.5981169687584043,[0.50641026],[0.61341223]
53,54,0.6324324253946543,[0.68881579],[0.73052632],0.5534599106758833,[0.6351626],[0.6097561],0.5879563330672681,[0.54487179],[0.617357]
54,55,0.6319163031876087,[0.68947368],[0.73171053],0.5522648252081126,[0.63821138],[0.61280488],0.587130164843984,[0.60897436],[0.61637081]
55,56,0.6320582330226898,[0.69210526],[0.73394737],0.5480519628617913,[0.63821138],[0.61788618],0.5845968715148047,[0.62179487],[0.6183432]
56,57,0.6318402416072786,[0.68881579],[0.73118421],0.5607107707764953,[0.63211382],[0.60873984],0.5929919874761254,[0.60897436],[0.61538462]
57,58,0.632566899061203,[0.69210526],[0.73473684],0.5448398910230026,[0.63821138],[0.61890244],0.5832583428127691,[0.62179487],[0.617357]
58,59,0.6301894634962082,[0.68947368],[0.73394737],0.5572024970315397,[0.63211382],[0.61382114],0.5905096777714789,[0.61538462],[0.61341223]
59,60,0.6294516948983073,[0.69144737],[0.73473684],0.5553687773644924,[0.63821138],[0.61788618],0.5892547406256199,[0.62179487],[0.61538462]
60,61,0.6303220018744469,[0.70526316],[0.73776316],0.5450627024983987,[0.63821138],[0.62296748],0.5831727344775572,[0.62179487],[0.6183432]
61,62,0.6312206983566284,[0.69407895],[0.73276316],0.5665321671403944,[0.63211382],[0.6148374],0.5975022192578763,[0.60897436],[0.61341223]
62,63,0.6300308220088482,[0.70526316],[0.73868421],0.5438374615041539,[0.64430894],[0.62601626],0.5827701373491436,[0.62179487],[0.61932939]
63,64,0.629728876054287,[0.70526316],[0.73894737],0.5435250937007368,[0.64430894],[0.62703252],0.582694360986352,[0.62179487],[0.6183432]
64,65,0.6308807916939259,[0.69407895],[0.735],0.5687170051969588,[0.63211382],[0.61890244],0.5992703272495419,[0.61538462],[0.61242604]
65,66,0.6269450671970844,[0.69473684],[0.73868421],0.5573773428332061,[0.63821138],[0.625],0.5907949820393696,[0.62179487],[0.61341223]
66,67,0.6276095826178789,[0.70526316],[0.74131579],0.543752166791819,[0.64430894],[0.62703252],0.5826478933449835,[0.62179487],[0.61637081]
67,68,0.625538656488061,[0.7],[0.7425],0.5473267438355833,[0.64430894],[0.6300813],0.5841681703459471,[0.62179487],[0.61932939]
68,69,0.6302177626639605,[0.69407895],[0.73723684],0.5709971184842288,[0.63211382],[0.62398374],0.6012081210501492,[0.61538462],[0.61242604]
69,70,0.6243581753224134,[0.7],[0.74144737],0.5494250693591312,[0.6504065],[0.62906504],0.5856053987517953,[0.62179487],[0.6183432]
70,71,0.6239892318844795,[0.7],[0.7425],0.5478031280217692,[0.6504065],[0.6300813],0.5846379320137203,[0.62179487],[0.617357]
