,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5917664542794228,[0.56746032],[0.54119426],0.618086657486856,[0.63354701],[0.60683761],0.6518749624956399,[0.55394737],[0.55701754]
1,2,0.7099236324429512,[0.62698413],[0.5430839],0.753628670820035,[0.62606838],[0.56944444],0.8058494785800576,[0.5004386],[0.55526316]
2,3,0.6579645778983831,[0.61507937],[0.53741497],0.6958636760246009,[0.62606838],[0.56196581],0.7410563065204769,[0.4872807],[0.55526316]
3,4,0.5892661586403847,[0.58333333],[0.53439153],0.6119305121246725,[0.62606838],[0.58012821],0.6444434458389878,[0.49385965],[0.56754386]
4,5,0.6121789589524269,[0.55952381],[0.53514739],0.6278749883640558,[0.5982906],[0.58867521],0.6533847951795906,[0.4872807],[0.57192982]
5,6,0.5921907871961594,[0.57539683],[0.53439153],0.6113511836156249,[0.62606838],[0.57799145],0.6413858209270984,[0.49385965],[0.56842105]
6,7,0.5932810232043266,[0.59126984],[0.53023432],0.6182133760303259,[0.62606838],[0.55769231],0.6520986557006836,[0.47412281],[0.56052632]
7,8,0.5934766978025436,[0.58333333],[0.52985639],0.6185182158369571,[0.62606838],[0.5534188],0.6523728816537187,[0.4872807],[0.5622807]
8,9,0.5907450914382935,[0.58333333],[0.52796674],0.6145828067092225,[0.62606838],[0.55982906],0.6480013271793723,[0.4872807],[0.56666667]
9,10,0.5894902646541595,[0.57539683],[0.53325775],0.609770905924961,[0.61912393],[0.56837607],0.6412564886268228,[0.49385965],[0.56754386]
10,11,0.5906132534146309,[0.57142857],[0.53968254],0.6101501295343041,[0.61912393],[0.57371795],0.6412166240625083,[0.49385965],[0.56754386]
11,12,0.5880014151334763,[0.57539683],[0.53817082],0.6097848536446691,[0.61912393],[0.56730769],0.6425960713531822,[0.49385965],[0.56754386]
12,13,0.5881054010242224,[0.57539683],[0.53892668],0.6111191840609536,[0.62606838],[0.56730769],0.644871111260727,[0.49385965],[0.56578947]
13,14,0.5877161026000977,[0.57539683],[0.54232804],0.6107133562909439,[0.62606838],[0.56944444],0.644654608797282,[0.49385965],[0.56754386]
14,15,0.5869299359619617,[0.57142857],[0.54950869],0.6093386915745214,[0.61912393],[0.56837607],0.6430630417307839,[0.5004386],[0.56666667]
15,16,0.5865965187549591,[0.57539683],[0.55177627],0.6085374946705997,[0.60897436],[0.57264957],0.6420710139209405,[0.55482456],[0.56666667]
16,17,0.5865757018327713,[0.57936508],[0.5547997],0.6081417743116617,[0.60897436],[0.58440171],0.641466733533889,[0.52807018],[0.5622807]
17,18,0.5859589111059904,[0.57936508],[0.55517763],0.6094351531937718,[0.60897436],[0.57905983],0.6444604002172127,[0.55482456],[0.56578947]
18,19,0.5853852182626724,[0.58333333],[0.56084656],0.6086070135934278,[0.60897436],[0.58119658],0.643623442738317,[0.52807018],[0.56403509]
19,20,0.5849371030926704,[0.58333333],[0.56235828],0.6082352078519762,[0.60897436],[0.58760684],0.6435121861286461,[0.56798246],[0.56491228]
20,21,0.5844672359526157,[0.57936508],[0.569161],0.6074465238489211,[0.60897436],[0.59188034],0.6425393603276461,[0.5877193],[0.55789474]
21,22,0.584710206836462,[0.58333333],[0.56991686],0.6091780251590535,[0.60897436],[0.58760684],0.6459846516372636,[0.5877193],[0.56052632]
22,23,0.5835938453674316,[0.6031746],[0.5808768],0.6070282419677824,[0.6159188],[0.6025641],0.6428921944461763,[0.5877193],[0.55350877]
23,24,0.5845865607261658,[0.61111111],[0.59221466],0.6069002652075142,[0.61965812],[0.60897436],0.6413135356269777,[0.575],[0.55350877]
24,25,0.5828529074788094,[0.60714286],[0.59221466],0.6063132742419839,[0.6159188],[0.60363248],0.6424262451473624,[0.58114035],[0.55350877]
25,26,0.5824058726429939,[0.63095238],[0.60355253],0.6059405929408967,[0.63354701],[0.61324786],0.6422621264355257,[0.59473684],[0.55087719]
26,27,0.5820961520075798,[0.63492063],[0.60733182],0.6066489110235125,[0.63354701],[0.61111111],0.644657258875668,[0.59473684],[0.55087719]
27,28,0.5818907450884581,[0.6468254],[0.61262283],0.6067398942541331,[0.63354701],[0.61752137],0.645379985915497,[0.59473684],[0.55350877]
