,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5428058505058289,[0.54356061],[0.49005682],0.6009510196745396,[0.55340376],[0.4471831],0.641309370752424,[0.56707317],[0.54496951]
1,2,0.7163516283035278,[0.56060606],[0.48579545],0.8584533682878828,[0.55809859],[0.49765258],0.9703553534345701,[0.48246951],[0.5152439]
2,3,0.7226285934448242,[0.5530303],[0.47987689],0.8715320801347843,[0.5721831],[0.47652582],0.9815171417576494,[0.48170732],[0.48704268]
3,4,0.5651814341545105,[0.54734848],[0.47750947],0.6697266210103408,[0.54460094],[0.48004695],0.7375726519094314,[0.48780488],[0.48323171]
4,5,0.5402907133102417,[0.56628788],[0.48792614],0.5985629074275494,[0.64319249],[0.54812207],0.6448163097957149,[0.52972561],[0.52515244]
5,6,0.6522189378738403,[0.55681818],[0.49360795],0.6800482028629631,[0.6508216],[0.62089202],0.6905581704340875,[0.60137195],[0.53353659]
6,7,0.6348472237586975,[0.56628788],[0.49763258],0.6644518305547535,[0.6508216],[0.62089202],0.67812365363352,[0.60137195],[0.53582317]
7,8,0.5407729744911194,[0.56628788],[0.48626894],0.5984495218726806,[0.62910798],[0.54577465],0.6446782459970564,[0.55411585],[0.5320122]
8,9,0.5394173264503479,[0.53598485],[0.47727273],0.6156672030629124,[0.58626761],[0.4870892],0.668645775935147,[0.47560976],[0.48551829]
9,10,0.5428608059883118,[0.54166667],[0.47348485],0.6302226439220249,[0.54577465],[0.47769953],0.6827658748370595,[0.44817073],[0.48018293]
10,11,0.551134467124939,[0.54734848],[0.4749053],0.6509248381335055,[0.54460094],[0.47769953],0.7072079284116626,[0.47560976],[0.47942073]
11,12,0.568274199962616,[0.54734848],[0.47774621],0.675329240548308,[0.54460094],[0.47535211],0.7438891533238348,[0.48170732],[0.48551829]
12,13,0.5346199870109558,[0.53977273],[0.4921875],0.6163960134144872,[0.57922535],[0.48591549],0.6754240490263328,[0.4695122],[0.50152439]
13,14,0.8218992948532104,[0.57765152],[0.51822917],0.8359709363430738,[0.51408451],[0.29225352],0.8449680404737592,[0.47484756],[0.45731707]
14,15,1.061510443687439,[0.68371212],[0.60369318],1.0560114346444607,[0.51408451],[0.34389671],1.0596283925697207,[0.47484756],[0.56478659]
15,16,0.6057148575782776,[0.63162879],[0.59043561],0.6469101500697434,[0.54166667],[0.36150235],0.6759292120113969,[0.5],[0.5320122]
16,17,0.6609527468681335,[0.5842803],[0.54332386],0.7866634971578605,[0.63615023],[0.60798122],0.8867756540130358,[0.5472561],[0.59222561]
17,18,0.707191526889801,[0.56628788],[0.53172348],0.8410738471138757,[0.69190141],[0.63849765],0.9533368562115356,[0.54115854],[0.56935976]
18,19,0.5367236733436584,[0.60037879],[0.56983902],0.6133566965581849,[0.70657277],[0.65962441],0.6816505983006209,[0.56402439],[0.58003049]
19,20,1.3533529043197632,[0.56723485],[0.54024621],1.3383922427892685,[0.72828638],[0.69600939],1.3216386693529785,[0.57621951],[0.56554878]
20,21,2.1731226444244385,[0.56723485],[0.53598485],2.1307305321097374,[0.73532864],[0.68661972],2.0859515806660056,[0.56402439],[0.5632622]
21,22,1.412165880203247,[0.57575758],[0.54474432],1.3998984261415899,[0.69894366],[0.7100939],1.366489289328456,[0.53429878],[0.54573171]
22,23,0.5336807370185852,[0.55681818],[0.49360795],0.5857099257409573,[0.6508216],[0.63262911],0.6375576886348426,[0.58917683],[0.51371951]
23,24,0.6938563585281372,[0.5530303],[0.48413826],0.8310643568838714,[0.59330986],[0.50938967],0.9393263604870299,[0.48094512],[0.50457317]
24,25,0.6780593991279602,[0.55587121],[0.47561553],0.8238289530490874,[0.55164319],[0.4870892],0.9171031407749979,[0.48170732],[0.47789634]
25,26,0.5573205351829529,[0.55018939],[0.47514205],0.6638622687823954,[0.54460094],[0.47769953],0.7207316606363747,[0.47560976],[0.47942073]
26,27,0.5394540429115295,[0.54166667],[0.47537879],0.6186426951026078,[0.5721831],[0.48239437],0.6711586561868899,[0.46341463],[0.48551829]
27,28,0.5416248440742493,[0.56628788],[0.484375],0.5981706142774783,[0.62910798],[0.54342723],0.6435155946528539,[0.53582317],[0.5304878]
28,29,0.6162152290344238,[0.55776515],[0.49644886],0.6483833864331245,[0.64377934],[0.61267606],0.667420138604939,[0.59527439],[0.54344512]
29,30,0.590377926826477,[0.55965909],[0.49810606],0.6275417131837457,[0.65610329],[0.60915493],0.6538337697274983,[0.53658537],[0.54420732]
30,31,0.5378597974777222,[0.53882576],[0.48461174],0.6051683878176846,[0.59330986],[0.50352113],0.6555415395414457,[0.46265244],[0.50609756]
31,32,0.5416595935821533,[0.53882576],[0.47466856],0.6259461518639,[0.54577465],[0.47535211],0.6797729578102008,[0.44817073],[0.47942073]
32,33,0.5568848252296448,[0.55018939],[0.47632576],0.6602094601475983,[0.54460094],[0.46948357],0.7204169228789397,[0.47560976],[0.47865854]
33,34,0.5892373919487,[0.55587121],[0.47964015],0.7053736806556117,[0.53051643],[0.46596244],0.7808292141999118,[0.48856707],[0.48094512]
34,35,0.5353061556816101,[0.55018939],[0.48839962],0.6204953198321164,[0.52112676],[0.44835681],0.6779403453692794,[0.52439024],[0.48323171]
35,36,0.8793584704399109,[0.53219697],[0.49928977],0.8871995965018868,[0.52053991],[0.3157277],0.8953628251329064,[0.51981707],[0.47637195]
36,37,1.206263542175293,[0.56723485],[0.52556818],1.190318207256496,[0.53462441],[0.3286385],1.1881773327477276,[0.53810976],[0.5007622]
37,38,0.6751146912574768,[0.57954545],[0.56960227],0.7035417463630438,[0.55751174],[0.49413146],0.7244642060250044,[0.5785061],[0.55259146]
38,39,0.6027624011039734,[0.58143939],[0.50568182],0.7099922687048092,[0.60680751],[0.56924883],0.8006345416069962,[0.4382622],[0.55640244]
39,40,0.6366580724716187,[0.57859848],[0.49763258],0.7514417929050978,[0.61561033],[0.56455399],0.8525965936714783,[0.52820122],[0.5464939]
40,41,0.5289665460586548,[0.55397727],[0.49124053],0.5927422533277422,[0.64260563],[0.62089202],0.6558819157071412,[0.48628049],[0.52057927]
41,42,0.8023229837417603,[0.55681818],[0.48674242],0.8188416538760066,[0.6649061],[0.64084507],0.8157479809597135,[0.57012195],[0.51371951]
42,43,0.8296931385993958,[0.55681818],[0.48058712],0.8458045264706016,[0.6649061],[0.63732394],0.8362961621023715,[0.56402439],[0.50457317]
43,44,0.5437756180763245,[0.55965909],[0.48697917],0.59233823872637,[0.62323944],[0.57981221],0.6375083355233073,[0.58231707],[0.5152439]
44,45,0.5925484299659729,[0.54734848],[0.484375],0.704893657923094,[0.56514085],[0.49178404],0.785931977967266,[0.47560976],[0.49314024]
45,46,0.5841655731201172,[0.55018939],[0.47774621],0.6998724859513459,[0.55164319],[0.48239437],0.7715930793492589,[0.48780488],[0.48018293]
46,47,0.5430954694747925,[0.54450758],[0.47585227],0.6328450212458847,[0.54460094],[0.47887324],0.6888230873737484,[0.48170732],[0.48246951]
47,48,0.5363152623176575,[0.55776515],[0.48792614],0.6035386551520787,[0.60739437],[0.50704225],0.652730523259379,[0.4992378],[0.50838415]
48,49,0.578545331954956,[0.56723485],[0.49550189],0.6198709080927074,[0.63497653],[0.58920188],0.6493304590694606,[0.5304878],[0.53887195]
49,50,0.5647032856941223,[0.56723485],[0.49668561],0.6107313741231337,[0.63615023],[0.5657277],0.6443953320849687,[0.54801829],[0.54192073]
50,51,0.537076473236084,[0.53977273],[0.47940341],0.6111023171397392,[0.58626761],[0.49061033],0.6629038699902594,[0.47560976],[0.49390244]
51,52,0.5446449518203735,[0.53882576],[0.47419508],0.6355175083735958,[0.54577465],[0.47535211],0.6917910347692668,[0.44817073],[0.48170732]
52,53,0.5610317587852478,[0.54734848],[0.47869318],0.6655624910345068,[0.54460094],[0.47183099],0.7296981459658127,[0.4695122],[0.48018293]
53,54,0.5581803321838379,[0.54640152],[0.48106061],0.6587071329995524,[0.54577465],[0.47065728],0.7260901663103141,[0.46722561],[0.48246951]
54,55,0.540428102016449,[0.54829545],[0.49905303],0.6023363227723166,[0.52112676],[0.45422535],0.6437100244220346,[0.52439024],[0.49390244]
55,56,0.6053439974784851,[0.55871212],[0.5139678],0.6464188937097788,[0.53579812],[0.42723005],0.6735528272110969,[0.57240854],[0.48856707]
56,57,0.5286496877670288,[0.55871212],[0.52083333],0.5983384273713455,[0.59976526],[0.51173709],0.6497421592939645,[0.52057927],[0.52591463]
57,58,0.5629402995109558,[0.56723485],[0.53574811],0.6593302168766968,[0.64143192],[0.57042254],0.736240663623903,[0.52667683],[0.56021341]
58,59,0.5331047773361206,[0.66382576],[0.66714015],0.5919254827313125,[0.72652582],[0.6713615],0.6400973561685532,[0.54801829],[0.61585366]
59,60,0.5295894145965576,[0.67329545],[0.67234848],0.5888337292708457,[0.71361502],[0.68192488],0.6403160358313471,[0.57012195],[0.58536585]
60,61,0.5483595728874207,[0.65719697],[0.65932765],0.6327649962622672,[0.70657277],[0.66784038],0.7099156663753092,[0.57012195],[0.57469512]
61,62,0.5477632284164429,[0.66287879],[0.66193182],0.5956137792672962,[0.72065728],[0.67723005],0.6397683138493448,[0.57012195],[0.56935976]
62,63,0.5245569944381714,[0.67424242],[0.66524621],0.5863444772548974,[0.70657277],[0.67253521],0.6444406929658726,[0.57012195],[0.55487805]
63,64,0.5345828533172607,[0.6344697],[0.64749053],0.6121383479330689,[0.70657277],[0.67370892],0.6836771852103993,[0.56402439],[0.55640244]
64,65,0.560652494430542,[0.69223485],[0.68039773],0.6061572881881148,[0.71302817],[0.68075117],0.6450715733226389,[0.55945122],[0.58003049]
65,66,0.5266090035438538,[0.63352273],[0.62263258],0.5891678272746503,[0.69894366],[0.66431925],0.6418112281244248,[0.52820122],[0.5632622]
66,67,0.5476214289665222,[0.57575758],[0.54024621],0.6376713354839012,[0.61502347],[0.56220657],0.7107219812460244,[0.55411585],[0.55487805]
67,68,0.5341171026229858,[0.57859848],[0.56178977],0.5943463984876871,[0.61502347],[0.55868545],0.6397676705382764,[0.52972561],[0.56478659]
68,69,0.5315490961074829,[0.57575758],[0.54356061],0.595447521074675,[0.56631455],[0.53169014],0.6420975506771356,[0.50533537],[0.55335366]
69,70,0.5362156629562378,[0.56344697],[0.51657197],0.6221160893910564,[0.57922535],[0.49882629],0.6852455568732694,[0.45731707],[0.52286585]
70,71,0.5280889868736267,[0.5719697],[0.52888258],0.600343192811124,[0.5528169],[0.48591549],0.6515165549935773,[0.47942073],[0.52210366]
71,72,0.5479487776756287,[0.57859848],[0.54569129],0.6046994081698358,[0.54342723],[0.47065728],0.6430141981691122,[0.61509146],[0.51829268]
72,73,0.5368542075157166,[0.5719697],[0.51680871],0.623443185002543,[0.55105634],[0.4870892],0.6865531330695376,[0.48246951],[0.52286585]
