,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.974215567111969,[0.59943182],[0.53267045],0.9778025764971972,[0.70657277],[0.70539906],0.9690636415034533,[0.56402439],[0.52972561]
1,2,0.8302798867225647,[0.60606061],[0.53053977],0.8414023704826832,[0.70657277],[0.69953052],0.8444180767983198,[0.56402439],[0.52591463]
2,3,0.681710958480835,[0.5719697],[0.52391098],0.7034533438272774,[0.70598592],[0.69248826],0.7232539900578558,[0.59603659],[0.52896341]
3,4,0.5740891098976135,[0.55113636],[0.51278409],0.6098588111344725,[0.70598592],[0.67370892],0.6495884500909597,[0.59603659],[0.51829268]
4,5,0.5297753214836121,[0.55113636],[0.50497159],0.5836394017096609,[0.66431925],[0.657277],0.6437357715331018,[0.58384146],[0.51753049]
5,6,0.5388585925102234,[0.57007576],[0.50142045],0.6114087246824056,[0.657277],[0.62558685],0.6875804073642939,[0.57164634],[0.52972561]
6,7,0.5629611015319824,[0.57291667],[0.49573864],0.6493945767288096,[0.62910798],[0.60446009],0.7351606247830205,[0.53582317],[0.53429878]
7,8,0.5787433385848999,[0.57007576],[0.49313447],0.6727061623823829,[0.60856808],[0.57394366],0.7625512570375577,[0.56554878],[0.53582317]
8,9,0.5811336040496826,[0.56628788],[0.48816288],0.6769629312912002,[0.60856808],[0.56455399],0.7666983279632404,[0.55945122],[0.53429878]
9,10,0.5715368986129761,[0.56628788],[0.48934659],0.6642885206092615,[0.60856808],[0.56220657],0.7505324169178493,[0.55335366],[0.53353659]
10,11,0.5545681715011597,[0.56628788],[0.48958333],0.6399566163308918,[0.60856808],[0.55868545],0.7199386939755641,[0.56554878],[0.53277439]
11,12,0.5381640195846558,[0.56723485],[0.4921875],0.6132333523128182,[0.60856808],[0.56103286],0.6850953610264696,[0.55945122],[0.5320122]
12,13,0.5302374362945557,[0.56723485],[0.49289773],0.5940341950627044,[0.60856808],[0.57511737],0.6569634758634493,[0.55945122],[0.53125]
13,14,0.5339858531951904,[0.56723485],[0.49810606],0.5877012348501012,[0.62852113],[0.60211268],0.6419043943751603,[0.48704268],[0.52515244]
14,15,0.5447911620140076,[0.56439394],[0.5],0.5915479582035914,[0.65023474],[0.61267606],0.6387649751268327,[0.54115854],[0.51829268]
15,16,0.5518080592155457,[0.56439394],[0.50118371],0.5959076606668532,[0.65023474],[0.61032864],0.6397842566948384,[0.5472561],[0.51981707]
16,17,0.5488241910934448,[0.56439394],[0.50118371],0.5945692808600143,[0.64260563],[0.60915493],0.6393588716164231,[0.49314024],[0.51905488]
17,18,0.5401622653007507,[0.56723485],[0.49952652],0.5910327938618138,[0.60915493],[0.58450704],0.6396761715877801,[0.59527439],[0.52515244]
18,19,0.533360481262207,[0.56723485],[0.4983428],0.59128054860048,[0.60856808],[0.55751174],0.6445636230055243,[0.5472561],[0.52972561]
19,20,0.5311415195465088,[0.56628788],[0.49195076],0.5964387623826042,[0.61561033],[0.54812207],0.6537908856989816,[0.54115854],[0.52743902]
20,21,0.5323293805122375,[0.56628788],[0.49076705],0.6041817970108241,[0.59448357],[0.53521127],0.664601263939403,[0.53582317],[0.52134146]
21,22,0.5348562002182007,[0.56344697],[0.49147727],0.6118161051417701,[0.58685446],[0.52230047],0.6742858111974783,[0.51753049],[0.51371951]
22,23,0.5371111035346985,[0.56344697],[0.49005682],0.6174747685436159,[0.57922535],[0.51408451],0.6810494097881019,[0.48704268],[0.50914634]
23,24,0.5382021069526672,[0.56060606],[0.49147727],0.6202388294041157,[0.58626761],[0.50704225],0.6840515494695865,[0.48704268],[0.50914634]
24,25,0.5379039645195007,[0.56060606],[0.49100379],0.6200098377012182,[0.58626761],[0.50469484],0.6832927121431567,[0.48704268],[0.50457317]
25,26,0.5365007519721985,[0.56060606],[0.4921875],0.6173097672872245,[0.58626761],[0.50704225],0.6794271804974414,[0.48704268],[0.50609756]
26,27,0.5345653891563416,[0.56344697],[0.49431818],0.6130223470390774,[0.58626761],[0.50821596],0.6734942028997466,[0.48094512],[0.50990854]
27,28,0.5327298045158386,[0.56344697],[0.49313447],0.6081293859169818,[0.57981221],[0.50938967],0.6666342566022649,[0.50533537],[0.51371951]
28,29,0.5315042734146118,[0.56344697],[0.49408144],0.6035041938885115,[0.58685446],[0.51643192],0.6598730402765796,[0.52362805],[0.51219512]
