,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6748169511556625,[0.56745921],[0.56076558],0.6179472060175613,[0.55448718],[0.47542735],0.6191716137691401,[0.51406926],[0.51082251]
1,2,0.6076588034629822,[0.59421629],[0.5978943],0.5672012857394293,[0.58974359],[0.50213675],0.567862695781514,[0.65638528],[0.54761905]
2,3,0.6074335500597954,[0.60676684],[0.62153117],0.5758454247843474,[0.59294872],[0.52350427],0.5762923774309456,[0.66937229],[0.56060606]
3,4,0.6002182271331549,[0.61567424],[0.6224376],0.5655904989689589,[0.59294872],[0.51602564],0.5642709713429213,[0.64069264],[0.54437229]
4,5,0.5990128107368946,[0.61093292],[0.6256101],0.5642612092196941,[0.59294872],[0.51602564],0.5621367774438113,[0.64069264],[0.54437229]
5,6,0.59783636033535,[0.61234486],[0.6296193],0.5658694286830723,[0.59294872],[0.5224359],0.5631115627475083,[0.64069264],[0.54329004]
6,7,0.5972047932446003,[0.61938711],[0.6354065],0.5663729645311832,[0.59294872],[0.52777778],0.5630642999894917,[0.64069264],[0.54004329]
7,8,0.5954169295728207,[0.61814949],[0.63237345],0.5622217516647652,[0.59935897],[0.52457265],0.5578843641560525,[0.64069264],[0.53463203]
8,9,0.5937032904475927,[0.61938711],[0.63746339],0.5620058143977076,[0.59294872],[0.52991453],0.5573150890413672,[0.59253247],[0.53463203]
9,10,0.5932980701327324,[0.62147887],[0.64380839],0.563620917731896,[0.61858974],[0.54380342],0.558473605196923,[0.59794372],[0.53463203]
10,11,0.5915177520364523,[0.62147887],[0.64474969],0.561163236387074,[0.60576923],[0.54059829],0.5555193827021867,[0.59794372],[0.53787879]
11,12,0.5947994589805603,[0.62118254],[0.63823037],0.5618147363420576,[0.59935897],[0.52884615],0.5554534384282306,[0.59253247],[0.54112554]
12,13,0.5929927509278059,[0.62374494],[0.65370939],0.5657442100346088,[0.6025641],[0.55128205],0.5591615121811628,[0.61093074],[0.54220779]
13,14,0.5890652108937502,[0.62519174],[0.65252406],0.5602857399499044,[0.58974359],[0.5491453],0.553443780168891,[0.61093074],[0.5508658]
14,15,0.5890525076538324,[0.62707433],[0.64956073],0.5589831111719832,[0.59294872],[0.54700855],0.5517216633306816,[0.59794372],[0.54761905]
15,16,0.5874492060393095,[0.62622019],[0.65740482],0.5592035286827013,[0.61217949],[0.55555556],0.5517362838145345,[0.54599567],[0.54004329]
16,17,0.5867445282638073,[0.63441291],[0.66040301],0.558796493918635,[0.625],[0.55769231],0.5511410019826144,[0.55898268],[0.54220779]
17,18,0.5866763647645712,[0.63364594],[0.6599498],0.557486908743158,[0.625],[0.55982906],0.5494408074300736,[0.55248918],[0.54329004]
18,19,0.585180563852191,[0.64021754],[0.66622507],0.5572763256495818,[0.63141026],[0.56089744],0.5490594246657565,[0.56547619],[0.5530303]
19,20,0.5846146829426289,[0.64888091],[0.67023428],0.5569608870428056,[0.625],[0.56517094],0.5487416429677978,[0.55898268],[0.56060606]
20,21,0.5841319113969803,[0.64354693],[0.67445266],0.5568154633510858,[0.61858974],[0.56944444],0.5486927550518885,[0.53950216],[0.56926407]
21,22,0.583444925956428,[0.6423093],[0.67508018],0.5562481370288879,[0.62179487],[0.56730769],0.5478858449496329,[0.5784632],[0.57575758]
22,23,0.5840396601706743,[0.6472598],[0.67361595],0.5557283847592771,[0.61858974],[0.56517094],0.5473347515799105,[0.52651515],[0.57034632]
23,24,0.582294337451458,[0.64731209],[0.68006554],0.555238627595827,[0.62179487],[0.56623932],0.5468061383580789,[0.58495671],[0.58333333]
24,25,0.5825113914906979,[0.65226259],[0.68379584],0.5562924309633672,[0.62820513],[0.56303419],0.5478446446359158,[0.58495671],[0.58441558]
25,26,0.5830689733847976,[0.64393041],[0.68100683],0.5549092292785645,[0.62179487],[0.56730769],0.5465662321075797,[0.58495671],[0.58441558]
26,27,0.5813146457076073,[0.65473783],[0.68473714],0.5540293983649462,[0.62820513],[0.56623932],0.5457195533672348,[0.58495671],[0.58333333]
27,28,0.5812468733638525,[0.6634012],[0.68951332],0.5554992208490148,[0.63461538],[0.56730769],0.5473358603194356,[0.59794372],[0.5952381]
28,29,0.5802886243909597,[0.65913053],[0.68926928],0.5533095981227234,[0.63461538],[0.56730769],0.5452597206458449,[0.59794372],[0.58982684]
29,30,0.580947507172823,[0.67026914],[0.69272068],0.5555234889034182,[0.63461538],[0.56944444],0.5475801207358018,[0.59794372],[0.60064935]
30,31,0.5801544226706028,[0.66416818],[0.69160508],0.5531004357617348,[0.63461538],[0.56623932],0.5450075179105625,[0.59794372],[0.59307359]
31,32,0.5785539373755455,[0.67521963],[0.69355738],0.5525181912817061,[0.63461538],[0.57264957],0.5445425446378067,[0.60443723],[0.6017316]
32,33,0.5781436413526535,[0.6743655],[0.69554455],0.552216425538063,[0.63461538],[0.57692308],0.5443917697994038,[0.60443723],[0.60497835]
33,34,0.5778015106916428,[0.67560312],[0.69631153],0.5519894151948392,[0.63461538],[0.5758547],0.5445436296286061,[0.60443723],[0.60714286]
34,35,0.5774684455245733,[0.67569028],[0.69760145],0.5518854226684198,[0.63461538],[0.57371795],0.5445678211981431,[0.60443723],[0.61038961]
35,36,0.5781601443886757,[0.67684075],[0.69784549],0.5516289649531245,[0.63461538],[0.57371795],0.5444701663218439,[0.60443723],[0.60497835]
36,37,0.577170517295599,[0.68064078],[0.69972807],0.5520853514317423,[0.64102564],[0.5758547],0.5451228328747675,[0.60443723],[0.61363636]
37,38,0.5771691761910915,[0.68064078],[0.70028587],0.5507898424984887,[0.63461538],[0.5758547],0.5439835204742849,[0.61742424],[0.60930736]
38,39,0.5758074447512627,[0.67731139],[0.70115744],0.5501589289633557,[0.64102564],[0.5758547],0.5437717718305066,[0.61742424],[0.61471861]
39,40,0.5760517027229071,[0.68102426],[0.70262167],0.5510898480424657,[0.64102564],[0.5758547],0.5448251748457551,[0.60443723],[0.61796537]
40,41,0.5752424504607916,[0.68349951],[0.70276112],0.550189318601042,[0.64102564],[0.57478632],0.5441899411380291,[0.61742424],[0.61688312]
41,42,0.5771749205887318,[0.68721238],[0.70307488],0.5508578638546169,[0.6474359],[0.57799145],0.5447183690266684,[0.61742424],[0.61363636]
42,43,0.5770464800298214,[0.68226189],[0.70471343],0.5527993978466839,[0.6474359],[0.58226496],0.5470380343031138,[0.61742424],[0.62662338]
