,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9212909936904907,[0.50706613],[0.3567916],0.9213492274284363,[0.5627451],[0.46666667],0.9140892624855042,[0.58333333],[0.59053498]
1,2,0.7983675599098206,[0.50706613],[0.37479112],0.807877242565155,[0.60098039],[0.50980392],0.7924650311470032,[0.53703704],[0.59259259]
2,3,0.6782872080802917,[0.50706613],[0.40448794],0.7013588547706604,[0.62254902],[0.53333333],0.6741612553596497,[0.58333333],[0.59670782]
3,4,0.6044626235961914,[0.51828599],[0.44373359],0.6443958878517151,[0.64215686],[0.56666667],0.6024929881095886,[0.52777778],[0.54938272]
4,5,0.5966202616691589,[0.52976844],[0.4852232],0.6554280519485474,[0.60098039],[0.55294118],0.5970561504364014,[0.44444444],[0.52263374]
5,6,0.6252362728118896,[0.53967534],[0.50432084],0.6971937417984009,[0.60490196],[0.5745098],0.6274529099464417,[0.53703704],[0.49176955]
6,7,0.6488332748413086,[0.54394844],[0.51267606],0.7277013063430786,[0.61764706],[0.56470588],0.6522638201713562,[0.5462963],[0.46090535]
7,8,0.6562467813491821,[0.54394844],[0.51773693],0.7370532155036926,[0.61764706],[0.55294118],0.6605765223503113,[0.5462963],[0.44238683]
8,9,0.6473237872123718,[0.55698257],[0.52341848],0.7259723544120789,[0.61764706],[0.54901961],0.6524316668510437,[0.55555556],[0.4382716]
9,10,0.6264173984527588,[0.5597756],[0.53010265],0.6994396448135376,[0.61764706],[0.55294118],0.6323209404945374,[0.55555556],[0.45061728]
10,11,0.601592481136322,[0.56810695],[0.54008116],0.6659622192382812,[0.61764706],[0.56078431],0.6083863973617554,[0.5462963],[0.47325103]
11,12,0.5869967937469482,[0.58784913],[0.54896157],0.6405429840087891,[0.60784314],[0.56666667],0.5947471261024475,[0.53703704],[0.48971193]
12,13,0.5954982042312622,[0.5963237],[0.55669611],0.6388418078422546,[0.61176471],[0.56666667],0.6041923761367798,[0.50925926],[0.51028807]
13,14,0.6127690672874451,[0.60477441],[0.55908331],0.6502971649169922,[0.61176471],[0.55490196],0.62253737449646,[0.50925926],[0.52263374]
14,15,0.6179947257041931,[0.60054906],[0.56180473],0.6544037461280823,[0.61176471],[0.55098039],0.6289867162704468,[0.50925926],[0.51646091]
15,16,0.6073077917098999,[0.60052519],[0.56466937],0.6466580033302307,[0.61176471],[0.54509804],0.6195682883262634,[0.50925926],[0.51028807]
16,17,0.5910830497741699,[0.60198138],[0.56419193],0.6365406513214111,[0.61176471],[0.55098039],0.6044458746910095,[0.51851852],[0.49794239]
17,18,0.5838840007781982,[0.60761518],[0.56151826],0.6365277171134949,[0.61764706],[0.55490196],0.5979291200637817,[0.55555556],[0.48353909]
18,19,0.5871841907501221,[0.59491525],[0.55827166],0.6456544399261475,[0.62745098],[0.54901961],0.6015260219573975,[0.55555556],[0.45884774]
19,20,0.5930748581886292,[0.59209835],[0.55507281],0.6551898717880249,[0.61764706],[0.55294118],0.607629120349884,[0.55555556],[0.45061728]
20,21,0.5958521366119385,[0.5906899],[0.55469086],0.6594007015228271,[0.61764706],[0.55294118],0.6108106374740601,[0.55555556],[0.44444444]
21,22,0.5939356088638306,[0.59207448],[0.55645739],0.656980574131012,[0.61764706],[0.55098039],0.6096284985542297,[0.55555556],[0.44444444]
22,23,0.5887738466262817,[0.59634758],[0.55999045],0.6498073935508728,[0.61764706],[0.54705882],0.6055397987365723,[0.5462963],[0.4526749]
23,24,0.5834371447563171,[0.60054906],[0.56428742],0.6414764523506165,[0.62745098],[0.54901961],0.601517379283905,[0.5462963],[0.46502058]
24,25,0.5810050368309021,[0.60338983],[0.56901408],0.6356762647628784,[0.61764706],[0.55882353],0.6004721522331238,[0.52777778],[0.47942387]
25,26,0.5825145244598389,[0.60479828],[0.57331105],0.6341776847839355,[0.61176471],[0.55490196],0.6032631993293762,[0.50925926],[0.48559671]
26,27,0.5855590105056763,[0.60338983],[0.57765577],0.6353768110275269,[0.61176471],[0.55294118],0.6073527932167053,[0.50925926],[0.49382716]
27,28,0.5862343907356262,[0.6034137],[0.57989974],0.6359391808509827,[0.61176471],[0.55490196],0.6087650060653687,[0.50925926],[0.5]
28,29,0.5835093855857849,[0.60479828],[0.58056815],0.6348227858543396,[0.61176471],[0.55490196],0.6064472198486328,[0.50925926],[0.49176955]
29,30,0.5799757242202759,[0.60620673],[0.57947004],0.63404381275177,[0.61176471],[0.54901961],0.603032648563385,[0.50925926],[0.48765432]
30,31,0.5782496929168701,[0.60198138],[0.57760802],0.6354446411132812,[0.61176471],[0.55294118],0.601256251335144,[0.50925926],[0.48559671]
31,32,0.5786095261573792,[0.60198138],[0.5761757],0.6386591792106628,[0.61176471],[0.55294118],0.6015666127204895,[0.50925926],[0.47530864]
32,33,0.5796820521354675,[0.60198138],[0.57612795],0.6418961882591248,[0.61176471],[0.55490196],0.6027548909187317,[0.50925926],[0.47736626]
33,34,0.5799938440322876,[0.60198138],[0.577799],0.6434600949287415,[0.61176471],[0.55490196],0.6034519672393799,[0.50925926],[0.47736626]
34,35,0.5789246559143066,[0.60057293],[0.57994748],0.6426726579666138,[0.61176471],[0.55686275],0.6030611395835876,[0.50925926],[0.47119342]
35,36,0.5769174695014954,[0.60338983],[0.58367152],0.6400768756866455,[0.61176471],[0.55686275],0.6019719839096069,[0.50925926],[0.48559671]
36,37,0.5750832557678223,[0.60904751],[0.58987825],0.6370459794998169,[0.61176471],[0.55686275],0.6011844277381897,[0.50925926],[0.48971193]
37,38,0.5743536353111267,[0.61327286],[0.59565529],0.6349299550056458,[0.61176471],[0.55686275],0.6014953255653381,[0.50925926],[0.49382716]
38,39,0.5746417045593262,[0.61045596],[0.60152781],0.6341598033905029,[0.61176471],[0.56078431],0.602699339389801,[0.50925926],[0.50411523]
39,40,0.574860692024231,[0.61043208],[0.60620673],0.6341256499290466,[0.61176471],[0.55098039],0.6036403775215149,[0.50925926],[0.50411523]
40,41,0.5740735530853271,[0.61045596],[0.6093101],0.6341408491134644,[0.61176471],[0.55294118],0.6033753156661987,[0.50925926],[0.51028807]
41,42,0.5725200176239014,[0.61045596],[0.61279542],0.634355902671814,[0.61176471],[0.55490196],0.6021949052810669,[0.50925926],[0.50823045]
42,43,0.5712048411369324,[0.61045596],[0.61508713],0.6353884339332581,[0.61176471],[0.56470588],0.6011924743652344,[0.50925926],[0.50617284]
43,44,0.5707017779350281,[0.61045596],[0.61761757],0.6372858881950378,[0.61176471],[0.5745098],0.6010378003120422,[0.50925926],[0.50411523]
44,45,0.5706756114959717,[0.60904751],[0.62010026],0.6392179131507874,[0.61176471],[0.58039216],0.6014683246612549,[0.50925926],[0.50823045]
45,46,0.5704087615013123,[0.61045596],[0.62549534],0.6401260495185852,[0.61176471],[0.58431373],0.6017933487892151,[0.50925926],[0.51440329]
46,47,0.5695559978485107,[0.61353545],[0.63174982],0.6395460963249207,[0.61666667],[0.59215686],0.6016428470611572,[0.61111111],[0.51646091]
47,48,0.5684211254119873,[0.62618763],[0.63886369],0.6379086375236511,[0.62352941],[0.6],0.6012595295906067,[0.40740741],[0.52057613]
48,49,0.5675904750823975,[0.63191693],[0.64664598],0.6361474990844727,[0.63333333],[0.60784314],0.6011599898338318,[0.43518519],[0.52880658]
49,50,0.567287027835846,[0.63470995],[0.65490571],0.6349668502807617,[0.63333333],[0.60980392],0.6015220284461975,[0.44444444],[0.54526749]
50,51,0.567129373550415,[0.6333015],[0.66049176],0.6344475150108337,[0.63627451],[0.61960784],0.601960301399231,[0.50925926],[0.54320988]
51,52,0.5666223168373108,[0.6387682],[0.66512294],0.6343610882759094,[0.64411765],[0.62745098],0.6020089387893677,[0.51851852],[0.54526749]
52,53,0.5657720565795898,[0.6387682],[0.66927668],0.6346784234046936,[0.6627451],[0.6372549],0.6017130017280579,[0.48148148],[0.55349794]
53,54,0.5650073289871216,[0.64311291],[0.6723323],0.6355123519897461,[0.66372549],[0.64117647],0.601526141166687,[0.50925926],[0.55349794]
