,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6251919865608215,[0.53254438],[0.42298149],0.6097217972856015,[0.72058824],[0.60171569],0.5506709455512464,[0.52972028],[0.51864802]
1,2,0.794331431388855,[0.56079404],[0.51441115],0.77754034899408,[0.55392157],[0.35294118],0.629546404699795,[0.57167832],[0.66666667]
2,3,0.7953999042510986,[0.55812178],[0.5155564],0.7859070475387853,[0.56127451],[0.32965686],0.6247140530904289,[0.58449883],[0.66783217]
3,4,0.6398478150367737,[0.55287269],[0.52949036],0.6433886220911518,[0.56127451],[0.31985294],0.5232354262843728,[0.57808858],[0.6993007]
4,5,0.8776353001594543,[0.58484444],[0.57091048],0.9074802612885833,[0.54656863],[0.41911765],0.8578332290053368,[0.57167832],[0.74941725]
5,6,1.0748597383499146,[0.58112235],[0.57377362],1.1266712322831154,[0.53921569],[0.42034314],1.0755231729708612,[0.57167832],[0.75524476]
6,7,0.719036340713501,[0.57091048],[0.5611758],0.7588491053320467,[0.53921569],[0.36029412],0.6639356496743858,[0.57808858],[0.76340326]
7,8,0.6239216327667236,[0.55602214],[0.51918305],0.6421917179832235,[0.56127451],[0.27941176],0.5203597391955554,[0.58449883],[0.7004662]
8,9,0.6429539918899536,[0.55249093],[0.48368009],0.664869817905128,[0.54656863],[0.31004902],0.5276387084159069,[0.61072261],[0.59440559]
9,10,0.6499218940734863,[0.56108036],[0.48177133],0.6748764875810593,[0.53921569],[0.31862745],0.5310690552578308,[0.61072261],[0.58741259]
10,11,0.6515294909477234,[0.56403894],[0.48081695],0.6778541580424644,[0.53921569],[0.3247549],0.53206912468886,[0.61072261],[0.58624709]
11,12,0.6511998772621155,[0.56699752],[0.48081695],0.6782855433993973,[0.53921569],[0.32598039],0.5323201527935453,[0.5979021],[0.58624709]
12,13,0.6500268578529358,[0.56699752],[0.48081695],0.6776818907237612,[0.53921569],[0.32598039],0.5323456761107082,[0.59149184],[0.58391608]
13,14,0.6484495401382446,[0.56699752],[0.48062607],0.6766281584277749,[0.53186275],[0.32843137],0.5323504795960616,[0.59149184],[0.58391608]
14,15,0.6467011570930481,[0.56699752],[0.4804352],0.6754067298606969,[0.5245098],[0.32720588],0.5324394943600055,[0.59149184],[0.58275058]
15,16,0.644931972026825,[0.56699752],[0.48024432],0.67418083245866,[0.5245098],[0.32843137],0.5326737307186704,[0.58508159],[0.58158508]
16,17,0.6432472467422485,[0.56699752],[0.48024432],0.6730533647350967,[0.5245098],[0.32843137],0.5330854894418735,[0.58508159],[0.58041958]
17,18,0.6417192220687866,[0.56403894],[0.48005345],0.6720879339845851,[0.5245098],[0.32965686],0.5336832174507435,[0.58508159],[0.58158508]
18,19,0.6403928399085999,[0.56403894],[0.48024432],0.6713177980855107,[0.5245098],[0.33088235],0.5344539782672655,[0.58508159],[0.58158508]
19,20,0.6392882466316223,[0.56403894],[0.48024432],0.6707512385910377,[0.5245098],[0.33088235],0.535366667114431,[0.58508159],[0.58158508]
20,21,0.638405978679657,[0.56403894],[0.48005345],0.6703765725251287,[0.5245098],[0.33088235],0.5363759375177324,[0.58508159],[0.58158508]
21,22,0.6377301216125488,[0.56403894],[0.48033976],0.6701673467177898,[0.5245098],[0.32843137],0.5374273267225362,[0.58508159],[0.58158508]
22,23,0.6372344493865967,[0.56403894],[0.48005345],0.6700878127012402,[0.5245098],[0.32843137],0.5384628339670599,[0.57867133],[0.58041958]
23,24,0.6368864178657532,[0.56403894],[0.48005345],0.6700982442125678,[0.5245098],[0.32843137],0.5394264344649855,[0.57867133],[0.58041958]
24,25,0.6366527676582336,[0.56403894],[0.48005345],0.6701599803054705,[0.5245098],[0.32843137],0.5402688752510585,[0.57867133],[0.58041958]
25,26,0.6365025043487549,[0.56403894],[0.48053064],0.6702392805600539,[0.5245098],[0.32843137],0.5409515627252404,[0.57867133],[0.58041958]
26,27,0.636410117149353,[0.56403894],[0.48062607],0.6703098997240886,[0.5245098],[0.32843137],0.5414490061521064,[0.57867133],[0.58041958]
27,28,0.6363570690155029,[0.56403894],[0.4804352],0.6703546741046011,[0.5245098],[0.32843137],0.5417495272413362,[0.57867133],[0.58041958]
28,29,0.6363314986228943,[0.56403894],[0.48014888],0.6703653419390321,[0.5245098],[0.32843137],0.5418548708839808,[0.57867133],[0.58041958]
29,30,0.6363282203674316,[0.56403894],[0.48005345],0.6703416237141937,[0.5245098],[0.32965686],0.5417784632300027,[0.57867133],[0.58041958]
30,31,0.6363468766212463,[0.56403894],[0.48005345],0.6702894553309307,[0.5245098],[0.32965686],0.5415427922853269,[0.57867133],[0.58041958]
31,32,0.6363900899887085,[0.56403894],[0.48024432],0.6702187823830172,[0.5245098],[0.32904412],0.5411764980235603,[0.57867133],[0.58041958]
32,33,0.6364617943763733,[0.56403894],[0.48005345],0.6701413874980062,[0.5245098],[0.32843137],0.5407112857792526,[0.57867133],[0.58041958]
33,34,0.6365653872489929,[0.56403894],[0.48005345],0.6700688252458349,[0.5245098],[0.32843137],0.540179336006986,[0.57867133],[0.58041958]
34,35,0.636702835559845,[0.56403894],[0.47986257],0.6700109804514796,[0.5245098],[0.32843137],0.5396108579589054,[0.57867133],[0.58041958]
35,36,0.6368737816810608,[0.56403894],[0.47986257],0.6699749260442331,[0.5245098],[0.32843137],0.5390325968619436,[0.57867133],[0.58041958]
36,37,0.6370747089385986,[0.56403894],[0.48005345],0.669964526547119,[0.5245098],[0.32843137],0.5384667903999798,[0.57867133],[0.58041958]
37,38,0.6372997760772705,[0.56403894],[0.47986257],0.6699803301598877,[0.5245098],[0.32843137],0.5379307587863877,[0.57867133],[0.58041958]
38,39,0.6375413537025452,[0.56403894],[0.47986257],0.6700200005434453,[0.5245098],[0.32843137],0.5374369791534264,[0.57867133],[0.58041958]
39,40,0.6377899050712585,[0.56403894],[0.47986257],0.6700789860915393,[0.5245098],[0.32843137],0.5369935680064373,[0.57867133],[0.58041958]
40,41,0.6380356550216675,[0.56403894],[0.47986257],0.6701511490391567,[0.5245098],[0.32843137],0.536604867054848,[0.57867133],[0.58041958]
41,42,0.6382687091827393,[0.56403894],[0.47967169],0.6702297512674704,[0.5245098],[0.32843137],0.5362723006692249,[0.57867133],[0.58041958]
42,43,0.6384804844856262,[0.56403894],[0.47967169],0.6703080533770844,[0.5245098],[0.32904412],0.5359951020218432,[0.57867133],[0.58041958]
43,44,0.6386634111404419,[0.56403894],[0.47967169],0.6703799200477079,[0.5245098],[0.32843137],0.5357709764793981,[0.57867133],[0.58041958]
44,45,0.6388118863105774,[0.56403894],[0.47967169],0.670440380112268,[0.5245098],[0.32843137],0.5355968143849168,[0.57867133],[0.58041958]
45,46,0.6389223337173462,[0.56403894],[0.47967169],0.6704858061857522,[0.5245098],[0.32843137],0.5354690179519821,[0.57867133],[0.58041958]
46,47,0.6389933824539185,[0.56403894],[0.47957626],0.670513994875364,[0.5245098],[0.32904412],0.5353838010632899,[0.57867133],[0.58041958]
47,48,0.6390252113342285,[0.56403894],[0.47967169],0.6705242240568623,[0.5245098],[0.32965686],0.5353374629339669,[0.57867133],[0.58041958]
48,49,0.6390200257301331,[0.56403894],[0.47967169],0.6705170492641628,[0.5245098],[0.33088235],0.5353264186705928,[0.57867133],[0.58041958]
49,50,0.638981282711029,[0.56403894],[0.47967169],0.6704940651543438,[0.5245098],[0.33088235],0.5353471468843054,[0.57867133],[0.58041958]
50,51,0.6389134526252747,[0.56403894],[0.47928994],0.6704576624324545,[0.5245098],[0.33088235],0.5353961979853921,[0.57867133],[0.58041958]
51,52,0.6388217806816101,[0.56403894],[0.47967169],0.6704106763936579,[0.5245098],[0.33088235],0.5354700651951134,[0.57867133],[0.57925408]
52,53,0.6387117505073547,[0.56403894],[0.47948082],0.670356173417531,[0.5245098],[0.33088235],0.5355651897552889,[0.57867133],[0.57925408]
53,54,0.6385887265205383,[0.56403894],[0.47928994],0.6702971536433324,[0.5245098],[0.33088235],0.5356778064742684,[0.57867133],[0.57925408]
54,55,0.6384578943252563,[0.56403894],[0.47948082],0.6702363508520648,[0.5245098],[0.33210784],0.5358040699502453,[0.57867133],[0.57925408]
55,56,0.6383242011070251,[0.56403894],[0.47948082],0.6701762221055105,[0.5245098],[0.33210784],0.5359399217704777,[0.57867133],[0.57925408]
56,57,0.6381916403770447,[0.56403894],[0.47948082],0.6701185529818758,[0.5245098],[0.33210784],0.536081223457586,[0.57867133],[0.57925408]
57,58,0.6380636096000671,[0.56403894],[0.47986257],0.6700648810947314,[0.5245098],[0.33088235],0.5362238962261472,[0.57867133],[0.57925408]
58,59,0.6379430294036865,[0.56403894],[0.47948082],0.6700160629115999,[0.5245098],[0.33088235],0.5363639230490662,[0.57867133],[0.57925408]
59,60,0.63783198595047,[0.56403894],[0.47948082],0.6699726463994011,[0.5245098],[0.33088235],0.5364975716802292,[0.57867133],[0.57925408]
60,61,0.6377319693565369,[0.56403894],[0.47948082],0.6699347292305902,[0.5245098],[0.33088235],0.5366214771347586,[0.57867133],[0.57925408]
61,62,0.6376439332962036,[0.56403894],[0.47928994],0.6699022448156029,[0.5245098],[0.33088235],0.5367326925916132,[0.57867133],[0.57925408]
62,63,0.6375684142112732,[0.56403894],[0.47928994],0.6698748882627115,[0.5245098],[0.33088235],0.5368289385805838,[0.57867133],[0.57925408]
63,64,0.6375053524971008,[0.56403894],[0.47948082],0.669852213235572,[0.5245098],[0.33088235],0.5369084619160276,[0.57867133],[0.57925408]
