,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9330155849456787,[0.54246994],[0.42336324],0.9197642737999558,[0.7254902],[0.68627451],0.9235117314383388,[0.47027972],[0.33216783]
1,2,0.8125031590461731,[0.53655278],[0.41878221],0.7992189740762115,[0.74019608],[0.6752451],0.7900670068338513,[0.43123543],[0.35198135]
2,3,0.6966423392295837,[0.52175988],[0.41191067],0.6828202581964433,[0.71078431],[0.65563725],0.6548796808347106,[0.41200466],[0.3962704]
3,4,0.6305804252624512,[0.52366864],[0.4164917],0.6155748181045055,[0.73529412],[0.62377451],0.5632415283471346,[0.54254079],[0.48368298]
4,5,0.6341747641563416,[0.55354075],[0.47108227],0.6178279956802726,[0.60294118],[0.51593137],0.537042505457066,[0.47960373],[0.58158508]
5,6,0.666233241558075,[0.55945791],[0.50143157],0.6495073020923883,[0.54656863],[0.42769608],0.5489282859489322,[0.55885781],[0.64918415]
6,7,0.6883119344711304,[0.56241649],[0.50906662],0.6719769926276058,[0.55392157],[0.40196078],0.5604330648202449,[0.56526807],[0.66550117]
7,8,0.6914373636245728,[0.56241649],[0.51765604],0.6760523184202611,[0.55392157],[0.39338235],0.5613197201746516,[0.56526807],[0.68997669]
8,9,0.676751971244812,[0.56108036],[0.52624547],0.6627929412061349,[0.55392157],[0.39338235],0.551689064130187,[0.56526807],[0.6993007]
9,10,0.6505511999130249,[0.55926704],[0.54094293],0.6385201438097283,[0.55392157],[0.40196078],0.5370799591764808,[0.56526807],[0.70745921]
10,11,0.6253118515014648,[0.56680664],[0.55430426],0.6158605006057769,[0.54656863],[0.42769608],0.5294331894256175,[0.56526807],[0.72494172]
11,12,0.6228201389312744,[0.57377362],[0.5699561],0.616596803534776,[0.55637255],[0.47058824],0.5472457413561642,[0.60839161],[0.73892774]
12,13,0.6436676979064941,[0.60097347],[0.57377362],0.640523002948612,[0.57843137],[0.48651961],0.5824372796341777,[0.63403263],[0.74242424]
13,14,0.6582515835762024,[0.61280779],[0.58236305],0.6573656853288412,[0.57843137],[0.49877451],0.6025344496592879,[0.62762238],[0.74592075]
14,15,0.6522470116615295,[0.60097347],[0.58808933],0.6525810402818024,[0.56372549],[0.48406863],0.5940367891453207,[0.60839161],[0.74592075]
15,16,0.6324496865272522,[0.59801489],[0.58713495],0.6329351225867867,[0.55637255],[0.45588235],0.5646013296209276,[0.5955711],[0.74592075]
16,17,0.6174547672271729,[0.57864096],[0.57759114],0.6172516637016088,[0.53921569],[0.42279412],0.533866656711325,[0.57167832],[0.74358974]
