,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7189537286758423,[0.5],[0.35496795],0.6651265863329172,[0.64343891],[0.54298643],0.6871408713050187,[0.43297101],[0.42391304]
1,2,0.6902866363525391,[0.59294872],[0.51522436],0.5698905236786231,[0.67058824],[0.60090498],0.6132094538770616,[0.65398551],[0.71980676]
2,3,0.776084378361702,[0.62259615],[0.58173077],0.6238110132981092,[0.61764706],[0.5719457],0.6768993136356585,[0.58152174],[0.71135266]
3,4,0.7079656422138214,[0.61538462],[0.62900641],0.5829090923070908,[0.61176471],[0.5719457],0.6230797913158312,[0.58876812],[0.72222222]
4,5,0.64415642619133,[0.68830128],[0.67227564],0.5647261179983616,[0.64977376],[0.58733032],0.5843657813966274,[0.64673913],[0.72584541]
5,6,0.6838165521621704,[0.68910256],[0.69391026],0.6417056717909873,[0.63529412],[0.61719457],0.6441307361237705,[0.61050725],[0.71859903]
6,7,0.649257242679596,[0.66987179],[0.68509615],0.5980818516109139,[0.64705882],[0.59276018],0.6012902404181659,[0.625],[0.71135266]
7,8,0.6367472261190414,[0.66105769],[0.66746795],0.5590127654140815,[0.62352941],[0.56199095],0.5713087600888684,[0.57427536],[0.70652174]
8,9,0.6428366005420685,[0.66105769],[0.66105769],0.5593954703072086,[0.6],[0.55656109],0.5726971256081015,[0.55978261],[0.70169082]
9,10,0.6305701285600662,[0.66105769],[0.67387821],0.558147567557171,[0.61764706],[0.56289593],0.5649134814739227,[0.56702899],[0.70289855]
10,11,0.6213727444410324,[0.67628205],[0.6963141],0.5661688793916255,[0.63529412],[0.56923077],0.5633855129126459,[0.60326087],[0.69927536]
11,12,0.6273918300867081,[0.6963141],[0.71634615],0.5865527591668069,[0.63529412],[0.59547511],0.5758981825783849,[0.625],[0.69565217]
12,13,0.6161813288927078,[0.68830128],[0.71314103],0.56775838509202,[0.64705882],[0.59276018],0.5594941766466945,[0.61050725],[0.69565217]
13,14,0.6129786819219589,[0.69551282],[0.71394231],0.5600336068309844,[0.64117647],[0.58642534],0.5530407372862101,[0.58876812],[0.69565217]
14,15,0.6111965328454971,[0.69551282],[0.72035256],0.557059359154664,[0.64117647],[0.59547511],0.5497259678086266,[0.54710145],[0.69806763]
15,16,0.6073732674121857,[0.70913462],[0.73397436],0.5583944877143949,[0.65882353],[0.61266968],0.5479000590275973,[0.54710145],[0.69806763]
16,17,0.6047112345695496,[0.72195513],[0.74599359],0.5576586647657678,[0.65882353],[0.62624434],0.5456339027732611,[0.53985507],[0.69082126]
17,18,0.6023461520671844,[0.72836538],[0.75400641],0.5598844916094095,[0.65565611],[0.64705882],0.5455258032307029,[0.55615942],[0.69082126]
18,19,0.6000521332025528,[0.73477564],[0.75961538],0.5589311512885615,[0.66742081],[0.66877828],0.5438288871664554,[0.57065217],[0.69323671]
19,20,0.5975601822137833,[0.73477564],[0.76442308],0.5555441215401515,[0.68190045],[0.68054299],0.5406509423628449,[0.5923913],[0.69565217]
20,21,0.5954877585172653,[0.73477564],[0.77403846],0.5548043588642031,[0.69095023],[0.68959276],0.5394972290378064,[0.55615942],[0.69444444]
21,22,0.5935340970754623,[0.73477564],[0.77483974],0.5536328877788037,[0.70859729],[0.69954751],0.5383442393504083,[0.57065217],[0.69082126]
22,23,0.5915793478488922,[0.73798077],[0.78365385],0.552570624044165,[0.71447964],[0.70588235],0.5374340562848374,[0.58514493],[0.68599034]
