,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8099466860294342,[0.63071895],[0.53159041],0.8002093704417348,[0.51973684],[0.37719298],0.8179737292230129,[0.46666667],[0.40088889]
1,2,0.6202491819858551,[0.5620915],[0.48801743],0.5931000914424658,[0.52412281],[0.43969298],0.6566499858163297,[0.45333333],[0.40355556]
2,3,0.6395050585269928,[0.55555556],[0.45315904],0.5933081699768081,[0.57236842],[0.52192982],0.6984337285393849,[0.42666667],[0.46844444]
3,4,0.676046222448349,[0.57843137],[0.49019608],0.622420568135567,[0.59649123],[0.54495614],0.7421268468024209,[0.53333333],[0.50133333]
4,5,0.6597055792808533,[0.58823529],[0.50762527],0.609414811595343,[0.59649123],[0.54605263],0.7229460145463236,[0.52],[0.50488889]
5,6,0.6111199855804443,[0.59803922],[0.54901961],0.5754078498575836,[0.57675439],[0.51864035],0.6619932585163042,[0.5],[0.49422222]
6,7,0.6311732828617096,[0.63071895],[0.63398693],0.6122159964870661,[0.56798246],[0.46052632],0.6664583364035934,[0.44],[0.45333333]
7,8,0.6886033713817596,[0.71895425],[0.7211329],0.6790624959394336,[0.51973684],[0.40899123],0.7161005581729114,[0.5],[0.45777778]
8,9,0.6470295190811157,[0.68954248],[0.70588235],0.634162328671664,[0.54385965],[0.4495614],0.6813724148087204,[0.49333333],[0.46488889]
9,10,0.6033693701028824,[0.66013072],[0.64488017],0.5802016155794263,[0.56578947],[0.50767544],0.650520071387291,[0.52],[0.48977778]
10,11,0.6129656136035919,[0.64379085],[0.61437908],0.579309469438158,[0.58333333],[0.52850877],0.6707845273194835,[0.49333333],[0.50933333]
11,12,0.6160905659198761,[0.65359477],[0.62091503],0.5821759406244382,[0.58333333],[0.5252193],0.6761967631755397,[0.48],[0.50755556]
12,13,0.611449122428894,[0.66993464],[0.64270153],0.5802308424608782,[0.625],[0.52741228],0.6717557795345783,[0.51333333],[0.49955556]
13,14,0.5977434664964676,[0.71895425],[0.68845316],0.5766438387800008,[0.61403509],[0.50219298],0.6523371178191155,[0.5],[0.48444444]
14,15,0.6199524998664856,[0.73856209],[0.78649237],0.6116126112174243,[0.5745614],[0.43640351],0.6652470284607261,[0.52666667],[0.48711111]
15,16,0.6163481175899506,[0.74836601],[0.79084967],0.6083156478125602,[0.57017544],[0.42982456],0.6631715605035424,[0.47333333],[0.488]
