,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5603277087211609,[0.51923002],[0.4475136],0.6096379638183862,[0.72058824],[0.60539216],0.5507902491372079,[0.53613054],[0.50815851]
1,2,0.7718914151191711,[0.54211824],[0.50487108],0.9209341114183189,[0.55392157],[0.34068627],0.7337493113882374,[0.62354312],[0.63752914]
2,3,0.8295900225639343,[0.53673853],[0.49246841],1.0032356599040213,[0.54656863],[0.33210784],0.7815121890234877,[0.61072261],[0.60722611]
3,4,0.6631233096122742,[0.53435189],[0.48714738],0.8060926001344342,[0.5245098],[0.33333333],0.6182805328717222,[0.58508159],[0.58974359]
4,5,0.5695047378540039,[0.53673853],[0.48315662],0.6821629420155659,[0.54656863],[0.32598039],0.5329475319595076,[0.61072261],[0.59440559]
5,6,0.5614437460899353,[0.531261],[0.48182636],0.6668872229056433,[0.54656863],[0.31127451],0.5280304650077596,[0.56526807],[0.5979021]
6,7,0.5567113161087036,[0.51979733],[0.48679526],0.6503393378807232,[0.55392157],[0.29289216],0.5246673997025937,[0.6497669],[0.63519814]
7,8,0.560501217842102,[0.53836222],[0.51077898],0.640451523475349,[0.56127451],[0.28431373],0.5259809457929805,[0.57167832],[0.71678322]
8,9,0.5693359375,[0.5480457],[0.52787668],0.6438117983052507,[0.55392157],[0.32598039],0.530954095069319,[0.58449883],[0.75524476]
9,10,0.5696926712989807,[0.55043233],[0.52928518],0.6438641424756497,[0.55392157],[0.33088235],0.5304275897797197,[0.58449883],[0.75874126]
10,11,0.5630035400390625,[0.55019758],[0.51797801],0.6394809765042737,[0.56127451],[0.32230392],0.5263556479476392,[0.57167832],[0.73543124]
11,12,0.5574734807014465,[0.54401581],[0.49876756],0.6406920063309371,[0.54656863],[0.28553922],0.5248314080527052,[0.6497669],[0.68298368]
12,13,0.5561769008636475,[0.54203999],[0.48847764],0.6490754144033417,[0.53186275],[0.28063725],0.5262970001203939,[0.57226107],[0.62820513]
13,14,0.5576692819595337,[0.52128409],[0.47904848],0.6587105068610981,[0.54656863],[0.30759804],0.5286438319599256,[0.57867133],[0.59324009]
14,15,0.5594805479049683,[0.51349818],[0.47505771],0.6654932686360553,[0.54656863],[0.31127451],0.5304160064551979,[0.57867133],[0.58624709]
15,16,0.5606093406677246,[0.52065809],[0.4734927],0.6691110819811001,[0.54656863],[0.30759804],0.5314158949186094,[0.57867133],[0.58041958]
16,17,0.5609157681465149,[0.52065809],[0.47329708],0.6701958850026131,[0.54656863],[0.30882353],0.5317870139842853,[0.57867133],[0.58041958]
17,18,0.56043541431427,[0.51946477],[0.47415783],0.6690861786482856,[0.53186275],[0.31004902],0.5316015864955261,[0.57867133],[0.58158508]
18,19,0.5592281818389893,[0.51701945],[0.47740522],0.6657439144328237,[0.5245098],[0.30392157],0.5308230362716131,[0.57226107],[0.58041958]
19,20,0.5574854016304016,[0.52367072],[0.48022223],0.6600541038205847,[0.5245098],[0.29779412],0.5293818391510285,[0.57226107],[0.58508159]
20,21,0.5557499527931213,[0.55127352],[0.4898079],0.6525163411861286,[0.53186275],[0.28431373],0.5273588922573254,[0.57226107],[0.61421911]
21,22,0.554851770401001,[0.55127352],[0.4972808],0.6449207772966474,[0.53186275],[0.28553922],0.5251552189001814,[0.57226107],[0.63403263]
22,23,0.55511873960495,[0.54241167],[0.5033452],0.6394716785289347,[0.53186275],[0.3002451],0.5232264776714146,[0.63694639],[0.66666667]
23,24,0.555929958820343,[0.5482022],[0.51156149],0.6368370332056656,[0.53921569],[0.31617647],0.5216609250055626,[0.59149184],[0.6993007]
24,25,0.5564361214637756,[0.55058883],[0.51919089],0.6361316633410752,[0.53921569],[0.32598039],0.5203382243635133,[0.5979021],[0.72377622]
25,26,0.556161105632782,[0.55297547],[0.52431629],0.636297256918624,[0.54656863],[0.32965686],0.5192007084842771,[0.61072261],[0.72610723]
26,27,0.5550954341888428,[0.5579248],[0.52787668],0.6369378416566178,[0.54656863],[0.3247549],0.5183115539839491,[0.61072261],[0.73076923]
27,28,0.5536218285560608,[0.55344497],[0.52842443],0.6383357987506315,[0.53921569],[0.31495098],0.517813018290326,[0.61072261],[0.71561772]
28,29,0.5522995591163635,[0.55133221],[0.52631167],0.6408836423652247,[0.53921569],[0.30147059],0.51778265228495,[0.61072261],[0.7039627]
29,30,0.5515020489692688,[0.55356235],[0.52474666],0.6443782143760473,[0.53921569],[0.29044118],0.5180482796858996,[0.55885781],[0.68997669]
30,31,0.5511317849159241,[0.55915724],[0.52846355],0.6478741252794862,[0.53921569],[0.28676471],0.5181394346291199,[0.55885781],[0.67715618]
31,32,0.5507375597953796,[0.58048046],[0.53065456],0.6502922526560724,[0.53921569],[0.28921569],0.5174673488363624,[0.51981352],[0.67365967]
32,33,0.5499036908149719,[0.58048046],[0.53632771],0.6510742255486548,[0.55392157],[0.29166667],0.5155511510092765,[0.51340326],[0.68065268]
33,34,0.5485484600067139,[0.57451387],[0.54403537],0.6504529325757176,[0.55392157],[0.28921569],0.5121906558051705,[0.56526807],[0.6958042]
34,35,0.5470810532569885,[0.57300755],[0.55632067],0.6495516245486215,[0.56127451],[0.29289216],0.5077661543618888,[0.61713287],[0.7039627]
35,36,0.546280562877655,[0.56481083],[0.5630502],0.6500541898421943,[0.55392157],[0.29289216],0.5035273543326184,[0.62354312],[0.71095571]
36,37,0.5463735461235046,[0.57028835],[0.56563246],0.6525999882724136,[0.55392157],[0.29411765],0.5008477049414068,[0.61713287],[0.71911422]
37,38,0.5461443662643433,[0.57506162],[0.56696271],0.655447649769485,[0.56127451],[0.29534314],0.4995995027711615,[0.61713287],[0.71328671]
38,39,0.5448561310768127,[0.57744826],[0.56786259],0.6573339452734217,[0.56127451],[0.29534314],0.4990770920412615,[0.61713287],[0.70629371]
39,40,0.5438596606254578,[0.59448726],[0.56484996],0.6596022518351674,[0.56127451],[0.29779412],0.4995777616277337,[0.61713287],[0.6969697]
40,41,0.5438617467880249,[0.57028835],[0.56160257],0.6626666605006903,[0.56127451],[0.29534314],0.5006434419192374,[0.61713287],[0.68531469]
41,42,0.5439890027046204,[0.57028835],[0.55788568],0.6652605708222836,[0.56127451],[0.29289216],0.5009280807571486,[0.61713287],[0.67948718]
42,43,0.5435788035392761,[0.57267499],[0.55890293],0.6667182149831206,[0.56127451],[0.29534314],0.4998397300951183,[0.61713287],[0.67482517]
43,44,0.542962908744812,[0.57744826],[0.56128957],0.6675924150040373,[0.56127451],[0.29411765],0.49802835437003523,[0.61713287],[0.68065268]
44,45,0.542860209941864,[0.57983489],[0.56547596],0.6687554246746004,[0.55392157],[0.29656863],0.4967186175053939,[0.61072261],[0.68414918]
45,46,0.5431058406829834,[0.58509723],[0.56833209],0.6699676217976958,[0.55392157],[0.29656863],0.49629859323613346,[0.61072261],[0.68764569]
46,47,0.5428602695465088,[0.58151727],[0.56841034],0.6702454285696149,[0.55392157],[0.29779412],0.4962030374445021,[0.61072261],[0.68764569]
47,48,0.5423012971878052,[0.57983489],[0.56590633],0.6698446566006169,[0.55392157],[0.29901961],0.4964235909283161,[0.61072261],[0.68531469]
48,49,0.542075514793396,[0.58102821],[0.56426308],0.6695611145114526,[0.55392157],[0.29779412],0.4971450676675886,[0.61072261],[0.67832168]
49,50,0.5420666337013245,[0.57983489],[0.5632067],0.6692944205133244,[0.55392157],[0.29901961],0.4978437488898635,[0.61072261],[0.67599068]
50,51,0.5418750643730164,[0.57864157],[0.5639892],0.6685964221833274,[0.55392157],[0.29779412],0.49792607803829014,[0.61713287],[0.67948718]
51,52,0.541483998298645,[0.57983489],[0.56625846],0.667423881473951,[0.55392157],[0.29901961],0.4973807076457888,[0.61072261],[0.68764569]
52,53,0.541195273399353,[0.58406041],[0.57044485],0.6661238911328837,[0.55392157],[0.29901961],0.49667898064944893,[0.61072261],[0.68881119]
53,54,0.5411407947540283,[0.58764036],[0.57318361],0.6649523270316422,[0.55392157],[0.30147059],0.49625321838539094,[0.61072261],[0.69347319]
54,55,0.5410783886909485,[0.59225713],[0.57584413],0.6638053071219474,[0.55392157],[0.30759804],0.49617153068538755,[0.61072261],[0.6981352]
55,56,0.540836751461029,[0.59345045],[0.57619625],0.6626151052769274,[0.55392157],[0.30882353],0.4963849583873525,[0.61072261],[0.6993007]
56,57,0.5405840873718262,[0.59329395],[0.57615713],0.6615977770416066,[0.55392157],[0.30882353],0.4969122229376808,[0.61713287],[0.6993007]
