,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7908847332000732,[0.53063725],[0.50352328],0.7630131198093295,[0.66883117],[0.63400236],0.763929448556155,[0.67901235],[0.69855967]
1,2,0.7364590167999268,[0.53186275],[0.47464767],0.624708359275246,[0.61038961],[0.51593861],0.6235120838682633,[0.53240741],[0.69341564]
2,3,0.8137333989143372,[0.5189951],[0.45779718],0.6874720216437709,[0.6038961],[0.48406139],0.6831816995691042,[0.53858025],[0.62654321]
3,4,0.6892625689506531,[0.5189951],[0.45626532],0.5901108854304766,[0.5974026],[0.48170012],0.5815878424036782,[0.53240741],[0.61419753]
4,5,0.6318857073783875,[0.5189951],[0.45511642],0.5521150341955945,[0.61038961],[0.48170012],0.5427480704383925,[0.52623457],[0.6244856]
5,6,0.6225550174713135,[0.52634804],[0.45971201],0.5495051551843062,[0.61038961],[0.48642267],0.541198021848686,[0.61882716],[0.65123457]
6,7,0.6247397661209106,[0.53186275],[0.47809436],0.5614608640316874,[0.59090909],[0.53837072],0.5474576521664858,[0.55709877],[0.72119342]
7,8,0.6371219158172607,[0.53186275],[0.48583027],0.5783838310744613,[0.64285714],[0.55726092],0.5567176120821387,[0.63117284],[0.74074074]
8,9,0.6283217072486877,[0.52573529],[0.48820466],0.5697215648833662,[0.65584416],[0.5501771],0.5546725997701287,[0.63117284],[0.7037037]
9,10,0.6198410391807556,[0.52818627],[0.4743413],0.5579176183091477,[0.63636364],[0.51121606],0.5538952287752181,[0.58179012],[0.61934156]
10,11,0.619541347026825,[0.51593137],[0.45833333],0.5524473077384755,[0.5974026],[0.48406139],0.553752351901494,[0.50925926],[0.57510288]
11,12,0.6218826174736023,[0.5245098],[0.45052083],0.5510121057741344,[0.6038961],[0.46871311],0.5535089909099042,[0.57407407],[0.56893004]
12,13,0.623421847820282,[0.52634804],[0.4463848],0.5509159178473055,[0.61688312],[0.46399055],0.5537124852417037,[0.55246914],[0.55967078]
13,14,0.6234339475631714,[0.5245098],[0.44600184],0.5510682922322303,[0.5974026],[0.46517119],0.5545823272550479,[0.55864198],[0.55967078]
14,15,0.6220942735671997,[0.52083333],[0.4464614],0.5515072271227837,[0.59090909],[0.46871311],0.5563683753134683,[0.59722222],[0.54526749]
15,16,0.6200366616249084,[0.52941176],[0.45128676],0.5529048334574327,[0.55844156],[0.46989374],0.5593823557719588,[0.50771605],[0.52674897]
16,17,0.6183941960334778,[0.52389706],[0.45718444],0.5559068605070934,[0.55844156],[0.46044864],0.5635548444697633,[0.52006173],[0.51337449]
17,18,0.6179732084274292,[0.52573529],[0.47135417],0.5600032886723056,[0.58441558],[0.44628099],0.5679691024124622,[0.44753086],[0.48251029]
18,19,0.6184797286987305,[0.52634804],[0.47847733],0.563828517566435,[0.55844156],[0.45690673],0.5715602203272283,[0.53858025],[0.46604938]
19,20,0.6192004680633545,[0.53553922],[0.48506434],0.5665635351324454,[0.55194805],[0.46044864],0.5739930232521147,[0.53858025],[0.45576132]
20,21,0.619692325592041,[0.53737745],[0.48843444],0.5681209738831967,[0.55194805],[0.46871311],0.575442295637913,[0.53858025],[0.45473251]
21,22,0.6198129653930664,[0.53737745],[0.48912377],0.5686774521600455,[0.55194805],[0.46517119],0.5761435009771958,[0.55092593],[0.4526749]
22,23,0.6195885539054871,[0.53553922],[0.48874081],0.5684187163133174,[0.55194805],[0.46399055],0.5762365205446258,[0.55092593],[0.44547325]
23,24,0.619123101234436,[0.53553922],[0.48759191],0.567483548889868,[0.55194805],[0.46399055],0.575777962221764,[0.54475309],[0.44341564]
24,25,0.6185532212257385,[0.53370098],[0.48606005],0.5659817188279703,[0.56493506],[0.46162928],0.5747950245859101,[0.54475309],[0.44341564]
25,26,0.6180270910263062,[0.53186275],[0.48008578],0.5640432354994118,[0.56493506],[0.45572609],0.5733401343459263,[0.55092593],[0.44650206]
26,27,0.617682695388794,[0.52634804],[0.47556679],0.5618735606549308,[0.56493506],[0.45336482],0.5715415820013732,[0.53240741],[0.45987654]
27,28,0.6176015138626099,[0.52205882],[0.47051164],0.5597645189845935,[0.58441558],[0.44273908],0.5696323661832139,[0.4058642],[0.46399177]
28,29,0.6177524924278259,[0.52696078],[0.4654565],0.5580175518989563,[0.57142857],[0.45336482],0.5679157560225576,[0.43518519],[0.47427984]
29,30,0.6179906129837036,[0.52144608],[0.46124387],0.5568284849869087,[0.56493506],[0.45690673],0.5666663405718282,[0.42901235],[0.47942387]
30,31,0.6181419491767883,[0.52757353],[0.46009498],0.5562499543884769,[0.56493506],[0.45572609],0.566044706152752,[0.42283951],[0.48251029]
31,32,0.6181075572967529,[0.52573529],[0.46055453],0.5562485251575708,[0.56493506],[0.45690673],0.5660832213470712,[0.42283951],[0.48251029]
32,33,0.617904543876648,[0.52512255],[0.46239277],0.5567631582962349,[0.56493506],[0.45808737],0.5667115859687328,[0.42901235],[0.47839506]
33,34,0.6176341772079468,[0.52696078],[0.46530331],0.5577058786293492,[0.57142857],[0.45808737],0.5677793103968725,[0.43518519],[0.47633745]
