,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.977482795715332,[0.56740196],[0.55484069],0.961408625356853,[0.67532468],[0.63990555],0.9584601186215878,[0.64197531],[0.75102881]
1,2,0.8462478518486023,[0.57107843],[0.55392157],0.8210616055876017,[0.67532468],[0.63046045],0.8166580679826438,[0.64197531],[0.75]
2,3,0.7153837084770203,[0.57291667],[0.55277267],0.6777863432653248,[0.66233766],[0.63872491],0.6715489625930786,[0.64814815],[0.74794239]
3,4,0.6296884417533875,[0.56801471],[0.53883272],0.5768025051802397,[0.63636364],[0.61865407],0.5692300668451935,[0.60802469],[0.75102881]
4,5,0.6107169985771179,[0.54779412],[0.52098652],0.5400024749105796,[0.64285714],[0.5690673],0.5324645385844633,[0.5462963],[0.75411523]
5,6,0.6361767649650574,[0.54166667],[0.5044424],0.5512981551000848,[0.62337662],[0.54545455],0.5446345193777233,[0.53395062],[0.75514403]
6,7,0.6614693403244019,[0.5435049],[0.49747243],0.5684835480642505,[0.6038961],[0.54191263],0.5624452780466527,[0.54475309],[0.75308642]
7,8,0.6722057461738586,[0.54840686],[0.49456189],0.5762641179608181,[0.5974026],[0.53482881],0.5703438134514727,[0.54475309],[0.75205761]
8,9,0.6669474244117737,[0.54473039],[0.49272365],0.572429662279319,[0.5974026],[0.53600945],0.5660998494713567,[0.56481481],[0.75]
9,10,0.6493569016456604,[0.54840686],[0.49211091],0.559973198978696,[0.5974026],[0.53837072],0.5527320617693476,[0.56481481],[0.75308642]
10,11,0.6266855001449585,[0.54166667],[0.49571078],0.545558312558569,[0.6038961],[0.54663518],0.5369260795414448,[0.62037037],[0.75205761]
11,12,0.6113963723182678,[0.54411765],[0.49992341],0.5406239681178704,[0.62337662],[0.55253837],0.5302418501814827,[0.59567901],[0.75102881]
12,13,0.6162069439888,[0.55269608],[0.5078125],0.5552673013880849,[0.62987013],[0.57024793],0.5432564581278712,[0.55246914],[0.74897119]
13,14,0.6334778666496277,[0.55269608],[0.51393995],0.5788386943750083,[0.64935065],[0.5879575],0.5657953876070678,[0.57716049],[0.74485597]
14,15,0.6421226263046265,[0.55269608],[0.51547181],0.5894284781534225,[0.66233766],[0.5974026],0.5758766555227339,[0.63888889],[0.74588477]
15,16,0.6351448893547058,[0.55269608],[0.51439951],0.5806896921712905,[0.65584416],[0.5879575],0.5670554745011032,[0.64506173],[0.75102881]
16,17,0.6202305555343628,[0.54534314],[0.50704657],0.560810815775767,[0.62987013],[0.57260921],0.5477039674296975,[0.64506173],[0.74897119]
17,18,0.6114998459815979,[0.54227941],[0.50053615],0.5451356547418982,[0.62987013],[0.55489965],0.5332299396395683,[0.63888889],[0.74794239]
18,19,0.613548994064331,[0.54534314],[0.49617034],0.5407382741104811,[0.62337662],[0.54545455],0.5301657257368788,[0.61419753],[0.75205761]
19,20,0.619733989238739,[0.54840686],[0.49257047],0.5423594358144328,[0.61688312],[0.54309327],0.5327956605469808,[0.60802469],[0.73971193]
20,21,0.6239519715309143,[0.54901961],[0.49080882],0.5443669639062136,[0.61688312],[0.53837072],0.5353401185711846,[0.60185185],[0.73559671]
21,22,0.6237733960151672,[0.54718137],[0.49057904],0.5442937908228487,[0.61688312],[0.53837072],0.5353380894521251,[0.60802469],[0.73251029]
22,23,0.6198508739471436,[0.54901961],[0.49310662],0.542463751276955,[0.62337662],[0.540732],0.5331541383638978,[0.60802469],[0.7345679]
23,24,0.614709734916687,[0.54840686],[0.49601716],0.5408795158145949,[0.63636364],[0.55135773],0.5308430531295016,[0.62654321],[0.74691358]
24,25,0.611381471157074,[0.54534314],[0.50015319],0.5418921879027039,[0.64285714],[0.54545455],0.5308562905993313,[0.64506173],[0.75308642]
25,26,0.6117226481437683,[0.54166667],[0.50612745],0.5465214832220227,[0.64285714],[0.55726092],0.5344191130716354,[0.64506173],[0.75205761]
26,27,0.6147510409355164,[0.54227941],[0.511106],0.552866795565933,[0.63636364],[0.56788666],0.5399277294054627,[0.64506173],[0.75205761]
27,28,0.6169732809066772,[0.54227941],[0.51524203],0.5566885482985526,[0.64935065],[0.5785124],0.5434025027789176,[0.65123457],[0.75205761]
28,29,0.6159154176712036,[0.54227941],[0.51639093],0.5552500125486404,[0.64285714],[0.57969303],0.5422078990377486,[0.6095679],[0.75205761]
29,30,0.6127841472625732,[0.54227941],[0.51516544],0.550092700170353,[0.62987013],[0.57378985],0.537801974453032,[0.6095679],[0.75514403]
30,31,0.6104284524917603,[0.54534314],[0.51401654],0.5448144392576069,[0.64935065],[0.56552538],0.5335541372187436,[0.65123457],[0.75308642]
31,32,0.6101491451263428,[0.55269608],[0.51194853],0.5415505769196898,[0.64935065],[0.5596222],0.5313294954830781,[0.64506173],[0.74897119]
32,33,0.6112421751022339,[0.54901961],[0.51056985],0.5402664095163345,[0.64935065],[0.55608028],0.5308926970465109,[0.64506173],[0.74485597]
33,34,0.6122861504554749,[0.54534314],[0.51087623],0.5399597212672234,[0.64935065],[0.55608028],0.5311431715963408,[0.65123457],[0.74382716]
34,35,0.6122733354568481,[0.54718137],[0.51302083],0.539804786327295,[0.65584416],[0.56198347],0.5312288686400279,[0.65123457],[0.74485597]
35,36,0.6110756397247314,[0.55085784],[0.51807598],0.5396456213202327,[0.66233766],[0.56552538],0.531008682679385,[0.65123457],[0.75]
36,37,0.609369158744812,[0.55453431],[0.5234375],0.5399368817452341,[0.66233766],[0.57024793],0.5309890470234677,[0.6095679],[0.75205761]
37,38,0.6081498861312866,[0.54718137],[0.53002451],0.5412720493040979,[0.65584416],[0.58559622],0.5318648980464786,[0.57407407],[0.75308642]
38,39,0.6079977750778198,[0.55269608],[0.53768382],0.5436873801518232,[0.68181818],[0.5974026],0.5338268377818167,[0.57407407],[0.75514403]
39,40,0.6085352301597595,[0.56372549],[0.54564951],0.5462227857206017,[0.68181818],[0.60802834],0.5360870766453445,[0.58024691],[0.75308642]
40,41,0.608724057674408,[0.5692402],[0.55231311],0.5473846374079585,[0.68181818],[0.60802834],0.5372782659251243,[0.58024691],[0.75]
41,42,0.6079441905021667,[0.56556373],[0.55744485],0.5463873893022537,[0.69480519],[0.61511216],0.5366459826473147,[0.58024691],[0.74897119]
42,43,0.6066296696662903,[0.56556373],[0.56058517],0.5438553937710822,[0.69480519],[0.61393152],0.5347456319723278,[0.58024691],[0.74485597]
43,44,0.6056623458862305,[0.57107843],[0.56372549],0.5411404692567885,[0.69480519],[0.61511216],0.5327926876489073,[0.58641975],[0.74794239]
44,45,0.6053979396820068,[0.57291667],[0.56724877],0.5391792426817119,[0.69480519],[0.61511216],0.531572278123349,[0.58641975],[0.74485597]
45,46,0.6054480075836182,[0.5747549],[0.57299326],0.5381025673123077,[0.69480519],[0.61747344],0.531096407561563,[0.57407407],[0.74485597]
46,47,0.6051996946334839,[0.5814951],[0.58057598],0.5376329196151346,[0.68831169],[0.6257379],0.5310257865348831,[0.56790123],[0.74691358]
47,48,0.6044074296951294,[0.58762255],[0.59083946],0.5376130766235292,[0.68181818],[0.63636364],0.5312038724077865,[0.51851852],[0.75]
48,49,0.6033729910850525,[0.59375],[0.60301777],0.5381693250965327,[0.67532468],[0.64226682],0.53181528870482,[0.59259259],[0.74897119]
49,50,0.6026158332824707,[0.59926471],[0.61626838],0.539413213962689,[0.66883117],[0.65171192],0.5330741514917463,[0.58024691],[0.74897119]
50,51,0.6023179888725281,[0.60784314],[0.62882966],0.5409848489798605,[0.67532468],[0.65289256],0.5347359047736973,[0.58641975],[0.74794239]
51,52,0.6021150946617126,[0.62254902],[0.63893995],0.5420109438709915,[0.65584416],[0.66469894],0.5360128658358008,[0.58024691],[0.75617284]
