,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7134594172239304,[0.57852564],[0.54407051],0.6924930261448026,[0.5534188],[0.49679487],0.7043563593178988,[0.52105263],[0.50438596]
1,2,0.7012906521558762,[0.59855769],[0.55849359],0.6431699610548094,[0.62286325],[0.61004274],0.6839472313877195,[0.52719298],[0.57017544]
2,3,0.7566711604595184,[0.66105769],[0.55048077],0.6887140645994805,[0.62606838],[0.5982906],0.7355322677758522,[0.5004386],[0.56754386]
3,4,0.6963649764657021,[0.66105769],[0.55608974],0.6389213541988283,[0.62606838],[0.61217949],0.6787337801652029,[0.5004386],[0.58333333]
4,5,0.656579926609993,[0.62259615],[0.57932692],0.6200608862563968,[0.63461538],[0.63034188],0.6456769986543804,[0.55087719],[0.60789474]
5,6,0.687291756272316,[0.60977564],[0.58894231],0.6605158210732043,[0.63141026],[0.63782051],0.6792798386886716,[0.54429825],[0.62280702]
6,7,0.6537144035100937,[0.65464744],[0.57371795],0.6154606167692691,[0.6383547],[0.62820513],0.6427515200339258,[0.5377193],[0.60701754]
7,8,0.656783401966095,[0.65464744],[0.57211538],0.6104195164516568,[0.63141026],[0.60897436],0.6429311020765454,[0.57105263],[0.58245614]
8,9,0.6577236205339432,[0.64182692],[0.5713141],0.6106154180597514,[0.62606838],[0.60683761],0.643603389384225,[0.50701754],[0.58947368]
9,10,0.6533854007720947,[0.64182692],[0.57772436],0.6085287055466324,[0.62606838],[0.61431624],0.6404004564974457,[0.51359649],[0.59561404]
10,11,0.6504979431629181,[0.64182692],[0.58894231],0.6112446058541536,[0.62606838],[0.63354701],0.6400232268497348,[0.52017544],[0.61403509]
11,12,0.6507023274898529,[0.64182692],[0.59375],0.6126860682852566,[0.63301282],[0.63888889],0.6409138813614845,[0.52017544],[0.61666667]
12,13,0.6505251824855804,[0.63541667],[0.59935897],0.6132392855361104,[0.63301282],[0.64423077],0.641299543902278,[0.52017544],[0.61842105]
13,14,0.6481961011886597,[0.64823718],[0.60576923],0.6071120339911431,[0.63301282],[0.63247863],0.6376498590689152,[0.52017544],[0.61052632]
14,15,0.6477355360984802,[0.64823718],[0.60817308],0.6063147629611194,[0.63301282],[0.63247863],0.6373094550799578,[0.52017544],[0.61578947]
15,16,0.6484205424785614,[0.65464744],[0.60817308],0.60562255512923,[0.63301282],[0.62713675],0.6376092871651053,[0.52017544],[0.61140351]
16,17,0.646175280213356,[0.64823718],[0.62179487],0.6079021212644875,[0.63461538],[0.64850427],0.6376665642019361,[0.6372807],[0.62719298]
17,18,0.648590698838234,[0.64182692],[0.64663462],0.6140608268324286,[0.63354701],[0.66132479],0.641891181236133,[0.58114035],[0.63684211]
18,19,0.6454175412654877,[0.65464744],[0.62580128],0.6045210727024823,[0.62606838],[0.63995726],0.6362927744630724,[0.52017544],[0.61491228]
19,20,0.6461969017982483,[0.65464744],[0.62900641],0.604133999440819,[0.63034188],[0.64209402],0.6368267678190023,[0.62982456],[0.61578947]
20,21,0.6437911689281464,[0.64823718],[0.63862179],0.6037276664283127,[0.63301282],[0.65277778],0.6356678260490298,[0.55350877],[0.62017544]
21,22,0.6431560814380646,[0.64823718],[0.66025641],0.6075966686476022,[0.6474359],[0.66666667],0.6372884404845536,[0.55438596],[0.64210526]
22,23,0.6445489972829819,[0.68349359],[0.6875],0.6114151866640896,[0.66132479],[0.68269231],0.6399603425525129,[0.52763158],[0.63859649]
23,24,0.6408049017190933,[0.66666667],[0.67708333],0.6040730052627623,[0.65438034],[0.67521368],0.635181333636865,[0.52105263],[0.63508772]
24,25,0.6405302882194519,[0.67307692],[0.67948718],0.6021131745073944,[0.65438034],[0.6741453],0.6346296903211623,[0.52105263],[0.63421053]
25,26,0.6392998248338699,[0.68509615],[0.69070513],0.602190206758678,[0.67200855],[0.68696581],0.6343447482213378,[0.60175439],[0.62807018]
26,27,0.638575091958046,[0.71634615],[0.70272436],0.6016352737788111,[0.67200855],[0.68910256],0.6341332336887717,[0.62807018],[0.62807018]
27,28,0.6385795921087265,[0.75400641],[0.71955128],0.6058082471136004,[0.68589744],[0.7008547],0.6361686871387064,[0.5745614],[0.64649123]
28,29,0.6368331909179688,[0.75400641],[0.72195513],0.6027236809022725,[0.69284188],[0.70192308],0.6343697281554341,[0.58114035],[0.64649123]
29,30,0.6358828991651535,[0.76041667],[0.72516026],0.6011590021662414,[0.69284188],[0.70405983],0.6336067300289869,[0.58114035],[0.64649123]
30,31,0.635276660323143,[0.74759615],[0.72916667],0.5997463318053633,[0.69978632],[0.70726496],0.6331607790198177,[0.59429825],[0.65]
31,32,0.6342259794473648,[0.73557692],[0.73637821],0.6008509793318808,[0.71367521],[0.71901709],0.6333782190922648,[0.62061404],[0.65701754]
32,33,0.633665144443512,[0.73557692],[0.73637821],0.598680755821988,[0.71367521],[0.71901709],0.6327219889499247,[0.62061404],[0.65526316]
33,34,0.6325634568929672,[0.73557692],[0.74599359],0.5990104274824262,[0.72061966],[0.73076923],0.6326384833082557,[0.60701754],[0.65614035]
34,35,0.6318753957748413,[0.72355769],[0.74839744],0.599931008880958,[0.7275641],[0.73611111],0.6329745133407414,[0.61359649],[0.65350877]
35,36,0.6310566812753677,[0.72996795],[0.75240385],0.59748430037871,[0.7275641],[0.73611111],0.6321733461227268,[0.64692982],[0.65175439]
36,37,0.6304128766059875,[0.72996795],[0.75560897],0.5967656242428347,[0.7275641],[0.73824786],0.6320350763853639,[0.64692982],[0.65175439]
37,38,0.630468413233757,[0.72996795],[0.76923077],0.6018755261320621,[0.70405983],[0.74252137],0.6341168957296759,[0.60921053],[0.65614035]
38,39,0.6297157108783722,[0.72996795],[0.77564103],0.6015623204875737,[0.71100427],[0.74679487],0.6340331688988954,[0.62236842],[0.65701754]
39,40,0.6276911497116089,[0.72996795],[0.7724359],0.595725777442567,[0.71100427],[0.74679487],0.6316319145262241,[0.61578947],[0.65350877]
40,41,0.6286362558603287,[0.72996795],[0.7724359],0.5943351233145222,[0.71100427],[0.74679487],0.6325158264953643,[0.60263158],[0.65350877]
41,42,0.6261692345142365,[0.73637821],[0.78125],0.5945647176122293,[0.71100427],[0.74679487],0.6313972761854529,[0.62236842],[0.65526316]
42,43,0.6251888275146484,[0.73637821],[0.78205128],0.594478226848878,[0.73183761],[0.74786325],0.6312495288439095,[0.59561404],[0.65350877]
43,44,0.625919759273529,[0.72996795],[0.78926282],0.5998456452507526,[0.73878205],[0.74893162],0.633586973650381,[0.62192982],[0.65789474]
44,45,0.6249419897794724,[0.72996795],[0.79487179],0.5989793392363936,[0.73878205],[0.74893162],0.6331818776670843,[0.62192982],[0.65526316]
45,46,0.6230967044830322,[0.72996795],[0.7900641],0.5925539955496788,[0.73878205],[0.75],0.6310025260318071,[0.60219298],[0.65614035]
46,47,0.6249103397130966,[0.72996795],[0.78846154],0.5915470782201737,[0.73183761],[0.75320513],0.6327738028485328,[0.58903509],[0.65438596]
