,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6545354872941971,[0.67331434],[0.60873694],0.6736775995232165,[0.59629295],[0.51265823],0.6940584243275225,[0.4745614],[0.47280702]
1,2,0.5921411961317062,[0.69373219],[0.64102564],0.6402839531656355,[0.5664557],[0.47920434],0.6828677157172933,[0.52894737],[0.5745614]
2,3,0.6039756163954735,[0.69373219],[0.63437797],0.6588073418242857,[0.54792043],[0.4556962],0.7012582217575982,[0.60087719],[0.57192982]
3,4,0.5718761086463928,[0.69373219],[0.63817664],0.6224976951489225,[0.54882459],[0.4556962],0.6546034435741603,[0.53903509],[0.56140351]
4,5,0.5779804289340973,[0.69373219],[0.65242165],0.6211907702963799,[0.53571429],[0.46654611],0.6399064604192972,[0.5],[0.55175439]
5,6,0.6100290566682816,[0.69990503],[0.67901235],0.6503680672030896,[0.54068716],[0.47649186],0.6616043960675597,[0.49780702],[0.54824561]
6,7,0.5618458837270737,[0.69373219],[0.64577398],0.6142032064963132,[0.54159132],[0.4556962],0.6339057132136077,[0.58114035],[0.57894737]
7,8,0.5648815184831619,[0.69373219],[0.6305793],0.6245961139211431,[0.53571429],[0.45388788],0.6500607531052083,[0.5],[0.58859649]
8,9,0.5615489631891251,[0.69373219],[0.6334283],0.6206747116521001,[0.53571429],[0.45479204],0.6446450302610174,[0.5],[0.58245614]
9,10,0.5596197694540024,[0.69990503],[0.65432099],0.6138128431048244,[0.53571429],[0.46745027],0.6324868155643344,[0.5],[0.58245614]
10,11,0.5731806755065918,[0.70607787],[0.68281102],0.6224012644961476,[0.53571429],[0.48734177],0.6367764573078603,[0.5],[0.57894737]
11,12,0.5647943466901779,[0.70607787],[0.68376068],0.6161422457080334,[0.53571429],[0.48643761],0.6329977388959378,[0.5],[0.57982456]
12,13,0.5581327229738235,[0.69990503],[0.662868],0.6154845578130335,[0.53571429],[0.47830018],0.6385449888184667,[0.5],[0.58684211]
