,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7627315521240234,[0.51818182],[0.33818182],0.7968645552173257,[0.5630303],[0.39515152],0.7805616981349885,[0.47857143],[0.38928571]
1,2,0.4820689409971237,[0.58181818],[0.45454545],0.576197492191568,[0.53393939],[0.40848485],0.5318103898316622,[0.5797619],[0.43809524]
2,3,0.4131825566291809,[0.66363636],[0.61090909],0.5828721428988501,[0.59575758],[0.50787879],0.501115704071708,[0.44047619],[0.49404762]
3,4,0.44730283319950104,[0.63636364],[0.61090909],0.6671305998461321,[0.57151515],[0.51515152],0.5598741704307031,[0.49404762],[0.51785714]
4,5,0.4564335774630308,[0.63636364],[0.60727273],0.6874032518244348,[0.56424242],[0.51393939],0.5743227311759256,[0.56666667],[0.51904762]
5,6,0.44268643856048584,[0.64545455],[0.62181818],0.6648595975129865,[0.56424242],[0.51515152],0.5562567593005951,[0.56071429],[0.52380952]
6,7,0.41707852482795715,[0.69090909],[0.64363636],0.6153326896601357,[0.56787879],[0.52242424],0.5194558781804517,[0.46904762],[0.53214286]
7,8,0.40234409272670746,[0.70909091],[0.66909091],0.5615416476503015,[0.5830303],[0.52484848],0.4869429913815111,[0.58095238],[0.54285714]
8,9,0.4293251633644104,[0.71818182],[0.69090909],0.5542570562101901,[0.57636364],[0.52363636],0.498305163346231,[0.6047619],[0.55714286]
9,10,0.440592497587204,[0.71818182],[0.71272727],0.559157413430512,[0.57636364],[0.52969697],0.5068202798720449,[0.6047619],[0.56309524]
10,11,0.4174351841211319,[0.71818182],[0.71636364],0.5518917936133221,[0.57636364],[0.53090909],0.49153840309008956,[0.6047619],[0.56309524]
11,12,0.398244708776474,[0.71818182],[0.70181818],0.5564257861115038,[0.57636364],[0.52848485],0.48389012832194567,[0.6047619],[0.55952381]
12,13,0.395018607378006,[0.71818182],[0.70181818],0.5766771794296801,[0.57636364],[0.52969697],0.4920508500072174,[0.6047619],[0.56190476]
13,14,0.3992098867893219,[0.72727273],[0.70909091],0.5966061251237988,[0.57636364],[0.52969697],0.5041218484984711,[0.6047619],[0.56309524]
14,15,0.39494489133358,[0.73636364],[0.72727273],0.5886424669297412,[0.58909091],[0.54060606],0.49862208135891706,[0.54642857],[0.56547619]
15,16,0.3894510269165039,[0.75454545],[0.76363636],0.5655385509599,[0.60909091],[0.54787879],0.48486047808546573,[0.54047619],[0.56904762]
16,17,0.39399854838848114,[0.78181818],[0.80727273],0.5526273943250999,[0.61575758],[0.54787879],0.4806284310761839,[0.54642857],[0.59047619]
17,18,0.40074603259563446,[0.79090909],[0.84],0.5499795567011461,[0.61575758],[0.54909091],0.48243490885943174,[0.49642857],[0.6047619]
18,19,0.3941807746887207,[0.79090909],[0.84],0.5514576965942979,[0.62242424],[0.55151515],0.48010906111449003,[0.53214286],[0.60714286]
19,20,0.38984251767396927,[0.79090909],[0.83636364],0.5546321062138304,[0.62242424],[0.55393939],0.47977446601726115,[0.54404762],[0.61190476]
20,21,0.38700972497463226,[0.79090909],[0.84],0.5591102099278942,[0.62909091],[0.55636364],0.48089468583930284,[0.55595238],[0.61190476]
21,22,0.38590993732213974,[0.79090909],[0.82909091],0.5688784217927605,[0.62909091],[0.55757576],0.4855693473946303,[0.55595238],[0.61190476]
22,23,0.385414257645607,[0.79090909],[0.85090909],0.5651213420787826,[0.62242424],[0.55393939],0.4834459504345432,[0.55],[0.625]
23,24,0.3854842633008957,[0.79090909],[0.85818182],0.5630953605286777,[0.62242424],[0.55636364],0.48242528503760695,[0.55],[0.63571429]
24,25,0.3864358514547348,[0.79090909],[0.86181818],0.5584473093040287,[0.60909091],[0.55515152],0.48041664343327284,[0.54404762],[0.64166667]
