,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6995625384151936,[0.60656771],[0.57793026],0.596298415097408,[0.6438914],[0.57375566],0.6470733059104532,[0.65398551],[0.70772947]
1,2,0.7397387754172087,[0.6272931],[0.60705784],0.6278775925165974,[0.60588235],[0.54027149],0.6799981938675046,[0.56702899],[0.69565217]
2,3,0.6250367574393749,[0.65425011],[0.65565047],0.5677635234314948,[0.6],[0.5520362],0.5879557020962238,[0.58152174],[0.72342995]
3,4,0.6483726240694523,[0.64185688],[0.65971152],0.6117807561531663,[0.61764706],[0.55022624],0.6176293038297445,[0.61050725],[0.70772947]
4,5,0.6220784084871411,[0.6496289],[0.65761098],0.5624938182299957,[0.58235294],[0.53393665],0.579953377484344,[0.55978261],[0.71376812]
5,6,0.620187271386385,[0.65593054],[0.6599916],0.5620705250184983,[0.58235294],[0.53393665],0.5773446483071893,[0.55978261],[0.71014493]
6,7,0.6152572929859161,[0.65908136],[0.66671335],0.5695784445852041,[0.58823529],[0.53755656],0.5756245944648981,[0.56702899],[0.70652174]
7,8,0.6127042574808002,[0.65908136],[0.66811371],0.5650379878934473,[0.58235294],[0.54027149],0.5713180317543447,[0.56702899],[0.70772947]
8,9,0.6116684349253774,[0.66111189],[0.66979415],0.5618414173368365,[0.58235294],[0.54117647],0.5685822588857263,[0.55978261],[0.70772947]
9,10,0.6100618639029562,[0.66629324],[0.67511553],0.5679386714473367,[0.59683258],[0.54479638],0.5683254005853087,[0.625],[0.70772947]
10,11,0.6082459129393101,[0.66426271],[0.67735611],0.5660072879400104,[0.60271493],[0.54841629],0.5656305626034737,[0.63224638],[0.70531401]
11,12,0.6075191861018538,[0.67203473],[0.67721608],0.5595605308189988,[0.60271493],[0.54751131],0.5623846086673439,[0.61050725],[0.70652174]
12,13,0.6050802040845156,[0.67406526],[0.68407786],0.5636627529747784,[0.61176471],[0.55294118],0.5608102579135448,[0.56702899],[0.70289855]
13,14,0.6035229871049523,[0.67406526],[0.68785884],0.561773338005878,[0.61176471],[0.55746606],0.5582935609854758,[0.56702899],[0.70410628]
14,15,0.6023005908355117,[0.68554824],[0.68911917],0.5613342958968133,[0.61176471],[0.56651584],0.5564016876742244,[0.58876812],[0.70289855]
15,16,0.6013852991163731,[0.68813892],[0.69023946],0.5582494402769953,[0.60588235],[0.56923077],0.5541898893425241,[0.56702899],[0.70289855]
