,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7010406404733658,[0.57637131],[0.48945148],0.6660186592489481,[0.57692308],[0.48076923],0.6734792985953391,[0.46266234],[0.3982684]
1,2,0.6724344938993454,[0.5835443],[0.57974684],0.5874079292407259,[0.58653846],[0.48717949],0.5896549351746216,[0.52435065],[0.51082251]
2,3,0.7250975668430328,[0.62025316],[0.59746835],0.6291827790555544,[0.53846154],[0.47008547],0.628995731996838,[0.5508658],[0.53463203]
3,4,0.6708266288042068,[0.62953586],[0.62447257],0.5905731220263988,[0.57692308],[0.48397436],0.5894456499954686,[0.61093074],[0.5487013]
4,5,0.6246548146009445,[0.6835443],[0.6649789],0.5682379880454391,[0.61538462],[0.5042735],0.5671879551373422,[0.66287879],[0.57900433]
5,6,0.645028680562973,[0.69620253],[0.69704641],0.6077098168898374,[0.62179487],[0.52350427],0.6067013039719313,[0.66287879],[0.59632035]
6,7,0.6362854987382889,[0.69620253],[0.69873418],0.5982524387072772,[0.62179487],[0.50747863],0.5958214174024761,[0.6758658],[0.58982684]
7,8,0.620536670088768,[0.66708861],[0.6742616],0.568951815017499,[0.62820513],[0.48931624],0.564247339963913,[0.68235931],[0.57575758]
8,9,0.6226589977741241,[0.66708861],[0.66582278],0.5699572482844815,[0.61538462],[0.48504274],0.5639843450626358,[0.68235931],[0.57467532]
9,10,0.6229892820119858,[0.65443038],[0.66075949],0.5710046699969098,[0.60897436],[0.47970085],0.5641890333499759,[0.68235931],[0.57575758]
10,11,0.6167528629302979,[0.67341772],[0.6742616],0.5705816939007491,[0.62820513],[0.48717949],0.5638428279198706,[0.68235931],[0.58008658]
11,12,0.6161893755197525,[0.68607595],[0.69451477],0.5757163648959249,[0.64102564],[0.49038462],0.5690054395236075,[0.64069264],[0.59090909]
12,13,0.6173309236764908,[0.67974684],[0.70295359],0.5795302683254704,[0.64102564],[0.4957265],0.5726007849443704,[0.64069264],[0.59090909]
13,14,0.6151402741670609,[0.68607595],[0.70042194],0.5763463794719428,[0.6474359],[0.49465812],0.5690861376933753,[0.64069264],[0.59090909]
14,15,0.6135619431734085,[0.68607595],[0.68860759],0.5725429855519906,[0.63461538],[0.49038462],0.5649680877104402,[0.68235931],[0.58658009]
15,16,0.6133969873189926,[0.69240506],[0.68691983],0.5714261278044432,[0.63461538],[0.49038462],0.5635590539313853,[0.68235931],[0.58116883]
16,17,0.6137036681175232,[0.67974684],[0.68270042],0.5709201248828322,[0.62820513],[0.49038462],0.5628127492964268,[0.68235931],[0.58441558]
17,18,0.6126996576786041,[0.68607595],[0.69029536],0.5710435030050576,[0.63461538],[0.49038462],0.5629607290029526,[0.68235931],[0.58333333]
18,19,0.6115975379943848,[0.68607595],[0.70379747],0.5722422875696793,[0.63461538],[0.49038462],0.5642842631787062,[0.68235931],[0.58766234]
19,20,0.6113078594207764,[0.69240506],[0.70464135],0.5715083023533225,[0.63461538],[0.48931624],0.5634780707769096,[0.68235931],[0.58658009]
20,21,0.6107944697141647,[0.68607595],[0.71729958],0.5733964325627312,[0.6474359],[0.4957265],0.565500287571922,[0.68235931],[0.59090909]
21,22,0.6106842905282974,[0.68987342],[0.72489451],0.5745969307608902,[0.6474359],[0.5042735],0.5667332215234637,[0.68235931],[0.5974026]
22,23,0.6107281595468521,[0.70843882],[0.73417722],0.5759012270718813,[0.6474359],[0.50641026],0.5680522308684886,[0.68235931],[0.5974026]
23,24,0.6093672513961792,[0.70843882],[0.73248945],0.5731152534717694,[0.6474359],[0.5042735],0.5652318780776113,[0.68235931],[0.5952381]
24,25,0.6087047308683395,[0.69578059],[0.72911392],0.5713123977184296,[0.64102564],[0.50320513],0.5633763128425926,[0.68235931],[0.59090909]
25,26,0.6096529066562653,[0.68945148],[0.72236287],0.5693534058518708,[0.63461538],[0.5],0.5611951143946499,[0.68235931],[0.59199134]
26,27,0.6080420315265656,[0.7021097],[0.73248945],0.5698562294710428,[0.64102564],[0.50641026],0.5618951709475368,[0.68235931],[0.59199134]
27,28,0.6071524769067764,[0.71476793],[0.74177215],0.5712586881127208,[0.64102564],[0.51175214],0.5634085640776902,[0.59902597],[0.5974026]
28,29,0.6065839231014252,[0.71476793],[0.74345992],0.5709295639535412,[0.64102564],[0.51816239],0.5631764521822333,[0.59902597],[0.6017316]
29,30,0.6067289113998413,[0.72742616],[0.75443038],0.5741235835012048,[0.6474359],[0.52564103],0.566387603059411,[0.59902597],[0.61255411]
30,31,0.6063519567251205,[0.72742616],[0.7628692],0.5746533903293312,[0.6474359],[0.53098291],0.5669575687497854,[0.59902597],[0.61580087]
31,32,0.6056720167398453,[0.72109705],[0.74683544],0.5683942921459675,[0.64102564],[0.51709402],0.5606665993109345,[0.59902597],[0.6017316]
32,33,0.6057681441307068,[0.72109705],[0.74936709],0.5678968752035871,[0.64102564],[0.51602564],0.5601440637838095,[0.59902597],[0.60281385]
